nome_variabile,tabella_provenienza,tipo_valore,descrizione
EarningsYield_TTM_L2W,indicatori,decimale,EarningsYield_TTM spostato indietro di 2 settimane sul calendario settimanale.
GrossProfitability,indicatori,decimale,Rapporto tra grossProfit e totalAssets al momento del rilascio del bilancio.
GrossProfitability_TTM,indicatori,decimale,Rapporto tra grossProfit_TTM e attivo medio usato nella pipeline dei fondamentali.
OperatingMargin,indicatori,decimale,Rapporto tra operatingIncome e revenue del periodo di bilancio.
OperatingMargin_TTM,indicatori,decimale,Rapporto tra operatingIncome_TTM e revenue_TTM.
ROA,indicatori,decimale,Rapporto tra netIncome e totalAssets.
ROA_TTM,indicatori,decimale,Rapporto tra netIncome_TTM e attivo medio usato nella pipeline dei fondamentali.
AssetGrowth,indicatori,decimale,Crescita dell attivo calcolata come variazione di totalAssets rispetto a quattro trimestri prima.
InvestmentIntensity,indicatori,decimale,Rapporto di intensita di investimento calcolato come meno capitalExpenditure diviso totalAssets.
Accruals,indicatori,decimale,Rapporto tra netIncome meno operatingCashFlow e totalAssets.
Accruals_TTM,indicatori,decimale,Rapporto tra netIncome_TTM meno operatingCashFlow_TTM e totalAssets.
DebtToAssets,indicatori,decimale,Rapporto tra totalDebt e totalAssets.
WorkingCapitalScaled,indicatori,decimale,Rapporto tra capitale circolante totaleCurrentAssets meno totalCurrentLiabilities e totalAssets.
GrossProfitability_L1Q,indicatori,decimale,GrossProfitability riferito al bilancio precedente di 1 trimestre e poi propagato sul calendario settimanale.
GrossProfitability_TTM_L1Q,indicatori,decimale,GrossProfitability_TTM riferito al bilancio precedente di 1 trimestre e poi propagato sul calendario settimanale.
OperatingMargin_L1Q,indicatori,decimale,OperatingMargin riferito al bilancio precedente di 1 trimestre e poi propagato sul calendario settimanale.
OperatingMargin_TTM_L1Q,indicatori,decimale,OperatingMargin_TTM riferito al bilancio precedente di 1 trimestre e poi propagato sul calendario settimanale.
ROA_L1Q,indicatori,decimale,ROA riferito al bilancio precedente di 1 trimestre e poi propagato sul calendario settimanale.
ROA_TTM_L1Q,indicatori,decimale,ROA_TTM riferito al bilancio precedente di 1 trimestre e poi propagato sul calendario settimanale.
AssetGrowth_L1Q,indicatori,decimale,AssetGrowth riferito al bilancio precedente di 1 trimestre e poi propagato sul calendario settimanale.
InvestmentIntensity_L1Q,indicatori,decimale,InvestmentIntensity riferito al bilancio precedente di 1 trimestre e poi propagato sul calendario settimanale.
Accruals_L1Q,indicatori,decimale,Accruals riferito al bilancio precedente di 1 trimestre e poi propagato sul calendario settimanale.
Accruals_TTM_L1Q,indicatori,decimale,Accruals_TTM riferito al bilancio precedente di 1 trimestre e poi propagato sul calendario settimanale.
DebtToAssets_L1Q,indicatori,decimale,DebtToAssets riferito al bilancio precedente di 1 trimestre e poi propagato sul calendario settimanale.
WorkingCapitalScaled_L1Q,indicatori,decimale,WorkingCapitalScaled riferito al bilancio precedente di 1 trimestre e poi propagato sul calendario settimanale.
GrossProfitability_L2Q,indicatori,decimale,GrossProfitability riferito al bilancio precedente di 2 trimestri e poi propagato sul calendario settimanale.
GrossProfitability_TTM_L2Q,indicatori,decimale,GrossProfitability_TTM riferito al bilancio precedente di 2 trimestri e poi propagato sul calendario settimanale.
OperatingMargin_L2Q,indicatori,decimale,OperatingMargin riferito al bilancio precedente di 2 trimestri e poi propagato sul calendario settimanale.
OperatingMargin_TTM_L2Q,indicatori,decimale,OperatingMargin_TTM riferito al bilancio precedente di 2 trimestri e poi propagato sul calendario settimanale.
ROA_L2Q,indicatori,decimale,ROA riferito al bilancio precedente di 2 trimestri e poi propagato sul calendario settimanale.
ROA_TTM_L2Q,indicatori,decimale,ROA_TTM riferito al bilancio precedente di 2 trimestri e poi propagato sul calendario settimanale.
AssetGrowth_L2Q,indicatori,decimale,AssetGrowth riferito al bilancio precedente di 2 trimestri e poi propagato sul calendario settimanale.
InvestmentIntensity_L2Q,indicatori,decimale,InvestmentIntensity riferito al bilancio precedente di 2 trimestri e poi propagato sul calendario settimanale.
Accruals_L2Q,indicatori,decimale,Accruals riferito al bilancio precedente di 2 trimestri e poi propagato sul calendario settimanale.
Accruals_TTM_L2Q,indicatori,decimale,Accruals_TTM riferito al bilancio precedente di 2 trimestri e poi propagato sul calendario settimanale.
DebtToAssets_L2Q,indicatori,decimale,DebtToAssets riferito al bilancio precedente di 2 trimestri e poi propagato sul calendario settimanale.
WorkingCapitalScaled_L2Q,indicatori,decimale,WorkingCapitalScaled riferito al bilancio precedente di 2 trimestri e poi propagato sul calendario settimanale.
NEWS_FINBERT_Granger_Score,indicatori,decimale,Score ottenuto dalla combinazione lineare dei coefficienti stimati tramite VAR con 1 lag e i punteggi FinBERT. Formula: beta1 + beta2*positiv + beta3*negativ + beta4*neutral.
NEWS_Sentiment_Mean,indicatori,decimale,Score informale ottenuto tramite combinazione lineare dei punteggi FinBERT. Formula: (+1 * positiv) + (-1 * negativ) + (0 * neutral).
id_mercato,mercato,intero,Chiave primaria progressiva della tabella mercato nel database relazionale.
id_azienda,mercato,intero,Chiave esterna verso aziende ottenuta mappando il ticker della societa.
id_calendario,mercato,intero,Chiave esterna verso calendario ottenuta dalla WeekEndingFriday del dato di mercato.
ClosePrice,mercato,decimale,Prezzo di chiusura della societa nell ultimo giorno di trading disponibile della settimana che termina di venerdi.
ClosePrice_t-1,mercato,decimale,ClosePrice spostato indietro di 1 settimana.
ClosePrice_t-2,mercato,decimale,ClosePrice spostato indietro di 2 settimane.
ClosePrice_t+1,mercato,decimale,ClosePrice della settimana successiva ottenuto con shift negativo di 1.
AdjClosePrice,mercato,decimale,Prezzo di chiusura adjusted dell ultimo giorno di trading disponibile della settimana che termina di venerdi.
AdjClosePrice_t-1,mercato,decimale,AdjClosePrice spostato indietro di 1 settimana.
AdjClosePrice_t-2,mercato,decimale,AdjClosePrice spostato indietro di 2 settimane.
AdjClosePrice_t+1,mercato,decimale,AdjClosePrice della settimana successiva ottenuto con shift negativo di 1.
AdjClosePrice_t+1_Up,mercato,decimale,Flag binario pari a 1 se AdjClosePrice_t+1 e maggiore di AdjClosePrice corrente e 0 altrimenti.
WeeklyReturn_1W,mercato,decimale,Rendimento percentuale settimanale calcolato con pct_change a 1 settimana su AdjClosePrice.
WeeklyReturn_4W,mercato,decimale,Rendimento percentuale a 4 settimane calcolato con pct_change a 4 settimane su AdjClosePrice.
Momentum_12W,mercato,decimale,Momentum a 12 settimane calcolato con pct_change a 12 settimane su AdjClosePrice.
Volatility_4W,mercato,decimale,Volatilita a 4 settimane calcolata come deviazione standard mobile a 4 periodi di WeeklyReturn_1W.
Volatility_12W,mercato,decimale,Volatilita a 12 settimane calcolata come deviazione standard mobile a 12 periodi di WeeklyReturn_1W.
Drawdown_12W,mercato,decimale,Drawdown a 12 settimane calcolato come AdjClosePrice diviso massimo mobile a 12 settimane meno 1.
id_calendario,calendario,intero,Chiave primaria progressiva della tabella calendario generata nel database relazionale.
date,calendario,data,Data giornaliera generata sequenzialmente per coprire l intero orizzonte temporale di analisi. Formato: YYYY-MM-DD.
id_settore,settori,intero,Chiave primaria progressiva della tabella settori generata nel database relazionale.
sector,settori,stringa,Nome del macro-settore di attività economica a cui appartiene la societa ottenuto tramite API.
SectorCode,settori,stringa,Codice identificativo associato al macro-settore di attività economica ottenuto tramite API.
id_industry,industrie,intero,Chiave primaria progressiva della tabella industrie generata nel database relazionale.
industry,industrie,stringa,Nome dello specifico comparto industriale o sotto-settore di attività a cui appartiene la societa ottenuto tramite API.
id_azienda,aziende,intero,Chiave primaria progressiva della tabella aziende generata nel database relazionale.
Ticker,aziende,stringa,Codice identificativo alfanumerico della societa quotata sul mercato finanziario.
companyName,aziende,stringa,Nome ufficiale della societa commerciale.
id_result,possibili_risultati,intero,Chiave primaria progressiva della tabella possibili_risultati generata nel database relazionale.
result,possibili_risultati,stringa,Etichetta testuale associata alla classe del problema di classificazione indicante la direzione del prezzo.
label,possibili_risultati,intero,Valore numerico binario associato alla classe del problema di classificazione.
id_best_model,modelli,intero,Chiave primaria progressiva della tabella modelli generata nel database relazionale.
best_model,modelli,stringa,Nome dell algoritmo di machine learning risultato migliore per lo specifico settore di appartenenza.
test_accuracy,modelli,decimale,Metrica di accuratezza calcolata sul set di test per il modello selezionato. Unità di misura: Tasso espresso in formato decimale.
delta_null_model,modelli,decimale,Differenza di performance tra il modello selezionato e il modello nullo. Unità di misura: Tasso espresso in formato decimale.
delta_always_one,modelli,decimale,Differenza di performance tra il modello selezionato e un modello dummy che predice sempre la classe positiva. Unità di misura: Tasso espresso in formato decimale.
delta_always_zero,modelli,decimale,Differenza di performance tra il modello selezionato e un modello dummy che predice sempre la classe negativa. Unità di misura: Tasso espresso in formato decimale.
id_articoli,articoli,intero,Chiave primaria progressiva della tabella articoli generata nel database relazionale.
id_articoli_originali,articoli,stringa,Codice identificativo univoco dell articolo fornito direttamente dall API di origine.
id_azienda,articoli,intero,Chiave esterna verso la tabella aziende.
id_calendario,articoli,intero,Chiave esterna verso la tabella calendario.
Headline,articoli,stringa,Titolo testuale dell articolo finanziario ottenuto dall API.
Summary,articoli,stringa,Testo contenente il riassunto dell articolo finanziario ottenuto dall API.
id_risultati,risultati,intero,Chiave primaria progressiva della tabella risultati generata nel database relazionale.
id_azienda,risultati,intero,Chiave esterna verso la tabella aziende.
id_calendario,risultati,intero,Chiave esterna verso la tabella calendario.
id_best_model,risultati,intero,Chiave esterna verso la tabella modelli.
AdjClosePrice_t+1,risultati,intero,Chiave esterna verso la tabella possibili_risultati indicante la classe reale osservata del prezzo aggiustato nel periodo successivo (t+1).
predicted_AdjClosePrice_t+1,risultati,intero,Chiave esterna verso la tabella possibili_risultati indicante la classe predetta dal modello per il prezzo aggiustato nel periodo successivo (t+1).
predicted_probability,risultati,decimale,Probabilità stimata dal modello associata alla classe predetta. Unità di misura: Valore di probabilità compreso tra 0 e 1.
id_granger,coefficiente_granger,intero,Chiave primaria progressiva della tabella coefficiente_granger generata nel database relazionale.
id_azienda,coefficiente_granger,intero,Chiave esterna verso la tabella aziende.
id_settore,coefficiente_granger,intero,Chiave esterna verso la tabella settori.
L1.AdjClosePrice_lag1,coefficiente_granger,decimale,Coefficiente beta stimato tramite modello VAR multivariato relativo al prezzo aggiustato ritardato di 1 periodo (lag 1).
L1.NEWS_FINBERT_Negative_Mean_lag1,coefficiente_granger,decimale,Coefficiente beta stimato tramite modello VAR multivariato relativo al sentiment negativo di FinBERT ritardato di 1 periodo (lag 1).
L1.NEWS_FINBERT_Positive_Mean_lag1,coefficiente_granger,decimale,Coefficiente beta stimato tramite modello VAR multivariato relativo al sentiment positivo di FinBERT ritardato di 1 periodo (lag 1).
L1.NEWS_FINBERT_Neutral_Mean_lag1,coefficiente_granger,decimale,Coefficiente beta stimato tramite modello VAR multivariato relativo al sentiment neutrale di FinBERT ritardato di 1 periodo (lag 1).
pvalue_lag1,coefficiente_granger,decimale,P-value del modello VAR completo calcolato utilizzando 1 lag per tutte le variabili esogene. Unità di misura: Valore di probabilità compreso tra 0 e 1.
L1.AdjClosePrice_lag2,coefficiente_granger,decimale,Coefficiente beta stimato tramite modello VAR multivariato relativo al prezzo aggiustato ritardato di 1 periodo all interno del modello con 2 lag.
L1.NEWS_FINBERT_Negative_Mean_lag2,coefficiente_granger,decimale,Coefficiente beta stimato tramite modello VAR multivariato relativo al sentiment negativo di FinBERT ritardato di 1 periodo all interno del modello con 2 lag.
L1.NEWS_FINBERT_Positive_Mean_lag2,coefficiente_granger,decimale,Coefficiente beta stimato tramite modello VAR multivariato relativo al sentiment positivo di FinBERT ritardato di 1 periodo all interno del modello con 2 lag.
L1.NEWS_FINBERT_Neutral_Mean_lag2,coefficiente_granger,decimale,Coefficiente beta stimato tramite modello VAR multivariato relativo al sentiment neutrale di FinBERT ritardato di 1 periodo all interno del modello con 2 lag.
L2.AdjClosePrice_lag2,coefficiente_granger,decimale,Coefficiente beta stimato tramite modello VAR multivariato relativo al prezzo aggiustato ritardato di 2 periodi (lag 2).
L2.NEWS_FINBERT_Negative_Mean_lag2,coefficiente_granger,decimale,Coefficiente beta stimato tramite modello VAR multivariato relativo al sentiment negativo di FinBERT ritardato di 2 periodi (lag 2).
L2.NEWS_FINBERT_Positive_Mean_lag2,coefficiente_granger,decimale,Coefficiente beta stimato tramite modello VAR multivariato relativo al sentiment positivo di FinBERT ritardato di 2 periodi (lag 2).
L2.NEWS_FINBERT_Neutral_Mean_lag2,coefficiente_granger,decimale,Coefficiente beta stimato tramite modello VAR multivariato relativo al sentiment neutrale di FinBERT ritardato di 2 periodi (lag 2).
pvalue_lag2,coefficiente_granger,decimale,P-value del modello VAR completo calcolato utilizzando 2 lag per tutte le variabili esogene. Unità di misura: Valore di probabilità compreso tra 0 e 1.
