ID,Ticker,Date,Headline,Summary
20816080,CNI,2021-04-27T14:50:50Z,"Credit Suisse Maintains Outperform on Canadian National Railway, Lowers Price Target to $122",
20859035,CNI,2021-04-29T11:14:35Z,Canadian National Railway Reports Shareholders Voted In Favor Of Deal With Kansas City Southern,
20911374,CNI,2021-05-03T11:03:53Z,CN Issues Letter To Kansas City Southern Saying Its Offer 'represents the best solution for all stakeholders',
20918587,CNI,2021-05-03T15:48:30Z,BNSF's Parent Company Responds To KCS Merger Activity,Count BNSF (NYSE: BRK-B) as one of those watching how efforts by Canadian Pacific (NYSE: CP&lt;
20933886,CNI,2021-05-04T11:25:57Z,"CN Says It Has 'continued to receive support from customers, suppliers, elected officials and other stakeholders for its proposed combination with Kansas City Southern'",
20968414,CNI,2021-05-05T15:56:01Z,Canadian National Railway Executive Says Less Than 1% Of KCS Network Overlaps With CN,
20967443,CNI,2021-05-05T19:17:12Z,The Bill And Melinda Gates Divorce: $130B And More Is At Stake,"When Microsoft (NASDAQ: MSFT) co-founder and ex-CEO Bill Gates announced the end of his marriage to Melinda Gates, he requested “space and privacy for our family as we begin to naviga"
21015029,CNI,2021-05-07T16:52:51Z,Regulators Approve CP's And KCS' Request To Form Pre-Merger Voting Trust,The Surface Transportation Board (STB) has determined that Canadian Pacific (NYSE: CP) and 
21041886,CNI,2021-05-11T04:10:56Z,Divorce Asset Split Starts: Melinda Gates Now Owns Stakes In These 4 Stocks,The divorce between Microsoft Corporation (NASDAQ: MSFT) co-founder Bill Gates and Melinda Gates is well-publicized.
21058601,CNI,2021-05-11T15:04:05Z,"Canadian Pacific, CN Continue To Lobby For Merger Support","Rivals Canadian Pacific (NYSE: CP) and CN (NYSE: CNI) are still at work seeking to convince the Surface Transportation Board (STB), industry stakehol"
21066535,CNI,2021-05-11T17:44:29Z,US Transportation Dept. Says Is Canvassing Rail Operators To Determine Their Capacity To Transport Fuel,
21113172,CNI,2021-05-13T18:47:31Z,"Kansas City Southern Shares Spike To Session High, Pullback But Still Up ~1% Following Dow Jones Report Canadian National Expected To Sweeten Its Bid For Co.",
21129925,CNI,2021-05-14T16:14:53Z,5 Takeaways From Class I Railroads' Earnings Season,The first-quarter 2021 earnings season for the Class I railroads is over.
21155279,CNI,2021-05-17T15:33:07Z,DOJ Asks Regulators Not To Approve CN-KCS Voting Trust,"Citing competition concerns, the U.S."
21164302,CNI,2021-05-17T20:52:44Z,CN Issues Statement On STB Decision In Response To Surface Transportation Board's Decision To Apply Current Merger Rules To Its Review Of CN's Proposal (Full Statement),
21178153,CNI,2021-05-18T14:53:44Z,"CN, CP Respond To Rail Regulator's Decision On CN-KCS Merger",The Surface Transportation Board&#39;s decision on Monday to hold Canadian railway CN
21180360,CNI,2021-05-18T15:58:29Z,Vertical Research Upgrades Canadian National Railway to Buy,
21181183,CNI,2021-05-18T16:30:36Z,"Canadian National Railway Investor, TCI Fund Mgmt., Issues Letter On Canadian National, Kansas City Southern Deal; BZ NOTE: Do Not Yet See Details Of Letter",
21181197,CNI,2021-05-18T16:31:52Z,"UPDATE: Canadian National Shareholder, TCI Fund, Says It's Now 'Clear' Canadian National Should 'Abandon Its Pursuit Of Kansas City Southern Unless Deal Is Amended'",
21182034,CNI,2021-05-18T17:23:54Z,Canadian National Holder Opposes Current KC Southern Bid,
21182344,CNI,2021-05-18T17:48:50Z,Canadian National Files Request To STB To Establish Procedural Schedule For Review Of Voting Trust For Combination With Kansas City Southern,
21183711,CNI,2021-05-18T19:08:13Z,Candian National Says Co's Board Believes Its Combination With Kansas City Southern Is In The Best Interest Of CN's Shareholders And Other Stakeholders,
21183719,CNI,2021-05-18T19:09:28Z,UPDATE: Canadian National Says Continuing To Engage With The STB And Remain Confident That Co's Voting Trust Will Be Approved,
21184123,CNI,2021-05-18T19:38:03Z,Canadian Pacific Railway Says CN's Proposed Voting Trust Timetable Is 'Not Constructive And Not Serious',
21221301,CNI,2021-05-20T16:34:19Z,"CP Signals No Counterbid, Asks KCS Board To Reject CN",Canadian Pacific (NYSE: CP) is asking the board of directors of Kansas City Southern (NYSE: 
21225643,CNI,2021-05-20T20:10:04Z,Kansas City Southern Expected To Terminate Canadian Pacific Deal,
21225680,CNI,2021-05-20T20:11:30Z,Kansas City Southern To Strike Deal With Canadian National Instead; Decision Could Be Unveiled By Friday,
21237254,CNI,2021-05-21T14:54:16Z,Kansas City Southern Board Determines Canadian National Railway Proposal Continues To Be Superior To Canadian Pacific Railway Merger Agreement,
21237805,CNI,2021-05-21T15:16:10Z,Canadian National Railway To Merge With Kansas City Southern At $37.50/Share In Cash,
21239632,CNI,2021-05-21T17:27:10Z,"Kansas City Southern Chooses CN Bid, Terminates CP Merger Agreement",Kansas City Southern (NYSE: KSU) has made it official: It&#39;s breaking up with Canadian Pacific (NYSE: 
21293213,CNI,2021-05-26T10:29:49Z,"CIBC Upgrades Canadian National Railway to Outperformer, Announces C$146 Price Target",
21294559,CNI,2021-05-26T11:39:59Z,CN And Kansas City Southern File Jointly For Voting Trust Approval,
21295962,CNI,2021-05-26T12:25:23Z,"Canadian National CEO Says Combined Co Will Be Called Canadian National Railway, Montreal Will Remain The Global Headquarter",
21298957,CNI,2021-05-26T14:08:52Z,"Benzinga's Top Ratings Upgrades, Downgrades For May 26, 2021", 
21305083,CNI,2021-05-26T18:43:18Z,CN And KCS Seek To Divest 70 Miles Of Track In Louisiana,Canadian railway CN (NYSE: CNI) and Kansas City Southern (NYSE: KSU) plan to divest of about 70 miles of Kansas City Southern (KCS) track in Louisiana as part of the effort to secure regulatory approval to merge and create an
21316637,CNI,2021-05-27T12:08:54Z,Canadian Pacific Railway Issues Statement In Response To Canadian National's Commitment To Divest Kansas City Southern's Line Between New Orleans And Baton Rouge,
21338784,CNI,2021-05-28T13:31:48Z,"UBS Upgrades Canadian National Railway to Buy, Raises Price Target to C$162",
21413398,CNI,2021-06-03T15:41:47Z,From Bernstein Conference: Canadian National CEO Says Co.'s Application For Kansas City Southern Deal Satisfies Every Aspect Of Voting Trust Approval Framework,
21495128,CNI,2021-06-09T15:14:52Z,"Surface Transportation Board Says Yesterday Issued Decision That Instructs CN, KCS To Submit For Review Certain Documents",
21516706,CNI,2021-06-10T17:46:24Z,Former Rail Regulator Recommends Approval Of CN-KCS Voting Trust,Former Surface Transportation Board (STB) Vice Chairman William Clyburn Jr.
21575868,CNI,2021-06-15T20:16:53Z,KCS CFO: Merger with CN offers 'financial flexibility and freedom',Rival suitors CN (NYSE: CNI) and Canadian Pacific (NYSE: CP) continue to seek to win over regulators and prove how their respective railway is the perfect partner to merge with Kansas City Southern (NYSE: 
21604887,CNI,2021-06-17T12:17:07Z,"CN Reports C$95M In Manitoba To Ensure Fluidity, Safety Of Its Network While Minimizing Greenhouse Gas",
21604959,CNI,2021-06-17T12:19:26Z,CN Reports C$350M Investment In Ontario to Ensure the Fluidity and Safety of its Network While Minimizing Greenhouse Gas,
21614244,CNI,2021-06-17T18:57:50Z,CN Asserts It Has Broad Support For CN-KCS Voting Trust Proposal,Canadian railway CN (NYSE: CNI) continues to report that it is receiving support for its proposed acquisition of Kansas City Southern (NYSE: KSU&lt;/
21625407,CNI,2021-06-18T13:46:11Z,"Ground Transport, Rail Stocks Quiet Following Earlier Report 'Elon Musk's Boring Co. Pitches Double-Wide Tunnels - Co. wants to transport freight, not just people'",
21642627,CNI,2021-06-21T12:11:55Z,"CN Reports C$15M Investment In New Brunswick To Ensure Fluidity, Safety Of Its Network While Minimizing Greenhouse Gas Emissions",
21816407,CNI,2021-07-01T20:12:59Z,Rail-Related Projects Included In $905M Infrastructure Grants,A handful of freight rail-related projects have received federal funding from a popular infrastructure grant program.
21882824,CNI,2021-07-07T17:47:45Z,Watching Rail Stocks; Traders Circulate Increased Rail Traffic For Week Of July 3,
21893921,CNI,2021-07-08T12:03:16Z,"Kansas City Southern Sets Special Meeting Date For Vote On Deal With Canadian National Railway As Aug. 19, 2021 At 10 a.m. EDT",
21904788,CNI,2021-07-08T20:01:46Z,FMC Onboard For Biden's Ocean Carrier 'Crackdown',Federal Maritime Commission Chairman Daniel Maffei has welcomed a White House executive order calling on the Justice Department to help the FMC investigate and potentially fine ocean carriers charging shippers unreasonable rates and fees.
21912317,CNI,2021-07-09T11:06:01Z,"Wells Fargo Maintains Equal-Weight on Canadian National Railway, Lowers Price Target to $119",
21938165,CNI,2021-07-12T14:46:08Z,Biden Order Charges STB To Examine Rail Competition,Defining what it means to provide rail shippers with robust competitive options could be the lens that the Surface Transportation Board uses as it responds to an order from President Joe 
21941177,CNI,2021-07-12T17:43:49Z,Transport Canada Restricts Train Speeds In British Columbia,Transport Canada is temporarily restricting train speeds for Canadian Pacific (NYSE: CP) and CN (NYSE: CNI)
21958661,CNI,2021-07-13T14:11:55Z,"A Fine Day One: Bank Earnings Easily Beat Analysts' Estimates, But Inflation Data Unnerves","As a comedian once said, “And away we go!” "
21965090,CNI,2021-07-13T19:00:10Z,Port Of Vancouver Congestion Mounts Despite Resumed Rail Service,"The Port of Vancouver is continuing to feel the domino effect from the disruption caused by wildfires in British Columbia even as CN and Canadian Pacific rail service resumes. As of Tuesday afternoon, 41 ships were at anchor at Canada&#39;s largest port."
22003594,CNI,2021-07-15T17:18:55Z,US Rail Volumes Flat Amid July Fourth Holiday,"The Fourth of July holiday weekend resulted in weaker U.S. volume comparisons year-over-year, but the overall trend for 2021 is still upward for intermodal volumes.

Meanwhile, rail observers anticipate the start of the earnings seasons and the Class I railroads&#39; responses to how they handled supply chain congestion in the second quarter (see below)."
22016551,CNI,2021-07-16T12:47:34Z,"Kansas City Southern Miss On Q2 Earnings, See Strong Carload Volume Growth","
"
22017889,CNI,2021-07-16T14:42:10Z,Merger Money Cuts Into Kansas City Southern's Q2 Profit,The $700 million fee that Kansas City Southern paid to terminate its merger agreement with Canadian Pacific slashed KCS&#39; income for the second quarter.
22025267,CNI,2021-07-16T20:10:35Z,Kansas City Southern Expects Strong Market For Rail In Second Half Of 2021,"Kansas City Southern still anticipates double-digit revenue growth for 2021 amid favorable macroeconomic indicators, executives said during its second-quarter 2021 earnings call on Friday."
22040687,CNI,2021-07-19T14:28:15Z,Earnings Preview: Canadian National Railway," Canadian National Railway (NYSE:CNI) announces its next round of earnings this Tuesday, July 20. Here is Benzinga&#39;s everything-that-matters guide for this Tuesday&#39;s Q2 earnings announcement. "
22054804,CNI,2021-07-20T08:16:51Z,"Earnings Scheduled For July 20, 2021"," 

Companies Reporting Before The Bell

• Signature Bank (NASDAQ:SBNY) is likely to report quarterly earnings at $3.14 per share on revenue of $466.52 million."
22070654,CNI,2021-07-20T20:07:03Z,"CN Q2 EPS C$1.49, Up 16% YoY, Revenues C$3.598B, Up 12% YoY",
22070867,CNI,2021-07-20T20:14:43Z,CN Says Is Still Targeting Double-Digit Adj. EPS Growth In 2021,
22080780,CNI,2021-07-21T12:45:57Z,"Cowen & Co. Maintains Market Perform on Canadian National Railway, Lowers Price Target to $110",
22080875,CNI,2021-07-21T12:48:00Z,"Credit Suisse Maintains Outperform on Canadian National Railway, Lowers Price Target to $112",
22084691,CNI,2021-07-21T14:44:16Z,UPDATE: Credit Suisse On Canadian National Price Target Decrease: Firm Notes Q2 Operating Miss But Believes Immaterial To Stock Price; Highlights 'Strongest Freight Environment In Recent Memory' With Continued Robust Demand & Co. Focused On Yield Strategy,
22088004,CNI,2021-07-21T17:24:02Z,"CN Optimistic Despite Wildfires, Congestion And Delta Variant",Canadian railway CN is still recovering from a nearly two-week outage of a bridge that is part of a key route to Vancouver.
22089734,CNI,2021-07-21T18:43:26Z,Analyst Ratings For Canadian National Railway," Analysts have provided the following ratings for Canadian National Railway (NYSE:CNI) within the last quarter: 




Last 30 Days
1 Month Ago
2 Months Ago
"
22155892,CNI,2021-07-26T20:00:16Z,Mobile Terminal Touts Import Access To Coveted Midwest Destinations,APM Terminals Mobile in Alabama is putting a spotlight on its freight rail capacity to handle imported goods from the Gulf Coast to Chicago and other popular Midwestern destinations.
22159944,CNI,2021-07-26T21:31:52Z,"Senior US Lawmaker, Defazio, Opposes Canadian National Merger With Kansas City Southern",
22182003,CNI,2021-07-27T19:56:14Z,Key House Member Asks Regulatory Body To Reject CN's Voting Trust,The chair of the U.S.
22229352,CNI,2021-07-29T17:00:00Z,CP: Market Alliances Can Serve As Means To Convert Truck Traffic,"Canadian Pacific has a number of options it can pursue should the regulatory and market environments not be conducive to mergers and acquisitions, executives said during the railway&#39;s second-quarter 2021 earnings call on Wednesday. "
22229150,CNI,2021-07-29T17:00:01Z,Understanding Canadian National Railway's Unusual Options Activity," On Thursday, shares of Canadian National Railway (NYSE:CNI) saw unusual options activity. After the option alert, the stock price moved up to $107.53. "
22253201,CNI,2021-07-30T17:01:12Z,Understanding Canadian National Railway's Unusual Options Activity, Canadian National Railway (NYSE:CNI) shares experienced unusual options activity on Friday. The stock price moved up to $108.08 following the option alert. 
22254079,CNI,2021-07-30T17:33:35Z,"Rail Roundup: Train Crews, Shippers' Views, Shareholders Choose","Union must include crew size in negotiations

An arbitrator has determined that the International Association of Sheet Metal, Air, Rail and Transportation Union-Transportation Division (SMART-TD) must resume negotiations over train crew"
22281767,CNI,2021-08-02T19:01:57Z,KCS Shoots Back At Canadian Pacific Attempts To Derail CN Merger,Kansas City Southern is firing back at Canadian Pacific&#39;s recent efforts to thwart 
22329858,CNI,2021-08-04T16:27:52Z,Canadian Railways Boast Record Grain Volumes In 2020-2021,"Canadian Pacific and CN shattered records for hauling Canadian grain and grain products in the 2020-2021 crop year, which ran from Aug. 1, 2020, to July 31, 2021."
22404468,CNI,2021-08-09T16:15:25Z,Kansas City Southern Early Saturday Issued Press Release Highlighting ISS Recommended Co. Shareholders Vote For Deal With Canadian National Railway,
22408550,CNI,2021-08-09T20:05:22Z,"Canadian Pacific Plans New Higher Bid For Kansas City Southern, Offer Near $300/Share",
22422002,CNI,2021-08-10T13:36:04Z,Canadian National Makes Statement Related To Deal For Kansas City Southern By Canadian Pacific Rail,
22422054,CNI,2021-08-10T13:36:55Z,UPDATE: Canadian National Says Co. Agreement With Kansas City Southern 'remains superior and the best option for both companies' stakeholders' Following Offer For Kansas City Southern By Canadian Pacific,
22420103,CNI,2021-08-10T14:49:43Z,Canadian Pacific Submits Revised Offer To Acquire Kansas City Southern,This story is developing.
22424927,CNI,2021-08-10T15:03:48Z,"Kansas City Southern Confirms Receipt Of Unsolicited Offer From Canadian Pacific At 2.884 CP Shares, $90/Share In Cash",
22424941,CNI,2021-08-10T15:04:27Z,"UPDATE: Kansas City Southern Says Board Will Review Offer From CN, Has Not Made Determination On CP Offer At This Time",
22429462,CNI,2021-08-10T18:24:55Z,"US Surface Transportation Board Sees Ruling On Canadian National, Kansas City Southern Voting Trust Motion By Aug. 31, 2021",
22490476,CNI,2021-08-13T16:17:36Z,"KCS Declines Canadian Pacific's Revised, $31B Takeover Offer","Kansas City Southern&#39;s board of directors spurned Canadian Pacific&#39;s revised offer to acquire KCS, but it could also hold off on a vote that would seal KCS&#39; commitment to merge with CN. &lt;"
22514621,CNI,2021-08-16T15:54:11Z,Freight Rail Interests Press Officials Not To Overregulate,"As major mergers and the infrastructure bill loom, freight rail interests are calling upon federal regulators not to burden their industry with additional mandates that they say could stymie investments for innovation."
22522154,CNI,2021-08-16T20:24:57Z,"Canadian Grain Shippers, Railroads Brace For Lower Grain Volumes","Canadian grain shippers expect rail service to match demand this crop year, although lingering service issues from summer wildfires plus broader network capacity concerns are also on their minds.

Grain stakeholders anticipate lower volumes this crop year, which runs from Aug. 1 to July 31, 2022, as this summer&#39;s drought in western Canada will likely lower crop volumes. "
22584443,CNI,2021-08-19T19:02:22Z,Kansas City Southern To Hold CN-KCS Merger Vote In September,Kansas City Southern shareholders will wait until Sept. 3 to decide whether they will approve the merger agreement with Canadian railway CN.
22745003,CNI,2021-08-31T17:38:23Z,Surface Transportation Board Rejects Use Of Voting Trust In Proposed Merger Between Canadian National Railway And Kansas City Southern Railway,
22745014,CNI,2021-08-31T17:39:26Z,UPDATE: Surface Transportation Board Says Not Clear Trust Would Be In Public Interest,
22748055,CNI,2021-08-31T20:27:07Z,Breaking: Regulators Reject CN's Proposed Voting Trust To Acquire KCS,"The Surface Transportation Board voted unanimously Tuesday to reject the proposed voting trust that CN would use to acquire Kansas City Southern, making the $33.6 billion merger&#39;s prospects unclear."
22756682,CNI,2021-09-01T12:04:51Z,KCS Comments On Surface Transportation Board Decision Regarding Voting Trust For Combination With CN,
22756757,CNI,2021-09-01T12:07:15Z,"Kansas City Southern Confirms Receipt Of Unsolicited Proposal From Canadian Pacific Railway; CP Reiterated Terms, Whereby KCS Shareholders Would Receive 2.884 CP Shares And $90 In Cash Per Share",
22758534,CNI,2021-09-01T13:03:08Z,"Citigroup Upgrades Canadian National Railway to Buy, Announces $140 Price Target",
22759060,CNI,2021-09-01T13:16:15Z,"Loop Capital Downgrades Canadian National Railway to Hold, Announces C$157 Price Target",
22759282,CNI,2021-09-01T13:27:15Z,Canadian Pacific Railway Exec Says We Will Not Change Offer For Kansas City,
22760318,CNI,2021-09-01T14:12:59Z,"Benzinga's Top Ratings Upgrades, Downgrades For September 1, 2021", 
22762197,CNI,2021-09-01T15:50:18Z,"Everything You Need To Know About Kansas City - Canadian National Deal, Analyst Reactions",Kansas City Southern (NYSE: KSU) has confirmed receiving 
22766948,CNI,2021-09-01T19:01:47Z,KCS Shareholders In Hot Seat As CP Sets Deadline On Merger Offer,It&#39;s up to Kansas City Southern&#39;s shareholders now to determine whether the railway will continue its plan to merge with CN or revert to Canadian Pacific.
22797988,CNI,2021-09-03T14:03:35Z,"Kansas City Southern Adjourns Special Meeting Of Stockholders Until September 24, 2021",
22802249,CNI,2021-09-03T17:57:49Z,KCS Punts Merger Vote Until Late September,"Kansas City Southern shareholders are holding off on voting on merger proposals from CN and, apparently, Canadian Pacific until late September."
22779560,CNI,2021-09-06T13:30:18Z,"5 Largest US M&A Deals In Q2: Railways, Health Care, REITS And More","Global merger and acquisition activity topped $1 trillion in the second quarter of 2021, with the U.S alone topping $500 billion. This was the third quarter in a row that this happened globally and in the U.S."
22913838,CNI,2021-09-13T15:48:18Z,"CN Acknowledges TCI Announcement Of Shareholder Meeting Requisition; Co Says Has Not Yet Received The Formal Requisition From TCI; Says Once CN Is In Receipt Of Requisition, It Will Review It And Comment Further In Due Course",
22949833,CNI,2021-09-15T12:49:00Z,Kansas City Southern Terminates Canadian National Railway Merger Agreement And Is Entering Into Merger Agreement With Canadian Pacific Railway,
22954529,CNI,2021-09-15T15:21:17Z,"KCS Agrees To Merge With CP, Nixes Plans With CN",The love triangle appears to have ended: Kansas City Southern has terminated plans to merge with Canadian railway CN and has agreed to merge with rival suitor Canadia
22958853,CNI,2021-09-15T19:17:41Z,Why Canadian National Railway's Stock Is Trading Higher Today,Canadian National Railway (NYSE:CNI) shares are trading higher after Kansas City Southern announced it will terminate the merger proposal between the two companies.
22985068,CNI,2021-09-17T11:11:37Z,"Canadian National Outlines Details Of Its Strategic Plan, Including Resuming Buybacks, Increasing Shareholder Returns, Cutting Capex",
22986169,CNI,2021-09-17T12:26:11Z,Canadian National Railway Co Executive Says Expects Headcount Reduction Of 650,
23008188,CNI,2021-09-20T11:19:13Z,"BMO Capital Downgrades Canadian National Railway to Market Perform, Raises Price Target to $155",
23008432,CNI,2021-09-20T11:33:49Z,"Stephens & Co. Maintains Equal-Weight on Canadian National Railway, Raises Price Target to $120",
23009282,CNI,2021-09-20T12:12:44Z,"Cowen & Co. Maintains Market Perform on Canadian National Railway, Raises Price Target to $119",
23012036,CNI,2021-09-20T14:04:31Z,"Benzinga's Top Ratings Upgrades, Downgrades For September 20, 2021", 
23015775,CNI,2021-09-20T16:13:30Z,Expert Ratings For Canadian National Railway," Within the last quarter, Canadian National Railway (NYSE:CNI) has observed the following analyst ratings: "
23017879,CNI,2021-09-20T18:57:51Z,Canadian National Railway Shares Slide On Multiple Analyst Ratings,"
"
23032334,CNI,2021-09-21T14:30:27Z,Hopeful Golden Cross Forms On Canadian National Railway's Chart,"If history is any guide, there may be good fortune ahead for shares of Canadian National Railway(NYSE:CNI)). A so-called &#34;golden cross&#34; has formed on its chart and, not surprisingly, this could be bullish for the stock."
23038019,CNI,2021-09-21T17:55:12Z,Indiana Rail Road Kicks Off 3-Year Intermodal Expansion Project,Short line Indiana Rail Road (INRD) is planning a multiyear expansion of intermodal facilities for customers that want service to and from the Indianapolis market and Canadian and U.S. West Coast ports.
23192146,CNI,2021-10-01T12:14:05Z,Canadian National Railway Responds To 'numerous misleading claims and inconsistencies in recent disclosures by CIFF Capital and TCI',
23198830,CNI,2021-10-01T17:03:40Z,Railcar America Shares Spike Higher Following Comment House Democractic Caucus Chair Sees Vote On Infrastructure Legislation Friday; Other Rail Stocks Quiet,
23224256,CNI,2021-10-04T18:56:24Z,"CN, Canadian Pacific Foresee Lower Grain Volumes, Colder-Than-Normal Winter","Colder weather and lower grain volumes are just some of the issues that Canadian railways CN and Canadian Pacific anticipate as winter approaches, according to the winter operational plans that both submitted to the Canadian government."
23260018,CNI,2021-10-06T14:38:24Z,"CN, Shareholder Publicly Scuffle Over Railway's Leadership and Direction","Over the next six months, freight rail observers may bear witness to a public relations battle between Canadian railway CN and activist London-based investor TCI Fund Management over CN&#39;s leadership and direction."
23281884,CNI,2021-10-07T14:40:58Z,Southern Illinois Inland Port Project Seeks to Become Logistics Hub Player,"An inland port in southern Illinois could someday become a logistics hub supporting key Midwestern markets, say officials affiliated with the Alexandria Cairo Port District, who are pushing to develop the port."
