Date,Revenue,NetIncome,OperatingIncome,Assets,Equity,Cash,OperatingCashFlow,EPS,SharesOutstanding,TotalDebt,Ticker
2021-06-30,3826500000.0,578200000.0,809900000.0,84358200000.0,21629900000.0,359700000.0,1043900000.0,1.16,499916640.0,3128000000.0,AEP
2021-09-30,4623000000.0,796000000.0,1107400000.0,86337100000.0,22527200000.0,1426700000.0,2973000000.0,1.59,501233680.0,2504000000.0,AEP
2021-12-31,16792000000.0,2488100000.0,2600200000.0,87668700000.0,22680200000.0,451400000.0,3839900000.0,4.97,500522177.0,2614000000.0,AEP
2022-03-31,4592600000.0,714700000.0,988100000.0,89831400000.0,24038100000.0,725500000.0,1622200000.0,1.41,506050147.0,3380300000.0,AEP
2022-06-30,4639700000.0,524500000.0,1004400000.0,90861300000.0,24297000000.0,621200000.0,2990700000.0,1.02,513623431.0,2130000000.0,AEP
2022-09-30,5526100000.0,683700000.0,930100000.0,91249400000.0,24512300000.0,577300000.0,4733200000.0,1.33,513730196.0,2702300000.0,AEP
2022-12-31,19639500000.0,2307200000.0,2309600000.0,93403300000.0,24123000000.0,557000000.0,5288000000.0,4.51,511841946.0,4112200000.0,AEP
2023-03-31,4690900000.0,397000000.0,704800000.0,94517900000.0,23967800000.0,393500000.0,717800000.0,0.77,514176648.0,3622100000.0,AEP
2023-06-30,4372500000.0,521200000.0,874700000.0,96002100000.0,24123600000.0,350700000.0,1881600000.0,1.01,514879144.0,3867600000.0,AEP
2023-09-30,5341700000.0,953700000.0,1353300000.0,95125600000.0,25349600000.0,407100000.0,3675700000.0,1.83,520459880.0,2730400000.0,AEP
2023-12-31,18982300000.0,2208100000.0,2265800000.0,96684000000.0,25286000000.0,379000000.0,5012200000.0,4.26,518903682.0,2830200000.0,AEP
2024-03-31,5025700000.0,1003100000.0,1172600000.0,97744600000.0,25843700000.0,281800000.0,1442200000.0,1.91,526552036.0,3737600000.0,AEP
2024-06-30,4579200000.0,340300000.0,683900000.0,99622600000.0,26175700000.0,247900000.0,2904200000.0,0.64,528898816.0,1681700000.0,AEP
2024-09-30,5420100000.0,959600000.0,1351500000.0,100119100000.0,26658800000.0,299200000.0,5076900000.0,1.8,532208876.0,1659600000.0,AEP
2024-12-31,19721300000.0,2967100000.0,2935200000.0,103078000000.0,26986000000.0,246000000.0,6804300000.0,5.6,530092672.0,2524000000.0,AEP
2025-03-31,5463400000.0,800200000.0,1284200000.0,104394600000.0,27364000000.0,292000000.0,1450000000.0,1.5,533391487.0,3346100000.0,AEP
2025-06-30,5086900000.0,1225800000.0,1399100000.0,107778500000.0,30968400000.0,278600000.0,2671100000.0,2.29,534283554.0,1501600000.0,AEP
2025-09-30,6010400000.0,972000000.0,1521400000.0,110253500000.0,31479300000.0,1106800000.0,5130800000.0,1.82,534867357.0,1157700000.0,AEP
2025-12-31,21876000000.0,3580000000.0,3825000000.0,114460000000.0,32218000000.0,268000000.0,6944000000.0,6.7,534535444.0,1508000000.0,AEP
2021-03-27,3445000000.0,555000000.0,662000000.0,10047000000.0,6477000000.0,1763000000.0,898000000.0,0.46,1213000000.0,313000000.0,AMD
2021-06-26,3850000000.0,710000000.0,831000000.0,10691000000.0,7065000000.0,2623000000.0,1850000000.0,0.58,1216000000.0,313000000.0,AMD
2021-09-25,4313000000.0,923000000.0,948000000.0,11153000000.0,7136000000.0,2440000000.0,2699000000.0,0.76,1214000000.0,312000000.0,AMD
2021-12-25,16434000000.0,3162000000.0,3675000000.0,12419000000.0,7497000000.0,2535000000.0,3521000000.0,2.61,1213000000.0,312000000.0,AMD
2022-03-26,5887000000.0,786000000.0,951000000.0,66915000000.0,55333000000.0,4740000000.0,995000000.0,0.56,1393000000.0,312000000.0,AMD
2022-06-25,6550000000.0,447000000.0,526000000.0,67502000000.0,55169000000.0,4964000000.0,2033000000.0,0.28,1618000000.0,312000000.0,AMD
2022-09-24,5565000000.0,66000000.0,-64000000.0,67811000000.0,54542000000.0,3398000000.0,2998000000.0,0.04,1615000000.0,0.0,AMD
2022-12-31,23601000000.0,1320000000.0,1198000000.0,67580000000.0,54750000000.0,4835000000.0,3565000000.0,0.85,1561000000.0,0.0,AMD
2023-04-01,5353000000.0,-139000000.0,-145000000.0,67634000000.0,54694000000.0,3825000000.0,486000000.0,-0.09,1611000000.0,2467000000.0,AMD
2023-07-01,5359000000.0,27000000.0,-20000000.0,67967000000.0,55136000000.0,3841000000.0,865000000.0,0.02,1612000000.0,753000000.0,AMD
2023-09-30,5800000000.0,299000000.0,224000000.0,67626000000.0,54970000000.0,3561000000.0,1286000000.0,0.18,1616000000.0,752000000.0,AMD
2023-12-30,22680000000.0,854000000.0,508000000.0,67885000000.0,55892000000.0,3933000000.0,1667000000.0,0.53,1614000000.0,751000000.0,AMD
2024-03-30,5473000000.0,123000000.0,36000000.0,67895000000.0,56198000000.0,4190000000.0,521000000.0,0.08,1617000000.0,750000000.0,AMD
2024-06-29,5835000000.0,265000000.0,269000000.0,67886000000.0,56538000000.0,4113000000.0,1114000000.0,0.16,1618000000.0,0.0,AMD
2024-09-28,6819000000.0,771000000.0,724000000.0,69636000000.0,56985000000.0,3897000000.0,1742000000.0,0.48,1620000000.0,0.0,AMD
2024-12-28,25785000000.0,1641000000.0,2022000000.0,69226000000.0,57568000000.0,3811000000.0,3041000000.0,1.01,1620000000.0,0.0,AMD
2025-03-29,7438000000.0,709000000.0,806000000.0,71550000000.0,57881000000.0,6059000000.0,939000000.0,0.44,1620000000.0,947000000.0,AMD
2025-06-28,7685000000.0,872000000.0,-134000000.0,74820000000.0,59665000000.0,4453000000.0,2950000000.0,0.54,1623000000.0,3218000000.0,AMD
2025-09-27,9246000000.0,1243000000.0,1270000000.0,76891000000.0,60790000000.0,4808000000.0,5109000000.0,0.76,1626000000.0,2347000000.0,AMD
2025-12-27,34639000000.0,4335000000.0,4166000000.0,76926000000.0,62999000000.0,5556000000.0,7709000000.0,2.67,1624000000.0,874000000.0,AMD
2021-03-31,5901000000.0,1646000000.0,2129000000.0,62539000000.0,9334000000.0,6112000000.0,2104000000.0,2.85,577000000.0,31129000000.0,AMGN
2021-06-30,6526000000.0,464000000.0,828000000.0,59773000000.0,8247000000.0,6630000000.0,4035000000.0,0.81,573000000.0,28458000000.0,AMGN
2021-09-30,6706000000.0,1884000000.0,2378000000.0,64993000000.0,8217000000.0,11969000000.0,6453000000.0,3.32,567000000.0,33291000000.0,AMGN
2021-12-31,25979000000.0,5893000000.0,7639000000.0,61165000000.0,6700000000.0,7989000000.0,9261000000.0,10.34,570000000.0,33222000000.0,AMGN
2022-03-31,6238000000.0,1476000000.0,2500000000.0,59196000000.0,916000000.0,6528000000.0,2164000000.0,2.69,548000000.0,36010000000.0,AMGN
2022-06-30,6594000000.0,1317000000.0,2176000000.0,59294000000.0,2419000000.0,5203000000.0,4094000000.0,2.46,535000000.0,35705000000.0,AMGN
2022-09-30,6652000000.0,2143000000.0,2660000000.0,63700000000.0,3653000000.0,9502000000.0,7072000000.0,4.01,535000000.0,37161000000.0,AMGN
2022-12-31,26323000000.0,6552000000.0,9566000000.0,65121000000.0,3661000000.0,7629000000.0,9721000000.0,12.18,538000000.0,37354000000.0,AMGN
2023-03-31,6105000000.0,2841000000.0,1921000000.0,88720000000.0,5348000000.0,31560000000.0,1064000000.0,5.32,534000000.0,60761000000.0,AMGN
2023-06-30,6986000000.0,1379000000.0,2684000000.0,90269000000.0,6781000000.0,34248000000.0,5173000000.0,2.58,535000000.0,59377000000.0,AMGN
2023-09-30,6903000000.0,1730000000.0,2021000000.0,90534000000.0,7656000000.0,34741000000.0,7933000000.0,3.23,535000000.0,59040000000.0,AMGN
2023-12-31,28190000000.0,6717000000.0,7855000000.0,97154000000.0,6232000000.0,10944000000.0,8471000000.0,12.56,535000000.0,63170000000.0,AMGN
2024-03-31,7447000000.0,-113000000.0,991000000.0,92980000000.0,5022000000.0,9708000000.0,689000000.0,-0.21,536000000.0,60061000000.0,AMGN
2024-06-30,8388000000.0,746000000.0,1909000000.0,90907000000.0,5925000000.0,9301000000.0,3148000000.0,1.39,537000000.0,57117000000.0,AMGN
2024-09-30,8503000000.0,2830000000.0,2047000000.0,90883000000.0,7527000000.0,9011000000.0,6719000000.0,5.27,537000000.0,56854000000.0,AMGN
2024-12-31,33424000000.0,4090000000.0,4609000000.0,91839000000.0,5877000000.0,487000000.0,11490000000.0,7.62,537000000.0,56549000000.0,AMGN
2025-03-31,8149000000.0,1730000000.0,1178000000.0,89367000000.0,6207000000.0,508000000.0,1391000000.0,3.22,538000000.0,54013000000.0,AMGN
2025-06-30,9179000000.0,1432000000.0,2656000000.0,87897000000.0,7428000000.0,542000000.0,3671000000.0,2.66,538000000.0,53760000000.0,AMGN
2025-09-30,9557000000.0,3216000000.0,2526000000.0,90141000000.0,9619000000.0,737000000.0,8355000000.0,5.98,538000000.0,52434000000.0,AMGN
2025-12-31,36751000000.0,7711000000.0,8976000000.0,90586000000.0,8658000000.0,604000000.0,9958000000.0,14.33,538000000.0,50005000000.0,AMGN
2021-03-31,2158500000.0,645000000.0,702600000.0,46942500000.0,4338900000.0,1993300000.0,1092700000.0,1.45,444486000.0,,AMT
2021-06-30,2298900000.0,746300000.0,820700000.0,58982900000.0,6823400000.0,2000800000.0,2044600000.0,1.66,450617000.0,,AMT
2021-09-30,2454300000.0,723000000.0,777600000.0,60530000000.0,9477000000.0,3699300000.0,4141000000.0,1.59,455224000.0,,AMT
2021-12-31,9356900000.0,2567700000.0,2829400000.0,69887900000.0,9069600000.0,2343300000.0,4819900000.0,5.69,451498000.0,43497500000.0,AMT
2022-03-31,2660300000.0,711700000.0,725200000.0,69763500000.0,9250700000.0,2271400000.0,663600000.0,1.56,455946000.0,,AMT
2022-06-30,2674300000.0,898200000.0,898300000.0,68116800000.0,10726200000.0,2203100000.0,1578900000.0,1.96,458776000.0,,AMT
2022-09-30,2671500000.0,839700000.0,855800000.0,66512800000.0,12318600000.0,2249600000.0,2511200000.0,1.8,465594000.0,,AMT
2022-12-31,10711100000.0,1765800000.0,1720700000.0,67194500000.0,12408500000.0,2140700000.0,3696200000.0,3.83,461519000.0,38901800000.0,AMT
2023-03-31,2767200000.0,335800000.0,368400000.0,66817700000.0,12250300000.0,1925400000.0,1070500000.0,0.72,465741000.0,,AMT
2023-06-30,2771700000.0,475700000.0,474700000.0,66879000000.0,12007200000.0,2149400000.0,2279900000.0,1.02,466087000.0,,AMT
2023-09-30,2818600000.0,586900000.0,643000000.0,65653000000.0,11234500000.0,2231600000.0,3580500000.0,1.26,466168000.0,,AMT
2023-12-31,11144200000.0,1483300000.0,1521300000.0,66027600000.0,10865400000.0,2093400000.0,4722400000.0,3.18,466063000.0,,AMT
2024-03-31,2834100000.0,917400000.0,1030900000.0,66679000000.0,10661700000.0,2516700000.0,1283600000.0,1.97,466519000.0,,AMT
2024-06-30,2900300000.0,900300000.0,1028400000.0,65837800000.0,10423500000.0,2618600000.0,2622100000.0,1.93,467038000.0,,AMT
2024-09-30,2522300000.0,-792300000.0,550500000.0,62816800000.0,10192900000.0,2282200000.0,4091500000.0,-1.7,467196000.0,,AMT
2024-12-31,10127200000.0,2255000000.0,3624800000.0,61077400000.0,9648700000.0,2108200000.0,5290500000.0,4.83,467011000.0,,AMT
2025-03-31,2562800000.0,488700000.0,617500000.0,62055600000.0,9936300000.0,2239200000.0,1295000000.0,1.05,467640000.0,,AMT
2025-06-30,2626900000.0,366800000.0,511800000.0,63754500000.0,10478900000.0,2209600000.0,2576500000.0,0.78,468178000.0,,AMT
2025-09-30,2717400000.0,853300000.0,950000000.0,63888700000.0,10765900000.0,2100800000.0,4036500000.0,1.82,468287000.0,,AMT
2025-12-31,10644600000.0,2529500000.0,3044200000.0,63190400000.0,10355300000.0,1605200000.0,5464000000.0,5.41,467922000.0,,AMT
2021-03-31,108518000000.0,8107000000.0,8865000000.0,323077000000.0,103320000000.0,34155000000.0,4213000000.0,16.09,504000000.0,31868000000.0,AMZN
2021-06-30,113080000000.0,7778000000.0,7702000000.0,360319000000.0,114803000000.0,40667000000.0,12715000000.0,0.77,10103000000.0,50279000000.0,AMZN
2021-09-30,110812000000.0,3156000000.0,4852000000.0,382406000000.0,120564000000.0,30177000000.0,7313000000.0,0.31,10132000000.0,50055000000.0,AMZN
2021-12-31,469822000000.0,33364000000.0,24879000000.0,420549000000.0,138245000000.0,36477000000.0,46327000000.0,3.3,10117000000.0,48744000000.0,AMZN
2022-03-31,116444000000.0,-3844000000.0,3669000000.0,410767000000.0,134001000000.0,36599000000.0,-2790000000.0,-0.38,10171000000.0,47556000000.0,AMZN
2022-06-30,121234000000.0,-2028000000.0,3317000000.0,419728000000.0,131402000000.0,37700000000.0,8965000000.0,-0.2,10175000000.0,235000000.0,AMZN
2022-09-30,127101000000.0,2872000000.0,2525000000.0,428362000000.0,137489000000.0,35178000000.0,11404000000.0,0.28,10191000000.0,1100000000.0,AMZN
2022-12-31,513983000000.0,-2722000000.0,12248000000.0,462675000000.0,146043000000.0,54253000000.0,46752000000.0,-0.27,10189000000.0,67150000000.0,AMZN
2023-03-31,127358000000.0,3172000000.0,4774000000.0,464378000000.0,154526000000.0,49734000000.0,4788000000.0,0.31,10250000000.0,1100000000.0,AMZN
2023-06-30,134383000000.0,6750000000.0,7681000000.0,477607000000.0,168602000000.0,50067000000.0,16476000000.0,0.66,10285000000.0,1100000000.0,AMZN
2023-09-30,143083000000.0,9879000000.0,11188000000.0,486883000000.0,182973000000.0,50081000000.0,21217000000.0,0.96,10322000000.0,166000000.0,AMZN
2023-12-31,574785000000.0,30425000000.0,36852000000.0,527854000000.0,201875000000.0,73890000000.0,84946000000.0,2.95,10304000000.0,147000000.0,AMZN
2024-03-31,143313000000.0,10431000000.0,15307000000.0,530969000000.0,216661000000.0,73332000000.0,18989000000.0,1.0,10393000000.0,50000000.0,AMZN
2024-06-30,147977000000.0,13485000000.0,14672000000.0,554818000000.0,236447000000.0,71673000000.0,25281000000.0,1.29,10447000000.0,76000000.0,AMZN
2024-09-30,158877000000.0,15328000000.0,17411000000.0,584626000000.0,259151000000.0,78677000000.0,25971000000.0,1.46,10501000000.0,88000000.0,AMZN
2024-12-31,637959000000.0,59248000000.0,68593000000.0,624894000000.0,285970000000.0,82312000000.0,115877000000.0,5.66,10473000000.0,151000000.0,AMZN
2025-03-31,155667000000.0,17127000000.0,18405000000.0,643256000000.0,305867000000.0,69893000000.0,17015000000.0,1.62,10603000000.0,76000000.0,AMZN
2025-06-30,167702000000.0,18164000000.0,19171000000.0,682170000000.0,333775000000.0,61453000000.0,32515000000.0,1.71,10637000000.0,173000000.0,AMZN
2025-09-30,180169000000.0,21187000000.0,17422000000.0,727921000000.0,369631000000.0,70464000000.0,35525000000.0,1.98,10674000000.0,220000000.0,AMZN
2025-12-31,716924000000.0,77670000000.0,79975000000.0,818042000000.0,411065000000.0,90106000000.0,139514000000.0,7.29,10656000000.0,455000000.0,AMZN
2021-03-31,2502000000.0,477100000.0,599000000.0,26158900000.0,13134800000.0,5786300000.0,,2.13,221600000.0,15400000.0,APD
2021-06-30,2604700000.0,532300000.0,625800000.0,26252100000.0,13491600000.0,4291600000.0,,2.41,221600000.0,14300000.0,APD
2021-09-30,10323000000.0,2114900000.0,2507400000.0,26859200000.0,14088000000.0,4468900000.0,,9.47,221396755.0,2400000.0,APD
2021-12-31,2994200000.0,549600000.0,662900000.0,27125300000.0,14375600000.0,2953700000.0,785200000.0,2.53,221900000.0,112900000.0,APD
2022-03-31,2945100000.0,536800000.0,659500000.0,27449700000.0,14510700000.0,2348700000.0,,2.39,222000000.0,207200000.0,APD
2022-06-30,3189300000.0,587100000.0,721300000.0,27489000000.0,14215700000.0,2957400000.0,,2.62,222000000.0,207300000.0,APD
2022-09-30,12698600000.0,2266500000.0,2754700000.0,27192600000.0,13702400000.0,2711000000.0,,10.16,221838696.0,10700000.0,APD
2022-12-31,3174700000.0,583800000.0,720200000.0,28278300000.0,14517400000.0,3131000000.0,719300000.0,2.58,222200000.0,2200000.0,APD
2023-03-31,3200100000.0,449900000.0,570900000.0,29435400000.0,14690200000.0,2242400000.0,1358000000.0,1.98,222300000.0,7000000.0,APD
2023-06-30,3033900000.0,610500000.0,750100000.0,30929500000.0,15370700000.0,1637700000.0,2203400000.0,2.68,222400000.0,559100000.0,APD
2023-09-30,12600000000.0,2338600000.0,2882400000.0,32002500000.0,15660300000.0,1617000000.0,,10.35,222300000.0,259500000.0,APD
2023-12-31,2997400000.0,621600000.0,757000000.0,34118200000.0,16129100000.0,1962600000.0,626600000.0,2.74,222500000.0,16400000.0,APD
2024-03-31,2930200000.0,580900000.0,711400000.0,35921700000.0,16334900000.0,2535000000.0,1428300000.0,2.57,222500000.0,184300000.0,APD
2024-06-30,2985500000.0,708900000.0,849500000.0,36974300000.0,16687000000.0,2375700000.0,2689700000.0,3.13,222500000.0,159100000.0,APD
2024-09-30,12100600000.0,3862400000.0,4821200000.0,39574600000.0,18673700000.0,2979700000.0,,17.21,222500000.0,83500000.0,APD
2024-12-31,2931500000.0,649800000.0,790500000.0,40017200000.0,18738700000.0,1845500000.0,811700000.0,2.77,222700000.0,68200000.0,APD
2025-03-31,2916200000.0,-1737500000.0,-2243300000.0,38872900000.0,16779600000.0,1491400000.0,1139800000.0,-7.77,222800000.0,773200000.0,APD
2025-06-30,3022700000.0,723200000.0,890800000.0,41659100000.0,17768000000.0,2324300000.0,1995600000.0,3.2,222800000.0,536200000.0,APD
2025-09-30,12037300000.0,-354400000.0,-440700000.0,41059500000.0,17349800000.0,1856000000.0,,-1.77,222700000.0,34700000.0,APD
2025-12-31,3102500000.0,691400000.0,850800000.0,41240700000.0,17837100000.0,1026400000.0,900700000.0,3.04,222800000.0,66700000.0,APD
2021-03-31,603877000.0,-10521000.0,-13755000.0,2621399000.0,-129977000.0,761075000.0,61819000.0,-0.05,222408568.0,18310000.0,APP
2021-06-30,668806000.0,13295000.0,14378000.0,4599571000.0,1997441000.0,1183743000.0,152276000.0,0.04,335619207.0,18310000.0,APP
2021-09-30,726951000.0,177000.0,17075000.0,4567760000.0,2049059000.0,1049617000.0,276836000.0,0.0,368427532.0,18310000.0,APP
