Ticker,Rows,Metric,Available,Missing,CoveragePct,Company_name,Sector
MNST,20,TotalDebt,5,15,25.0,MONSTER BEVERAGE CORP,Consumer Defensive
UNP,20,TotalDebt,5,15,25.0,UNION PACIFIC CORP,Industrials
VZ,20,TotalDebt,5,15,25.0,VERIZON COMMUNICATIONS INC,Communication Services
WMB,20,TotalDebt,5,15,25.0,WILLIAMS COS INC,Energy
TTE,14,Cash,4,10,28.57,TOTALENERGIES SE,Energy
TTE,14,SharesOutstanding,4,10,28.57,TOTALENERGIES SE,Energy
DLR,20,TotalDebt,6,14,30.0,DIGITAL REALTY TRUST INC,Real Estate
DIS,21,OperatingCashFlow,8,13,38.1,WALT DISNEY CO/THE,Communication Services
GOOGL,20,TotalDebt,8,12,40.0,ALPHABET INC CL C,Communication Services
HD,20,TotalDebt,8,12,40.0,HOME DEPOT INC,Consumer Cyclical
SHEL,10,SharesOutstanding,4,6,40.0,SHELL PLC,Energy
GS,20,TotalDebt,9,11,45.0,GOLDMAN SACHS GROUP INC,Financial Services
PSA,20,OperatingIncome,9,11,45.0,PUBLIC STORAGE,Real Estate
AZN,10,Cash,5,5,50.0,ASTRAZENECA PLC,Healthcare
GEV,16,NetIncome,8,8,50.0,GE VERNOVA INC,Industrials
GEV,16,OperatingCashFlow,8,8,50.0,GE VERNOVA INC,Industrials
GEV,16,OperatingIncome,8,8,50.0,GE VERNOVA INC,Industrials
GEV,16,Revenue,8,8,50.0,GE VERNOVA INC,Industrials
RIO,10,Cash,5,5,50.0,RIO TINTO PLC,Basic Materials
RIO,10,SharesOutstanding,5,5,50.0,RIO TINTO PLC,Basic Materials
SHEL,10,Cash,5,5,50.0,SHELL PLC,Energy
APD,20,OperatingCashFlow,11,9,55.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
RTX,20,OperatingCashFlow,11,9,55.0,RTX CORP,Industrials
GEV,16,Assets,9,7,56.25,GE VERNOVA INC,Industrials
MRK,20,OperatingCashFlow,12,8,60.0,MERCK + CO. INC.,Healthcare
DE,21,OperatingIncome,13,8,61.9,DEERE + CO,Industrials
CRH,14,NetIncome,9,5,64.29,CRH PLC,Basic Materials
CRH,14,OperatingCashFlow,9,5,64.29,CRH PLC,Basic Materials
CRH,14,OperatingIncome,9,5,64.29,CRH PLC,Basic Materials
CRH,14,Revenue,9,5,64.29,CRH PLC,Basic Materials
TTE,14,NetIncome,9,5,64.29,TOTALENERGIES SE,Energy
EXC,20,EPS,13,7,65.0,EXELON CORP,Utilities
COP,20,OperatingIncome,14,6,70.0,CONOCOPHILLIPS,Energy
MAR,20,TotalDebt,14,6,70.0,MARRIOTT INTERNATIONAL  CL A,Consumer Cyclical
GEV,16,EPS,12,4,75.0,GE VERNOVA INC,Industrials
KO,20,TotalDebt,15,5,75.0,COCA COLA CO/THE,Consumer Defensive
LOW,20,TotalDebt,15,5,75.0,LOWE S COS INC,Consumer Cyclical
META,20,TotalDebt,15,5,75.0,META PLATFORMS INC CLASS A,Communication Services
CEG,21,NetIncome,16,5,76.19,CONSTELLATION ENERGY,Utilities
CEG,21,OperatingCashFlow,16,5,76.19,CONSTELLATION ENERGY,Utilities
CEG,21,OperatingIncome,16,5,76.19,CONSTELLATION ENERGY,Utilities
CEG,21,Revenue,16,5,76.19,CONSTELLATION ENERGY,Utilities
RY,21,NetIncome,16,5,76.19,ROYAL BANK OF CANADA,Financial Services
RY,21,Revenue,16,5,76.19,ROYAL BANK OF CANADA,Financial Services
FCX,20,EPS,16,4,80.0,FREEPORT MCMORAN INC,Basic Materials
CEG,21,Assets,17,4,80.95,CONSTELLATION ENERGY,Utilities
BHP,6,Cash,5,1,83.33,BHP GROUP LTD,Basic Materials
BHP,6,SharesOutstanding,5,1,83.33,BHP GROUP LTD,Basic Materials
NEM,20,OperatingIncome,17,3,85.0,NEWMONT CORP,Basic Materials
VTR,20,OperatingIncome,17,3,85.0,VENTAS INC,Real Estate
CEG,21,Equity,18,3,85.71,CONSTELLATION ENERGY,Utilities
CEG,21,TotalDebt,18,3,85.71,CONSTELLATION ENERGY,Utilities
DIS,21,NetIncome,18,3,85.71,WALT DISNEY CO/THE,Communication Services
DIS,21,OperatingIncome,18,3,85.71,WALT DISNEY CO/THE,Communication Services
DIS,21,Revenue,18,3,85.71,WALT DISNEY CO/THE,Communication Services
JNJ,21,OperatingIncome,18,3,85.71,JOHNSON + JOHNSON,Healthcare
GEV,16,Equity,14,2,87.5,GE VERNOVA INC,Industrials
GEV,16,SharesOutstanding,14,2,87.5,GE VERNOVA INC,Industrials
ABBV,20,TotalDebt,18,2,90.0,ABBVIE INC,Healthcare
AXP,20,OperatingIncome,18,2,90.0,AMERICAN EXPRESS CO,Financial Services
CRH,14,Assets,13,1,92.86,CRH PLC,Basic Materials
CRH,14,TotalDebt,13,1,92.86,CRH PLC,Basic Materials
GEV,16,Cash,15,1,93.75,GE VERNOVA INC,Industrials
FCX,20,NetIncome,19,1,95.0,FREEPORT MCMORAN INC,Basic Materials
FCX,20,OperatingCashFlow,19,1,95.0,FREEPORT MCMORAN INC,Basic Materials
FCX,20,OperatingIncome,19,1,95.0,FREEPORT MCMORAN INC,Basic Materials
FCX,20,Revenue,19,1,95.0,FREEPORT MCMORAN INC,Basic Materials
HON,20,NetIncome,19,1,95.0,HONEYWELL INTERNATIONAL INC,Industrials
HON,20,OperatingCashFlow,19,1,95.0,HONEYWELL INTERNATIONAL INC,Industrials
HON,20,OperatingIncome,19,1,95.0,HONEYWELL INTERNATIONAL INC,Industrials
HON,20,Revenue,19,1,95.0,HONEYWELL INTERNATIONAL INC,Industrials
LIN,20,OperatingCashFlow,19,1,95.0,LINDE PLC,Basic Materials
MNST,20,NetIncome,19,1,95.0,MONSTER BEVERAGE CORP,Consumer Defensive
NEM,20,OperatingCashFlow,19,1,95.0,NEWMONT CORP,Basic Materials
O,20,OperatingIncome,19,1,95.0,REALTY INCOME CORP,Real Estate
T,20,NetIncome,19,1,95.0,AT+T INC,Communication Services
T,20,OperatingCashFlow,19,1,95.0,AT+T INC,Communication Services
T,20,OperatingIncome,19,1,95.0,AT+T INC,Communication Services
T,20,Revenue,19,1,95.0,AT+T INC,Communication Services
BRK-A,21,Assets,20,1,95.24,BERKSHIRE HATHAWAY INC CL B,Financial Services
BRK-A,21,Cash,20,1,95.24,BERKSHIRE HATHAWAY INC CL B,Financial Services
BRK-A,21,NetIncome,20,1,95.24,BERKSHIRE HATHAWAY INC CL B,Financial Services
BRK-A,21,OperatingCashFlow,20,1,95.24,BERKSHIRE HATHAWAY INC CL B,Financial Services
BRK-A,21,OperatingIncome,20,1,95.24,BERKSHIRE HATHAWAY INC CL B,Financial Services
BRK-A,21,Revenue,20,1,95.24,BERKSHIRE HATHAWAY INC CL B,Financial Services
CBRE,21,Assets,20,1,95.24,CBRE GROUP INC   A,Real Estate
CBRE,21,Cash,20,1,95.24,CBRE GROUP INC   A,Real Estate
CBRE,21,EPS,20,1,95.24,CBRE GROUP INC   A,Real Estate
CBRE,21,Equity,20,1,95.24,CBRE GROUP INC   A,Real Estate
CBRE,21,NetIncome,20,1,95.24,CBRE GROUP INC   A,Real Estate
CBRE,21,OperatingCashFlow,20,1,95.24,CBRE GROUP INC   A,Real Estate
CBRE,21,OperatingIncome,20,1,95.24,CBRE GROUP INC   A,Real Estate
CBRE,21,Revenue,20,1,95.24,CBRE GROUP INC   A,Real Estate
CBRE,21,TotalDebt,20,1,95.24,CBRE GROUP INC   A,Real Estate
CEG,21,Cash,20,1,95.24,CONSTELLATION ENERGY,Utilities
CEG,21,EPS,20,1,95.24,CONSTELLATION ENERGY,Utilities
CEG,21,SharesOutstanding,20,1,95.24,CONSTELLATION ENERGY,Utilities
TSLA,21,Assets,20,1,95.24,TESLA INC,Consumer Cyclical
TSLA,21,Cash,20,1,95.24,TESLA INC,Consumer Cyclical
TSLA,21,EPS,20,1,95.24,TESLA INC,Consumer Cyclical
TSLA,21,Equity,20,1,95.24,TESLA INC,Consumer Cyclical
TSLA,21,NetIncome,20,1,95.24,TESLA INC,Consumer Cyclical
TSLA,21,OperatingCashFlow,20,1,95.24,TESLA INC,Consumer Cyclical
TSLA,21,OperatingIncome,20,1,95.24,TESLA INC,Consumer Cyclical
TSLA,21,Revenue,20,1,95.24,TESLA INC,Consumer Cyclical
TSLA,21,TotalDebt,20,1,95.24,TESLA INC,Consumer Cyclical
AAPL,20,Assets,20,0,100.0,APPLE INC,Technology
AAPL,20,Cash,20,0,100.0,APPLE INC,Technology
AAPL,20,EPS,20,0,100.0,APPLE INC,Technology
AAPL,20,Equity,20,0,100.0,APPLE INC,Technology
AAPL,20,NetIncome,20,0,100.0,APPLE INC,Technology
AAPL,20,OperatingCashFlow,20,0,100.0,APPLE INC,Technology
AAPL,20,OperatingIncome,20,0,100.0,APPLE INC,Technology
AAPL,20,Revenue,20,0,100.0,APPLE INC,Technology
AAPL,20,SharesOutstanding,20,0,100.0,APPLE INC,Technology
AAPL,20,TotalDebt,20,0,100.0,APPLE INC,Technology
ABBV,20,Assets,20,0,100.0,ABBVIE INC,Healthcare
ABBV,20,Cash,20,0,100.0,ABBVIE INC,Healthcare
ABBV,20,EPS,20,0,100.0,ABBVIE INC,Healthcare
ABBV,20,Equity,20,0,100.0,ABBVIE INC,Healthcare
ABBV,20,NetIncome,20,0,100.0,ABBVIE INC,Healthcare
ABBV,20,OperatingCashFlow,20,0,100.0,ABBVIE INC,Healthcare
ABBV,20,OperatingIncome,20,0,100.0,ABBVIE INC,Healthcare
ABBV,20,Revenue,20,0,100.0,ABBVIE INC,Healthcare
ABBV,20,SharesOutstanding,20,0,100.0,ABBVIE INC,Healthcare
ABT,20,Assets,20,0,100.0,ABBOTT LABORATORIES,Healthcare
ABT,20,Cash,20,0,100.0,ABBOTT LABORATORIES,Healthcare
ABT,20,EPS,20,0,100.0,ABBOTT LABORATORIES,Healthcare
ABT,20,Equity,20,0,100.0,ABBOTT LABORATORIES,Healthcare
ABT,20,NetIncome,20,0,100.0,ABBOTT LABORATORIES,Healthcare
ABT,20,OperatingCashFlow,20,0,100.0,ABBOTT LABORATORIES,Healthcare
ABT,20,OperatingIncome,20,0,100.0,ABBOTT LABORATORIES,Healthcare
ABT,20,Revenue,20,0,100.0,ABBOTT LABORATORIES,Healthcare
ABT,20,SharesOutstanding,20,0,100.0,ABBOTT LABORATORIES,Healthcare
ABT,20,TotalDebt,20,0,100.0,ABBOTT LABORATORIES,Healthcare
AEP,20,Assets,20,0,100.0,AMERICAN ELECTRIC POWER,Utilities
AEP,20,Cash,20,0,100.0,AMERICAN ELECTRIC POWER,Utilities
AEP,20,EPS,20,0,100.0,AMERICAN ELECTRIC POWER,Utilities
AEP,20,Equity,20,0,100.0,AMERICAN ELECTRIC POWER,Utilities
AEP,20,NetIncome,20,0,100.0,AMERICAN ELECTRIC POWER,Utilities
AEP,20,OperatingCashFlow,20,0,100.0,AMERICAN ELECTRIC POWER,Utilities
AEP,20,OperatingIncome,20,0,100.0,AMERICAN ELECTRIC POWER,Utilities
AEP,20,Revenue,20,0,100.0,AMERICAN ELECTRIC POWER,Utilities
AEP,20,SharesOutstanding,20,0,100.0,AMERICAN ELECTRIC POWER,Utilities
AEP,20,TotalDebt,20,0,100.0,AMERICAN ELECTRIC POWER,Utilities
AMD,20,Assets,20,0,100.0,ADVANCED MICRO DEVICES,Technology
AMD,20,Cash,20,0,100.0,ADVANCED MICRO DEVICES,Technology
AMD,20,EPS,20,0,100.0,ADVANCED MICRO DEVICES,Technology
AMD,20,Equity,20,0,100.0,ADVANCED MICRO DEVICES,Technology
AMD,20,NetIncome,20,0,100.0,ADVANCED MICRO DEVICES,Technology
AMD,20,OperatingCashFlow,20,0,100.0,ADVANCED MICRO DEVICES,Technology
AMD,20,OperatingIncome,20,0,100.0,ADVANCED MICRO DEVICES,Technology
AMD,20,Revenue,20,0,100.0,ADVANCED MICRO DEVICES,Technology
AMD,20,SharesOutstanding,20,0,100.0,ADVANCED MICRO DEVICES,Technology
AMD,20,TotalDebt,20,0,100.0,ADVANCED MICRO DEVICES,Technology
AMGN,20,Assets,20,0,100.0,AMGEN INC,Healthcare
AMGN,20,Cash,20,0,100.0,AMGEN INC,Healthcare
AMGN,20,EPS,20,0,100.0,AMGEN INC,Healthcare
AMGN,20,Equity,20,0,100.0,AMGEN INC,Healthcare
AMGN,20,NetIncome,20,0,100.0,AMGEN INC,Healthcare
AMGN,20,OperatingCashFlow,20,0,100.0,AMGEN INC,Healthcare
AMGN,20,OperatingIncome,20,0,100.0,AMGEN INC,Healthcare
AMGN,20,Revenue,20,0,100.0,AMGEN INC,Healthcare
AMGN,20,SharesOutstanding,20,0,100.0,AMGEN INC,Healthcare
AMGN,20,TotalDebt,20,0,100.0,AMGEN INC,Healthcare
AMT,20,Assets,20,0,100.0,AMERICAN TOWER CORP,Real Estate
AMT,20,Cash,20,0,100.0,AMERICAN TOWER CORP,Real Estate
AMT,20,EPS,20,0,100.0,AMERICAN TOWER CORP,Real Estate
AMT,20,Equity,20,0,100.0,AMERICAN TOWER CORP,Real Estate
AMT,20,NetIncome,20,0,100.0,AMERICAN TOWER CORP,Real Estate
AMT,20,OperatingCashFlow,20,0,100.0,AMERICAN TOWER CORP,Real Estate
AMT,20,OperatingIncome,20,0,100.0,AMERICAN TOWER CORP,Real Estate
AMT,20,Revenue,20,0,100.0,AMERICAN TOWER CORP,Real Estate
AMT,20,SharesOutstanding,20,0,100.0,AMERICAN TOWER CORP,Real Estate
AMZN,20,Assets,20,0,100.0,AMAZON.COM INC,Consumer Cyclical
AMZN,20,Cash,20,0,100.0,AMAZON.COM INC,Consumer Cyclical
AMZN,20,EPS,20,0,100.0,AMAZON.COM INC,Consumer Cyclical
AMZN,20,Equity,20,0,100.0,AMAZON.COM INC,Consumer Cyclical
AMZN,20,NetIncome,20,0,100.0,AMAZON.COM INC,Consumer Cyclical
AMZN,20,OperatingCashFlow,20,0,100.0,AMAZON.COM INC,Consumer Cyclical
AMZN,20,OperatingIncome,20,0,100.0,AMAZON.COM INC,Consumer Cyclical
AMZN,20,Revenue,20,0,100.0,AMAZON.COM INC,Consumer Cyclical
AMZN,20,SharesOutstanding,20,0,100.0,AMAZON.COM INC,Consumer Cyclical
AMZN,20,TotalDebt,20,0,100.0,AMAZON.COM INC,Consumer Cyclical
APD,20,Assets,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,Cash,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,EPS,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,Equity,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,NetIncome,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,OperatingIncome,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,Revenue,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,SharesOutstanding,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,TotalDebt,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APP,20,Assets,20,0,100.0,APPLOVIN CORP CLASS A,Communication Services
APP,20,Cash,20,0,100.0,APPLOVIN CORP CLASS A,Communication Services
APP,20,EPS,20,0,100.0,APPLOVIN CORP CLASS A,Communication Services
APP,20,Equity,20,0,100.0,APPLOVIN CORP CLASS A,Communication Services
APP,20,NetIncome,20,0,100.0,APPLOVIN CORP CLASS A,Communication Services
APP,20,OperatingCashFlow,20,0,100.0,APPLOVIN CORP CLASS A,Communication Services
APP,20,OperatingIncome,20,0,100.0,APPLOVIN CORP CLASS A,Communication Services
APP,20,Revenue,20,0,100.0,APPLOVIN CORP CLASS A,Communication Services
APP,20,SharesOutstanding,20,0,100.0,APPLOVIN CORP CLASS A,Communication Services
APP,20,TotalDebt,20,0,100.0,APPLOVIN CORP CLASS A,Communication Services
ASML,5,Assets,5,0,100.0,ASML HOLDING NV,Technology
ASML,5,Cash,5,0,100.0,ASML HOLDING NV,Technology
ASML,5,EPS,5,0,100.0,ASML HOLDING NV,Technology
ASML,5,Equity,5,0,100.0,ASML HOLDING NV,Technology
ASML,5,NetIncome,5,0,100.0,ASML HOLDING NV,Technology
ASML,5,OperatingCashFlow,5,0,100.0,ASML HOLDING NV,Technology
ASML,5,OperatingIncome,5,0,100.0,ASML HOLDING NV,Technology
ASML,5,Revenue,5,0,100.0,ASML HOLDING NV,Technology
ASML,5,SharesOutstanding,5,0,100.0,ASML HOLDING NV,Technology
ASML,5,TotalDebt,5,0,100.0,ASML HOLDING NV,Technology
AVGO,21,Assets,21,0,100.0,BROADCOM INC,Technology
AVGO,21,Cash,21,0,100.0,BROADCOM INC,Technology
AVGO,21,EPS,21,0,100.0,BROADCOM INC,Technology
AVGO,21,Equity,21,0,100.0,BROADCOM INC,Technology
AVGO,21,NetIncome,21,0,100.0,BROADCOM INC,Technology
AVGO,21,OperatingCashFlow,21,0,100.0,BROADCOM INC,Technology
AVGO,21,OperatingIncome,21,0,100.0,BROADCOM INC,Technology
AVGO,21,Revenue,21,0,100.0,BROADCOM INC,Technology
AVGO,21,SharesOutstanding,21,0,100.0,BROADCOM INC,Technology
AVGO,21,TotalDebt,21,0,100.0,BROADCOM INC,Technology
AXP,20,Assets,20,0,100.0,AMERICAN EXPRESS CO,Financial Services
AXP,20,Cash,20,0,100.0,AMERICAN EXPRESS CO,Financial Services
AXP,20,EPS,20,0,100.0,AMERICAN EXPRESS CO,Financial Services
AXP,20,Equity,20,0,100.0,AMERICAN EXPRESS CO,Financial Services
AXP,20,NetIncome,20,0,100.0,AMERICAN EXPRESS CO,Financial Services
AXP,20,OperatingCashFlow,20,0,100.0,AMERICAN EXPRESS CO,Financial Services
AXP,20,Revenue,20,0,100.0,AMERICAN EXPRESS CO,Financial Services
AXP,20,SharesOutstanding,20,0,100.0,AMERICAN EXPRESS CO,Financial Services
AXP,20,TotalDebt,20,0,100.0,AMERICAN EXPRESS CO,Financial Services
AZN,10,Assets,10,0,100.0,ASTRAZENECA PLC,Healthcare
AZN,10,NetIncome,10,0,100.0,ASTRAZENECA PLC,Healthcare
AZN,10,Revenue,10,0,100.0,ASTRAZENECA PLC,Healthcare
BA,20,Assets,20,0,100.0,BOEING CO/THE,Industrials
BA,20,Cash,20,0,100.0,BOEING CO/THE,Industrials
BA,20,EPS,20,0,100.0,BOEING CO/THE,Industrials
BA,20,Equity,20,0,100.0,BOEING CO/THE,Industrials
BA,20,NetIncome,20,0,100.0,BOEING CO/THE,Industrials
BA,20,OperatingCashFlow,20,0,100.0,BOEING CO/THE,Industrials
BA,20,OperatingIncome,20,0,100.0,BOEING CO/THE,Industrials
BA,20,Revenue,20,0,100.0,BOEING CO/THE,Industrials
BA,20,SharesOutstanding,20,0,100.0,BOEING CO/THE,Industrials
BA,20,TotalDebt,20,0,100.0,BOEING CO/THE,Industrials
BABA,5,Assets,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,Cash,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,EPS,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,Equity,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,NetIncome,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,OperatingCashFlow,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,OperatingIncome,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,Revenue,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,SharesOutstanding,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BAC,20,Assets,20,0,100.0,BANK OF AMERICA CORP,Financial Services
BAC,20,Cash,20,0,100.0,BANK OF AMERICA CORP,Financial Services
BAC,20,EPS,20,0,100.0,BANK OF AMERICA CORP,Financial Services
BAC,20,Equity,20,0,100.0,BANK OF AMERICA CORP,Financial Services
BAC,20,NetIncome,20,0,100.0,BANK OF AMERICA CORP,Financial Services
BAC,20,OperatingCashFlow,20,0,100.0,BANK OF AMERICA CORP,Financial Services
BAC,20,OperatingIncome,20,0,100.0,BANK OF AMERICA CORP,Financial Services
BAC,20,Revenue,20,0,100.0,BANK OF AMERICA CORP,Financial Services
BAC,20,SharesOutstanding,20,0,100.0,BANK OF AMERICA CORP,Financial Services
BAC,20,TotalDebt,20,0,100.0,BANK OF AMERICA CORP,Financial Services
BHP,6,Assets,6,0,100.0,BHP GROUP LTD,Basic Materials
BHP,6,NetIncome,6,0,100.0,BHP GROUP LTD,Basic Materials
BHP,6,Revenue,6,0,100.0,BHP GROUP LTD,Basic Materials
BKNG,20,Assets,20,0,100.0,BOOKING HOLDINGS INC,Consumer Cyclical
BKNG,20,Cash,20,0,100.0,BOOKING HOLDINGS INC,Consumer Cyclical
BKNG,20,EPS,20,0,100.0,BOOKING HOLDINGS INC,Consumer Cyclical
BKNG,20,Equity,20,0,100.0,BOOKING HOLDINGS INC,Consumer Cyclical
BKNG,20,NetIncome,20,0,100.0,BOOKING HOLDINGS INC,Consumer Cyclical
BKNG,20,OperatingCashFlow,20,0,100.0,BOOKING HOLDINGS INC,Consumer Cyclical
BKNG,20,OperatingIncome,20,0,100.0,BOOKING HOLDINGS INC,Consumer Cyclical
BKNG,20,Revenue,20,0,100.0,BOOKING HOLDINGS INC,Consumer Cyclical
BKNG,20,SharesOutstanding,20,0,100.0,BOOKING HOLDINGS INC,Consumer Cyclical
BKNG,20,TotalDebt,20,0,100.0,BOOKING HOLDINGS INC,Consumer Cyclical
BRK-A,21,Equity,21,0,100.0,BERKSHIRE HATHAWAY INC CL B,Financial Services
CAT,20,Assets,20,0,100.0,CATERPILLAR INC,Industrials
CAT,20,Cash,20,0,100.0,CATERPILLAR INC,Industrials
CAT,20,EPS,20,0,100.0,CATERPILLAR INC,Industrials
CAT,20,Equity,20,0,100.0,CATERPILLAR INC,Industrials
