Ticker,Ticker,Company_name,CUSIP,source,Market_Cap,Sector
BMRN,BMRN,BioMarin Pharmaceutical Inc.,09061G101,sp400_row_400.csv,11168217088.0,Healthcare
BMY,BMY,BRISTOL MYERS SQUIBB CO,110122108,sp500_row_504.csv,120925814784.0,Healthcare
BOOT,BOOT,BOOT BARN HOLDINGS INC,099406100,sp600_row_341.csv,5030561280.0,Consumer Cyclical
BOX,BOX,BOX INC   CLASS A,10316T104,sp600_row_341.csv,3576398592.0,Technology
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,sp500_row_504.csv,20854822912.0,Technology
BRBR,BRBR,BellRing Brands Inc.,07831C103,sp400_row_400.csv,2160079360.0,Consumer Defensive
BRC,BRC,BRADY CORPORATION   CL A,104674106,sp600_row_341.csv,4103452416.0,Industrials
BRK-B,BRK-B,BERKSHIRE HATHAWAY INC CL B,084670702,"dow_row_179.csv, sp500_row_504.csv",1069563445248.0,Financial Services
BRKR,BRKR,Bruker Corporation,116794108,sp400_row_400.csv,5277441024.0,Healthcare
BRO,BRO,BROWN + BROWN INC,115236101,sp500_row_504.csv,23448780800.0,Financial Services
BROS,BROS,Dutch Bros Inc. Class A,26701L100,sp400_row_400.csv,8163899392.0,Consumer Cyclical
BRX,BRX,Brixmor Property Group Inc.,11120U105,sp400_row_400.csv,9214555136.0,Real Estate
BSX,BSX,BOSTON SCIENTIFIC CORP,101137107,sp500_row_504.csv,103352623104.0,Healthcare
BSY,BSY,Bentley Systems Incorporated Class B,08265T208,sp400_row_400.csv,11609539584.0,Technology
BTSG,BTSG,BRIGHTSPRING HEALTH SERVICES,10950A106,sp600_row_341.csv,7564281856.0,Healthcare
BURL,BURL,Burlington Stores Inc.,122017106,sp400_row_400.csv,19454199808.0,Consumer Cyclical
BWA,BWA,BorgWarner Inc.,099724106,sp400_row_400.csv,11123191808.0,Consumer Cyclical
BWXT,BWXT,BWX Technologies Inc.,05605H100,sp400_row_400.csv,18563352576.0,Industrials
BX,BX,BLACKSTONE INC,09260D107,sp500_row_504.csv,131552059392.0,Financial Services
BXP,BXP,BXP INC,101121101,sp500_row_504.csv,9346837504.0,Real Estate
BYD,BYD,Boyd Gaming Corporation,103304101,sp400_row_400.csv,6139781632.0,Consumer Cyclical
C,C,CITIGROUP INC,172967424,sp500_row_504.csv,189407526912.0,Financial Services
CACI,CACI,CACI International Inc Class A,127190304,sp400_row_400.csv,13396125696.0,Technology
CAG,CAG,CONAGRA BRANDS INC,205887102,sp500_row_504.csv,7857218048.0,Consumer Defensive
CAH,CAH,CARDINAL HEALTH INC,14149Y108,sp500_row_504.csv,51375370240.0,Healthcare
CAKE,CAKE,CHEESECAKE FACTORY INC/THE,163072101,sp600_row_341.csv,2937697536.0,Consumer Cyclical
CALM,CALM,CAL MAINE FOODS INC,128030202,sp600_row_341.csv,4192603392.0,Consumer Defensive
CALX,CALX,CALIX INC,13100M509,sp600_row_341.csv,3376123392.0,Technology
CALY,CALY,CALLAWAY GOLF COMPANY,131193104,sp600_row_341.csv,2534978304.0,Consumer Cyclical
CAR,CAR,Avis Budget Group Inc.,053774105,sp400_row_400.csv,3597616640.0,Industrials
CARG,CARG,CARGURUS INC,141788109,sp600_row_341.csv,2970503936.0,Consumer Cyclical
CARR,CARR,CARRIER GLOBAL CORP,14448C104,sp500_row_504.csv,47175028736.0,Industrials
CART,CART,Maplebear Inc.,565394103,sp400_row_400.csv,10291292160.0,Consumer Cyclical
CASH,CASH,PATHWARD FINANCIAL INC,59100U108,sp600_row_341.csv,2053513216.0,Financial Services
CASY,CASY,Casey's General Stores Inc.,147528103,sp400_row_400.csv,24820017152.0,Consumer Cyclical
CAT,CAT,CATERPILLAR INC,149123101,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",330343874560.0,Industrials
CAVA,CAVA,CAVA Group Inc.,148929102,sp400_row_400.csv,9892110336.0,Consumer Cyclical
CB,CB,CHUBB LTD,H1467J104,sp500_row_504.csv,130643132416.0,Financial Services
CBOE,CBOE,CBOE GLOBAL MARKETS INC,12503M108,sp500_row_504.csv,30269374464.0,Financial Services
CBRE,CBRE,CBRE GROUP INC   A,12504L109,sp500_row_504.csv,40716677120.0,Real Estate
CBSH,CBSH,Commerce Bancshares Inc.,200525103,sp400_row_400.csv,7112928768.0,Financial Services
CBT,CBT,Cabot Corporation,127055101,sp400_row_400.csv,3599374336.0,Basic Materials
CBU,CBU,COMMUNITY FINANCIAL SYSTEM I,203607106,sp600_row_341.csv,3026881024.0,Financial Services
CCI,CCI,CROWN CASTLE INC,22822V101,sp500_row_504.csv,38260817920.0,Real Estate
CCK,CCK,Crown Holdings Inc.,228368106,sp400_row_400.csv,12262634496.0,Consumer Cyclical
CCL,CCL,CARNIVAL CORP,143658300,"dow_row_179.csv, sp500_row_504.csv",34386092032.0,Consumer Cyclical
CCOI,CCOI,COGENT COMMUNICATIONS HOLDIN,19239V302,sp600_row_341.csv,951681664.0,Communication Services
CDNS,CDNS,CADENCE DESIGN SYS INC,127387108,sp500_row_504.csv,80783245312.0,Technology
CDP,CDP,COPT Defense Properties,22002T108,sp400_row_400.csv,3708145664.0,Real Estate
CDW,CDW,CDW CORP/DE,12514G108,sp500_row_504.csv,15378476032.0,Technology
CEG,CEG,CONSTELLATION ENERGY,21037T109,sp500_row_504.csv,110723792896.0,Utilities
CELH,CELH,Celsius Holdings Inc.,15118V207,sp400_row_400.csv,11806566400.0,Consumer Defensive
CENX,CENX,CENTURY ALUMINUM COMPANY,156431108,sp600_row_341.csv,5564321280.0,Basic Materials
CERT,CERT,CERTARA INC,15687V109,sp600_row_341.csv,1029702272.0,Healthcare
CF,CF,CF INDUSTRIES HOLDINGS INC,125269100,sp500_row_504.csv,19263961088.0,Basic Materials
CFG,CFG,CITIZENS FINANCIAL GROUP,174610105,sp500_row_504.csv,24465682432.0,Financial Services
CFR,CFR,Cullen/Frost Bankers Inc.,229899109,sp400_row_400.csv,8466827776.0,Financial Services
CG,CG,Carlyle Group Inc,14316J108,sp400_row_400.csv,16899194880.0,Financial Services
CGNX,CGNX,Cognex Corporation,192422103,sp400_row_400.csv,8157800960.0,Technology
CHCO,CHCO,CITY HOLDING CO,177835105,sp600_row_341.csv,1726876928.0,Financial Services
CHD,CHD,CHURCH + DWIGHT CO INC,171340102,sp500_row_504.csv,23554359296.0,Consumer Defensive
CHDN,CHDN,Churchill Downs Incorporated,171484108,sp400_row_400.csv,6051060224.0,Consumer Cyclical
CHE,CHE,Chemed Corporation,16359R103,sp400_row_400.csv,5686174720.0,Healthcare
CHEF,CHEF,CHEFS  WAREHOUSE INC/THE,163086101,sp600_row_341.csv,2614197504.0,Consumer Defensive
CHH,CHH,Choice Hotels International Inc.,169905106,sp400_row_400.csv,4528932864.0,Consumer Cyclical
CHRD,CHRD,Chord Energy Corporation,674215207,sp400_row_400.csv,7077739520.0,Energy
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,sp500_row_504.csv,20462686208.0,Industrials
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,16119P108,sp500_row_504.csv,28311533568.0,Communication Services
CHWY,CHWY,Chewy Inc. Class A,16679L109,sp400_row_400.csv,10576238592.0,Consumer Cyclical
CI,CI,THE CIGNA GROUP,125523100,sp500_row_504.csv,71758012416.0,Healthcare
CIEN,CIEN,CIENA CORP,171779309,sp500_row_504.csv,50549841920.0,Technology
CINF,CINF,CINCINNATI FINANCIAL CORP,172062101,sp500_row_504.csv,26105796608.0,Financial Services
CL,CL,COLGATE PALMOLIVE CO,194162103,"dow_row_179.csv, sp500_row_504.csv",72331689984.0,Consumer Defensive
CLF,CLF,Cleveland-Cliffs Inc,185899101,sp400_row_400.csv,4907069440.0,Basic Materials
CLH,CLH,Clean Harbors Inc.,184496107,sp400_row_400.csv,15522750464.0,Industrials
CLSK,CLSK,CLEANSPARK INC,18452B209,sp600_row_341.csv,2575431680.0,Financial Services
CLX,CLX,CLOROX COMPANY,189054109,sp500_row_504.csv,13744139264.0,Consumer Defensive
CMC,CMC,Commercial Metals Company,201723103,sp400_row_400.csv,6940496384.0,Industrials
CMCSA,CMCSA,COMCAST CORP CLASS A,20030N101,sp500_row_504.csv,110100275200.0,Communication Services
CME,CME,CME GROUP INC,12572Q105,sp500_row_504.csv,112101367808.0,Financial Services
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,sp500_row_504.csv,43826905088.0,Consumer Cyclical
CMI,CMI,CUMMINS INC,231021106,sp500_row_504.csv,75330568192.0,Industrials
CMS,CMS,CMS ENERGY CORP,125896100,sp500_row_504.csv,23968243712.0,Utilities
CNC,CNC,CENTENE CORP,15135B101,sp500_row_504.csv,17089091584.0,Healthcare
CNH,CNH,CNH Industrial NV,N20944109,sp400_row_400.csv,13197466624.0,Industrials
CNK,CNK,CINEMARK HOLDINGS INC,17243V102,sp600_row_341.csv,3084917248.0,Communication Services
CNM,CNM,Core & Main Inc. Class A,21874C102,sp400_row_400.csv,9492196352.0,Industrials
CNO,CNO,CNO Financial Group Inc.,12621E103,sp400_row_400.csv,3893284096.0,Financial Services
CNP,CNP,CENTERPOINT ENERGY INC,15189T107,sp500_row_504.csv,28868225024.0,Utilities
CNS,CNS,COHEN + STEERS INC,19247A100,sp600_row_341.csv,3229872896.0,Financial Services
CNX,CNX,CNX Resources Corporation,12653C108,sp400_row_400.csv,6055673344.0,Energy
CNXC,CNXC,Concentrix Corporation,20602D101,sp400_row_400.csv,1981343104.0,Technology
COF,COF,CAPITAL ONE FINANCIAL CORP,14040H105,sp500_row_504.csv,113769938944.0,Financial Services
COHR,COHR,Coherent Corp.,19247G107,sp400_row_400.csv,48460312576.0,Technology
COIN,COIN,COINBASE GLOBAL INC  CLASS A,19260Q107,sp500_row_504.csv,54611058688.0,Financial Services
COKE,COKE,Coca-Cola Consolidated Inc.,191098102,sp400_row_400.csv,14403607552.0,Consumer Defensive
COLB,COLB,Columbia Banking System Inc.,197236102,sp400_row_400.csv,7900069888.0,Financial Services
COLL,COLL,COLLEGIUM PHARMACEUTICAL INC,19459J104,sp600_row_341.csv,1155816960.0,Healthcare
COLM,COLM,Columbia Sportswear Company,198516106,sp400_row_400.csv,2999455744.0,Consumer Cyclical
CON,CON,CONCENTRA GROUP HOLDINGS PAR,20603L102,sp600_row_341.csv,2925154304.0,Healthcare
