Ticker,Ticker,Company_name,CUSIP,source,Market_Cap
AXTA,AXTA,Axalta Coating Systems Ltd.,G0750C108,sp400_row_400.csv,5886986752.0
AYI,AYI,Acuity Inc.,00508Y102,sp400_row_400.csv,8014700544.0
AZN,AZN,ASTRAZENECA PLC,098952906,dow_row_179.csv,294398820352.0
AZO,AZO,AUTOZONE INC,053332102,sp500_row_504.csv,58854719488.0
AZTA,AZTA,AZENTA INC,114340102,sp600_row_341.csv,986637952.0
AZZ,AZZ,AZZ INC,002474104,sp600_row_341.csv,3721067008.0
BA,BA,BOEING CO/THE,097023105,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",164940824576.0
BABA,BABA,ALIBABA GROUP HOLDING SP ADR,01609W102,dow_row_179.csv,322802089984.0
BAC,BAC,BANK OF AMERICA CORP,060505104,"dow_row_179.csv, sp500_row_504.csv",341172617216.0
BAH,BAH,Booz Allen Hamilton Holding Corporation Class A,099502106,sp400_row_400.csv,9438922752.0
BALL,BALL,BALL CORP,058498106,sp500_row_504.csv,16666124288.0
BANF,BANF,BANCFIRST CORP,05945F103,sp600_row_341.csv,3557793024.0
BAX,BAX,BAXTER INTERNATIONAL INC,071813109,"dow_row_179.csv, sp500_row_504.csv",8952126464.0
BBVA,BBVA,BANCO BILBAO VIZCAYA ARGENTA,550190904,dow_row_179.csv,116129103872.0
BBWI,BBWI,Bath & Body Works Inc.,070830104,sp400_row_400.csv,4020657920.0
BBY,BBY,BEST BUY CO INC,086516101,sp500_row_504.csv,13150237696.0
BC,BC,Brunswick Corporation,117043109,sp400_row_400.csv,4481671680.0
BCO,BCO,Brink's Company,109696104,sp400_row_400.csv,4448276992.0
BCPC,BCPC,BALCHEM CORP,057665200,sp600_row_341.csv,5474249728.0
BDC,BDC,Belden Inc.,077454106,sp400_row_400.csv,4501052928.0
BDX,BDX,BECTON DICKINSON AND CO,075887109,sp500_row_504.csv,57735348224.0
BEN,BEN,FRANKLIN RESOURCES INC,354613101,sp500_row_504.csv,12581156864.0
BF-B,BF-B,BROWN FORMAN CORP CLASS B,115637209,sp500_row_504.csv,10774947840.0
BFS,BFS,SAUL CENTERS INC,804395101,sp600_row_341.csv,1140478848.0
BG,BG,BUNGE GLOBAL SA,H11356104,sp500_row_504.csv,24136388608.0
BGC,BGC,BGC GROUP INC A,088929104,sp600_row_341.csv,4538687488.0
BHF,BHF,Brighthouse Financial Inc.,10922N103,sp400_row_400.csv,3444198400.0
BHP,BHP,BHP GROUP LTD,614469005,dow_row_179.csv,175255420928.0
BIIB,BIIB,BIOGEN INC,09062X103,sp500_row_504.csv,26644011008.0
BILL,BILL,BILL Holdings Inc.,090043100,sp400_row_400.csv,3985234432.0
BIO,BIO,Bio-Rad Laboratories Inc. Class A,090572207,sp400_row_400.csv,7093075456.0
BJ,BJ,BJ's Wholesale Club Holdings Inc.,05550J101,sp400_row_400.csv,12874940416.0
BJRI,BJRI,BJ S RESTAURANTS INC,09180C106,sp600_row_341.csv,708409984.0
BK,BK,BANK OF NEW YORK MELLON CORP,064058100,"dow_row_179.csv, sp500_row_504.csv",81011048448.0
BKE,BKE,BUCKLE INC/THE,118440106,sp600_row_341.csv,2572155136.0
BKH,BKH,Black Hills Corporation,092113109,sp400_row_400.csv,5468907520.0
BKNG,BKNG,BOOKING HOLDINGS INC,09857L108,"dow_row_179.csv, sp500_row_504.csv",136711987200.0
BKR,BKR,BAKER HUGHES CO,05722G100,sp500_row_504.csv,53621710848.0
BKU,BKU,BANKUNITED INC,06652K103,sp600_row_341.csv,3215350528.0
BL,BL,BLACKLINE INC,09239B109,sp600_row_341.csv,2195921408.0
BLD,BLD,TopBuild Corp.,89055F103,sp400_row_400.csv,10333116416.0
BLDR,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,sp500_row_504.csv,9743200256.0
BLFS,BLFS,BIOLIFE SOLUTIONS INC,09062W204,sp600_row_341.csv,886788032.0
BLK,BLK,BLACKROCK INC,09290D101,sp500_row_504.csv,143737487360.0
BLKB,BLKB,Blackbaud Inc.,09227Q100,sp400_row_400.csv,2106138880.0
BMI,BMI,BADGER METER INC,056525108,sp600_row_341.csv,4319975424.0
BMRN,BMRN,BioMarin Pharmaceutical Inc.,09061G101,sp400_row_400.csv,11252839424.0
BMY,BMY,BRISTOL MYERS SQUIBB CO,110122108,sp500_row_504.csv,120314871808.0
BOOT,BOOT,BOOT BARN HOLDINGS INC,099406100,sp600_row_341.csv,5002669056.0
BOX,BOX,BOX INC   CLASS A,10316T104,sp600_row_341.csv,3564940544.0
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,sp500_row_504.csv,20818630656.0
BRBR,BRBR,BellRing Brands Inc.,07831C103,sp400_row_400.csv,1993099648.0
BRC,BRC,BRADY CORPORATION   CL A,104674106,sp600_row_341.csv,4019169024.0
BRK-B,BRK-B,BERKSHIRE HATHAWAY INC CL B,084670702,"dow_row_179.csv, sp500_row_504.csv",1057158791168.0
BRKR,BRKR,Bruker Corporation,116794108,sp400_row_400.csv,5137399808.0
BRO,BRO,BROWN + BROWN INC,115236101,sp500_row_504.csv,23305383936.0
BROS,BROS,Dutch Bros Inc. Class A,26701L100,sp400_row_400.csv,7782977024.0
BRX,BRX,Brixmor Property Group Inc.,11120U105,sp400_row_400.csv,9090385920.0
BSX,BSX,BOSTON SCIENTIFIC CORP,101137107,sp500_row_504.csv,102580994048.0
BSY,BSY,Bentley Systems Incorporated Class B,08265T208,sp400_row_400.csv,11592843264.0
BTSG,BTSG,BRIGHTSPRING HEALTH SERVICES,10950A106,sp600_row_341.csv,7358751744.0
BURL,BURL,Burlington Stores Inc.,122017106,sp400_row_400.csv,18670444544.0
BWA,BWA,BorgWarner Inc.,099724106,sp400_row_400.csv,10816205824.0
BWXT,BWXT,BWX Technologies Inc.,05605H100,sp400_row_400.csv,17752236032.0
BX,BX,BLACKSTONE INC,09260D107,sp500_row_504.csv,130513133568.0
BXP,BXP,BXP INC,101121101,sp500_row_504.csv,9208732672.0
BYD,BYD,Boyd Gaming Corporation,103304101,sp400_row_400.csv,6163183616.0
C,C,CITIGROUP INC,172967424,sp500_row_504.csv,184885526528.0
CACI,CACI,CACI International Inc Class A,127190304,sp400_row_400.csv,13399879680.0
CAG,CAG,CONAGRA BRANDS INC,205887102,sp500_row_504.csv,7850042880.0
CAH,CAH,CARDINAL HEALTH INC,14149Y108,sp500_row_504.csv,51082399744.0
CAKE,CAKE,CHEESECAKE FACTORY INC/THE,163072101,sp600_row_341.csv,2870387968.0
CALM,CALM,CAL MAINE FOODS INC,128030202,sp600_row_341.csv,4186407936.0
CALX,CALX,CALIX INC,13100M509,sp600_row_341.csv,3351601152.0
CALY,CALY,CALLAWAY GOLF COMPANY,131193104,sp600_row_341.csv,2463181312.0
CAR,CAR,Avis Budget Group Inc.,053774105,sp400_row_400.csv,3550898688.0
CARG,CARG,CARGURUS INC,141788109,sp600_row_341.csv,2945686016.0
CARR,CARR,CARRIER GLOBAL CORP,14448C104,sp500_row_504.csv,46514712576.0
CART,CART,Maplebear Inc.,565394103,sp400_row_400.csv,10036634624.0
CASH,CASH,PATHWARD FINANCIAL INC,59100U108,sp600_row_341.csv,2036647168.0
CASY,CASY,Casey's General Stores Inc.,147528103,sp400_row_400.csv,24496422912.0
CAT,CAT,CATERPILLAR INC,149123101,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",324773150720.0
CAVA,CAVA,CAVA Group Inc.,148929102,sp400_row_400.csv,9542976512.0
CB,CB,CHUBB LTD,H1467J104,sp500_row_504.csv,129466425344.0
CBOE,CBOE,CBOE GLOBAL MARKETS INC,12503M108,sp500_row_504.csv,30343163904.0
CBRE,CBRE,CBRE GROUP INC   A,12504L109,sp500_row_504.csv,39817945088.0
CBSH,CBSH,Commerce Bancshares Inc.,200525103,sp400_row_400.csv,7021568000.0
CBT,CBT,Cabot Corporation,127055101,sp400_row_400.csv,3628879104.0
CBU,CBU,COMMUNITY FINANCIAL SYSTEM I,203607106,sp600_row_341.csv,3027408128.0
CCI,CCI,CROWN CASTLE INC,22822V101,sp500_row_504.csv,38143082496.0
CCK,CCK,Crown Holdings Inc.,228368106,sp400_row_400.csv,12131137536.0
CCL,CCL,CARNIVAL CORP,143658300,"dow_row_179.csv, sp500_row_504.csv",33229498368.0
CCOI,CCOI,COGENT COMMUNICATIONS HOLDIN,19239V302,sp600_row_341.csv,941168576.0
CDNS,CDNS,CADENCE DESIGN SYS INC,127387108,sp500_row_504.csv,79184543744.0
CDP,CDP,COPT Defense Properties,22002T108,sp400_row_400.csv,3661324032.0
CDW,CDW,CDW CORP/DE,12514G108,sp500_row_504.csv,15123296256.0
CEG,CEG,CONSTELLATION ENERGY,21037T109,sp500_row_504.csv,109237821440.0
CELH,CELH,Celsius Holdings Inc.,15118V207,sp400_row_400.csv,11489490944.0
CENX,CENX,CENTURY ALUMINUM COMPANY,156431108,sp600_row_341.csv,5416849408.0
CERT,CERT,CERTARA INC,15687V109,sp600_row_341.csv,1059167872.0
CF,CF,CF INDUSTRIES HOLDINGS INC,125269100,sp500_row_504.csv,20209635328.0
CFG,CFG,CITIZENS FINANCIAL GROUP,174610105,sp500_row_504.csv,23896612864.0
CFR,CFR,Cullen/Frost Bankers Inc.,229899109,sp400_row_400.csv,8350853120.0
CG,CG,Carlyle Group Inc,14316J108,sp400_row_400.csv,16483847168.0
CGNX,CGNX,Cognex Corporation,192422103,sp400_row_400.csv,7950665728.0
CHCO,CHCO,CITY HOLDING CO,177835105,sp600_row_341.csv,1709010176.0
CHD,CHD,CHURCH + DWIGHT CO INC,171340102,sp500_row_504.csv,23472715776.0
CHDN,CHDN,Churchill Downs Incorporated,171484108,sp400_row_400.csv,6021774336.0
CHE,CHE,Chemed Corporation,16359R103,sp400_row_400.csv,5669949440.0
CHEF,CHEF,CHEFS  WAREHOUSE INC/THE,163086101,sp600_row_341.csv,2628847360.0
CHH,CHH,Choice Hotels International Inc.,169905106,sp400_row_400.csv,4417184256.0
CHRD,CHRD,Chord Energy Corporation,674215207,sp400_row_400.csv,7020021248.0
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,sp500_row_504.csv,20093181952.0
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,16119P108,sp500_row_504.csv,28235831296.0
CHWY,CHWY,Chewy Inc. Class A,16679L109,sp400_row_400.csv,10570012672.0
CI,CI,THE CIGNA GROUP,125523100,sp500_row_504.csv,71373348864.0
CIEN,CIEN,CIENA CORP,171779309,sp500_row_504.csv,47726940160.0
CINF,CINF,CINCINNATI FINANCIAL CORP,172062101,sp500_row_504.csv,25558953984.0
CL,CL,COLGATE PALMOLIVE CO,194162103,"dow_row_179.csv, sp500_row_504.csv",71209525248.0
CLF,CLF,Cleveland-Cliffs Inc,185899101,sp400_row_400.csv,4825503744.0
CLH,CLH,Clean Harbors Inc.,184496107,sp400_row_400.csv,15438059520.0
CLSK,CLSK,CLEANSPARK INC,18452B209,sp600_row_341.csv,2496148480.0
CLX,CLX,CLOROX COMPANY,189054109,sp500_row_504.csv,13500787712.0
CMC,CMC,Commercial Metals Company,201723103,sp400_row_400.csv,6780587520.0
CMCSA,CMCSA,COMCAST CORP CLASS A,20030N101,sp500_row_504.csv,109899857920.0
CME,CME,CME GROUP INC,12572Q105,sp500_row_504.csv,111952166912.0
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,169656105,sp500_row_504.csv,43000479744.0
CMI,CMI,CUMMINS INC,231021106,sp500_row_504.csv,74016620544.0
CMS,CMS,CMS ENERGY CORP,125896100,sp500_row_504.csv,23848738816.0
CNC,CNC,CENTENE CORP,15135B101,sp500_row_504.csv,16941511680.0
CNH,CNH,CNH Industrial NV,N20944109,sp400_row_400.csv,13216080896.0
CNK,CNK,CINEMARK HOLDINGS INC,17243V102,sp600_row_341.csv,3028528896.0
CNM,CNM,Core & Main Inc. Class A,21874C102,sp400_row_400.csv,9488247808.0
CNO,CNO,CNO Financial Group Inc.,12621E103,sp400_row_400.csv,3801744384.0
CNP,CNP,CENTERPOINT ENERGY INC,15189T107,sp500_row_504.csv,28789723136.0
CNS,CNS,COHEN + STEERS INC,19247A100,sp600_row_341.csv,3212400384.0
CNX,CNX,CNX Resources Corporation,12653C108,sp400_row_400.csv,6000847872.0
CNXC,CNXC,Concentrix Corporation,20602D101,sp400_row_400.csv,1971693184.0
COF,COF,CAPITAL ONE FINANCIAL CORP,14040H105,sp500_row_504.csv,111817072640.0
COHR,COHR,Coherent Corp.,19247G107,sp400_row_400.csv,45513093120.0
COIN,COIN,COINBASE GLOBAL INC  CLASS A,19260Q107,sp500_row_504.csv,52726149120.0
COKE,COKE,Coca-Cola Consolidated Inc.,191098102,sp400_row_400.csv,14449238016.0
COLB,COLB,Columbia Banking System Inc.,197236102,sp400_row_400.csv,7752294400.0
COLL,COLL,COLLEGIUM PHARMACEUTICAL INC,19459J104,sp600_row_341.csv,1095485824.0
COLM,COLM,Columbia Sportswear Company,198516106,sp400_row_400.csv,2977361408.0
CON,CON,CONCENTRA GROUP HOLDINGS PAR,20603L102,sp600_row_341.csv,2877559552.0
COO,COO,COOPER COS INC/THE,216648501,sp500_row_504.csv,13642398720.0
COP,COP,CONOCOPHILLIPS,20825C104,"dow_row_179.csv, sp500_row_504.csv",148990918656.0
COR,COR,CENCORA INC,03073E105,sp500_row_504.csv,68076015616.0
CORT,CORT,CORCEPT THERAPEUTICS INC,218352102,sp600_row_341.csv,3419924736.0
COST,COST,COSTCO WHOLESALE CORP,22160K105,"dow_row_179.csv, sp500_row_504.csv",447432327168.0
COTY,COTY,Coty Inc. Class A,222070203,sp400_row_400.csv,1953614080.0
CPAY,CPAY,CORPAY INC,219948106,sp500_row_504.csv,22213781504.0
CPB,CPB,THE CAMPBELL S COMPANY,134429109,sp500_row_504.csv,6472494080.0
CPK,CPK,CHESAPEAKE UTILITIES CORP,165303108,sp600_row_341.csv,3127291392.0
CPRI,CPRI,Capri Holdings Limited,G1890L107,sp400_row_400.csv,2214027520.0
CPRT,CPRT,COPART INC,217204106,sp500_row_504.csv,32999723008.0
CPRX,CPRX,CATALYST PHARMACEUTICALS INC,14888U101,sp600_row_341.csv,2855254528.0
CPT,CPT,CAMDEN PROPERTY TRUST,133131102,sp500_row_504.csv,10704434176.0
CR,CR,Crane Company,224408104,sp400_row_400.csv,9874993152.0
CRBG,CRBG,Corebridge Financial Inc.,21871X109,sp400_row_400.csv,11847895040.0
CRH,CRH,CRH PLC,G25508105,sp500_row_504.csv,66819493888.0
CRK,CRK,COMSTOCK RESOURCES INC,205768302,sp600_row_341.csv,6118592000.0
CRL,CRL,CHARLES RIVER LABORATORIES,159864107,sp500_row_504.csv,7652954112.0
CRM,CRM,SALESFORCE INC,79466L302,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",180681719808.0
CROX,CROX,Crocs Inc.,227046109,sp400_row_400.csv,4046825216.0
CRS,CRS,Carpenter Technology Corporation,144285103,sp400_row_400.csv,17998544896.0
CRUS,CRUS,Cirrus Logic Inc.,172755100,sp400_row_400.csv,6823273472.0
CRVL,CRVL,CORVEL CORP,221006109,sp600_row_341.csv,2697127168.0
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC   A,22788C105,sp500_row_504.csv,112041631744.0
CSCO,CSCO,CISCO SYSTEMS INC,17275R102,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",309489238016.0
CSGP,CSGP,COSTAR GROUP INC,22160N109,sp500_row_504.csv,18491387904.0
CSGS,CSGS,CSG SYSTEMS INTL INC,126349109,sp600_row_341.csv,2279073792.0
CSL,CSL,Carlisle Companies Incorporated,142339100,sp400_row_400.csv,14265663488.0
CSR,CSR,CENTERSPACE,15202L107,sp600_row_341.csv,1100069632.0
CSW,CSW,CSW INDUSTRIALS INC,126402106,sp600_row_341.csv,4280808192.0
CSX,CSX,CSX CORP,126408103,sp500_row_504.csv,73080578048.0
CTAS,CTAS,CINTAS CORP,172908105,sp500_row_504.csv,78074658816.0
CTKB,CTKB,CYTEK BIOSCIENCES INC,23285D109,sp600_row_341.csv,515486080.0
CTRA,CTRA,COTERRA ENERGY INC,127097103,sp500_row_504.csv,24410617856.0
CTRE,CTRE,CARETRUST REIT INC,14174T107,sp600_row_341.csv,8936185856.0
CTS,CTS,CTS CORP,126501105,sp600_row_341.csv,1330310528.0
