ID,Ticker,Date,TEXTBLOB_Polarity,TEXTBLOB_Subjectivity,FINBERT_Negative,FINBERT_Neutral,FINBERT_Positive,EMO_Neutral,EMO_Disappointment,EMO_Annoyance,EMO_Disapproval,EMO_Approval,EMO_Realization,EMO_Sadness,EMO_Optimism,EMO_Desire,EMO_Admiration,EMO_Disgust,EMO_Embarrassment,EMO_Confusion,EMO_Caring,EMO_Remorse,EMO_Anger,EMO_Relief,EMO_Curiosity,EMO_Nervousness,EMO_Joy,EMO_Gratitude,EMO_Pride,EMO_Grief,EMO_Love,EMO_Amusement,EMO_Surprise,EMO_Fear,EMO_Excitement,GPOMS_Alert,GPOMS_Vital,GPOMS_Sure,GPOMS_Kind,GPOMS_Happy,GPOMS_Calm
19011315,AAPL,2021-01-05T02:42:34Z,0.0,0.0,0.0162,0.0523,0.9314,0.9086,0.0026,0.0041,0.0023,0.1146,0.0227,0.0016,0.0051,0.0021,0.0031,0.0011,0.0004,0.0012,0.0018,0.0004,0.0006,0.0009,0.0012,0.0004,0.0021,0.0005,0.0005,0.0003,0.0017,0.0015,0.0007,0.0008,0.0023,0.2224,0.2563,0.1181,0.1165,0.1753,0.1115
19015763,AAPL,2021-01-05T13:07:23Z,0.0,0.0,0.0451,0.1688,0.7861,0.9019,0.0029,0.0045,0.0127,0.1152,0.0152,0.0009,0.0067,0.0011,0.0023,0.0007,0.0002,0.0022,0.0026,0.0003,0.0008,0.0006,0.0007,0.0002,0.001,0.0009,0.0003,0.0002,0.0013,0.0009,0.0003,0.0004,0.0006,0.3191,0.1757,0.1574,0.0585,0.094,0.1952
19016184,AAPL,2021-01-05T13:26:00Z,0.0,0.0,0.9714,0.0198,0.0088,0.8814,0.0441,0.0059,0.0245,0.0228,0.023,0.0095,0.0177,0.0048,0.0019,0.0009,0.0007,0.0042,0.0018,0.0011,0.0006,0.0014,0.0017,0.0009,0.0021,0.0012,0.0004,0.0007,0.0028,0.0018,0.0009,0.0009,0.001,0.2855,0.1608,0.1849,0.0981,0.1381,0.1326
19016949,AAPL,2021-01-05T14:34:17Z,0.0,0.0,0.0308,0.0816,0.8876,0.9389,0.0043,0.0029,0.0017,0.0303,0.0193,0.0025,0.0131,0.0033,0.0046,0.001,0.0005,0.0038,0.0013,0.0004,0.0006,0.0008,0.0023,0.001,0.0025,0.0012,0.0007,0.0005,0.0013,0.0012,0.0017,0.0021,0.0053,0.3216,0.4504,0.1154,0.0383,0.0604,0.0138
19019992,AAPL,2021-01-05T15:31:57Z,0.0,0.0,0.0218,0.1353,0.843,0.9296,0.0022,0.0034,0.0034,0.068,0.0082,0.001,0.0088,0.0036,0.0032,0.0008,0.0002,0.0018,0.0027,0.0003,0.0007,0.0004,0.0013,0.0002,0.001,0.0007,0.0003,0.0002,0.0018,0.001,0.0003,0.0005,0.0014,0.2957,0.1697,0.2089,0.0602,0.1212,0.1442
19022318,AAPL,2021-01-05T17:20:37Z,0.0,0.0,0.0136,0.8719,0.1145,0.9678,0.0039,0.006,0.0037,0.0166,0.0069,0.0023,0.0021,0.0012,0.0038,0.0018,0.0007,0.0022,0.0009,0.0004,0.0019,0.0004,0.0016,0.0003,0.002,0.0009,0.0004,0.0004,0.0013,0.0021,0.001,0.0012,0.0026,0.5078,0.1899,0.1374,0.0552,0.0697,0.0399
19022391,AAPL,2021-01-05T17:22:43Z,0.0,0.0,0.0192,0.8869,0.0939,0.9673,0.0038,0.0043,0.0027,0.015,0.0064,0.0028,0.0023,0.0022,0.0053,0.0018,0.0007,0.0024,0.0011,0.0005,0.0015,0.0005,0.0022,0.0005,0.0032,0.0009,0.0005,0.0006,0.0019,0.0024,0.0013,0.0015,0.0048,0.3814,0.2209,0.1679,0.0744,0.0844,0.0709
19022593,AAPL,2021-01-05T17:48:18Z,0.175,0.6417,0.4971,0.4795,0.0234,0.9302,0.0034,0.0039,0.0024,0.0636,0.032,0.0013,0.0172,0.0033,0.0024,0.0008,0.0004,0.0048,0.0029,0.0003,0.0005,0.0011,0.0034,0.001,0.0019,0.0006,0.0005,0.0003,0.001,0.001,0.0016,0.0016,0.0048,0.8497,0.0577,0.0486,0.0226,0.0131,0.0083
19022607,AAPL,2021-01-05T17:48:57Z,0.5,0.5,0.0153,0.9082,0.0766,0.968,0.0031,0.0048,0.0035,0.0176,0.0068,0.0015,0.004,0.0019,0.0052,0.0011,0.0004,0.0024,0.0012,0.0003,0.0013,0.0003,0.0016,0.0003,0.0016,0.001,0.0004,0.0003,0.0013,0.0014,0.0007,0.0008,0.0021,0.3962,0.2152,0.1461,0.1125,0.0834,0.0466
19027881,AAPL,2021-01-05T21:40:09Z,0.0,0.75,0.925,0.0451,0.0299,0.9473,0.0042,0.0047,0.0033,0.0198,0.017,0.0028,0.0031,0.0014,0.0027,0.0015,0.0008,0.0022,0.0007,0.0006,0.0012,0.0005,0.0012,0.0004,0.0017,0.0016,0.0005,0.0005,0.0012,0.0017,0.0016,0.0011,0.0022,0.4674,0.1338,0.1987,0.0471,0.0751,0.0778
19029167,AAPL,2021-01-05T22:30:49Z,0.1288,0.4015,0.0164,0.0327,0.951,0.8383,0.0091,0.0061,0.0059,0.1347,0.0225,0.0023,0.0198,0.0055,0.0058,0.001,0.0005,0.0008,0.0022,0.0003,0.0005,0.0022,0.0008,0.0008,0.0048,0.0008,0.0012,0.0004,0.0012,0.0023,0.0009,0.001,0.0081,0.388,0.3463,0.0959,0.0372,0.1217,0.0109
19020879,AAPL,2021-01-05T22:46:29Z,0.375,1.0,0.0109,0.5427,0.4464,0.7965,0.0018,0.0024,0.0015,0.092,0.0103,0.0007,0.0097,0.0044,0.0295,0.0007,0.0003,0.0011,0.0015,0.0002,0.0004,0.0008,0.0021,0.0004,0.0043,0.0013,0.0014,0.0002,0.0024,0.0015,0.0017,0.0007,0.0401,0.0987,0.5414,0.2026,0.0657,0.0683,0.0232
19031993,AAPL,2021-01-06T03:03:11Z,0.0,0.0,0.031,0.8675,0.1015,0.9527,0.0024,0.0052,0.0023,0.0244,0.0085,0.0016,0.0018,0.0008,0.0031,0.0013,0.0005,0.0019,0.0008,0.0003,0.0014,0.0003,0.0014,0.0003,0.0016,0.0008,0.0003,0.0003,0.0008,0.002,0.0008,0.001,0.0024,0.4338,0.2173,0.1696,0.0693,0.0623,0.0477
19032246,AAPL,2021-01-06T11:02:55Z,-0.1094,0.3969,0.0099,0.2473,0.7428,0.8918,0.0028,0.003,0.0026,0.1089,0.0287,0.001,0.0174,0.0045,0.0033,0.001,0.0004,0.0056,0.001,0.0004,0.0004,0.0007,0.0037,0.0005,0.0026,0.0006,0.0005,0.0003,0.0022,0.0025,0.0013,0.001,0.0054,0.3467,0.1961,0.1592,0.086,0.122,0.09
19034843,AAPL,2021-01-06T12:25:51Z,0.1,0.5,0.045,0.9263,0.0287,0.8726,0.0019,0.0065,0.0028,0.0405,0.0199,0.0007,0.0044,0.0009,0.0017,0.0007,0.0004,0.039,0.0011,0.0002,0.001,0.0003,0.0538,0.0004,0.0011,0.0003,0.0002,0.0002,0.0009,0.0016,0.0032,0.0007,0.0026,0.1199,0.1097,0.4117,0.2239,0.0867,0.0482
19039055,AAPL,2021-01-06T15:06:37Z,0.1875,0.6125,0.033,0.7014,0.2656,0.0645,0.0064,0.0062,0.0024,0.0209,0.0262,0.0019,0.1054,0.0176,0.0119,0.0016,0.0018,0.0025,0.0022,0.0008,0.0023,0.0022,0.01,0.0015,0.0135,0.0019,0.0018,0.0015,0.0044,0.0042,0.668,0.0037,0.1178,0.4567,0.2011,0.1331,0.124,0.0704,0.0146
19043310,AAPL,2021-01-06T17:37:27Z,0.0187,0.5437,0.9048,0.0777,0.0175,0.7891,0.0032,0.0039,0.003,0.1933,0.0741,0.0011,0.0689,0.004,0.0038,0.0006,0.0004,0.0085,0.0104,0.0005,0.0005,0.0021,0.0051,0.0013,0.0015,0.0008,0.0007,0.0003,0.0012,0.0006,0.0014,0.0016,0.0032,0.8001,0.1578,0.0126,0.0188,0.0056,0.0052
19041213,AAPL,2021-01-06T20:04:42Z,0.0,0.0,0.0115,0.8923,0.0962,0.8655,0.0035,0.0025,0.0015,0.0377,0.0375,0.0024,0.0034,0.0019,0.004,0.0009,0.0007,0.0035,0.0006,0.0005,0.0005,0.0015,0.0022,0.0008,0.0162,0.0017,0.0009,0.0005,0.0029,0.0035,0.0042,0.0009,0.0134,0.2017,0.2719,0.2401,0.1179,0.1245,0.0438
19047137,AAPL,2021-01-06T20:56:13Z,0.1364,0.4545,0.9124,0.0462,0.0414,0.9581,0.0073,0.0115,0.01,0.0125,0.0094,0.0036,0.0024,0.0012,0.0014,0.0019,0.0008,0.0023,0.0012,0.0004,0.0025,0.0004,0.0012,0.0005,0.001,0.0008,0.0002,0.0005,0.0008,0.0015,0.0008,0.0012,0.001,0.6311,0.1312,0.135,0.0221,0.066,0.0146
19052571,AAPL,2021-01-07T05:19:33Z,0.0,0.0,0.5674,0.4079,0.0248,0.3699,0.1039,0.0989,0.3033,0.0485,0.0184,0.0232,0.0037,0.0022,0.0024,0.0217,0.0066,0.0009,0.0024,0.0021,0.017,0.0011,0.0004,0.0008,0.0007,0.0009,0.0007,0.0009,0.0011,0.0007,0.0005,0.0023,0.0005,0.3461,0.3175,0.2065,0.0403,0.0488,0.0409
19052435,AAPL,2021-01-07T10:28:21Z,0.0,0.0,0.8484,0.0217,0.1299,0.5083,0.0015,0.0032,0.001,0.0615,0.0141,0.001,0.0061,0.0034,0.0217,0.0008,0.0006,0.0009,0.001,0.0003,0.0008,0.0026,0.0015,0.0006,0.0466,0.0062,0.0035,0.0005,0.0046,0.0031,0.0134,0.001,0.1811,0.1418,0.3938,0.177,0.0984,0.1275,0.0616
19054508,AAPL,2021-01-07T11:03:31Z,0.1139,0.3778,0.0363,0.0292,0.9345,0.7518,0.0032,0.0034,0.0016,0.291,0.0794,0.0012,0.0122,0.0024,0.0077,0.001,0.0006,0.0031,0.0011,0.0004,0.0004,0.0039,0.0014,0.0009,0.0077,0.0025,0.002,0.0004,0.0018,0.0015,0.002,0.001,0.0083,0.4325,0.1168,0.2763,0.0605,0.0868,0.0271
