Ticker,Sector,const_lag1,L1.AdjClosePrice_t+1_lag1,L1.NEWS_FINBERT_Negative_Mean_lag1,L1.NEWS_FINBERT_Positive_Mean_lag1,pvalue_lag1,const_lag2,L1.AdjClosePrice_t+1_lag2,L1.NEWS_FINBERT_Negative_Mean_lag2,L1.NEWS_FINBERT_Positive_Mean_lag2,L2.AdjClosePrice_t+1_lag2,L2.NEWS_FINBERT_Negative_Mean_lag2,L2.NEWS_FINBERT_Positive_Mean_lag2,pvalue_lag2
B,Consumer Defensive,0.7620723029441974,0.26075118449466905,-2.6802537037749405,1.7928532372343178,0.05980740611759918,1.1122404163154584,0.2999879095802044,-5.157696165353182,0.35324640265541746,-0.25865738461537435,-1.464882884888721,-2.4965612321583515,0.30038947629450485
BA,Healthcare,0.011141901459045315,-0.010739501931596562,8.984730449825948,14.944056601591312,0.02427917764246875,-0.011003520934311986,-0.009651230217063619,10.07178752184683,13.554525186101042,-0.02989566268089704,3.3552919784069104,-2.1728331802672813,0.08767531822048433
BABA,Financial Services,0.04097515056246763,0.11268639674750239,-5.906547406493374,-4.923669745697508,0.41922780500773693,0.051762076745267845,0.11998017435315893,-4.019903224983282,-6.047657495813308,0.02073905067709693,5.432091181860541,0.5563384310004448,0.46749193513776066
BHP,Consumer Defensive,0.5225641518068473,-0.050633336954893055,-0.5999636978597355,0.02470192696689437,0.7842997777002786,0.620192671339477,-0.060000512615108276,-0.04676125331443773,-0.06936024682102739,-0.18015199999455822,1.0810123856068914,0.7419933382434754,0.8584352725078954
BIDU,Healthcare,-0.26600081377317136,-0.1252117881698057,-1.6728868838269453,1.2120038960573514,0.5465278656916777,-0.3410723772428639,-0.13550935916057136,-1.3896258354159563,2.674530429754704,-0.033262188000250825,0.8131346281223438,3.4988882095513985,0.6871328799602471
BLK,Technology,1.7702848790307157,-0.12923850898911282,9.881907855314905,1.479688677464305,0.7983193841794742,1.8053801827163307,-0.12179342303134714,8.267646920173343,16.69581158092915,-0.011910854075787208,-4.848558100800898,29.937074800882105,0.13040140964192595
BP,Communication Services,0.1855981635959601,-0.122558920800643,-0.43464214176926796,-0.6121083760995545,0.2790997936081987,0.17254206805071665,-0.1272606072880895,0.008312591629406202,-0.6330283473522778,0.053680414077457037,0.8487005618676734,-0.17240333479492134,0.06622672951405627
BRK-A,Consumer Cyclical,1466.2180574883187,-0.03146931346667871,-502.6135362025457,-1666.170663855701,0.9449282257821713,1323.3742531449927,-0.022702896496750752,-3432.1072458346807,-6781.050943711054,0.019660566411098816,-6810.746444067154,-11457.601707904023,0.33949400070497593
BUD,Financial Services,-0.061084413335453204,-0.23023432011853673,-1.243037308166917,-2.450940251226846,0.1585421557912393,-0.13622999805238925,-0.23867771496842324,-1.1583985254554097,-1.6469180963155896,0.05591620199465923,0.3705049091475524,1.7496158201781111,0.2873175349600722
C,Healthcare,0.2214300975903469,-0.07478897423918099,-0.5847912456990065,0.47398473192713425,0.5750916315103444,0.23159631905498654,-0.0685247895551652,-0.23946418220431578,0.3322696403165968,-0.024574194668059747,0.5741950872860561,-0.4949971522011052,0.7403723563386311
CAT,Communication Services,2.1194947061570617,0.07375806099125055,0.8299783836505397,3.057692235678981,0.7294763795257245,2.033771093002232,0.07186777560599027,0.40557839239983406,3.0897622905150848,0.02534032334943582,-1.3644931538375313,0.9944734796496911,0.9484498875119095
CCI,Technology,-0.5140118133212656,0.08627685368847732,7.385243255157623,9.890901876822761,0.09730456884831537,-1.1814244711879027,0.09752169823237816,10.108801156497536,14.032028899709983,-0.09642305885118091,5.61353323874217,1.8565702703476352,0.11545085402551605
CHTR,Communication Services,-4.104973554860569,0.021852282374575472,-15.684631431938104,-12.692503895241675,0.2967602602837919,-3.630488623660694,0.0024898020094179657,-21.316160284714837,-18.1608481853545,0.16683368596295417,-14.290783461171488,-10.679824873278593,0.4277919174341632
CMCSA,Communication Services,-0.06053585935024097,-0.07938582700788284,-0.11101791528893522,0.15011530157608194,0.8456784451294345,-0.06192337737585489,-0.08382838634703525,-0.28276548502002824,0.1995804549686263,-0.07613420521716435,-0.41136819436976746,0.0004286984738696639,0.8632278645919099
CNI,Consumer Defensive,0.2546488427335579,-0.08889532817467692,3.6628877397315236,-1.4597591640773084,0.4632165358037183,0.12761295966363545,-0.06855890355722927,1.7013702678844633,-2.9030150950722855,-0.028330062653300167,-2.94175210487594,-2.6356882663389727,0.7385787324852418
COP,Consumer Cyclical,0.4224936144253065,-0.014467869858497667,-1.8655329557767846,-0.5061033880885198,0.43133576460273537,0.45821955173218526,-0.02579295742492206,-3.0277939129865072,-1.9858828451617974,-0.12310182092070057,-1.868046081592324,-3.0422277730225153,0.10671320865970078
COST,Consumer Cyclical,2.802753200394271,-0.004488323476817637,-1.0547754816453032,-9.796316474488947,0.23341895793905207,2.5068837432405084,-0.005598095944345641,-6.1262979786032705,-20.976861655822777,0.08812426632671622,-8.906530440720164,-25.495254295590282,0.0011729545439729996
CRM,Technology,-0.2092416971845778,-0.08454643192370283,1.1581761535916364,0.05631245604493086,0.9418740226529363,-0.2249136201079674,-0.07883435280688769,1.8403311314139723,1.1047288000207571,0.06564524220645288,0.26819012544586074,2.6201680705049815,0.9569507623275004
CSCO,Healthcare,0.1911618036170885,-0.20470227199036645,0.6596660868528312,-0.4660750123631645,0.11433744123584168,0.20469050837423008,-0.21345512155576038,0.49136988861028585,-0.5835148156834262,-0.03782945017631517,-0.3424174790827332,-0.3205597065731168,0.2949209229857863
CSGP,Technology,-0.46148555574804095,0.2542150995159154,3.403035658271906,1.1396320160541213,0.4660470845449694,-0.7131477911709687,0.2655797148322874,4.345841508473017,1.630286088206101,-0.08386161524630853,2.132718634084452,1.3062305251475184,0.7267608989281948
CVX,Technology,0.46444379220234144,0.014628698550632178,-0.2266635558617322,0.8247084593890277,0.783449528873813,0.49565303988702486,0.016116095641435235,-1.5705909039385855,-0.31714990715532876,-0.08661641185781829,-3.0659681761803093,-2.045885091614434,0.3850216002035461
D,Healthcare,0.09980843793908245,0.19207499748028145,-2.1133897970994533,-1.9773663493883205,0.185092587791788,0.13256114418548587,0.10749007215092021,-3.046160512476727,-2.903981306781456,0.23009083765451682,-1.5591806219077788,-2.368815021512316,0.28820486819467434
DE,Consumer Defensive,1.6269010777490442,-0.08730761947795336,4.085095878134168,-0.9044534713751207,0.8741628789756262,1.6968462122864054,-0.09954100714277297,5.321272647361769,-0.753747124129362,-0.09873579311475246,8.11632171827698,-2.1610633892435094,0.915284448759248
DEO,Healthcare,-5.3406058046135,-0.08136460279916495,-9.704068623713814,2.5896290736089864,0.573028630646552,-7.362876473104676,0.4556710437439986,-17.956909496410887,26.469573007809615,-1.5317384025918819,-38.115098723290814,-8.95713445624987,0.10292125634335275
DIS,Healthcare,-0.29111095263499265,0.10013111979787384,-1.2523329644833454,-1.3082133733388008,0.7482838318415157,-0.2961501076428934,0.12176394835281143,-1.5136271580764364,0.9582516253385375,-0.08205402501533904,0.36693558489701533,3.683287813482134,0.4658844998546696
DLR,Healthcare,0.9532180811856802,0.04514897370975378,-0.2509048792277078,5.030811824555902,0.6181097709335024,0.9271056849553505,0.11836885530213506,-5.584290700202487,-2.875341499096044,-0.34103001602370114,-11.105192408935574,-8.299388823074235,0.543527877236438
DUK,Healthcare,0.8620487551459053,-0.30125560200253904,0.6990811004473093,-1.0807258566557405,0.5528939146643994,0.940211799805413,-0.3283507191751764,0.9366519244246767,-1.4739835020086758,-0.07739807325139486,1.2672696860985055,-0.4527573580063886,0.6907541332843556
ECL,Technology,2.0241206724131735,-0.006499236090713921,6.061838236123177,-3.0565676654757263,0.3790149927210253,2.2243852790762184,-0.08194608482913004,-5.76012928739883,-2.9298466977118864,-0.006836189604349091,-11.132924083251622,-1.088312776125678,0.5156882946994826
EL,Technology,-1.5786309090800594,-0.08341655118874654,9.165991378565638,13.92129244263893,0.00640683502130331,-1.4998310720326735,-0.09807835033524134,10.696468751782922,15.346068160882094,0.038075955088693506,3.7293499522592946,3.9471781761115725,0.03145470591945959
ENB,Consumer Defensive,1.7110567817140832,-0.028154546637034053,4.86197664177276,2.8589971122518825,0.5493232462798255,3.0342444927749814,-0.2077641261647556,-11.586169026216687,-6.9248212122414845,-1.053338629687522,-18.4997374835782,-7.086782515743176,0.3861581185691817
EPD,Energy,1.4308223681752748,-0.1957337736059365,2.114759557565868,0.8902905067998824,0.6132806137313805,1.4217946139249171,-0.2456444742556098,4.536000229149026,0.8054506464951058,0.07309185851015051,4.440648213726184,0.48595715701856607,0.5962366957752752
EQIX,Consumer Defensive,7.057314598733032,0.058601248693622494,14.967014853408001,15.439254112658489,0.6367154559316093,7.889325816978479,0.06819209440532578,11.361908622071423,12.744894082045914,-0.1770392375022338,-7.029203339522232,1.7832153664954165,0.951938909005646
EQNR,Healthcare,1.1061211365772914,-0.06082887808990079,2.3390832167929783,-0.12522311619413856,0.7023671359133122,1.136405047466388,-0.09884172517754905,3.608289773989751,0.10502482488791692,0.0675659207987577,2.2671029622145666,0.4366627264940947,0.9281779726479211
ES,Communication Services,-0.049844592777015445,-0.07002850487682721,3.3875355297283787,2.2279666136676557,0.36209496070862496,-0.022879723232474673,-0.09289014796716388,3.6977031562649683,4.1124421727314475,-0.09210968631963234,0.08877560219547541,3.3132004245598305,0.5560583889880854
EXC,Energy,0.9912452734497483,-0.34056691489787644,-3.561901136558116,-1.6807554916935208,0.4627288463879046,0.9970727077927533,-0.27784826755481573,-0.6209251589950633,0.08788952737907722,-0.12739668811390742,5.047585627151647,1.3119480612469065,0.6868471888375043
GOOG,Communication Services,0.8139441112061353,-0.037830651445243745,7.2256305212530725,10.90511054236497,0.11855228470163588,0.8578772576538308,-0.04111171007550439,7.420184719770581,11.147905881390663,-0.055467409875469234,1.4171410505288269,-1.0322194147419872,0.3292829348155488
HD,Consumer Cyclical,0.31619305380834417,-0.03478896838875601,0.20327159498848643,-3.828532941975249,0.48498078285133206,0.28021881648902025,-0.02541976408302268,0.07018235296683313,-2.6409132730034983,0.09231077376542006,0.02248298721316102,4.027937512876118,0.5329987405934524
HON,Basic Materials,0.30167860123077167,-0.028185774147861685,1.5722772696381573,-3.070393057115844,0.06542726903222887,0.3091136285387157,-0.014246836573643382,5.196227547940866,-1.6219775950217823,-0.028945825430791234,7.538728268059553,3.3804691204590074,0.004872524777845204
INTC,Utilities,-0.011425442438281874,0.07538443782943324,-0.08833885156741517,0.6599925212993442,0.7251816190557594,-0.019336933074909635,0.08525965709914213,-0.56242067249615,0.3625126612531349,-0.15487474808681317,-0.5149089368348481,-0.8134839903870831,0.7832689166523072
JD,Industrials,-0.1992995041875555,-0.07800171160952929,0.23558638758603076,-0.015754936624276666,0.9618084588318648,-0.2234585613818864,-0.0826200611958803,0.4058521654920966,0.19459124280786524,-0.07714732983522261,0.73212132628844,0.3865479973033708,0.985376287288888
JNJ,Industrials,0.35293980860853297,0.06006059434394465,0.8479867987650797,-3.785085018004502,0.001762602849282118,0.37159258463664574,0.054992232491561974,0.5071273018764266,-4.388739130555675,0.0019124688449326521,-0.5350761568474839,-1.1932928807140077,0.009234429102731164
KO,Energy,0.15563609932151956,0.03203712199271665,-0.09500654139121938,0.8080991238032195,0.06439755651330913,0.1566248011087523,0.03022251862744373,-0.32541189996061026,0.7687443382027316,-0.014850508880822698,-0.5980894434503112,-0.11651751777963112,0.12470279085267053
LIN,Consumer Defensive,5.190693305809777,-0.22051037327304726,-4.981070520929457,1.0355868833664923,0.798986296266371,4.875268801849628,-0.22566999663776105,-9.321151098235296,-0.7876795920629738,-0.04085528727757187,-6.557816932750687,-3.129193024127869,0.94737743374929
LMT,Industrials,1.2593761958467096,0.07911801484220464,1.8680865225084125,1.0909227690947734,0.9070223022250958,1.1965122953464296,0.07659947232285229,2.6824781123613572,2.062311558066984,0.055670997319208784,1.8213588946001862,2.9888507605337997,0.9620426117224395
LOW,Basic Materials,0.5161557181753099,-0.07510565702266081,1.2988938149094864,-4.905451141672012,0.19322930179552913,0.5936084070577418,-0.08189318461850645,-0.6393717821038826,-4.292528580076982,-0.08433273022094641,-2.66523205650078,1.0905762299720108,0.44286899186385953
MA,Consumer Cyclical,0.7016006940822394,-0.09208565266323082,2.07425434238918,-3.8237402382669377,0.32143296098492474,0.7495693417452705,-0.1001078054758574,4.481685892341134,-4.77815283307874,-0.022039767777979544,5.979699231502124,-1.0849598278619361,0.39602286843444723
MCD,Consumer Defensive,0.4972744426385897,-0.0975887094669759,1.174020824932989,-0.5334277455452311,0.6832841403680636,0.5210019854222957,-0.09894375937816073,2.579683071101123,0.09760777967713904,-0.022231105923439215,2.470233480044928,1.4890780856388084,0.6750668222201697
META,Basic Materials,2.155491125007278,-0.0204833579756716,15.856882602682854,8.417999004533865,0.8033485063829237,2.2001668111500843,-0.02287619167216899,36.22387894215953,27.670004085178327,-0.03267705846693987,36.397296029902435,40.21383549433738,0.5237634727790175
MMM,Financial Services,0.196381997055664,-0.08319295537439873,0.2882434860036835,-0.35997961225440445,0.8969441799958024,0.17195478193661948,-0.07372130092653202,0.4927337407734281,0.2262359409525459,0.1435846643231203,-0.09532079884734727,0.6064507335253808,0.9771312268694777
MRK,Communication Services,0.22580882012889703,-4.783273901130553e-05,-1.697903073295169,0.9261460898140115,0.1154959065664022,0.2452896360176277,0.001305091099265479,-1.3772787035528506,1.336525368813513,-0.09119174117053054,0.9383840449496484,0.78092394873203,0.2191866555703373
MS,Financial Services,0.4148854541114517,-0.005768472734430052,-2.0784796248309876,1.0382264501457819,0.05815003105945905,0.42803643947109643,-0.009304544859770496,-3.0069831254581874,0.37828426496646456,-0.03708242409078184,-1.865731857484228,-1.9080621779059155,0.05757517395646074
MSFT,Consumer Cyclical,0.558627658697777,-0.07360517837605184,3.8741365072930662,15.413126153485711,0.3033045938640544,0.5435787037451236,-0.06759421635352006,8.41484912869069,14.103772634853618,0.036389485054771326,7.218871260920815,-2.291315120540926,0.5664698370887938
NEE,Industrials,0.16850328187783364,0.016663023305179672,0.8698659281195846,0.2094331339934494,0.658536561347306,0.1853497428337476,0.0007455392004521513,0.040399772235374914,0.2397961551087293,0.08779797662036198,-1.2993586674735473,0.5983286373994983,0.516616045271628
NEM,Consumer Cyclical,0.46078491344052064,0.02285903360085198,0.14345662354195815,1.8571120970880328,0.5017203226109341,0.442794586625989,0.03493650095426608,1.3056830555634376,1.7168568050606539,0.07157924226073918,2.1187525400072302,-0.9033405889393925,0.4011688272109133
NFLX,Financial Services,0.14728861110340344,0.08561129796267677,1.3831400945909282,-0.009565407219696509,0.6678647939330261,0.159884838242993,0.08973199786416958,0.8067330185363804,1.2502213112412188,-0.06074498277936826,-0.4369668449850827,2.8772657082008686,0.4456037183363526
NKE,Energy,-0.3454867372414041,-0.03193591626613517,-1.395529317058041,-3.393610988354777,0.03167334755136268,-0.31769676326923774,-0.01908072326404007,-1.0703799671217706,-2.659044933649979,0.0660990051281864,0.3605490975321017,1.5426496023390872,0.10072990312211923
NVDA,Financial Services,0.6948757498183573,-0.14768601357001393,2.5617918462975644,1.2629833051766541,0.7598686122374628,0.7261182290088456,-0.1533500757613987,2.7315298276779956,3.725047565458205,-0.04785205216337528,3.0647199172033495,5.161293631016204,0.688611019610792
NVO,Financial Services,-0.004311810073162193,-0.030695365425295218,-1.016022587138208,-0.038361210045712885,0.8706180106739065,0.006224925266936945,-0.02426981157870073,-3.055130052723709,-2.0646946444894856,0.004217410090253407,-2.920032096013502,-4.736716818918239,0.32166787531784485
NVS,Industrials,0.3869429474058444,0.13310571748809785,0.5168329881850344,-0.3474436178963855,0.5738832936743273,0.39277679892027256,0.136398983499737,0.019211889029063917,-0.7005834758482332,-0.0020190648487637824,-0.9329828074960108,-0.782404692452682,0.7585592118039157
ORCL,Industrials,0.3162784619724988,0.08235284379322286,-0.43130110129434573,-1.1746287721533832,0.892682033338582,0.344489478674812,0.08494656096846592,-0.709797386085209,-2.1167659070205103,-0.053418893836767435,-0.1752255156027673,-2.5315919449595983,0.9057565601467314
PBR,Financial Services,0.20603571878864319,-0.07491565919084764,-0.12110293894482445,0.19888350165426288,0.5992454065319842,0.19704543393870505,-0.08398753196590526,-0.1587383091115144,0.42673653110753573,0.06303173684924646,0.01968029137326908,0.5196986852906418,0.48759360630552917
PEG,Real Estate,0.6742246249322237,-0.02378642120795859,0.6726034071036691,-0.11699299528769931,0.8834104069238745,0.6469693204362637,-0.024081068399599087,1.029970769813361,0.4129740254938706,-0.2353467692873765,1.4338760108216868,1.7797308196900343,0.6968968453141671
PEP,Industrials,0.2499508437655811,0.026695372217731873,-1.0424166052662172,0.04434183868475065,0.6213898165832094,0.2839574820097647,0.036408744684499124,-0.8121526959473497,-0.41469652703494736,-0.11446182911613458,0.7223350538400418,-0.7637823651487172,0.7428441667111241
PFE,Consumer Defensive,0.004978198428866256,0.073670512384545,-0.35751335373950666,-0.16024299424304425,0.8102308666505035,0.0045607013807699385,0.0818200521791278,0.30021878619092957,0.04057079834122229,-0.028452439396552842,1.3047476072332749,0.3614487586402024,0.30107434505830344
PG,Consumer Defensive,0.3197730105857076,-0.1276597782075551,0.0186924558399362,0.5735584809944749,0.9353819584952582,0.34687972375652787,-0.14409644248698758,-0.19501636382052687,1.533380622311046,-0.08315474485870389,-0.5895102571944629,2.159709829395241,0.7075248421485085
PLD,Basic Materials,-0.5912830895014451,0.12166760071181781,-0.482989107669958,-3.1978366337621313,0.48057033947740063,-0.5111950589519737,0.10368359284928602,-5.673362185244614,-4.30815052951755,-0.01990478032518439,-8.28756931579119,-2.824106153595172,0.30971535011732915
PM,Industrials,0.7320030276204067,-0.0807553339766757,-2.942934895690811,-1.8207002013803855,0.167471080625574,0.8255596039627464,-0.0762227885309025,-2.4407744298903036,-3.0373186181606497,-0.11326766545329664,1.215088110004117,-2.1711384379867087,0.20002892376204612
PSA,Industrials,1.8869163156916835,-0.15161520677625032,-4.4806934198929484,-4.582752263812856,0.8285134965831678,1.9670195327929652,-0.1625317256054084,-7.9469847263821025,-7.485154388761169,-0.0613381715224907,-4.249796767229675,-7.203161476975718,0.9417804525687343
PYPL,Industrials,-0.9043315128649616,0.04049434394682297,-0.495892556758311,-0.4995636180310327,0.9628625257566541,-0.7497893052484893,0.06679752894492678,1.182795562626518,-0.9820484497807743,0.1019833550266922,2.8724334758025756,-0.4908351636963141,0.7578847295357263
RIO,Energy,0.7962841702361593,-0.30934370060630184,-0.4323422538515613,-1.8049337224741449,0.48020182840243886,0.9972042202910539,-0.29907379318548794,-1.0897317932987982,-0.5935914317130527,-0.1268664741854306,-0.34096260261991945,1.8839982291410906,0.6070119725022887
RTX,Communication Services,0.7338618867868785,-0.10338844157236826,-1.265117304792906,-0.42872714508151333,0.6838878418550814,0.8050016392503868,-0.10998702956497264,-1.9499986992182816,-1.4840741958980361,-0.10325021107935552,-1.3317808800116835,-1.942778963239315,0.5293656617916254
RY,Real Estate,1.7596892820023606,-0.16210634417869246,-20.20782233961093,-24.143715794802294,0.3118080734577144,7.751748005117705,-3.060281216123235,-121.87347522138133,41.82545014367202,-0.07503089728442136,-110.78085514423942,137.06848326322626,
SBAC,Energy,-1.1805698867699261,0.03629856253693557,-3.3954100615428247,13.488455291657148,0.272826884307549,-1.3231645785256099,0.11579120605978363,1.6786411418909777,9.279919005627574,-0.15351010230000028,9.00151330450549,-9.486873949686982,0.3467228692347218
SBUX,Utilities,-0.018660740582040543,-0.20624854554314842,0.6170501480318563,3.4959734922018817,0.035837217571894196,-0.016122108874816486,-0.18700353356288807,0.1299168986396365,2.91184068475797,0.05808671508680553,-1.147940847646088,-1.3898941931999698,0.11447716480764113
SCCO,Real Estate,4.001159907772762,-0.03326204305538707,-12.8742245801155,6.30013562613198,0.5219606403222288,3.7751712735003955,-0.010061786362072746,-6.163342333409704,13.32364642727688,0.07697374284598056,18.671139908067982,15.96999149113361,0.6195198627898204
SCHW,Energy,0.18795651544975905,0.0007341104476919595,-0.5455160931408809,0.17023130002937276,0.7986472618282278,0.1772751240838484,-0.0014131363840264692,-1.151666480919572,0.10392121348500567,-0.02747505724887469,-1.077792116107071,-0.04927769839586068,0.8488403982770898
SHEL,Basic Materials,0.4345559318963995,-0.13081798810933004,0.01022145825155634,0.11673685874655441,0.9825877022296677,0.47888650374287217,-0.14410214964001333,0.2914593040021714,0.14824092775329117,-0.11708984119370926,0.3123464278137243,0.022397672627110274,0.9935185481390023
SHW,Utilities,2.3936829893387515,-0.18383473896938932,6.276591306531906,1.0791945418611901,0.8011120366542313,1.8622648985619257,-0.1776920244471449,10.979676359032926,5.862061900593944,0.12842558136905338,6.433633316738039,8.581582852431081,0.7885183736771156
SO,Real Estate,0.5261553276076056,-0.09264485318862249,1.8050704166928033,0.22570669112772676,0.29570975491303986,0.5568859941143264,-0.05886776642096722,0.8571647614606642,0.5023159123996328,-0.013838766141488566,-1.949577120914063,1.059143064502446,0.13964944723213035
SPG,Basic Materials,1.7948461217876255,0.0005409980306930375,1.4833534238486172,-2.7535485339895844,0.48748687546198116,1.862448304081077,0.006546016905033911,1.6476724374812424,-1.7628743692462927,-0.0029004096992533727,0.7036561079721249,2.347302922884194,0.8000215848274937
SRE,Utilities,0.6921649807984567,-0.19142953838048513,-0.7336472877805537,-1.7520994840044135,0.6424811209285474,0.7984092973324364,-0.2426251566262165,-3.53542110616007,-2.7226330076000878,-0.23872729456882336,-3.7854768971264336,-1.815582109176551,0.8071022224429717
T,Basic Materials,0.044736561274200774,0.08703691373221764,0.030203958252911993,0.10781110907825342,0.8012586871637871,0.04399810465376152,0.09000111267398754,0.04970415024301406,0.0437560182593521,0.013551615115372104,0.07635048347650834,-0.12188801842733095,0.8531724050210652
TD,Energy,1.0550894599525324,0.054808132012178046,-9.298548823658075,-13.841755008208702,0.5772328672397303,3.605743365239708,-1.0296434310584832,19.128903912643768,36.939531412028884,0.28794954596538647,-43.174285037577036,-22.9850164012091,0.2634666592040307
TM,Energy,0.29437227660730764,-0.07723674637128483,0.5911278583581774,-3.5920994222789253,0.057200529419141846,0.3436369025972559,-0.06782349174419838,0.8213505720194871,-2.1676492062151604,-0.08348934929906301,1.1763854826379165,3.7817618894891174,0.07344172268993021
TMO,Basic Materials,-0.04728414312210833,-0.036473694271447754,-4.996088022609117,-2.6268170990958284,0.7595124663098568,0.11901663922768116,-0.025348022312344447,-17.113566407852236,-4.325378308881752,-0.06325828524796906,-26.659383812828636,-3.139078068533866,0.026546870429827275
TMUS,Basic Materials,0.3956453388832181,-0.04279696021130229,1.8731183813148813,0.4104255892612473,0.621534445605825,0.4020157937200283,-0.05533037395525134,3.678543781516278,1.375516587903778,-0.037590305382580534,3.10210874520399,1.747149862073586,0.6139019150768966
TSLA,Basic Materials,0.2805879190479347,0.010583524276057776,-18.978319308929546,6.028000511516599,0.528788017379792,0.2937448878044315,0.014465723850086556,-24.071147018237973,-17.37231029998454,0.11388000953688697,-20.990985834273854,-35.69180284934498,0.7617604472477869
TSM,Energy,0.8141881480459384,-0.02743626072022769,-2.002494428326526,-3.3184062392488407,0.6033776825840511,0.7525495856371672,-0.01115835394381668,1.8652118692793587,-0.3522909334411276,0.06814400563353969,8.095964168004237,6.295362841031138,0.15549869367085928
TTE,Utilities,0.5158686766160786,0.06895238875864008,-0.6819630387349048,0.402724890094163,0.47244774259257516,0.5889526598998991,0.05222949250737602,-1.270353273097622,0.7229134789878738,0.07959074786767804,-1.8497613564518807,-0.16027613113697967,0.3285266201886835
UL,Real Estate,0.8750441825612663,0.2012432847367765,10.908928617078105,2.2494001828552337,0.7092075494916831,1.5360340442149965,0.2478173442076815,11.174547213046683,0.7718005647678912,-0.33079810243435814,-0.2580652460427513,-3.0932475627065883,0.9589597144464076
UNH,Real Estate,-0.27252837465376945,-0.07269656974767177,-4.1422011641613405,8.92810526090174,0.22366686919724055,-0.396735549927693,-0.07712594623202063,-9.618559032908461,2.4718466668638794,-0.12704740566668776,-8.809171143274618,-16.721359861493617,0.058690182888874676
UNP,Utilities,0.5383202188731766,-0.026932686964232563,-6.329291437271329,-1.3662867394422864,0.09538425438475726,0.6204992656248951,-0.03459468614956741,-10.279008587796095,1.5748279357782227,-0.07184538505672688,-6.485628448478232,2.365231912742392,0.030104467451483402
UPS,Utilities,-0.07965396179235686,-0.017273800853779893,-1.4035099432598406,0.714540520248869,0.4511735484791701,-0.10578455108127888,0.005922275393923954,0.8118587947775225,1.1537935320463435,0.008940764364398664,4.621042134178166,0.8424705419133982,0.04464281103316745
V,Real Estate,0.43802563945080203,-0.14433647327646446,1.8546492715774188,2.6914122007819494,0.4858688393328133,0.4824770490325051,-0.15253220481501692,3.2770268648845144,3.6656834957985605,-0.03604149564568401,3.501738610519446,1.7267959392852994,0.5566956812305001
