Ticker,companyName,sector,industry,marketCap
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,295129433398.0
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,291410358579.0
TM,Toyota Motor Corporation,Consumer Cyclical,Auto - Manufacturers,274913187274.0
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,263108436134.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,261746550000.0
SHEL,Shell plc,Energy,Oil & Gas Integrated,260094250755.0
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,257630470325.0
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,252491831170.0
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,245571698241.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,236407550960.0
LIN,Linde plc,Basic Materials,Chemicals - Specialty,228147478765.0
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,226949125000.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,222430496779.0
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,212444541600.0
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,207466522780.0
AXP,American Express Company,Financial Services,Financial - Credit Services,206813934182.0
T,AT&T Inc.,Communication Services,Telecommunications Services,204424280860.0
C,Citigroup Inc.,Financial Services,Banks - Diversified,200297140000.0
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,198782283138.0
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,192241392647.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,190792222213.0
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,189933683200.0
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,182313322428.0
ABT,Abbott Laboratories,Healthcare,Medical - Devices,182161313083.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,177780834008.0
BHP,BHP Group Limited,Basic Materials,Industrial Materials,177762798948.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,171638729200.0
DIS,The Walt Disney Company,Communication Services,Entertainment,170183076833.0
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,168791222262.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,157596186867.0
BA,The Boeing Company,Industrials,Aerospace & Defense,156763114670.0
DE,Deere & Company,Industrials,Agricultural - Machinery,156119307923.0
ETN,Eaton Corporation plc,Industrials,Industrial - Machinery,145462500000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,144438498021.0
PDD,PDD Holdings Inc.,Consumer Cyclical,Specialty Retail,143582060232.0
HON,Honeywell International Inc.,Industrials,Conglomerates,143529216529.0
UNP,Union Pacific Corporation,Industrials,Railroads,143203050030.0
RIO,Rio Tinto Group,Basic Materials,Industrial Materials,142166475843.0
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,137268855227.0
SCCO,Southern Copper Corporation,Basic Materials,Copper,136705572644.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Alcoholic,136625189678.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,136598841041.0
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,132860768000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,132485515114.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,127727347459.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127636211731.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,121177311240.0
BP,BP p.l.c.,Energy,Oil & Gas Integrated,119087952050.0
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,118866098400.0
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,116316104465.0
NEM,Newmont Corporation,Basic Materials,Gold,110785014075.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,107065674712.0
SO,The Southern Company,Utilities,Regulated Electric,105905487900.0
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,104689086026.0
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas Exploration & Production,102588004551.0
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,102511846456.0
DUK,Duke Energy Corporation,Utilities,Regulated Electric,99666298187.0
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,97425582111.0
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,96232755272.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,94909320655.0
CEG,Constellation Energy Corporation,Utilities,Renewable Utilities,94723824032.0
NGG,National Grid plc,Utilities,Regulated Electric,83806343980.0
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,82056934000.0
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,79771161250.0
AMT,American Tower Corporation,Real Estate,REIT - Specialty,78306888473.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecommunications Services,76439134000.0
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,76060100645.0
CRH,CRH plc,Basic Materials,Construction Materials,70921457569.0
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,69392466300.0
SRE,Sempra,Utilities,Diversified Utilities,62271030880.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Office,60623994450.0
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,59001768865.0
O,Realty Income Corporation,Real Estate,REIT - Retail,56002346400.0
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,53307158760.0
VST,Vistra Corp.,Utilities,Independent Power Producers,51293603231.0
EXC,Exelon Corporation,Utilities,Regulated Electric,48761166300.0
PSA,Public Storage,Real Estate,REIT - Industrial,46970670780.0
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,40100656885.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,39279605500.0
