Ticker,companyName,sector,industry,marketCap
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,221142448863
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,213013928400
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,205846219720
T,AT&T Inc.,Communication Services,Telecommunications Services,203006383483
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,197401541311
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,188995725279
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,188516889600
ABT,Abbott Laboratories,Healthcare,Medical - Devices,183429807663
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,178734071737
DIS,The Walt Disney Company,Communication Services,Entertainment,177356430870
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,174258496701
BHP,BHP Group Limited,Basic Materials,Industrial Materials,173979531266
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Instruments & Supplies,171788810550
BA,The Boeing Company,Industrials,Aerospace & Defense,157375685330
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,155970475795
DE,Deere & Company,Industrials,Agricultural - Machinery,153439846387
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,145099140581
HON,Honeywell International Inc.,Industrials,Conglomerates,143344870576
ETN,Eaton Corporation plc,Industrials,Industrial - Machinery,143204922000
UNP,Union Pacific Corporation,Industrials,Railroads,142366368720
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,142291023321
RIO,Rio Tinto Group,Basic Materials,Industrial Materials,140631779479
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,138039871773
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Alcoholic,136052638217
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,135461167900
PDD,PDD Holdings Inc.,Consumer Cyclical,Specialty Retail,134584568298
SCCO,Southern Copper Corporation,Basic Materials,Copper,133599566522
TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,Telecommunications Services,132864841559
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,131952611230
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,125758249375
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,124408489800
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,122729674770
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,117098816100
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,117020392697
BP,BP p.l.c.,Energy,Oil & Gas Integrated,114000292350
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,108324683381
NEM,Newmont Corporation,Basic Materials,Gold,108133249580
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,106583913306
SO,The Southern Company,Utilities,Regulated Electric,105172287450
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas Exploration & Production,101962213551
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,100797479858
DUK,Duke Energy Corporation,Utilities,Regulated Electric,98873073903
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,98519359855
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,94940762223
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,93294216668
CEG,Constellation Energy Corporation,Utilities,Renewable Utilities,91247286057
NGG,National Grid plc,Utilities,Regulated Electric,82981106520
AMT,American Tower Corporation,Real Estate,REIT - Specialty,81747758594
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,78413632000
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,78180445750
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,74369188241
CRH,CRH plc,Basic Materials,Construction Materials,70147433528
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,68741107398
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Office,60902322600
SRE,Sempra,Utilities,Diversified Utilities,60866470280
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,60594040359
RCB,Ready Capital Corporation,Real Estate,REIT - Mortgage,59883529118
O,Realty Income Corporation,Real Estate,REIT - Retail,57125936600
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,52358135774
VST,Vistra Corp.,Utilities,Independent Power Producers,52253670461
XEL,Xcel Energy Inc.,Utilities,Regulated Electric,47988604456
PSA,Public Storage,Real Estate,REIT - Industrial,47744652240
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,40877375029
