WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-29,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,27760922525.588764,10976036703.177448,12563110099.901054,14439582239.49412,128831001658.55836,159672155094.33145,10765412223.583035,75776374339.19617,14665173797.088806
2021-01-29,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,98819242499.45296,32325014730.586163,40904749439.12201,44835753292.85799,443213053301.10895,874404944881.136,121374091088.67937,213836783621.1299,49314178483.56985
2021-01-29,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,361702292066.0637,136386237225.83794,156568963105.11542,259291661304.20407,1847241793463.6348,2777103005330.195,373248294650.0282,1096187399673.7896,635444845717.0094
2021-01-29,AVGO,6655000000.0,1378000000.0,1837000000.0,3487000000.0,23999000000.0,76972000000.0,41932000000.0,14300000000.0,6694000000.0,6655000000.0,1378000000.0,1837000000.0,3487000000.0,23999000000.0,76972000000.0,41932000000.0,14300000000.0,6694000000.0
2021-02-05,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,105775595755.71532,27391987625.05332,31986041450.548058,35506700234.58433,67179431899.956024,349932022551.47736,114823354423.74142,145756829100.897,125535387580.52026
2021-02-05,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10598077679.95797,261308052.2143832,555437625.7852942,1217582590.50142,22360006525.53169,52275385873.13708,13141959837.773361,26222658327.72842,14352535632.939396
2021-02-05,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,56219642995.168724,15859327584.080698,15730376105.375175,22838508574.854477,224104296433.3707,321187281507.38354,26826754821.691616,173688584982.96643,56544627650.53229
2021-02-05,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,42511450523.131096,15469050598.6085,17604286876.562862,21349676032.928074,131047451864.9686,304205070038.5732,82317909685.55081,170956262650.42993,67823965758.3668
2021-02-05,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5233784316.315813,1560094627.691723,1600558631.3737416,1909154883.7364266,18167273311.774418,30319620512.51179,7721039636.504448,17384874550.77838,4127751833.98181
2021-02-05,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,121047448770.63463,7348138111.735131,7383559368.24194,16333262903.29435,95338547551.03398,320145732947.6116,83643103327.45204,128976236705.7117,123600351628.55634
2021-02-05,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,27457177019.32367,10737362091.010809,12355595345.262653,14245383737.200714,129371742610.53741,160032222001.12762,10875890373.00952,75886313869.9562,14354767364.05102
2021-02-05,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,93998767271.66634,28881549780.530743,36491998912.23662,40393382143.72458,443288363977.9082,875104553708.8699,120396703929.55997,215106913689.4641,48980273422.680916
2021-02-05,AVGO,6655000000.0,1378000000.0,1837000000.0,3487000000.0,23999000000.0,76972000000.0,41932000000.0,14300000000.0,6694000000.0,6804460819.128905,1421466150.3360617,2088160315.9830704,3647587456.403325,24076119159.811317,77773675777.38383,42097385703.49301,16217657115.011497,6946848010.096223
2021-02-05,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,361821611388.72974,137125933777.38268,156011266228.10266,259167221523.30484,1859549984874.9275,2793566152525.226,378797067436.4184,1100235441930.9856,638956659645.1089
2021-02-12,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,103022471969.05525,26732311647.260933,31232296233.669136,34835614181.841225,67628025695.176414,347906810851.4228,116150553390.87543,141688959431.56116,122163223273.11069
2021-02-12,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,89368856589.40057,25571125469.19215,32250248453.336437,36122762110.60839,443416189406.08826,875851490429.7992,119444360274.84308,216345736652.20676,48656201272.87443
2021-02-12,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10530969826.190239,273828636.7423262,547481624.163465,1207015870.8692067,22429337403.490368,52342001788.36678,13072146019.333998,25982670434.73885,14406464728.085705
2021-02-12,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55908711133.75553,16168325158.614742,15776144149.83033,23020941879.871212,224879249616.19897,321967025268.311,26855870137.092766,173398597397.6554,56400970565.6006
2021-02-12,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,361936239224.60004,137822642980.341,155440601386.83347,259024385572.19907,1871613572181.5378,2809950583449.931,384531396495.53235,1104375369354.995,642399209995.3893
2021-02-12,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,27168095449.35084,10507264848.155993,12156830881.545334,14059623751.332268,129911962149.35788,160400112532.85336,10984500374.122911,76003383783.84398,14055200470.760042
2021-02-12,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,118879622470.74611,7415180752.623389,7630076601.719008,16596655065.621653,96309622299.12645,319732479659.88525,83336959418.72089,127214399065.93384,122253999971.85352
2021-02-12,AVGO,6655000000.0,1378000000.0,1837000000.0,3487000000.0,23999000000.0,76972000000.0,41932000000.0,14300000000.0,6694000000.0,6911392822.546271,1453522239.913918,2273193631.848936,3762515628.911778,24130291294.321857,78314313950.61539,42177948106.53389,17597875331.84798,7122450950.61731
2021-02-12,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,42251874962.57703,15471509444.896461,17467532902.61282,21201461234.319603,131456486245.50221,304307880836.0962,82098340334.14255,169552967206.08005,68040091937.677795
2021-02-12,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5413664558.2054,1643518451.9844947,1677144566.1951902,1993028324.6125853,19127350751.443565,31431527209.190994,7690580969.417278,18352640750.52073,4272179357.8291383
2021-02-19,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55631675241.54527,16468723272.14122,15829208184.40656,23199390005.99534,225647968758.39874,322739692637.92126,26887070937.960327,173125073720.19122,56258548388.43151
2021-02-19,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,100363642184.9739,26098831921.085693,30502831886.206673,34185004725.055798,68041672904.68767,345924531580.4164,117402178464.32536,137749148698.48413,118927429248.49742
2021-02-19,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5548334158.162258,1709541027.092042,1738703986.7133682,2064036193.448502,19807577511.214245,32177897051.479168,7635691664.492296,19003851334.26443,4365249432.901167
2021-02-19,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10470885939.926449,287989091.3751706,541715845.1242647,1199019533.3774848,22500861419.680454,52412125277.98988,13000779716.103382,25751302073.52474,14462387357.643946
2021-02-19,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,116814935348.6106,7486991695.536479,7866078894.423396,16854360080.765112,97285258214.30948,319452882658.3204,83110980823.04108,125592414234.99548,120962815349.97356
2021-02-19,AVGO,6655000000.0,1378000000.0,1837000000.0,3487000000.0,23999000000.0,76972000000.0,41932000000.0,14300000000.0,6694000000.0,6980443761.919317,1475706467.2817204,2399200723.476485,3836829228.0517807,24164153882.188652,78623603848.42851,42184079528.31793,18499870355.27344,7229480469.450009
2021-02-19,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,42019538415.479416,15473288547.564875,17342302033.985012,21066983057.62413,131869490763.69504,304493222567.50305,81893741949.7139,168275759638.25238,68312790077.1419
2021-02-19,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,85024792725.4161,22460262115.9288,28264998096.41408,32109768751.51802,443622786961.33936,876669418990.5221,118529581876.72995,217537598956.5622,48346878489.691605
2021-02-19,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,362043829830.277,138454871160.41968,154850484599.1797,258853955365.78348,1883310253331.1235,2826216939969.146,390544059963.7321,1108653124529.225,645737864978.9407
2021-02-19,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,26901009783.816425,10290033659.268913,11971191854.209642,13886521540.101252,130451399568.44048,160779738501.97336,11090308152.76666,76131149272.42336,13771892887.089283
2021-02-26,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,26663251990.866543,10089957209.005484,11803053408.716118,13730296361.720146,130989794161.20589,161175011720.95242,11192379634.78422,76273175527.2582,13510264382.912148
2021-02-26,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55399833974.93892,16757655437.657612,15892000205.810894,23372524560.262657,226408375846.42715,323502924819.1085,26921052386.11644,172873501919.85626,56117772754.94588
2021-02-26,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,97830537737.6642,25500280530.399975,29805742031.299496,33561697396.213932,68408724666.586716,343999495548.1407,118553038346.19653,133980083213.75212,115873462267.61263
2021-02-26,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5643486548.679882,1760431907.2280912,1787183075.1772962,2123594361.0642028,20242298783.29325,32609907000.817894,7565439387.483308,19384059037.046864,4413928920.557076
2021-02-26,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,41823520552.99042,15474161325.407227,17232435305.78684,20950820376.812645,132287788798.76678,304788605544.0882,81709104854.59142,167166669239.12094,68660917496.81016
2021-02-26,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,114887767130.14577,7565160374.482677,8088061266.097539,17104482232.996777,98266975685.61325,319351494038.30396,82991889311.42978,124156899815.84317,119745186774.52406
2021-02-26,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,362142037462.3627,139001124643.32553,154234431883.01303,258646732818.95477,1894517726271.3433,2842325863947.7075,396927835977.3796,1113114650037.0813,648937992806.8535
2021-02-26,AVGO,6655000000.0,1378000000.0,1837000000.0,3487000000.0,23999000000.0,76972000000.0,41932000000.0,14300000000.0,6694000000.0,7016261388.915258,1489557030.9876196,2473282366.744606,3875572964.349756,24180344402.068745,78731234799.55711,42126172288.04046,18982857890.051876,7276608214.481068
2021-02-26,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,81061857952.47333,19615480040.099102,24621747875.462147,28440277624.462082,443934414019.3519,877582003337.6364,117664890487.42181,218666847049.7346,48057221528.67367
2021-02-26,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10420167343.667912,304336039.4812172,538870362.8619026,1194450372.0730858,22575309620.179077,52486925533.470856,12927343433.151096,25531426421.344574,14520968033.084759
2021-03-05,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,113132497541.26926,7651276223.470261,8292518736.483881,17345125806.5887,99256295102.06796,319472865895.22327,83006406654.9041,122954473411.4234,118619503257.11266
2021-03-05,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,362228516377.4594,139439909754.76535,153585959256.20532,258393519846.60968,1905113688949.8552,2858237997250.4526,403775502672.83673,1117805888461.9714,651964961690.2179
2021-03-05,AVGO,6655000000.0,1378000000.0,1837000000.0,3487000000.0,23999000000.0,76972000000.0,41932000000.0,14300000000.0,6694000000.0,7023493455.201314,1496612129.5797668,2502539337.532187,3883791548.332127,24181500332.619183,78666896132.73503,42014618704.89676,19106053640.94727,7272505833.597231
2021-03-05,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,41672901046.262184,15473901197.217,17141773753.125725,20857552065.85615,132712703729.9372,305221540077.14636,81549419371.10161,166267725300.85986,69103331516.73361
2021-03-05,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5704815162.251771,1798460646.6063693,1824528013.8359966,2173118698.2797127,20465859759.887375,32778734018.64873,7488891804.144118,19538816593.90542,4425184682.156052
2021-03-05,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,77575334543.33267,17103299561.061481,21405997824.473236,25200164287.449173,444377327955.8164,878612907417.7396,116862807859.11993,219717827378.92822,47792146845.36184
2021-03-05,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55224485990.337456,17032255168.161396,15966952210.750353,23539017149.708958,227158392866.74142,324254363014.76715,26958509643.38323,172649369965.93283,55979055301.06458
2021-03-05,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,95454589961.31906,24945389559.076168,29149120292.08642,32972517727.30153,68717532118.97052,342146013564.2785,119577941738.59428,130424449289.45148,113046779091.38837
2021-03-05,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10381155359.91594,323416104.4287664,539675251.5705882,1194165181.0028398,22653413051.063374,52567571746.274155,12851319675.54672,25325916655.456844,14582871265.878794
2021-03-05,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,26462154038.647343,9911324182.021618,11656790690.525305,13595167474.401428,131526885221.07483,161589844002.2553,11289780746.019041,76433027739.91238,13275734728.10204
2021-03-12,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55116929944.14185,17289655976.650047,16056496195.93197,23697539381.37005,227895941805.79865,324991648427.7913,27000137871.582848,172458165827.7032,55842807662.70848
2021-03-12,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5738013431.371421,1825896799.4406016,1852684984.9384906,2214025075.915057,20512605633.20341,32735555066.413254,7415116580.228533,19513676739.877464,4405983579.057272
2021-03-12,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,41576759566.44688,15472281581.78768,17074158411.109072,20791756998.72564,133145558936.42598,305819536477.972,81419675821.57103,165620957115.64313,69658889456.96327
2021-03-12,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,74660504770.7546,14990240998.174347,18703247977.439964,22475304298.4879,444977786146.4231,879785795177.4298,116135855744.02557,220674886391.34732,47556570895.297325
2021-03-12,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10356191311.17185,345775909.5861188,544860585.4445313,1199020754.2135777,22735902758.410477,52655233107.86426,12772190948.359842,25137645953.120037,14648761567.496693
2021-03-12,AVGO,6655000000.0,1378000000.0,1837000000.0,3487000000.0,23999000000.0,76972000000.0,41932000000.0,14300000000.0,6694000000.0,7006787712.444701,1498409961.606313,2494072411.7181163,3866529690.5253153,24170259152.497005,78460277176.69618,41859811098.08214,18928673312.723618,7225844974.685247
2021-03-12,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,362300920832.16925,139749732820.4459,152898582736.6284,258085118363.64493,1914975839314.3186,2873913981742.2173,411179838186.4654,1122772782387.3015,654784139840.1245
2021-03-12,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,93267230190.13138,24442891090.98665,28541060291.706264,32424291250.304478,68956446399.93604,340378396438.5125,120451697343.6239,127124933237.66837,110492836480.75677
2021-03-12,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,111583506307.89876,7746928676.507509,8475946325.324858,17574395085.81293,100254736852.70381,319861550324.46533,83181254624.48116,122031752624.6827,117604153809.34691
2021-03-12,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,26305047895.304947,9758423262.973223,11536778845.097744,13485354136.35758,132062412041.46802,162028147158.3467,11381577412.314577,76614271101.9498,13073723692.532364
2021-03-19,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,91299889758.29405,24001517210.0038,27989655653.297848,31923843497.20867,69113818647.58022,338710954980.5255,121149113863.3907,124124221370.48914,108257091196.64995
2021-03-19,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,362356905083.09454,139909100166.074,152165818342.154,257712330284.95728,1923981875312.3916,2889314459287.8394,419233620654.6275,1128061274396.4785,657360895467.6633
2021-03-19,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10347616519.936956,371962078.32157487,555156438.6779412,1209873885.75213,22823509788.297527,52751078809.70562,12689439756.660042,24969487491.592632,14719303449.409094
2021-03-19,AVGO,6655000000.0,1378000000.0,1837000000.0,3487000000.0,23999000000.0,76972000000.0,41932000000.0,14300000000.0,6694000000.0,6970791912.312639,1496488725.6154094,2454982365.1812825,3828832101.455743,24149258340.35925,78141067260.17442,41672141786.79192,18509932610.14491,7145297285.631865
2021-03-19,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55088464492.75309,17526991376.121048,16163064158.062767,23846762862.28172,228618944650.05603,325712422261.0754,27046632232.537422,172305377474.44965,55709441475.79843
2021-03-19,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,72412650907.49951,13342824670.796108,16598998368.354923,20351573215.586876,445762045966.8623,881124330563.3048,115496555894.33995,221522370534.19617,47355410134.02138
2021-03-19,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,26199265528.985504,9635543136.516212,11447393017.893978,13405075605.801071,132596113915.80614,162493833001.69147,11466835559.51428,76820470804.9343,12909651046.076529
2021-03-19,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,110275173155.95193,7853707167.602695,8634839052.362911,17790394354.941525,101263821326.55096,320562099421.4174,83543154991.17807,121435355058.56757,116717527442.83449
2021-03-19,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5748774788.532328,1845009919.9445162,1873600170.7338006,2247729364.790263,20416881595.448154,32531547105.55304,7353181381.4903555,19354192210.000397,4363292472.61992
2021-03-19,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,41544175784.69664,15469075897.91275,17033430314.844294,20758014049.392113,133587677797.4529,306610105057.85974,81324864528.3262,165268393975.6449,70346448637.5502
2021-03-26,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,362394123386.8374,139896518117.35648,151381182090.65393,257265957525.44336,1932009494891.7327,2904400071752.155,428029628213.68506,1133717307072.9092,659660596783.9252
2021-03-26,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,70927055226.32782,12227570898.28519,15178749031.21074,18914846596.75471,446756364792.8245,882652177521.9622,114957430062.26434,222244626254.679,47193581017.075195
2021-03-26,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,41584229372.163635,15464057564.385696,17023430499.4388,20760902091.826565,134040383692.23766,307620756128.10425,81269975813.69368,165252065173.03915,71184866378.54543
