WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-04-02,GOOGL,GOOGL,2021-03-31,2021.0,Q1,2021-04-28,2021-04-27 19:17:57,USD,1652044.0,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0
2021-04-02,META,META,2021-03-31,2021.0,Q1,2021-04-29,2021-04-28 20:12:05,USD,1326801.0,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0
2021-04-02,TSM,TSM,2021-03-31,2021.0,Q1,2021-05-14,2021-05-14 06:27:40,TWD,1046179.0,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0
2021-04-02,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-04-09,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-04-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-04-09,META,META,,,,,,,,,,,,,,,,
2021-04-09,TSM,TSM,,,,,,,,,,,,,,,,
2021-04-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-04-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-04-09,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-04-09,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-04-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-04-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-04-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-04-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-04-16,TSM,TSM,,,,,,,,,,,,,,,,
2021-04-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-04-16,META,META,,,,,,,,,,,,,,,,
2021-04-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-04-16,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-04-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-04-16,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-04-16,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-04-23,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-04-23,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-04-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-04-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-04-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-04-23,META,META,,,,,,,,,,,,,,,,
2021-04-23,TSM,TSM,,,,,,,,,,,,,,,,
2021-04-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-04-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-04-23,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-04-30,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-04-30,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-04-30,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-04-30,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-04-30,AVGO,AVGO,2021-05-02,2021.0,Q2,2021-06-11,2021-06-11 15:22:26,USD,1730168.0,6610000000.0,1493000000.0,1975000000.0,3456000000.0,23966000000.0,75524000000.0,40438000000.0,14245000000.0,6436000000.0
2021-04-30,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-04-30,META,META,,,,,,,,,,,,,,,,
2021-04-30,NVDA,NVDA,2021-05-02,2022.0,Q1,2021-05-26,2021-05-26 16:35:56,USD,1045810.0,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0
2021-04-30,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-04-30,TSM,TSM,,,,,,,,,,,,,,,,
2021-05-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-05-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-05-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-05-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-05-07,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-05-07,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-05-07,TSM,TSM,,,,,,,,,,,,,,,,
2021-05-07,META,META,,,,,,,,,,,,,,,,
2021-05-07,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-05-07,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-05-14,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-05-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-05-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-05-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-05-14,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-05-14,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-05-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-05-14,META,META,,,,,,,,,,,,,,,,
2021-05-14,TSM,TSM,,,,,,,,,,,,,,,,
2021-05-14,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-05-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-05-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-05-21,TSM,TSM,,,,,,,,,,,,,,,,
2021-05-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-05-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-05-21,META,META,,,,,,,,,,,,,,,,
2021-05-21,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-05-21,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-05-21,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-05-21,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-05-28,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-05-28,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-05-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-05-28,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-05-28,TSM,TSM,,,,,,,,,,,,,,,,
2021-05-28,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-05-28,META,META,,,,,,,,,,,,,,,,
2021-05-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-05-28,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-05-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-06-04,TSM,TSM,,,,,,,,,,,,,,,,
2021-06-04,META,META,,,,,,,,,,,,,,,,
2021-06-04,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-06-04,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-06-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-06-04,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-06-04,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-06-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-06-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-06-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-06-11,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-06-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-06-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-06-11,META,META,,,,,,,,,,,,,,,,
2021-06-11,TSM,TSM,,,,,,,,,,,,,,,,
2021-06-11,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-06-11,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-06-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-06-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-06-11,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-06-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-06-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-06-18,META,META,,,,,,,,,,,,,,,,
2021-06-18,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-06-18,TSM,TSM,,,,,,,,,,,,,,,,
2021-06-18,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-06-18,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-06-18,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-06-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-06-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-06-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-06-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-06-25,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-06-25,TSM,TSM,,,,,,,,,,,,,,,,
2021-06-25,AAPL,AAPL,2021-06-26,2021.0,Q3,2021-07-28,2021-07-27 18:03:42,USD,320193.0,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0
2021-06-25,META,META,,,,,,,,,,,,,,,,
2021-06-25,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-06-25,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-06-25,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-06-25,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-07-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-07-02,BRK-B,BRK-B,2021-06-30,2021.0,Q2,2021-08-09,2021-08-09 06:05:15,USD,1067983.0,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0
2021-07-02,GOOGL,GOOGL,2021-06-30,2021.0,Q2,2021-07-28,2021-07-27 20:16:30,USD,1652044.0,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0
2021-07-02,TSM,TSM,2021-06-30,2021.0,Q2,2021-10-18,2021-10-18 16:04:04,TWD,1046179.0,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0
2021-07-02,META,META,2021-06-30,2021.0,Q2,2021-07-29,2021-07-28 20:13:08,USD,1326801.0,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0
2021-07-02,TSLA,TSLA,2021-06-30,2021.0,Q2,2021-07-27,2021-07-27 06:47:13,USD,1318605.0,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0
2021-07-02,MSFT,MSFT,2021-06-30,2021.0,Q4,2021-07-29,2021-07-29 16:21:55,USD,789019.0,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0
2021-07-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-07-02,AMZN,AMZN,2021-06-30,2021.0,Q2,2021-07-30,2021-07-29 19:02:39,USD,1018724.0,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0
2021-07-02,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-07-09,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-07-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-07-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-07-09,TSM,TSM,,,,,,,,,,,,,,,,
2021-07-09,META,META,,,,,,,,,,,,,,,,
2021-07-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-07-09,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-07-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-07-09,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-07-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-07-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-07-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-07-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-07-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-07-16,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-07-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-07-16,TSM,TSM,,,,,,,,,,,,,,,,
2021-07-16,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-07-16,META,META,,,,,,,,,,,,,,,,
2021-07-16,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-07-23,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-07-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-07-23,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-07-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-07-23,META,META,,,,,,,,,,,,,,,,
2021-07-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-07-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-07-23,TSM,TSM,,,,,,,,,,,,,,,,
2021-07-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-07-23,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-07-30,TSM,TSM,,,,,,,,,,,,,,,,
2021-07-30,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-07-30,AVGO,AVGO,2021-08-01,2021.0,Q3,2021-09-09,2021-09-09 16:19:53,USD,1730168.0,6778000000.0,1876000000.0,2126000000.0,3644000000.0,24367000000.0,75880000000.0,40457000000.0,15636000000.0,6501000000.0
2021-07-30,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-07-30,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-07-30,META,META,,,,,,,,,,,,,,,,
2021-07-30,NVDA,NVDA,2021-08-01,2022.0,Q2,2021-08-20,2021-08-20 16:32:40,USD,1045810.0,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0
2021-07-30,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-07-30,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-07-30,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-08-06,META,META,,,,,,,,,,,,,,,,
2021-08-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-08-06,TSM,TSM,,,,,,,,,,,,,,,,
2021-08-06,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-08-06,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-08-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-08-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-08-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-08-06,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-08-06,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-08-13,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-08-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-08-13,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-08-13,TSM,TSM,,,,,,,,,,,,,,,,
2021-08-13,META,META,,,,,,,,,,,,,,,,
2021-08-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-08-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-08-13,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-08-13,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-08-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-08-20,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-08-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-08-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-08-20,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-08-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-08-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-08-20,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-08-20,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-08-20,META,META,,,,,,,,,,,,,,,,
2021-08-20,TSM,TSM,,,,,,,,,,,,,,,,
2021-08-27,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-08-27,TSM,TSM,,,,,,,,,,,,,,,,
2021-08-27,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-08-27,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-08-27,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-08-27,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-08-27,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-08-27,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-08-27,META,META,,,,,,,,,,,,,,,,
2021-08-27,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-09-03,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-09-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-09-03,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-09-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-09-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-09-03,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-09-03,META,META,,,,,,,,,,,,,,,,
2021-09-03,TSM,TSM,,,,,,,,,,,,,,,,
2021-09-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-09-03,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-09-10,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-09-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-09-10,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-09-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-09-10,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-09-10,META,META,,,,,,,,,,,,,,,,
2021-09-10,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-09-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-09-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-09-10,TSM,TSM,,,,,,,,,,,,,,,,
2021-09-17,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-09-17,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-09-17,TSM,TSM,,,,,,,,,,,,,,,,
2021-09-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-09-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-09-17,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-09-17,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-09-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-09-17,META,META,,,,,,,,,,,,,,,,
2021-09-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-09-24,TSM,TSM,,,,,,,,,,,,,,,,
2021-09-24,AAPL,AAPL,2021-09-25,2021.0,Q4,2021-10-29,2021-10-28 18:04:28,USD,320193.0,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0
2021-09-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-09-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-09-24,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-09-24,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-09-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-09-24,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-09-24,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-09-24,META,META,,,,,,,,,,,,,,,,
2021-10-01,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-10-01,AAPL,AAPL,,,,,,,,,,,,,,,,
