requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
AAPL,AAPL,2021-09-25,2021,Q4,2021-10-29,2021-10-28 18:04:28,USD,0000320193,83360000000,20551000000,23786000000,26909000000,63090000000,351002000000,136522000000,134836000000,125481000000
AAPL,AAPL,2021-06-26,2021,Q3,2021-07-28,2021-07-27 18:03:42,USD,0000320193,81434000000,21744000000,24126000000,27866000000,64280000000,329840000000,121791000000,114423000000,107754000000
AAPL,AAPL,2021-03-27,2021,Q2,2021-04-29,2021-04-28 18:02:54,USD,0000320193,89584000000,23630000000,27503000000,31478000000,69178000000,337158000000,121645000000,121465000000,106385000000
AMZN,AMZN,2025-12-31,2025,Q4,2026-02-06,2026-02-05 18:44:31,USD,0001018724,213386000000,21192000000,24977000000,46755000000,411065000000,818042000000,152987000000,229083000000,218005000000
AMZN,AMZN,2025-09-30,2025,Q3,2025-10-31,2025-10-30 18:18:21,USD,0001018724,180169000000,21187000000,17422000000,45504000000,369631000000,727921000000,135419000000,196866000000,195196000000
AMZN,AMZN,2025-06-30,2025,Q2,2025-08-01,2025-07-31 18:13:08,USD,0001018724,167702000000,18164000000,19171000000,36600000000,333775000000,682170000000,133939000000,191420000000,186921000000
AMZN,AMZN,2025-03-31,2025,Q1,2025-05-02,2025-05-01 18:14:53,USD,0001018724,155667000000,17127000000,18405000000,36482000000,305867000000,643256000000,133245000000,184645000000,176171000000
AMZN,AMZN,2024-12-31,2024,Q4,2025-02-07,2025-02-06 18:40:29,USD,0001018724,187792000000,20004000000,21203000000,38550000000,285970000000,624894000000,130900000000,190867000000,179431000000
AMZN,AMZN,2024-09-30,2024,Q3,2024-11-01,2024-10-31 18:44:54,USD,0001018724,158877000000,15328000000,17411000000,32082000000,259151000000,584626000000,134692000000,175792000000,161477000000
AMZN,AMZN,2024-06-30,2024,Q2,2024-08-02,2024-08-01 18:39:50,USD,0001018724,147977000000,13485000000,14672000000,27872000000,236447000000,554818000000,132973000000,173307000000,158172000000
AMZN,AMZN,2024-03-31,2024,Q1,2024-05-01,2024-04-30 18:38:29,USD,0001018724,143313000000,10431000000,15307000000,25311000000,216661000000,530969000000,134686000000,163989000000,152965000000
AMZN,AMZN,2023-12-31,2023,Q4,2024-02-02,2024-02-01 18:48:30,USD,0001018724,169961000000,10624000000,13209000000,28219000000,201875000000,527854000000,135611000000,172351000000,164917000000
AMZN,AMZN,2023-09-30,2023,Q3,2023-10-27,2023-10-26 18:36:51,USD,0001018724,143083000000,9879000000,11188000000,25126000000,182973000000,486883000000,136989000000,142995000000,145214000000
AMZN,AMZN,2023-06-30,2023,Q2,2023-08-04,2023-08-03 18:24:35,USD,0001018724,134383000000,6750000000,7681000000,19992000000,168602000000,477607000000,138914000000,140482000000,148238000000
AMZN,AMZN,2023-03-31,2023,Q1,2023-04-28,2023-04-27 18:24:51,USD,0001018724,127358000000,3172000000,4774000000,16065000000,154526000000,464378000000,141351000000,136221000000,147570000000
AMZN,AMZN,2022-12-31,2022,Q4,2023-02-03,2023-02-02 18:27:34,USD,0001018724,149204000000,278000000,2737000000,12877000000,146043000000,462675000000,140118000000,146791000000,155393000000
AMZN,AMZN,2022-09-30,2022,Q3,2022-10-28,2022-10-27 18:23:57,USD,0001018724,127101000000,2872000000,2525000000,13888000000,137489000000,428362000000,128251000000,131463000000,140363000000
AMZN,AMZN,2022-06-30,2022,Q2,2022-07-29,2022-07-28 18:24:06,USD,0001018724,121234000000,-2028000000,3317000000,7647000000,131402000000,419728000000,124577000000,133667000000,140291000000
AMZN,AMZN,2022-03-31,2022,Q1,2022-04-29,2022-04-28 18:29:24,USD,0001018724,116444000000,-3844000000,3669000000,4400000000,134001000000,410767000000,113287000000,133876000000,139508000000
AMZN,AMZN,2021-12-31,2021,Q4,2022-02-04,2022-02-03 18:46:51,USD,0001018724,137412000000,14323000000,3460000000,25218000000,138245000000,420549000000,116395000000,161580000000,142266000000
AMZN,AMZN,2021-09-30,2021,Q3,2021-10-29,2021-10-28 18:29:31,USD,0001018724,110812000000,3156000000,4852000000,13756000000,120564000000,382406000000,113903000000,138531000000,123994000000
AMZN,AMZN,2021-06-30,2021,Q2,2021-07-30,2021-07-29 19:02:39,USD,0001018724,113080000000,7778000000,7702000000,17107000000,114803000000,360319000000,106576000000,140848000000,117792000000
AMZN,AMZN,2021-03-31,2021,Q1,2021-04-30,2021-04-29 18:48:35,USD,0001018724,108518000000,8107000000,8865000000,18175000000,103320000000,323077000000,84935000000,121408000000,115404000000
AVGO,AVGO,2026-02-01,2026,Q1,2026-03-11,2026-03-11 16:43:59,USD,0001730168,19311000000,7349000000,8681000000,10834000000,79872000000,169903000000,66057000000,32062000000,16859000000
AVGO,AVGO,2025-11-02,2025,Q4,2025-12-18,2025-12-18 16:04:47,USD,0001730168,18015000000,8518000000,7508000000,9863000000,81292000000,171092000000,65136000000,31573000000,18514000000
AVGO,AVGO,2025-08-03,2025,Q3,2025-09-10,2025-09-10 16:00:41,USD,0001730168,15952000000,4140000000,5887000000,8028000000,73277000000,165621000000,64229000000,24998000000,16704000000
AVGO,AVGO,2025-05-04,2025,Q2,2025-06-11,2025-06-11 16:08:32,USD,0001730168,15004000000,4965000000,5829000000,10194000000,69586000000,164630000000,67282000000,22181000000,20597000000
AVGO,AVGO,2025-02-02,2025,Q1,2025-03-12,2025-03-12 16:38:04,USD,0001730168,14916000000,5503000000,6260000000,6260000000,69789000000,165358000000,66579000000,20990000000,20910000000
AVGO,AVGO,2024-11-03,2024,Q4,2024-12-20,2024-12-20 17:26:46,USD,0001730168,14054000000,4324000000,4627000000,7290000000,67678000000,165645000000,67566000000,19595000000,16697000000
AVGO,AVGO,2024-08-04,2024,Q3,2024-09-11,2024-09-11 16:37:29,USD,0001730168,13072000000,-1875000000,3788000000,6394000000,65651000000,167966000000,69959000000,19947000000,19221000000
AVGO,AVGO,2024-05-05,2024,Q2,2024-06-13,2024-06-12 20:14:25,USD,0001730168,12487000000,2121000000,2965000000,5582000000,69961000000,175211000000,74016000000,25302000000,20171000000
AVGO,AVGO,2024-02-04,2024,Q1,2024-03-14,2024-03-14 16:59:58,USD,0001730168,11961000000,1325000000,2083000000,4613000000,70284000000,177870000000,75901000000,27192000000,20369000000
AVGO,AVGO,2023-10-29,2023,Q4,2023-12-14,2023-12-14 16:54:05,USD,0001730168,9295000000,3524000000,4240000000,5304000000,23988000000,72861000000,39648000000,20847000000,7405000000
AVGO,AVGO,2023-07-30,2023,Q3,2023-09-06,2023-09-06 16:16:18,USD,0001730168,8876000000,3303000000,3856000000,4912000000,22079000000,71595000000,39341000000,18333000000,7345000000
AVGO,AVGO,2023-04-30,2023,Q2,2023-06-07,2023-06-07 16:22:00,USD,0001730168,8733000000,3481000000,4008000000,5060000000,22007000000,71667000000,39311000000,17871000000,7511000000
AVGO,AVGO,2023-01-29,2023,Q1,2023-03-08,2023-03-08 16:10:18,USD,0001730168,8915000000,3774000000,4103000000,5278000000,23310000000,72976000000,39282000000,18836000000,7483000000
AVGO,AVGO,2022-10-30,2022,Q4,2022-12-16,2022-12-16 16:21:52,USD,0001730168,8930000000,3359000000,3986000000,5242000000,22709000000,73249000000,39978000000,18504000000,7052000000
AVGO,AVGO,2022-07-31,2022,Q3,2022-07-31,2022-07-31 00:00:00,USD,0001730168,8464000000,3074000000,3737000000,4960000000,20903000000,71326000000,39495000000,15561000000,6702000000
AVGO,AVGO,2022-05-01,2022,Q2,2022-06-09,2022-06-09 16:12:03,USD,0001730168,8103000000,2590000000,3413000000,4572000000,20990000000,71719000000,39466000000,14810000000,6910000000
AVGO,AVGO,2022-01-30,2022,Q1,2022-03-10,2022-03-10 16:31:23,USD,0001730168,7706000000,2472000000,3127000000,4381000000,22994000000,73224000000,39505000000,15341000000,6287000000
AVGO,AVGO,2021-10-31,2021,Q4,2021-12-17,2021-12-17 16:42:51,USD,0001730168,7407000000,1989000000,2581000000,4104000000,24989000000,75570000000,40273000000,16586000000,6281000000
AVGO,AVGO,2021-08-01,2021,Q3,2021-09-09,2021-09-09 16:19:53,USD,0001730168,6778000000,1876000000,2126000000,3644000000,24367000000,75880000000,40457000000,15636000000,6501000000
AVGO,AVGO,2021-05-02,2021,Q2,2021-06-11,2021-06-11 15:22:26,USD,0001730168,6610000000,1493000000,1975000000,3456000000,23966000000,75524000000,40438000000,14245000000,6436000000
BRK-B,BRK-B,2025-12-31,2025,Q4,2026-03-02,2026-03-02 06:02:28,USD,0001067983,94232000000,19199000000,13645000000,17194000000,717419000000,1222176000000,138954000000,476289000000,70536000000
BRK-B,BRK-B,2025-09-30,2025,Q3,2025-11-03,2025-11-03 06:03:48,USD,0001067983,94972000000,30796000000,15836000000,41108000000,700441000000,1225963000000,150484000000,489779000000,10052000000
BRK-B,BRK-B,2025-06-30,2025,Q2,2025-08-04,2025-08-04 06:03:50,USD,0001067983,98879000000,12370000000,14750000000,19332000000,667989000000,1163968000000,127020000000,448980000000,58122000000
BRK-B,BRK-B,2025-03-31,2025,Q1,2025-05-05,2025-05-05 06:03:55,USD,0001067983,83290000000,4603000000,5148000000,9670000000,654471000000,1164532000000,140307000000,451538000000,71063000000
BRK-B,BRK-B,2024-12-31,2024,Q4,2025-02-24,2025-02-24 06:03:00,USD,0001067983,101468000000,19694000000,24025000000,28748000000,649368000000,1153881000000,143527000000,434397000000,73111000000
BRK-B,BRK-B,2024-09-30,2024,Q3,2024-11-04,2024-11-04 06:01:42,USD,0001067983,113509000000,26251000000,32508000000,36928000000,629069000000,1147251000000,139375000000,427981000000,73139000000
BRK-B,BRK-B,2024-06-30,2024,Q2,2024-08-05,2024-08-05 06:05:01,USD,0001067983,117510000000,30348000000,38137000000,42565000000,601697000000,1108860000000,123628000000,378994000000,55638000000
BRK-B,BRK-B,2024-03-31,2024,Q1,2024-05-06,2024-05-06 06:03:40,USD,0001067983,91745000000,12702000000,15706000000,20190000000,571490000000,1070035000000,122754000000,290933000000,54595000000
BRK-B,BRK-B,2023-12-31,2023,Q4,2024-02-26,2024-02-26 06:08:31,USD,0001067983,130190000000,37574000000,46938000000,51343000000,561273000000,1069978000000,133570000000,267741000000,64632000000
BRK-B,BRK-B,2023-09-30,2023,Q3,2023-11-06,2023-11-06 06:05:03,USD,0001067983,63432000000,-12767000000,-16959000000,-12489000000,525330000000,1019933000000,124781000000,258731000000,57403000000
BRK-B,BRK-B,2023-06-30,2023,Q2,2023-08-07,2023-08-07 06:04:06,USD,0001067983,125564000000,35912000000,45435000000,49780000000,539883000000,1041573000000,125347000000,247859000000,54990000000
BRK-B,BRK-B,2023-03-31,2023,Q1,2023-05-08,2023-05-08 06:01:35,USD,0001067983,120151000000,35504000000,44752000000,49021000000,504554000000,997072000000,123624000000,231747000000,55755000000
BRK-B,BRK-B,2022-12-31,2022,Q4,2023-02-27,2023-02-27 06:04:49,USD,0001067983,92628000000,18164000000,22211000000,26108000000,473424000000,948465000000,127683000000,225444000000,58880000000
BRK-B,BRK-B,2022-09-30,2022,Q3,2022-11-07,2022-11-07 06:04:15,USD,0001067983,63439000000,-2798000000,-4258000000,-438000000,455430000000,902296000000,116496000000,201522000000,49525000000
BRK-B,BRK-B,2022-06-30,2022,Q2,2022-08-08,2022-08-08 06:04:43,USD,0001067983,9282000000,-43621000000,-55308000000,-51511000000,461229000000,909860000000,119081000000,196341000000,49204000000
BRK-B,BRK-B,2022-03-31,2022,Q1,2022-05-02,2022-05-02 06:04:12,USD,0001067983,68865000000,5580000000,6957000000,10694000000,508141000000,969506000000,119661000000,193150000000,47706000000
BRK-B,BRK-B,2021-12-31,2021,Q4,2022-02-28,2022-02-28 06:04:52,USD,0001067983,112325000000,39646000000,48953000000,52648000000,506199000000,958784000000,119253000000,227989000000,48082000000
BRK-B,BRK-B,2021-09-30,2021,Q3,2021-11-08,2021-11-08 06:06:05,USD,0001067983,75504000000,10344000000,12484000000,16208000000,472480000000,920758000000,114965000000,231387000000,49267000000
BRK-B,BRK-B,2021-06-30,2021,Q2,2021-08-09,2021-08-09 06:05:15,USD,0001067983,96508000000,28094000000,35721000000,39469000000,470409000000,912493000000,115223000000,223624000000,48325000000
BRK-B,BRK-B,2021-03-31,2021,Q1,2021-05-03,2021-05-03 08:42:26,USD,0001067983,70299000000,11711000000,14528000000,18251000000,447987000000,884393000000,114531000000,222826000000,47076000000
GOOGL,GOOGL,2025-12-31,2025,Q4,2026-02-05,2026-02-04 21:56:03,USD,0001652044,113896000000,34455000000,36002000000,45455000000,415265000000,595281000000,72035000000,206038000000,102745000000
GOOGL,GOOGL,2025-09-30,2025,Q3,2025-10-30,2025-10-29 21:55:01,USD,0001652044,102346000000,34979000000,31228000000,49741000000,386867000000,536469000000,33713000000,173947000000,99550000000
GOOGL,GOOGL,2025-06-30,2025,Q2,2025-07-24,2025-07-23 19:44:01,USD,0001652044,96428000000,28196000000,31271000000,39192000000,362916000000,502053000000,35559000000,166216000000,87310000000
GOOGL,GOOGL,2025-03-31,2025,Q1,2025-04-25,2025-04-24 21:05:29,USD,0001652044,90234000000,34540000000,30606000000,46310000000,345267000000,475374000000,23564000000,162052000000,91654000000
GOOGL,GOOGL,2024-12-31,2024,Q4,2025-02-05,2025-02-04 20:41:40,USD,0001652044,96469000000,26536000000,30972000000,36501000000,325084000000,450256000000,25461000000,163711000000,89122000000
GOOGL,GOOGL,2024-09-30,2024,Q3,2024-10-30,2024-10-29 19:33:10,USD,0001652044,88268000000,26301000000,28521000000,35745000000,314119000000,430266000000,26922000000,157541000000,80803000000
GOOGL,GOOGL,2024-06-30,2024,Q2,2024-07-24,2024-07-23 19:12:07,USD,0001652044,84742000000,23619000000,27425000000,31326000000,300753000000,414770000000,27801000000,161995000000,77913000000
GOOGL,GOOGL,2024-03-31,2024,Q1,2024-04-26,2024-04-25 20:22:11,USD,0001652044,80539000000,23662000000,25472000000,31822000000,292844000000,407350000000,28059000000,165471000000,76997000000
GOOGL,GOOGL,2023-12-31,2023,Q4,2024-01-31,2024-01-30 21:43:43,USD,0001652044,86310000000,20687000000,23697000000,26044000000,283379000000,402392000000,27121000000,171530000000,81814000000
GOOGL,GOOGL,2023-09-30,2023,Q3,2023-10-25,2023-10-24 18:39:13,USD,0001652044,76693000000,19689000000,21343000000,24484000000,273202000000,396711000000,29046000000,176310000000,86295000000
GOOGL,GOOGL,2023-06-30,2023,Q2,2023-07-26,2023-07-25 19:13:26,USD,0001652044,74604000000,18368000000,21838000000,24770000000,267141000000,383044000000,29114000000,168788000000,77709000000
GOOGL,GOOGL,2023-03-31,2023,Q1,2023-04-26,2023-04-25 20:15:00,USD,0001652044,69787000000,15051000000,17415000000,20920000000,260894000000,369491000000,29121000000,161985000000,68854000000
GOOGL,GOOGL,2022-12-31,2022,Q4,2023-02-03,2023-02-02 21:23:45,USD,0001652044,76048000000,13624000000,18160000000,21438000000,256144000000,365264000000,29679000000,164795000000,69300000000
GOOGL,GOOGL,2022-09-30,2022,Q3,2022-10-26,2022-10-25 21:32:59,USD,0001652044,69092000000,13910000000,17135000000,20380000000,253626000000,358255000000,28922000000,166109000000,65979000000
GOOGL,GOOGL,2022-06-30,2022,Q2,2022-07-27,2022-07-26 19:29:36,USD,0001652044,69685000000,16002000000,19453000000,22996000000,255419000000,355185000000,28728000000,172371000000,61354000000
GOOGL,GOOGL,2022-03-31,2022,Q1,2022-04-27,2022-04-26 20:51:20,USD,0001652044,68011000000,16436000000,20094000000,22799000000,254004000000,357096000000,28421000000,177853000000,61948000000
GOOGL,GOOGL,2021-12-31,2021,Q4,2022-02-02,2022-02-01 21:08:02,USD,0001652044,75325000000,20642000000,21885000000,27958000000,251635000000,359268000000,28395000000,188143000000,64254000000
GOOGL,GOOGL,2021-09-30,2021,Q3,2021-10-27,2021-10-26 19:47:06,USD,0001652044,65118000000,18936000000,21031000000,26445000000,244567000000,347403000000,27860000000,184110000000,61782000000
GOOGL,GOOGL,2021-06-30,2021,Q2,2021-07-28,2021-07-27 20:16:30,USD,0001652044,61880000000,18525000000,19361000000,25006000000,237565000000,335387000000,27984000000,175697000000,55741000000
GOOGL,GOOGL,2021-03-31,2021,Q1,2021-04-28,2021-04-27 19:17:57,USD,0001652044,55314000000,17930000000,16437000000,24112000000,230013000000,327095000000,27157000000,172137000000,55453000000
META,META,2025-12-31,2025,Q4,2026-01-29,2026-01-28 19:13:46,USD,0001326801,59894000000,22768000000,24745000000,31472000000,217243000000,366021000000,83897000000,108722000000,41836000000
META,META,2025-09-30,2025,Q3,2025-10-30,2025-10-29 18:50:26,USD,0001326801,51242000000,2709000000,20535000000,26853000000,194066000000,303844000000,51060000000,73118000000,36958000000
META,META,2025-06-30,2025,Q2,2025-07-31,2025-07-30 20:02:12,USD,0001326801,47516000000,18337000000,20441000000,25117000000,195070000000,294744000000,49560000000,73613000000,37305000000
META,META,2025-03-31,2025,Q1,2025-05-01,2025-04-30 20:03:18,USD,0001326801,42314000000,16644000000,17555000000,22522000000,185029000000,280213000000,49519000000,90227000000,33890000000
META,META,2024-12-31,2024,Q4,2025-01-30,2025-01-29 20:00:50,USD,0001326801,48385000000,20838000000,23364000000,28263000000,182637000000,276054000000,49060000000,100045000000,33596000000
META,META,2024-09-30,2024,Q3,2024-10-31,2024-10-30 19:54:51,USD,0001326801,40589000000,15688000000,17350000000,22057000000,164529000000,256408000000,49047000000,91067000000,33330000000
META,META,2024-06-30,2024,Q2,2024-08-01,2024-07-31 20:14:40,USD,0001326801,39071000000,13465000000,14847000000,18871000000,156763000000,230238000000,37991000000,76431000000,27004000000
META,META,2024-03-31,2024,Q1,2024-04-25,2024-04-24 20:14:19,USD,0001326801,36455000000,12369000000,13818000000,17684000000,149529000000,222844000000,37633000000,75330000000,28101000000
META,META,2023-12-31,2023,Q4,2024-02-02,2024-02-01 19:39:02,USD,0001326801,40111000000,14017000000,16384000000,20115000000,153168000000,229623000000,37234000000,85365000000,31960000000
META,META,2023-09-30,2023,Q3,2023-10-26,2023-10-25 20:07:27,USD,0001326801,34146000000,11583000000,13748000000,17018000000,142873000000,216274000000,36217000000,78378000000,30531000000
META,META,2023-06-30,2023,Q2,2023-07-27,2023-07-26 20:11:08,USD,0001326801,31999000000,7788000000,9392000000,12032000000,134033000000,206688000000,36218000000,69560000000,29921000000
META,META,2023-03-31,2023,Q1,2023-04-27,2023-04-26 20:56:18,USD,0001326801,28645000000,5709000000,7227000000,9886000000,124795000000,184491000000,27575000000,52483000000,25381000000
META,META,2022-12-31,2022,Q4,2023-02-02,2023-02-01 20:26:31,USD,0001326801,32165000000,4653000000,6399000000,8775000000,125713000000,185727000000,26591000000,59549000000,27026000000
META,META,2022-09-30,2022,Q3,2022-10-27,2022-10-26 20:26:36,USD,0001326801,27714000000,4395000000,5664000000,7839000000,124094000000,178894000000,25900000000,58315000000,22687000000
META,META,2022-06-30,2022,Q2,2022-07-28,2022-07-27 20:44:34,USD,0001326801,28822000000,6687000000,8358000000,10170000000,125767000000,169779000000,16067000000,55987000000,22217000000
META,META,2022-03-31,2022,Q1,2022-04-28,2022-04-27 20:42:59,USD,0001326801,27908000000,7465000000,8524000000,11069000000,123228000000,164218000000,14053000000,59265000000,21086000000
META,META,2021-12-31,2021,Q4,2022-02-03,2022-02-02 21:11:04,USD,0001326801,33671000000,10285000000,12585000000,14599000000,124879000000,165987000000,13873000000,66666000000,21135000000
META,META,2021-09-30,2021,Q3,2021-10-26,2021-10-25 20:44:20,USD,0001326801,29010000000,9194000000,10423000000,12418000000,133360000000,169585000000,12640000000,75421000000,17812000000
META,META,2021-06-30,2021,Q2,2021-07-29,2021-07-28 20:13:08,USD,0001326801,29077000000,10394000000,12367000000,14353000000,138227000000,170609000000,12007000000,80697000000,14874000000
META,META,2021-03-31,2021,Q1,2021-04-29,2021-04-28 20:12:05,USD,0001326801,26171000000,9497000000,11378000000,13350000000,133657000000,163523000000,11614000000,77322000000,12717000000
MSFT,MSFT,2025-12-31,2026,Q2,2026-01-28,2026-01-28 16:07:34,USD,0000789019,81273000000,38458000000,38275000000,58180000000,390875000000,665302000000,123278000000,180190000000,130005000000
MSFT,MSFT,2025-09-30,2026,Q1,2025-10-29,2025-10-29 16:10:48,USD,0000789019,77673000000,27747000000,37961000000,48060000000,363076000000,636351000000,120375000000,189066000000,134996000000
MSFT,MSFT,2025-06-30,2025,Q4,2025-07-30,2025-07-30 16:11:40,USD,0000789019,76441000000,27233000000,34323000000,44434000000,343479000000,619003000000,112184000000,191131000000,141218000000
MSFT,MSFT,2025-03-31,2025,Q3,2025-04-30,2025-04-30 16:08:52,USD,0000789019,70066000000,25824000000,32000000000,40711000000,321891000000,562624000000,105019000000,156644000000,114206000000
MSFT,MSFT,2024-12-31,2025,Q2,2025-01-29,2025-01-29 16:11:54,USD,0000789019,69632000000,24108000000,31653000000,36786000000,302695000000,533898000000,102909000000,147080000000,108882000000
MSFT,MSFT,2024-09-30,2025,Q1,2024-10-30,2024-10-30 16:07:17,USD,0000789019,65585000000,24667000000,30552000000,38234000000,287723000000,523013000000,96838000000,149926000000,115200000000
MSFT,MSFT,2024-06-30,2024,Q4,2024-07-30,2024-07-30 16:06:22,USD,0000789019,64727000000,22036000000,27925000000,34331000000,268477000000,512163000000,97852000000,159734000000,125286000000
MSFT,MSFT,2024-03-31,2024,Q3,2024-04-25,2024-04-25 16:06:24,USD,0000789019,61858000000,21939000000,27581000000,33554000000,253152000000,484275000000,106229000000,147180000000,118525000000
MSFT,MSFT,2023-12-31,2024,Q2,2024-01-30,2024-01-30 16:05:46,USD,0000789019,62020000000,21870000000,27032000000,33394000000,238268000000,470558000000,111358000000,147393000000,121016000000
MSFT,MSFT,2023-09-30,2024,Q1,2023-10-24,2023-10-24 16:07:40,USD,0000789019,56517000000,22291000000,26895000000,31730000000,220714000000,445785000000,105681000000,207586000000,124792000000
MSFT,MSFT,2023-06-30,2023,Q4,2023-07-27,2023-07-27 16:01:56,USD,0000789019,56189000000,20081000000,24254000000,29083000000,206223000000,411976000000,79441000000,184257000000,104149000000
MSFT,MSFT,2023-03-31,2023,Q3,2023-04-25,2023-04-25 16:07:43,USD,0000789019,52857000000,18299000000,22352000000,26718000000,194683000000,380088000000,79312000000,163889000000,85691000000
MSFT,MSFT,2022-12-31,2023,Q2,2023-01-24,2023-01-24 16:34:20,USD,0000789019,52747000000,16425000000,20399000000,24477000000,183136000000,364552000000,77985000000,157823000000,81718000000
MSFT,MSFT,2022-09-30,2023,Q1,2022-10-25,2022-10-25 16:08:55,USD,0000789019,50122000000,17556000000,21518000000,24862000000,173566000000,359784000000,77136000000,160812000000,87389000000
MSFT,MSFT,2022-06-30,2022,Q4,2022-07-28,2022-07-28 16:06:19,USD,0000789019,51865000000,16740000000,20534000000,24962000000,166542000000,364840000000,78400000000,169684000000,95082000000
MSFT,MSFT,2022-03-31,2022,Q3,2022-04-26,2022-04-26 16:08:55,USD,0000789019,49360000000,16728000000,20364000000,24466000000,162924000000,344607000000,77981000000,153922000000,77439000000
MSFT,MSFT,2021-12-31,2022,Q2,2022-01-25,2022-01-25 16:09:04,USD,0000789019,51728000000,18765000000,22247000000,26536000000,160010000000,340389000000,80353000000,174188000000,77510000000
MSFT,MSFT,2021-09-30,2022,Q1,2021-10-26,2021-10-26 16:11:30,USD,0000789019,45317000000,20505000000,20238000000,24275000000,151978000000,335418000000,78935000000,174326000000,80528000000
MSFT,MSFT,2021-06-30,2021,Q4,2021-07-29,2021-07-29 16:21:55,USD,0000789019,46152000000,16458000000,19095000000,23302000000,141988000000,333779000000,82278000000,184406000000,88657000000
MSFT,MSFT,2021-03-31,2021,Q3,2021-04-27,2021-04-27 16:09:38,USD,0000789019,41706000000,15457000000,17048000000,20805000000,134505000000,308879000000,81260000000,165614000000,72193000000
NVDA,NVDA,2026-01-25,2026,Q4,2026-02-25,2026-02-25 16:42:19,USD,0001045810,68127000000,42960000000,44299000000,51283000000,157293000000,206803000000,11412000000,125605000000,32163000000
NVDA,NVDA,2025-10-26,2026,Q3,2025-11-19,2025-11-19 16:36:17,USD,0001045810,57006000000,31910000000,36010000000,38748000000,118897000000,161148000000,10822000000,116492000000,26075000000
