WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,DE,348.9527282714844,1,346.1515808105469,327.7333068847656,327.0682983398437,0.0561989689142499,0.1804794875896453,0.3688633090538509,0.027099194219025,0.0407663084160745,0.0,Deere & Company,0,0.145256175460507,96952848685.10774,-0.0031458590865195,0.060008551361871,0.0126246935144259,0.0356771363287576,0.1534193891674819,91794134212.24184,-0.0033226523962282,0.0633809562008386,0.0133341853540437,0.0376821463559128,0.1537313920801643,91607835000.0,-0.0033294095423169,0.063509851531804,0.0133613025567081,0.0377587790389326,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
2021-03-19,DE,348.7746887207031,0,348.9527282714844,346.1515808105469,327.7333068847656,0.0080922567344003,0.1287274367696502,0.3875786016604126,0.0301361275523167,0.039953780557229,0.0,Deere & Company,0,0.1440901558992796,97737419410.13756,-0.0031206062308656,0.0595268427907412,0.012523350906818,0.0353907441067676,0.145256175460507,96952848685.10774,-0.0031458590865195,0.060008551361871,0.0126246935144259,0.0356771363287576,0.1534193891674819,91794134212.24184,-0.0033226523962282,0.0633809562008386,0.0133341853540437,0.0376821463559128,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
2021-03-26,DE,349.47021484375,1,348.7746887207031,348.9527282714844,346.1515808105469,-0.0005102110869376,0.0663665371759911,0.3837203910277342,0.026741503716088,0.0401270964374086,-0.0005102110869376,Deere & Company,0,0.1441636939496572,97687563450.73856,-0.0031221988677586,0.0595572229921966,0.0125297423414315,0.0354088061756631,0.1440901558992796,97737419410.13756,-0.0031206062308656,0.0595268427907412,0.012523350906818,0.0353907441067676,0.145256175460507,96952848685.10774,-0.0031458590865195,0.060008551361871,0.0126246935144259,0.0356771363287576,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
2021-04-02,DE,354.0531616210937,1,349.47021484375,348.7746887207031,348.9527282714844,0.0019941989643745,0.0663249889539829,0.2692062451281631,0.0267485276376253,0.0351472784694254,0.0,Deere & Company,0,0.1442295591654071,97642952536.85938,-0.0031236253316373,0.0595844333752992,0.0125354669046693,0.0354249836791268,0.1441636939496572,97687563450.73856,-0.0031221988677586,0.0595572229921966,0.0125297423414315,0.0354088061756631,0.1440901558992796,97737419410.13756,-0.0031206062308656,0.0595268427907412,0.012523350906818,0.0353907441067676,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
2021-04-09,DE,359.7537536621094,1,354.0531616210937,349.47021484375,348.7746887207031,0.0131139839181797,0.022826938395152,0.2793648087544018,0.0061369569125197,0.0348994626230114,0.0,Deere & Company,0,0.142362607035505,98923448321.56464,-0.0030831921569146,0.0588131539964899,0.0123732039346345,0.0349664317074353,0.1442295591654071,97642952536.85938,-0.0031236253316373,0.0595844333752992,0.0125354669046693,0.0354249836791268,0.1441636939496572,97687563450.73856,-0.0031221988677586,0.0595572229921966,0.0125297423414315,0.0354088061756631,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
2021-04-16,DE,353.3675842285156,0,359.7537536621094,354.0531616210937,349.47021484375,0.0161009494023849,0.0309526893345331,0.258345508408621,0.0081618696805512,0.034722185988579,0.0,Deere & Company,0,0.1401067737651414,100516196480.315,-0.0030343368599281,0.0578812191838097,0.0121771420214821,0.0344123645852179,0.142362607035505,98923448321.56464,-0.0030831921569146,0.0588131539964899,0.0123732039346345,0.0349664317074353,0.1442295591654071,97642952536.85938,-0.0031236253316373,0.0595844333752992,0.0125354669046693,0.0354249836791268,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
2021-04-23,DE,348.2774353027344,0,353.3675842285156,359.7537536621094,354.0531616210937,-0.0177515018775643,0.0131686606177161,0.3060682268899735,0.0153300667560814,0.0288651537133167,-0.0177515018775643,Deere & Company,0,0.1426388083542726,98731896056.09991,-0.0030891739365229,0.0589272588940678,0.0123972095026364,0.0350342709719114,0.1401067737651414,100516196480.315,-0.0030343368599281,0.0578812191838097,0.0121771420214821,0.0344123645852179,0.142362607035505,98923448321.56464,-0.0030831921569146,0.0588131539964899,0.0123732039346345,0.0349664317074353,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
2021-04-30,DE,370.22509765625,1,348.2774353027344,353.3675842285156,359.7537536621094,-0.0144046855256806,-0.0034131078711497,0.2021702648663605,0.0178107194873634,0.0263805044074313,-0.0319004826010901,Deere & Company,0,0.1447234784119277,97309711973.032,-0.0031343222974961,0.0597884823830572,0.0125783950561811,0.0355462977935708,0.1426388083542726,98731896056.09991,-0.0030891739365229,0.0589272588940678,0.0123972095026364,0.0350342709719114,0.1401067737651414,100516196480.315,-0.0030343368599281,0.0578812191838097,0.0121771420214821,0.0344123645852179,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
2021-05-07,DE,360.6271362304688,0,370.22509765625,348.2774353027344,353.3675842285156,0.0630177557568092,0.0456765756902444,0.2625773152637303,0.0374242318014745,0.0296320857865645,0.0,Deere & Company,0,0.1361440380655318,103441914902.07793,-0.002948514635375,0.056244125077417,0.0118327275858986,0.0334390561434832,0.1447234784119277,97309711973.032,-0.0031343222974961,0.0597884823830572,0.0125783950561811,0.0355462977935708,0.1426388083542726,98731896056.09991,-0.0030891739365229,0.0589272588940678,0.0123972095026364,0.0350342709719114,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
2021-05-14,DE,337.8531494140625,0,360.6271362304688,370.22509765625,348.2774353027344,-0.0259246644447991,0.0024277232953617,0.1664896420878896,0.0414722529576588,0.0302349581592883,-0.0259246644447991,Deere & Company,0,0.1397674553447536,100760223224.08708,-0.0030269881332208,0.0577410392100956,0.0121476507379094,0.0343290227961018,0.1361440380655318,103441914902.07793,-0.002948514635375,0.056244125077417,0.0118327275858986,0.0334390561434832,0.1447234784119277,97309711973.032,-0.0031343222974961,0.0597884823830572,0.0125783950561811,0.0355462977935708,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
2021-05-21,DE,339.12091064453125,1,337.8531494140625,360.6271362304688,370.22509765625,-0.0631510624920136,-0.0439045218262585,0.0329743088185594,0.0530080835950007,0.0339677351036526,-0.0874385568323747,Deere & Company,0,0.1491888890962763,94397110168.9201,-0.003231031113709,0.0616332426870791,0.0129664986333765,0.0366430708928509,0.1397674553447536,100760223224.08708,-0.0030269881332208,0.0577410392100956,0.0121476507379094,0.0343290227961018,0.1361440380655318,103441914902.07793,-0.002948514635375,0.056244125077417,0.0118327275858986,0.0334390561434832,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
