WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,KO,43.777130126953125,1,43.38941192626953,43.39866256713867,41.86061477661133,-0.0002131549757974,0.001759333778275,-0.0550954788313339,0.0256816091397074,0.0313772031352847,-0.0740486025667138,The Coca-Cola Company,0,0.079614217706302,242406451460.64597,0.0132257206055445,0.0357539989046333,0.0060064407990246,0.0319587203777771,0.0789401846822235,244476245877.6704,0.0131137484891035,0.035451296991597,0.0059555888334793,0.0316881502012117,0.0818406187980255,235812000000.0,0.0135955761369226,0.0367538547656607,0.0061744101233185,0.0328524417756517,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056
2021-03-19,KO,45.69845962524414,1,43.777130126953125,43.38941192626953,43.39866256713867,0.0089357791099458,0.0224090693974832,-0.0413001793524249,0.0244668272926598,0.0316003670678822,-0.0657745054127043,The Coca-Cola Company,0,0.0789091112756713,244572517520.5481,0.0131085864941086,0.0354373422159823,0.0059532445213419,0.0316756767217278,0.079614217706302,242406451460.64597,0.0132257206055445,0.0357539989046333,0.0060064407990246,0.0319587203777771,0.0789401846822235,244476245877.6704,0.0131137484891035,0.035451296991597,0.0059555888334793,0.0316881502012117,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056
2021-03-26,KO,45.2418098449707,0,45.69845962524414,43.777130126953125,43.38941192626953,0.0438888865651809,0.0916815213802622,-0.0247723886544624,0.0212923580992166,0.0334472705342653,0.0,The Coca-Cola Company,0,0.0755914778106328,255306557815.24292,0.0125574526069168,0.0339474241248124,0.0057029479088181,0.0303439130835262,0.0789091112756713,244572517520.5481,0.0131085864941086,0.0354373422159823,0.0059532445213419,0.0316756767217278,0.079614217706302,242406451460.64597,0.0132257206055445,0.0357539989046333,0.0060064407990246,0.0319587203777771,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056
2021-04-02,KO,45.8190803527832,1,45.2418098449707,45.69845962524414,43.777130126953125,-0.0099926733640094,0.0424701400643543,0.0365516987618139,0.0234655076249015,0.026289847782409,-0.0099926733640094,The Coca-Cola Company,0,0.0763544502083496,252755405183.83,0.0126841995630845,0.0342900678768727,0.0057605098452436,0.0306501852823506,0.0755914778106328,255306557815.24292,0.0125574526069168,0.0339474241248124,0.0057029479088181,0.0303439130835262,0.0789091112756713,244572517520.5481,0.0131085864941086,0.0354373422159823,0.0059532445213419,0.0316756767217278,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056
2021-04-09,KO,46.24987411499024,1,45.8190803527832,45.2418098449707,45.69845962524414,0.01275966876194,0.0559968047191408,0.1010809869322686,0.0223318679983848,0.0211225635791365,0.0,The Coca-Cola Company,0,0.0753924789258005,255980440953.4485,0.0125243943953633,0.0338580555909587,0.0056879345725667,0.0302640309984028,0.0763544502083496,252755405183.83,0.0126841995630845,0.0342900678768727,0.0057605098452436,0.0306501852823506,0.0755914778106328,255306557815.24292,0.0125574526069168,0.0339474241248124,0.0057029479088181,0.0303439130835262,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056
2021-04-16,KO,46.93051528930664,1,46.24987411499024,45.8190803527832,45.2418098449707,0.0094020604274493,0.0564848353664615,0.116246809490871,0.0222985242099193,0.020748276962006,0.0,The Coca-Cola Company,0,0.0746902389994109,258387176939.5757,0.0124077364750563,0.0335426862224931,0.0056349545563574,0.0299821380138057,0.0753924789258005,255980440953.4485,0.0125243943953633,0.0338580555909587,0.0056879345725667,0.0302640309984028,0.0763544502083496,252755405183.83,0.0126841995630845,0.0342900678768727,0.0057605098452436,0.0306501852823506,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056
2021-04-23,KO,46.50833511352539,0,46.93051528930664,46.24987411499024,45.8190803527832,0.0147166059873837,0.0269605512782296,0.1406721559626138,0.0113567923459332,0.0201244301327992,0.0,The Coca-Cola Company,0,0.0736069756274971,262189824204.522,0.012227781950451,0.033056202796182,0.0055532284840476,0.0295472946881299,0.0746902389994109,258387176939.5757,0.0124077364750563,0.0335426862224931,0.0056349545563574,0.0299821380138057,0.0753924789258005,255980440953.4485,0.0125243943953633,0.0338580555909587,0.0056879345725667,0.0302640309984028,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056
2021-04-30,KO,46.9649772644043,1,46.50833511352539,46.93051528930664,46.24987411499024,-0.0089958563885073,0.02799457565678,0.096259678686317,0.0108682052382451,0.0198433477830769,-0.0089958563885073,The Coca-Cola Company,1,0.0900024261523571,226160570000.0,0.0062787248900195,0.0435884999759241,0.0099265756183759,0.0319109560079371,0.0736069756274971,262189824204.522,0.012227781950451,0.033056202796182,0.0055532284840476,0.0295472946881299,0.0746902389994109,258387176939.5757,0.0124077364750563,0.0335426862224931,0.0056349545563574,0.0299821380138057,0.061282544197882,0.2159277414866906,0.3017738359201773,0.279334788980947,0.0249463847188114,0.0784430942469267,-0.0427600438237265,0.0024001866811863,0.0067671930039003,-0.0411920927183225,0.4998499883324258,0.0605158178969475,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456
2021-05-07,KO,47.15453338623047,1,46.9649772644043,46.50833511352539,46.93051528930664,0.0098185013452805,0.0250091643655498,0.0843107165233816,0.0104369277035178,0.0194322698794719,0.0,The Coca-Cola Company,0,0.0891273357567725,228381111442.04465,0.0062176770707254,0.043164690537473,0.0098300598759004,0.0316006869150885,0.0900024261523571,226160570000.0,0.0062787248900195,0.0435884999759241,0.0099265756183759,0.0319109560079371,0.0736069756274971,262189824204.522,0.012227781950451,0.033056202796182,0.0055532284840476,0.0295472946881299,0.061282544197882,0.2159277414866906,0.3017738359201773,0.279334788980947,0.0249463847188114,0.0784430942469267,-0.0427600438237265,0.0024001866811863,0.0067671930039003,-0.0411920927183225,0.4998499883324258,0.0605158178969475,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456
2021-05-14,KO,47.059757232666016,0,47.15453338623047,46.9649772644043,46.50833511352539,0.0040361165461446,0.019560253699091,0.1012878746842589,0.0102371606788991,0.0185970399645165,0.0,The Coca-Cola Company,0,0.0887690656521039,229302852862.88297,0.0061926835286655,0.0429911790321022,0.0097905454379254,0.0314736598777319,0.0891273357567725,228381111442.04465,0.0062176770707254,0.043164690537473,0.0098300598759004,0.0316006869150885,0.0900024261523571,226160570000.0,0.0062787248900195,0.0435884999759241,0.0099265756183759,0.0319109560079371,0.061282544197882,0.2159277414866906,0.3017738359201773,0.279334788980947,0.0249463847188114,0.0784430942469267,-0.0427600438237265,0.0024001866811863,0.0067671930039003,-0.0411920927183225,0.4998499883324258,0.0605158178969475,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456
