WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,B,18.10756492614746,1,17.55466079711914,17.139986038208008,16.129215240478516,0.0241934128759937,-0.0783540890717287,-0.1227133106696679,0.0760388511528853,0.0468613688891426,-0.1483329068997569,Barrick Mining Corporation,0,0.0322468896511886,42877840776.46794,0.0254677003371706,0.0784321210933193,0.0004131971125216,0.0014780361802822,0.0330270555862729,41864979346.65064,0.0260838537852369,0.0803296705858533,0.0004231938072463,0.0015137950857503,0.0350967747827269,39396127096.0,0.0277184606836866,0.0853637209516834,0.0004497142563487,0.0016086606646782,0.0374037917574973,0.1489147504294438,0.113092952875054,0.1097206312389273,0.0066201434408005,0.0234091000175268,-0.0226813008634809,0.2040186441653283,-0.6054357890551845,-2.000438303790487,0.2675282281840173,0.1296474961382185,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984
2021-03-19,B,17.278213500976562,0,18.10756492614746,17.55466079711914,17.139986038208008,0.0314961442672281,0.0645820909480943,-0.0804614478909243,0.0485475983417479,0.0482783690258807,-0.1215086772678207,Barrick Mining Corporation,0,0.0312622526952591,44228322682.89101,0.0246900613398667,0.0760372493461281,0.0004005804182769,0.0014329053456172,0.0322468896511886,42877840776.46794,0.0254677003371706,0.0784321210933193,0.0004131971125216,0.0014780361802822,0.0330270555862729,41864979346.65064,0.0260838537852369,0.0803296705858533,0.0004231938072463,0.0015137950857503,0.0374037917574973,0.1489147504294438,0.113092952875054,0.1097206312389273,0.0066201434408005,0.0234091000175268,-0.0226813008634809,0.2040186441653283,-0.6054357890551845,-2.000438303790487,0.2675282281840173,0.1296474961382185,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984
2021-03-26,B,17.597858428955078,1,17.278213500976562,18.10756492614746,17.55466079711914,-0.0458013779629368,0.0712370839725962,-0.1179553470468831,0.0457755062876396,0.0496311203462233,-0.1617447903774377,Barrick Mining Corporation,0,0.0327628393935592,42202599823.25641,0.025875183153959,0.0796870338340332,0.0004198082600171,0.0015016847366136,0.0312622526952591,44228322682.89101,0.0246900613398667,0.0760372493461281,0.0004005804182769,0.0014329053456172,0.0322468896511886,42877840776.46794,0.0254677003371706,0.0784321210933193,0.0004131971125216,0.0014780361802822,0.0374037917574973,0.1489147504294438,0.113092952875054,0.1097206312389273,0.0066201434408005,0.0234091000175268,-0.0226813008634809,0.2040186441653283,-0.6054357890551845,-2.000438303790487,0.2675282281840173,0.1296474961382185,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984
2021-04-02,B,18.32354164123535,1,17.597858428955078,17.278213500976562,18.10756492614746,0.0184998829861924,0.0267136968330308,-0.146237167086854,0.0356645001166192,0.0467001702228355,-0.1280488675030821,Barrick Mining Corporation,0,0.0321677349472236,42983349690.87822,0.0254051861442464,0.0782395979881876,0.0004121828598146,0.0014744081244428,0.0327628393935592,42202599823.25641,0.025875183153959,0.0796870338340332,0.0004198082600171,0.0015016847366136,0.0312622526952591,44228322682.89101,0.0246900613398667,0.0760372493461281,0.0004005804182769,0.0014329053456172,0.0374037917574973,0.1489147504294438,0.113092952875054,0.1097206312389273,0.0066201434408005,0.0234091000175268,-0.0226813008634809,0.2040186441653283,-0.6054357890551845,-2.000438303790487,0.2675282281840173,0.1296474961382185,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984
2021-04-09,B,19.204729080200195,1,18.32354164123535,17.597858428955078,17.278213500976562,0.041237018425279,0.0437992424349429,-0.0791445031275859,0.0392279729200842,0.04846941005524,-0.0920922025863637,Barrick Mining Corporation,0,0.0308937678526767,44755855180.68172,0.0243990422167454,0.0751410063872848,0.000395858819555,0.0014160158429361,0.0321677349472236,42983349690.87822,0.0254051861442464,0.0782395979881876,0.0004121828598146,0.0014744081244428,0.0327628393935592,42202599823.25641,0.025875183153959,0.0796870338340332,0.0004198082600171,0.0015016847366136,0.0374037917574973,0.1489147504294438,0.113092952875054,0.1097206312389273,0.0066201434408005,0.0234091000175268,-0.0226813008634809,0.2040186441653283,-0.6054357890551845,-2.000438303790487,0.2675282281840173,0.1296474961382185,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984
2021-04-16,B,19.18745422363281,0,19.204729080200195,18.32354164123535,17.597858428955078,0.0480904541391613,0.0605914797780688,-0.0484305042922561,0.0427839139856591,0.0506722903153447,-0.0016390128284234,Barrick Mining Corporation,0,0.0294762393776129,46908188737.60865,0.0232795174869859,0.0716932392937123,0.0003776952484587,0.001351043425584,0.0308937678526767,44755855180.68172,0.0243990422167454,0.0751410063872848,0.000395858819555,0.0014160158429361,0.0321677349472236,42983349690.87822,0.0254051861442464,0.0782395979881876,0.0004121828598146,0.0014744081244428,0.0374037917574973,0.1489147504294438,0.113092952875054,0.1097206312389273,0.0066201434408005,0.0234091000175268,-0.0226813008634809,0.2040186441653283,-0.6054357890551845,-2.000438303790487,0.2675282281840173,0.1296474961382185,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984
2021-04-23,B,18.35810089111328,0,19.18745422363281,19.204729080200195,18.32354164123535,-0.0008995105578027,0.1104998918174231,-0.0025370490768827,0.0223446283549411,0.0487490714860685,-0.0008995105578027,Barrick Mining Corporation,0,0.0295027832004407,46865985171.844536,0.0233004810630981,0.0717578001970686,0.0003780353690429,0.0013522600616976,0.0294762393776129,46908188737.60865,0.0232795174869859,0.0716932392937123,0.0003776952484587,0.001351043425584,0.0308937678526767,44755855180.68172,0.0243990422167454,0.0751410063872848,0.000395858819555,0.0014160158429361,0.0374037917574973,0.1489147504294438,0.113092952875054,0.1097206312389273,0.0066201434408005,0.0234091000175268,-0.0226813008634809,0.2040186441653283,-0.6054357890551845,-2.000438303790487,0.2675282281840173,0.1296474961382185,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984
2021-04-30,B,20.66474151611328,1,18.35810089111328,19.18745422363281,19.204729080200195,-0.043223729571067,0.0432008511278463,-0.0439414564216994,0.0423140155176022,0.0503970896721115,-0.0440843599277729,Barrick Mining Corporation,1,0.0394116181174438,34288543951.0,0.0222523301394881,0.1075577897174733,0.0005652616812104,0.0015464057055258,0.0295027832004407,46865985171.844536,0.0233004810630981,0.0717578001970686,0.0003780353690429,0.0013522600616976,0.0294762393776129,46908188737.60865,0.0232795174869859,0.0716932392937123,0.0003776952484587,0.001351043425584,0.0411239012654099,0.1471805771935483,0.1073504205497482,0.0971707673346418,0.0074538585312875,0.0201311004506755,-0.0252439922702199,0.2072866447406878,-0.4932645300631013,-2.221688259345974,0.2590402359145071,0.1349139933483677,0.0374037917574973,0.1489147504294438,0.113092952875054,0.1097206312389273,0.0066201434408005,0.0234091000175268,-0.0226813008634809,0.2040186441653283,-0.6054357890551845,-2.000438303790487,0.2675282281840173,0.1296474961382185,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798
2021-05-07,B,20.75113296508789,1,20.66474151611328,18.35810089111328,19.18745422363281,0.1256470175581501,0.1277700523576341,0.0849297937924851,0.0725005803691156,0.0624144728618508,0.0,Barrick Mining Corporation,0,0.0350124114684132,38596798772.89074,0.0197684788443105,0.095551965894911,0.0005021659986375,0.0013737926896995,0.0394116181174438,34288543951.0,0.0222523301394881,0.1075577897174733,0.0005652616812104,0.0015464057055258,0.0295027832004407,46865985171.844536,0.0233004810630981,0.0717578001970686,0.0003780353690429,0.0013522600616976,0.0411239012654099,0.1471805771935483,0.1073504205497482,0.0971707673346418,0.0074538585312875,0.0201311004506755,-0.0252439922702199,0.2072866447406878,-0.4932645300631013,-2.221688259345974,0.2590402359145071,0.1349139933483677,0.0374037917574973,0.1489147504294438,0.113092952875054,0.1097206312389273,0.0066201434408005,0.0234091000175268,-0.0226813008634809,0.2040186441653283,-0.6054357890551845,-2.000438303790487,0.2675282281840173,0.1296474961382185,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798
2021-05-14,B,21.338594436645508,1,20.75113296508789,20.66474151611328,18.35810089111328,0.0041806208370545,0.0805220359230172,0.2200030546136664,0.0726577354417476,0.050881548575533,0.0,Barrick Mining Corporation,0,0.0348666473370106,38758157242.309166,0.0196861784534764,0.0951541626951785,0.0005000753745547,0.0013680732979254,0.0350124114684132,38596798772.89074,0.0197684788443105,0.095551965894911,0.0005021659986375,0.0013737926896995,0.0394116181174438,34288543951.0,0.0222523301394881,0.1075577897174733,0.0005652616812104,0.0015464057055258,0.0411239012654099,0.1471805771935483,0.1073504205497482,0.0971707673346418,0.0074538585312875,0.0201311004506755,-0.0252439922702199,0.2072866447406878,-0.4932645300631013,-2.221688259345974,0.2590402359145071,0.1349139933483677,0.0374037917574973,0.1489147504294438,0.113092952875054,0.1097206312389273,0.0066201434408005,0.0234091000175268,-0.0226813008634809,0.2040186441653283,-0.6054357890551845,-2.000438303790487,0.2675282281840173,0.1296474961382185,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798
