WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,PEP,115.1705551147461,1,113.92037963867188,113.9118423461914,109.74736785888672,7.49464876050876e-05,0.0017352853291843,-0.0873046862106575,0.0268878892255002,0.0261314515599275,-0.0957362939761866,"PepsiCo, Inc.",0,0.0661503610883984,203385133181.98026,0.0114265972327514,0.031334640346095,0.0090714595070681,0.035007475170908,0.0661553309466421,203369854061.36615,0.0114274557098258,0.0313369945089156,0.0090721410432997,0.0350101052727881,0.0681217077851461,197499452633.1243,0.0117671212199107,0.0322684438616572,0.0093417980424851,0.0360507328251999,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
2021-03-19,PEP,122.19210052490234,1,115.1705551147461,113.92037963867188,113.9118423461914,0.010974116133035,0.0231225457444297,-0.0653936288715655,0.0261073484981574,0.0265735113448152,-0.0858127990513928,"PepsiCo, Inc.",0,0.0654322943871805,205617121117.42624,0.0113025607370155,0.0309945006785715,0.0089729881926823,0.0346274666297551,0.0661503610883984,203385133181.98026,0.0114265972327514,0.031334640346095,0.0090714595070681,0.035007475170908,0.0661553309466421,203369854061.36615,0.0114274557098258,0.0313369945089156,0.0090721410432997,0.0350101052727881,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
2021-03-26,PEP,120.97618865966795,0,122.19210052490234,115.1705551147461,113.92037963867188,0.0609664979313555,0.1133943611478416,-0.0300780069558876,0.0274126709950122,0.0320091933816565,-0.0023623560847066,"PepsiCo, Inc.",0,0.061672346063664,218152881456.9745,0.0106530795489783,0.0292134578165401,0.0084573716729195,0.0326376619572831,0.0654322943871805,205617121117.42624,0.0113025607370155,0.0309945006785715,0.0089729881926823,0.0346274666297551,0.0661503610883984,203385133181.98026,0.0114265972327514,0.031334640346095,0.0090714595070681,0.035007475170908,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
2021-04-02,PEP,122.08081817626952,1,120.97618865966795,122.19210052490234,115.1705551147461,-0.0099508221890872,0.0620159078105961,-0.0122896708884476,0.0314820670494388,0.0311086719083928,-0.0099508221890872,"PepsiCo, Inc.",0,0.0622922117151478,215982056657.7882,0.0107601531162482,0.0295070808131884,0.0085423762906531,0.0329657014576967,0.061672346063664,218152881456.9745,0.0106530795489783,0.0292134578165401,0.0084573716729195,0.0326376619572831,0.0654322943871805,205617121117.42624,0.0113025607370155,0.0309945006785715,0.0089729881926823,0.0346274666297551,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
2021-04-09,PEP,123.44229888916016,1,122.08081817626952,120.97618865966795,122.19210052490234,0.0091309664227323,0.0716328242890396,0.0163972048433256,0.0303051037491779,0.0306300513256151,-0.000910716389642,"PepsiCo, Inc.",0,0.0617285764393785,217954159581.3846,0.0106627926003505,0.0292400934776393,0.0084650827657687,0.0326674196706091,0.0622922117151478,215982056657.7882,0.0107601531162482,0.0295070808131884,0.0085423762906531,0.0329657014576967,0.061672346063664,218152881456.9745,0.0106530795489783,0.0292134578165401,0.0084573716729195,0.0326376619572831,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
2021-04-16,PEP,124.872314453125,1,123.44229888916016,122.08081817626952,120.97618865966795,0.0111522902060241,0.0718216888524398,0.0484963185596178,0.0302918934017737,0.0299425976023298,0.0,"PepsiCo, Inc.",1,0.075141425569743,185610000000.0,-0.0064112924950164,0.0345671030655675,0.0092344162491245,0.0403857550778514,0.0617285764393785,217954159581.3846,0.0106627926003505,0.0292400934776393,0.0084650827657687,0.0326674196706091,0.0622922117151478,215982056657.7882,0.0107601531162482,0.0295070808131884,0.0085423762906531,0.0329657014576967,0.0893295623958607,0.4421224600932575,0.1560053981106612,0.1467936223023096,0.0187889151977549,0.0850436222955878,0.072441278126543,0.0051631149697448,0.0266706129965798,-0.0344975006577216,0.4786569323862141,-0.0164101552223099,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199
2021-04-23,PEP,123.44229888916016,0,124.872314453125,123.44229888916016,122.08081817626952,0.0115844858434535,0.0219344287945719,0.0763305080359826,0.0103421379233094,0.0293855722906412,0.0,"PepsiCo, Inc.",0,0.0742809301878751,187760168925.24823,-0.0063378724402073,0.0341712517448488,0.0091286666911893,0.039923270430079,0.075141425569743,185610000000.0,-0.0064112924950164,0.0345671030655675,0.0092344162491245,0.0403857550778514,0.0617285764393785,217954159581.3846,0.0106627926003505,0.0292400934776393,0.0084650827657687,0.0326674196706091,0.0893295623958607,0.4421224600932575,0.1560053981106612,0.1467936223023096,0.0187889151977549,0.0850436222955878,0.072441278126543,0.0051631149697448,0.0266706129965798,-0.0344975006577216,0.4786569323862141,-0.0164101552223099,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199
2021-04-30,PEP,124.64112091064452,1,123.44229888916016,124.872314453125,123.44229888916016,-0.0114518223693342,0.0203850878161642,0.0308678087290577,0.0110888866900853,0.0286175185085092,-0.0114518223693342,"PepsiCo, Inc.",0,0.075141425569743,185610000000.0,-0.0064112924950164,0.0345671030655675,0.0092344162491245,0.0403857550778514,0.0742809301878751,187760168925.24823,-0.0063378724402073,0.0341712517448488,0.0091286666911893,0.039923270430079,0.075141425569743,185610000000.0,-0.0064112924950164,0.0345671030655675,0.0092344162491245,0.0403857550778514,0.0893295623958607,0.4421224600932575,0.1560053981106612,0.1467936223023096,0.0187889151977549,0.0850436222955878,0.072441278126543,0.0051631149697448,0.0266706129965798,-0.0344975006577216,0.4786569323862141,-0.0164101552223099,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199
2021-05-07,PEP,125.52307891845705,1,124.64112091064452,123.44229888916016,124.872314453125,0.0097115983117004,0.0209721950804608,0.0960059053102844,0.0111627276767615,0.0232060517515133,-0.0018514395564218,"PepsiCo, Inc.",0,0.0744187164536726,187412530941.4914,-0.0063496287789395,0.0342346371812406,0.0091455997706743,0.0399973254848161,0.075141425569743,185610000000.0,-0.0064112924950164,0.0345671030655675,0.0092344162491245,0.0403857550778514,0.0742809301878751,187760168925.24823,-0.0063378724402073,0.0341712517448488,0.0091286666911893,0.039923270430079,0.0893295623958607,0.4421224600932575,0.1560053981106612,0.1467936223023096,0.0187889151977549,0.0850436222955878,0.072441278126543,0.0051631149697448,0.0266706129965798,-0.0344975006577216,0.4786569323862141,-0.0164101552223099,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199
2021-05-14,PEP,125.95974731445312,1,125.52307891845705,124.64112091064452,123.44229888916016,0.0070759794309358,0.0168562968125312,0.1150896331512734,0.0106168974407547,0.0225089109979704,0.0,"PepsiCo, Inc.",0,0.0738958213788447,188738682915.47012,-0.0063050137980085,0.0339940912000192,0.0090813392015013,0.0397162885965311,0.0744187164536726,187412530941.4914,-0.0063496287789395,0.0342346371812406,0.0091455997706743,0.0399973254848161,0.075141425569743,185610000000.0,-0.0064112924950164,0.0345671030655675,0.0092344162491245,0.0403857550778514,0.0893295623958607,0.4421224600932575,0.1560053981106612,0.1467936223023096,0.0187889151977549,0.0850436222955878,0.072441278126543,0.0051631149697448,0.0266706129965798,-0.0344975006577216,0.4786569323862141,-0.0164101552223099,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199
