WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,TSLA,218.2899932861328,0,231.2433319091797,199.3166656494141,225.1666717529297,0,0.0389609298959887,570443263529.1945,0.0032430920273376,0.0047349143599129,0.0004189724294776,0.0011552419708191,0.0452017156421606,491684877095.0249,0.0037625725056466,0.0054933558582441,0.00048608369127,0.0013402893412006,0.0400123835969574,555453037336.4215,0.0033306146076207,0.0048626973271262,0.0004302794006601,0.0011864189332011,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729
2021-03-19,TSLA,206.23666381835935,0,218.2899932861328,231.2433319091797,199.3166656494141,0,0.0412728733360621,538489283724.78784,0.0034355372630692,0.0050158844040811,0.0004438342734451,0.0012237940845203,0.0389609298959887,570443263529.1945,0.0032430920273376,0.0047349143599129,0.0004189724294776,0.0011552419708191,0.0452017156421606,491684877095.0249,0.0037625725056466,0.0054933558582441,0.00048608369127,0.0013402893412006,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729
2021-03-26,TSLA,220.5833282470703,1,206.23666381835935,218.2899932861328,231.2433319091797,0,0.0436850319270262,508755494035.7094,0.003636324367379,0.0053090335763733,0.0004697737966505,0.0012953177070825,0.0412728733360621,538489283724.78784,0.0034355372630692,0.0050158844040811,0.0004438342734451,0.0012237940845203,0.0389609298959887,570443263529.1945,0.0032430920273376,0.0047349143599129,0.0004189724294776,0.0011552419708191,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729
2021-04-02,TSLA,225.67333984375,1,220.5833282470703,206.23666381835935,218.2899932861328,0,0.0408437723513589,544146603521.56616,0.0033998190708667,0.0049637358434654,0.0004392198691552,0.0012110706852438,0.0436850319270262,508755494035.7094,0.003636324367379,0.0053090335763733,0.0004697737966505,0.0012953177070825,0.0412728733360621,538489283724.78784,0.0034355372630692,0.0050158844040811,0.0004438342734451,0.0012237940845203,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729
2021-04-09,TSLA,246.5933380126953,1,225.67333984375,220.5833282470703,206.23666381835935,0,0.0399225502208914,556702912940.9088,0.0033231369137749,0.0048517798941114,0.0004293133634552,0.0011837552573933,0.0408437723513589,544146603521.56616,0.0033998190708667,0.0049637358434654,0.0004392198691552,0.0012110706852438,0.0436850319270262,508755494035.7094,0.003636324367379,0.0053090335763733,0.0004697737966505,0.0012953177070825,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729
2021-04-16,TSLA,243.13333129882807,0,246.5933380126953,225.67333984375,220.5833282470703,0,0.036535679820209,608309469246.735,0.0030412151931332,0.0044401741819745,0.0003928921249507,0.0010833301687971,0.0399225502208914,556702912940.9088,0.0033231369137749,0.0048517798941114,0.0004293133634552,0.0011837552573933,0.0408437723513589,544146603521.56616,0.0033998190708667,0.0049637358434654,0.0004392198691552,0.0012110706852438,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729
2021-04-23,TSLA,236.47999572753903,0,243.13333129882807,246.5933380126953,225.67333984375,0,0.0370556155147447,599774141955.7992,0.0030844944297987,0.0045033618675062,0.0003984833344442,0.0010987469347229,0.036535679820209,608309469246.735,0.0030412151931332,0.0044401741819745,0.0003928921249507,0.0010833301687971,0.0399225502208914,556702912940.9088,0.0033231369137749,0.0048517798941114,0.0004293133634552,0.0011837552573933,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729
2021-04-30,TSLA,224.1233367919922,0,236.47999572753903,243.13333129882807,246.5933380126953,1,0.0358592235774683,641871120000.0,-0.0018991351410233,0.0037437422017055,0.0006823799768402,0.001684138709964,0.0370556155147447,599774141955.7992,0.0030844944297987,0.0045033618675062,0.0003984833344442,0.0010987469347229,0.036535679820209,608309469246.735,0.0030412151931332,0.0044401741819745,0.0003928921249507,0.0010833301687971,0.0418145435324322,0.1687171643279909,0.057175859081721,0.0641346688925987,0.0082685192176999,0.0239631132096384,0.4220671140939597,0.0539907875858944,-0.0227101110020388,-0.1310692441289738,0.2361813788416522,0.1855319791588008,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379
2021-05-07,TSLA,196.5800018310547,0,224.1233367919922,236.47999572753903,243.13333129882807,0,0.0378362608721233,608331781985.3138,-0.002003840726555,0.0039501470598128,0.0007200018361206,0.0017769908329828,0.0358592235774683,641871120000.0,-0.0018991351410233,0.0037437422017055,0.0006823799768402,0.001684138709964,0.0370556155147447,599774141955.7992,0.0030844944297987,0.0045033618675062,0.0003984833344442,0.0010987469347229,0.0418145435324322,0.1687171643279909,0.057175859081721,0.0641346688925987,0.0082685192176999,0.0239631132096384,0.4220671140939597,0.0539907875858944,-0.0227101110020388,-0.1310692441289738,0.2361813788416522,0.1855319791588008,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379
2021-05-14,TSLA,193.6266632080078,0,196.5800018310547,224.1233367919922,236.47999572753903,0,0.0431375977180042,533571668743.9329,-0.002284604058663,0.004503612430654,0.0008208831646385,0.0020259696369276,0.0378362608721233,608331781985.3138,-0.002003840726555,0.0039501470598128,0.0007200018361206,0.0017769908329828,0.0358592235774683,641871120000.0,-0.0018991351410233,0.0037437422017055,0.0006823799768402,0.001684138709964,0.0418145435324322,0.1687171643279909,0.057175859081721,0.0641346688925987,0.0082685192176999,0.0239631132096384,0.4220671140939597,0.0539907875858944,-0.0227101110020388,-0.1310692441289738,0.2361813788416522,0.1855319791588008,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379
2021-05-21,TSLA,208.4066619873047,1,193.6266632080078,196.5800018310547,224.1233367919922,0,0.0437955646081798,525555503300.9224,-0.0023194505477417,0.0045723048943587,0.00083340388836,0.0020568712404502,0.0431375977180042,533571668743.9329,-0.002284604058663,0.004503612430654,0.0008208831646385,0.0020259696369276,0.0378362608721233,608331781985.3138,-0.002003840726555,0.0039501470598128,0.0007200018361206,0.0017769908329828,0.0418145435324322,0.1687171643279909,0.057175859081721,0.0641346688925987,0.0082685192176999,0.0239631132096384,0.4220671140939597,0.0539907875858944,-0.0227101110020388,-0.1310692441289738,0.2361813788416522,0.1855319791588008,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379
2021-05-28,TSLA,199.68333435058597,0,208.4066619873047,193.6266632080078,196.5800018310547,0,0.0406896255500178,565672445712.3906,-0.0021549573595808,0.0042480414561712,0.0007742996911373,0.0019109999226471,0.0437955646081798,525555503300.9224,-0.0023194505477417,0.0045723048943587,0.00083340388836,0.0020568712404502,0.0431375977180042,533571668743.9329,-0.002284604058663,0.004503612430654,0.0008208831646385,0.0020259696369276,0.0418145435324322,0.1687171643279909,0.057175859081721,0.0641346688925987,0.0082685192176999,0.0239631132096384,0.4220671140939597,0.0539907875858944,-0.0227101110020388,-0.1310692441289738,0.2361813788416522,0.1855319791588008,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379
2021-06-04,TSLA,203.29666137695312,1,199.68333435058597,208.4066619873047,193.6266632080078,0,0.0424671846850482,541994958476.8157,-0.002249098411221,0.0044336205760164,0.0008081255981253,0.0019944834967431,0.0406896255500178,565672445712.3906,-0.0021549573595808,0.0042480414561712,0.0007742996911373,0.0019109999226471,0.0437955646081798,525555503300.9224,-0.0023194505477417,0.0045723048943587,0.00083340388836,0.0020568712404502,0.0418145435324322,0.1687171643279909,0.057175859081721,0.0641346688925987,0.0082685192176999,0.0239631132096384,0.4220671140939597,0.0539907875858944,-0.0227101110020388,-0.1310692441289738,0.2361813788416522,0.1855319791588008,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379
