WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,DEO,147.1584930419922,0,147.63377380371094,144.54434204101562,138.84071350097656,0.0213735917924664,0.0131892359900298,0.0591478214968761,0.0387017433205007,0.0291440331880236,0.0,Diageo plc,0,0.0950989509670378,71693745626.73334,0.0243814852288621,0.0649498775561765,0.0220381845890172,0.0582059141075754,0.0971315705810857,70193449557.25093,0.0249026085913373,0.0663380989162255,0.0225092228686,0.0594499917915621,0.101121757854167,67423669689.68831,0.0259256134832918,0.0690632832865838,0.0234339069242569,0.061892211136028,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-03-19,DEO,145.8558349609375,0,147.1584930419922,147.63377380371094,144.54434204101562,-0.0032193227164312,0.0079365693168231,0.0589184277922498,0.0388723353059693,0.0291496201740717,-0.0032193227164312,Diageo plc,0,0.0954061032745358,71462933355.33118,0.0244602329897167,0.0651596538424576,0.0221093639151901,0.0583939086190434,0.0950989509670378,71693745626.73334,0.0243814852288621,0.0649498775561765,0.0220381845890172,0.0582059141075754,0.0971315705810857,70193449557.25093,0.0249026085913373,0.0663380989162255,0.0225092228686,0.0594499917915621,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-03-26,DEO,147.3785400390625,1,145.8558349609375,147.1584930419922,147.63377380371094,-0.0088520754332742,0.0505264002400247,0.0531135063005194,0.023083544600793,0.0293375958436303,-0.0120429004621755,Diageo plc,0,0.096258198015388,70830330720.61105,0.0246786931843499,0.0657416103048774,0.0223068279355108,0.0589154385917005,0.0954061032745358,71462933355.33118,0.0244602329897167,0.0651596538424576,0.0221093639151901,0.0583939086190434,0.0950989509670378,71693745626.73334,0.0243814852288621,0.0649498775561765,0.0220381845890172,0.0582059141075754,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-04-02,DEO,154.49923706054688,1,147.3785400390625,145.8558349609375,147.1584930419922,0.0104397954221906,0.0196078100188981,0.0210317573161027,0.0136272582194282,0.0269889576118792,-0.0017288304570998,Diageo plc,0,0.0952636550813272,71569792216.9733,0.024423712097706,0.0650623657797301,0.0220763530402606,0.0583067223019035,0.096258198015388,70830330720.61105,0.0246786931843499,0.0657416103048774,0.0223068279355108,0.0589154385917005,0.0954061032745358,71462933355.33118,0.0244602329897167,0.0651596538424576,0.0221093639151901,0.0583939086190434,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-04-09,DEO,157.535888671875,1,154.49923706054688,147.3785400390625,145.8558349609375,0.0483156979272358,0.0465033378200034,0.1234440563746837,0.0257375736147748,0.0251486892551644,0.0,Diageo plc,0,0.0908730516169528,75027743414.39711,0.0232980484345018,0.0620637085441978,0.0210588767314147,0.055619425696325,0.0952636550813272,71569792216.9733,0.024423712097706,0.0650623657797301,0.0220763530402606,0.0583067223019035,0.096258198015388,70830330720.61105,0.0246786931843499,0.0657416103048774,0.0223068279355108,0.0589154385917005,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-04-16,DEO,160.1412353515625,1,157.535888671875,154.49923706054688,147.3785400390625,0.0196548000436926,0.0705184961830343,0.1388806523350629,0.0237941167619904,0.0252549227570881,0.0,Diageo plc,0,0.0891213935644339,76502394400.62898,0.0228489580449736,0.0608673759361669,0.0206529483472874,0.0545473123121711,0.0908730516169528,75027743414.39711,0.0232980484345018,0.0620637085441978,0.0210588767314147,0.055619425696325,0.0952636550813272,71569792216.9733,0.024423712097706,0.0650623657797301,0.0220763530402606,0.0583067223019035,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-04-23,DEO,157.861572265625,0,160.1412353515625,157.535888671875,154.49923706054688,0.0165381152298196,0.0979419191179487,0.1457244673863122,0.0168267281406526,0.0252998997382383,0.0,Diageo plc,0,0.0876714654575851,77767606192.21657,0.0224772252302521,0.0598771162955771,0.0203169427138434,0.053659874648651,0.0891213935644339,76502394400.62898,0.0228489580449736,0.0608673759361669,0.0206529483472874,0.0545473123121711,0.0908730516169528,75027743414.39711,0.0232980484345018,0.0620637085441978,0.0210588767314147,0.055619425696325,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-04-30,DEO,161.28549194335938,1,157.861572265625,160.1412353515625,157.535888671875,-0.0142353284644826,0.0711299774294411,0.1117263001480135,0.0255753007534866,0.0263194383011758,-0.0142353284644826,Diageo plc,0,0.0889375305077396,76660549950.9195,0.0228018192032163,0.0607418027001011,0.0206103400120605,0.0544347777660307,0.0876714654575851,77767606192.21657,0.0224772252302521,0.0598771162955771,0.0203169427138434,0.053659874648651,0.0891213935644339,76502394400.62898,0.0228489580449736,0.0608673759361669,0.0206529483472874,0.0545473123121711,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-05-07,DEO,166.54022216796875,1,161.28549194335938,157.861572265625,160.1412353515625,0.0216893803133617,0.0439241967269588,0.1068790030094106,0.016898025330749,0.0260876916238731,0.0,Diageo plc,0,0.0870494769767389,78323273577.18509,0.0223177597177089,0.0594523158612767,0.0201728034061671,0.0532791826670477,0.0889375305077396,76660549950.9195,0.0228018192032163,0.0607418027001011,0.0206103400120605,0.0544347777660307,0.0876714654575851,77767606192.21657,0.0224772252302521,0.0598771162955771,0.0203169427138434,0.053659874648651,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-05-14,DEO,168.14215087890625,1,166.54022216796875,161.28549194335938,157.861572265625,0.0325803031710671,0.0571573472686499,0.1406883606598497,0.0200661249157432,0.0268437777993175,0.0,Diageo plc,0,0.084302870215086,80875063714.97081,0.0216135842088545,0.0575764615952696,0.0195363060926717,0.0515981046358982,0.0870494769767389,78323273577.18509,0.0223177597177089,0.0594523158612767,0.0201728034061671,0.0532791826670477,0.0889375305077396,76660549950.9195,0.0228018192032163,0.0607418027001011,0.0206103400120605,0.0544347777660307,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
