WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q,SectorCode
2021-03-12,DUK,76.36173248291016,1,75.27460479736328,72.91094970703125,70.4896469116211,0.0324183829703166,0.017590432349382,0.0224877194436958,0.0337136928220693,0.0280333570932203,-0.0252154448885325,0,0.6514655261280505,73624770730.4965,-0.0055551955672248,-0.0142750868976853,-0.0008556902707461,0.0187029444891653,0.6725850096372747,71312918534.8139,-0.0057352862342933,-0.014737862670519,-0.0008834303979473,0.0193092644122785,0.6956881952313072,68944680000.0,-0.0059322923828205,-0.0152441058541427,-0.0009137760883073,0.0199725345015743,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,11
2021-03-19,DUK,78.92304992675781,1,76.36173248291016,75.27460479736328,72.91094970703125,0.0144421573314583,0.0485131192403267,0.0447736967449221,0.0309207845945478,0.0280688516223098,-0.0111374529793371,0,0.642190997608248,74688060372.43642,-0.0054761095409426,-0.0140718609475078,-0.0008435083155975,0.018436681755203,0.6514655261280505,73624770730.4965,-0.0055551955672248,-0.0142750868976853,-0.0008556902707461,0.0187029444891653,0.6725850096372747,71312918534.8139,-0.0057352862342933,-0.014737862670519,-0.0008834303979473,0.0193092644122785,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,11
2021-03-26,DUK,79.29366302490234,1,78.92304992675781,76.36173248291016,75.27460479736328,0.0335418980236059,0.1196403072597369,0.0575273027865714,0.0095302273077754,0.02897357169771,0.0,0,0.6213497750645509,77193236281.47626,-0.0052983916687807,-0.0136151825033951,-0.0008161336800322,0.0178383504349905,0.642190997608248,74688060372.43642,-0.0054761095409426,-0.0140718609475078,-0.0008435083155975,0.018436681755203,0.6514655261280505,73624770730.4965,-0.0055551955672248,-0.0142750868976853,-0.0008556902707461,0.0187029444891653,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,11
2021-04-02,DUK,80.33135986328125,1,79.29366302490234,78.92304992675781,76.36173248291016,0.0046958790681361,0.087541217656853,0.0803098241535777,0.0140973609852258,0.0281756049160449,0.0,0,0.6184456879632313,77555719012.22736,-0.0052736278537436,-0.013551547369889,-0.0008123192048553,0.0177549769061247,0.6213497750645509,77193236281.47626,-0.0052983916687807,-0.0136151825033951,-0.0008161336800322,0.0178383504349905,0.642190997608248,74688060372.43642,-0.0054761095409426,-0.0140718609475078,-0.0008435083155975,0.018436681755203,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,11
2021-04-09,DUK,82.90914916992188,1,80.33135986328125,79.29366302490234,78.92304992675781,0.0130867562273295,0.0671774375904141,0.0699707894866541,0.012187902477567,0.0278078603779251,0.0,0,0.610456730810657,78570679262.24046,-0.0052055041885905,-0.0133764912034442,-0.0008018258285604,0.0175256216813917,0.6184456879632313,77555719012.22736,-0.0052736278537436,-0.013551547369889,-0.0008123192048553,0.0177549769061247,0.6213497750645509,77193236281.47626,-0.0052983916687807,-0.0136151825033951,-0.0008161336800322,0.0178383504349905,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,11
2021-04-16,DUK,82.23381805419922,0,82.90914916992188,80.33135986328125,79.29366302490234,0.0320894518781689,0.0857421181280433,0.126565241527877,0.014243514103175,0.0274664564877515,0.0,0,0.5914766183092018,81091962920.03925,-0.0050436564274969,-0.0129605939004872,-0.0007768957333308,0.0169807210285166,0.610456730810657,78570679262.24046,-0.0052055041885905,-0.0133764912034442,-0.0008018258285604,0.0175256216813917,0.6184456879632313,77555719012.22736,-0.0052736278537436,-0.013551547369889,-0.0008123192048553,0.0177549769061247,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,11
2021-04-23,DUK,82.92560577392578,1,82.23381805419922,82.90914916992188,80.33135986328125,-0.0081454353649024,0.0419493181081302,0.0732878309641154,0.0168732247472085,0.0260966581315285,-0.0081454353649024,0,0.5963340109373542,80431434599.22278,-0.0050850765255895,-0.0130670303872729,-0.0007832758462399,0.0171201720678162,0.5914766183092018,81091962920.03925,-0.0050436564274969,-0.0129605939004872,-0.0007768957333308,0.0169807210285166,0.610456730810657,78570679262.24046,-0.0052055041885905,-0.0133764912034442,-0.0008018258285604,0.0175256216813917,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,11
2021-04-30,DUK,83.06561279296875,1,82.92560577392578,82.23381805419922,82.90914916992188,0.0084124480182912,0.0458036949041289,0.07386282464437,0.0165513537321863,0.0261002231650453,0.0,0,0.5913591085352419,81108076814.44818,-0.0050426543947734,-0.0129580189948823,-0.0007767413859919,0.0169773474366822,0.5963340109373542,80431434599.22278,-0.0050850765255895,-0.0130670303872729,-0.0007832758462399,0.0171201720678162,0.5914766183092018,81091962920.03925,-0.0050436564274969,-0.0129605939004872,-0.0007768957333308,0.0169807210285166,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,11
2021-05-07,DUK,85.6944580078125,1,83.06561279296875,82.92560577392578,82.23381805419922,0.0016883448451936,0.0340371796810239,0.122912210072795,0.0171263789491243,0.0213596400865808,0.0,0,0.5903623807439293,81245014188.67416,-0.0050341550688905,-0.0129361784288606,-0.0007754321988755,0.0169487323468516,0.5913591085352419,81108076814.44818,-0.0050426543947734,-0.0129580189948823,-0.0007767413859919,0.0169773474366822,0.5963340109373542,80431434599.22278,-0.0050850765255895,-0.0130670303872729,-0.0007832758462399,0.0171201720678162,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,11
2021-05-14,DUK,85.52816772460938,0,85.6944580078125,83.06561279296875,82.92560577392578,0.0316478158223649,0.0335947101830962,0.1766595720898502,0.0169239360992793,0.0205848286772033,0.0,1,0.64913082129342,74231570000.0,-0.0017108623729768,0.0013471357267534,0.0133635864093942,0.0192775122498419,0.5903623807439293,81245014188.67416,-0.0050341550688905,-0.0129361784288606,-0.0007754321988755,0.0169487323468516,0.5913591085352419,81108076814.44818,-0.0050426543947734,-0.0129580189948823,-0.0007767413859919,0.0169773474366822,0.018529960542012,0.0719175859329844,0.2357723577235772,0.1875856911379783,0.0060685773713027,0.0088459743398745,0.021196711479834,0.0135503012877374,-0.0067047991924876,-0.0486893218731838,0.4023491267243752,-0.0539870920380509,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,11
