WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,WELL,62.22376251220703,0,65.21530151367188,61.81904983520508,59.74257278442383,0,0.539734843238804,29593640655.385517,0.0084793217205715,0.0455261323096054,0.0055325737683512,0.0330761602263987,0.5693872309556479,28052471379.0854,0.0089451655295898,0.0480272836497561,0.0058365267639866,0.034893324968501,0.5891774250997462,27110201985.922764,0.0092560726818007,0.0496965681295768,0.0060393869468408,0.0361061123966643,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221
2021-03-19,WELL,64.5730209350586,1,62.22376251220703,65.21530151367188,61.81904983520508,0,0.5656836449767305,28236133644.374744,0.008886981594592,0.0477148896151512,0.0057985630066111,0.0346663609234973,0.539734843238804,29593640655.385517,0.0084793217205715,0.0455261323096054,0.0055325737683512,0.0330761602263987,0.5693872309556479,28052471379.0854,0.0089451655295898,0.0480272836497561,0.0058365267639866,0.034893324968501,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221
2021-03-26,WELL,64.44983673095703,0,64.5730209350586,62.22376251220703,65.21530151367188,0,0.5451035344868643,29302174705.280518,0.0085636647287745,0.0459789764258421,0.0055876057544116,0.0334051656522136,0.5656836449767305,28236133644.374744,0.008886981594592,0.0477148896151512,0.0057985630066111,0.0346663609234973,0.539734843238804,29593640655.385517,0.0084793217205715,0.0455261323096054,0.0055325737683512,0.0330761602263987,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221
2021-04-02,WELL,66.08637237548828,1,64.44983673095703,64.5730209350586,62.22376251220703,0,0.5461453660516884,29246277626.547337,0.0085800320712343,0.0460668539498868,0.005598285090865,0.0334690114242602,0.5451035344868643,29302174705.280518,0.0085636647287745,0.0459789764258421,0.0055876057544116,0.0334051656522136,0.5656836449767305,28236133644.374744,0.008886981594592,0.0477148896151512,0.0057985630066111,0.0346663609234973,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221
2021-04-09,WELL,66.59668731689453,1,66.08637237548828,64.44983673095703,64.5730209350586,0,0.5326207926800725,29988913725.33081,0.0083675588351852,0.0449260687579352,0.0054596509063181,0.0326401952723348,0.5461453660516884,29246277626.547337,0.0085800320712343,0.0460668539498868,0.005598285090865,0.0334690114242602,0.5451035344868643,29302174705.280518,0.0085636647287745,0.0459789764258421,0.0055876057544116,0.0334051656522136,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221
2021-04-16,WELL,66.3767318725586,0,66.59668731689453,66.08637237548828,64.44983673095703,0,0.5285393945423015,30220489077.889595,0.0083034394100389,0.0445818066189313,0.005417814370178,0.0323900780519186,0.5326207926800725,29988913725.33081,0.0083675588351852,0.0449260687579352,0.0054596509063181,0.0326401952723348,0.5461453660516884,29246277626.547337,0.0085800320712343,0.0460668539498868,0.005598285090865,0.0334690114242602,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221
2021-04-23,WELL,66.01597595214844,0,66.3767318725586,66.59668731689453,66.08637237548828,0,0.5302909168694409,30120672430.700016,0.0083309561092082,0.044729545899075,0.0054357684203996,0.0324974152636223,0.5285393945423015,30220489077.889595,0.0083034394100389,0.0445818066189313,0.005417814370178,0.0323900780519186,0.5326207926800725,29988913725.33081,0.0083675588351852,0.0449260687579352,0.0054596509063181,0.0326401952723348,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221
2021-04-30,WELL,65.72562408447266,0,66.01597595214844,66.3767318725586,66.59668731689453,1,0.5286208840843651,29886972830.0,0.0100097792339713,0.0414673980884399,0.0023938858045932,0.0247634982709622,0.5302909168694409,30120672430.700016,0.0083309561092082,0.044729545899075,0.0054357684203996,0.0324974152636223,0.5285393945423015,30220489077.889595,0.0083034394100389,0.0445818066189313,0.005417814370178,0.0323900780519186,0.0129897168883687,0.0559470589512334,0.1461201316395859,0.1426089113921043,0.0021685698256842,0.0224562805840509,0.0021025708813903,0.0001362744239548,-0.007035348997557,-0.0156537060778302,0.4522910546479535,0.0897458012185952,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788
2021-05-07,WELL,64.9538345336914,0,65.72562408447266,66.01597595214844,66.3767318725586,0,0.5309561701192823,29755521998.07885,0.0100539993894012,0.0416505884212018,0.0024044612628412,0.0248728958627506,0.5286208840843651,29886972830.0,0.0100097792339713,0.0414673980884399,0.0023938858045932,0.0247634982709622,0.5302909168694409,30120672430.700016,0.0083309561092082,0.044729545899075,0.0054357684203996,0.0324974152636223,0.0129897168883687,0.0559470589512334,0.1461201316395859,0.1426089113921043,0.0021685698256842,0.0224562805840509,0.0021025708813903,0.0001362744239548,-0.007035348997557,-0.0156537060778302,0.4522910546479535,0.0897458012185952,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788
2021-05-14,WELL,65.00707244873047,1,64.9538345336914,65.72562408447266,66.01597595214844,0,0.541688386046436,29165989906.68714,0.0102572208574826,0.0424924716755746,0.0024530626331868,0.0253756516534454,0.5309561701192823,29755521998.07885,0.0100539993894012,0.0416505884212018,0.0024044612628412,0.0248728958627506,0.5286208840843651,29886972830.0,0.0100097792339713,0.0414673980884399,0.0023938858045932,0.0247634982709622,0.0129897168883687,0.0559470589512334,0.1461201316395859,0.1426089113921043,0.0021685698256842,0.0224562805840509,0.0021025708813903,0.0001362744239548,-0.007035348997557,-0.0156537060778302,0.4522910546479535,0.0897458012185952,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788
2021-05-21,WELL,66.328857421875,1,65.00707244873047,64.9538345336914,65.72562408447266,0,0.5412448819358634,29189888952.838432,0.0102488228195506,0.0424576812197665,0.0024510542028986,0.0253548754911598,0.541688386046436,29165989906.68714,0.0102572208574826,0.0424924716755746,0.0024530626331868,0.0253756516534454,0.5309561701192823,29755521998.07885,0.0100539993894012,0.0416505884212018,0.0024044612628412,0.0248728958627506,0.0129897168883687,0.0559470589512334,0.1461201316395859,0.1426089113921043,0.0021685698256842,0.0224562805840509,0.0021025708813903,0.0001362744239548,-0.007035348997557,-0.0156537060778302,0.4522910546479535,0.0897458012185952,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788
2021-05-28,WELL,67.8191909790039,1,66.328857421875,65.00707244873047,64.9538345336914,0,0.5304590887826225,29783405231.603527,0.0100445868319501,0.0416115951269711,0.0024022102054362,0.024849609849671,0.5412448819358634,29189888952.838432,0.0102488228195506,0.0424576812197665,0.0024510542028986,0.0253548754911598,0.541688386046436,29165989906.68714,0.0102572208574826,0.0424924716755746,0.0024530626331868,0.0253756516534454,0.0129897168883687,0.0559470589512334,0.1461201316395859,0.1426089113921043,0.0021685698256842,0.0224562805840509,0.0021025708813903,0.0001362744239548,-0.007035348997557,-0.0156537060778302,0.4522910546479535,0.0897458012185952,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788
2021-06-04,WELL,70.68453979492188,1,67.8191909790039,66.328857421875,65.00707244873047,0,0.5188021696640853,30452605875.240417,0.0098238555092992,0.0406971739980927,0.002349421270978,0.0243035358954862,0.5304590887826225,29783405231.603527,0.0100445868319501,0.0416115951269711,0.0024022102054362,0.024849609849671,0.5412448819358634,29189888952.838432,0.0102488228195506,0.0424576812197665,0.0024510542028986,0.0253548754911598,0.0129897168883687,0.0559470589512334,0.1461201316395859,0.1426089113921043,0.0021685698256842,0.0224562805840509,0.0021025708813903,0.0001362744239548,-0.007035348997557,-0.0156537060778302,0.4522910546479535,0.0897458012185952,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788
