WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,CCI,130.87432861328125,1,125.39028930664062,117.63655090332033,122.02394104003906,Crown Castle Inc.,0,0.1353473861912558,69901608492.31996,0.0085691876470312,0.0204716319247106,0.00726735780416,0.0151069485062854,0.1430364510325663,66143978906.78883,0.009056001920358,0.0216346222838603,0.0076802153180999,0.0159651719998298,0.1378935617946363,68610890000.0,0.0087303925076616,0.0208567473764004,0.0074040724438933,0.0153911427180145,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336
2021-03-19,CCI,136.93524169921875,1,130.87432861328125,125.39028930664062,117.63655090332033,Crown Castle Inc.,0,0.1296759019604983,72958813911.94792,0.0082101115394079,0.0196138056976506,0.0069628324908501,0.0144739195085388,0.1353473861912558,69901608492.31996,0.0085691876470312,0.0204716319247106,0.00726735780416,0.0151069485062854,0.1430364510325663,66143978906.78883,0.009056001920358,0.0216346222838603,0.0076802153180999,0.0159651719998298,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336
2021-03-26,CCI,137.85977172851562,1,136.93524169921875,130.87432861328125,125.39028930664062,Crown Castle Inc.,0,0.123936309548194,76337596580.77429,0.0078467233293909,0.0187456779371594,0.0066546501691663,0.0138332885406292,0.1296759019604983,72958813911.94792,0.0082101115394079,0.0196138056976506,0.0069628324908501,0.0144739195085388,0.1353473861912558,69901608492.31996,0.0085691876470312,0.0204716319247106,0.00726735780416,0.0151069485062854,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336
2021-04-02,CCI,138.47616577148438,1,137.85977172851562,136.93524169921875,130.87432861328125,Crown Castle Inc.,0,0.1231051325404282,76853010144.74738,0.0077940993966511,0.0186199603282266,0.00661002085726,0.0137405157977689,0.123936309548194,76337596580.77429,0.0078467233293909,0.0187456779371594,0.0066546501691663,0.0138332885406292,0.1296759019604983,72958813911.94792,0.0082101115394079,0.0196138056976506,0.0069628324908501,0.0144739195085388,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336
2021-04-09,CCI,141.93724060058594,1,138.47616577148438,137.85977172851562,136.93524169921875,Crown Castle Inc.,0,0.1225571877213414,77196614706.20145,0.0077594076149543,0.0185370822988309,0.0065805994464053,0.0136793563295356,0.1231051325404282,76853010144.74738,0.0077940993966511,0.0186199603282266,0.00661002085726,0.0137405157977689,0.123936309548194,76337596580.77429,0.0078467233293909,0.0187456779371594,0.0066546501691663,0.0138332885406292,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336
2021-04-16,CCI,147.91127014160156,1,141.93724060058594,138.47616577148438,137.85977172851562,Crown Castle Inc.,0,0.1195686606911589,79126084923.18388,0.007570196359159,0.0180850600834001,0.0064201331393202,0.0133457885730751,0.1225571877213414,77196614706.20145,0.0077594076149543,0.0185370822988309,0.0065805994464053,0.0136793563295356,0.1231051325404282,76853010144.74738,0.0077940993966511,0.0186199603282266,0.00661002085726,0.0137405157977689,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336
2021-04-23,CCI,149.39682006835938,1,147.91127014160156,141.93724060058594,138.47616577148438,Crown Castle Inc.,0,0.1147394117421261,82456410193.76457,0.007264444311757,0.0173546240569688,0.0061608309021245,0.0128067665996919,0.1195686606911589,79126084923.18388,0.007570196359159,0.0180850600834001,0.0064201331393202,0.0133457885730751,0.1225571877213414,77196614706.20145,0.0077594076149543,0.0185370822988309,0.0065805994464053,0.0136793563295356,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336
2021-04-30,CCI,144.8610382080078,0,149.39682006835938,147.91127014160156,141.93724060058594,Crown Castle Inc.,0,0.1135984477248205,83284588737.6754,0.0071922069746504,0.0171820503851832,0.0060995678516233,0.0126794166364454,0.1147394117421261,82456410193.76457,0.007264444311757,0.0173546240569688,0.0061608309021245,0.0128067665996919,0.1195686606911589,79126084923.18388,0.007570196359159,0.0180850600834001,0.0064201331393202,0.0133457885730751,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336
2021-05-07,CCI,143.1146697998047,0,144.8610382080078,149.39682006835938,147.91127014160156,Crown Castle Inc.,1,0.1199970521849334,74360160000.0,0.0037923533246835,0.0202662285826173,0.0007799875632327,0.0124932490731596,0.1135984477248205,83284588737.6754,0.0071922069746504,0.0171820503851832,0.0060995678516233,0.0126794166364454,0.1147394117421261,82456410193.76457,0.007264444311757,0.0173546240569688,0.0061608309021245,0.0128067665996919,0.0263986374896779,0.1020318477923689,0.3016835016835016,0.3297764227642276,0.0014966969446738,0.0240150966807982,0.0035218562253987,0.0077931461601981,-0.0135734929810074,-0.0530811312964492,0.6724814203137902,-0.0195344756399669,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825
2021-05-14,CCI,146.62318420410156,1,143.1146697998047,144.8610382080078,149.39682006835938,Crown Castle Inc.,0,0.1214613241195546,73463714187.87656,0.0038386297659659,0.0205135285720238,0.0007895054128582,0.0126456987680226,0.1199970521849334,74360160000.0,0.0037923533246835,0.0202662285826173,0.0007799875632327,0.0124932490731596,0.1135984477248205,83284588737.6754,0.0071922069746504,0.0171820503851832,0.0060995678516233,0.0126794166364454,0.0263986374896779,0.1020318477923689,0.3016835016835016,0.3297764227642276,0.0014966969446738,0.0240150966807982,0.0035218562253987,0.0077931461601981,-0.0135734929810074,-0.0530811312964492,0.6724814203137902,-0.0195344756399669,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825
2021-05-21,CCI,149.74453735351562,1,146.62318420410156,143.1146697998047,144.8610382080078,Crown Castle Inc.,0,0.1185548915312629,75264713962.87349,0.003746775682149,0.0200226629538959,0.0007706134381725,0.0123431014493492,0.1214613241195546,73463714187.87656,0.0038386297659659,0.0205135285720238,0.0007895054128582,0.0126456987680226,0.1199970521849334,74360160000.0,0.0037923533246835,0.0202662285826173,0.0007799875632327,0.0124932490731596,0.0263986374896779,0.1020318477923689,0.3016835016835016,0.3297764227642276,0.0014966969446738,0.0240150966807982,0.0035218562253987,0.0077931461601981,-0.0135734929810074,-0.0530811312964492,0.6724814203137902,-0.0195344756399669,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825
2021-05-28,CCI,155.44190979003906,1,149.74453735351562,146.62318420410156,143.1146697998047,Crown Castle Inc.,0,0.1160836964930166,76866952634.78957,0.0036686767243114,0.0196053043387847,0.0007545505319505,0.0120858180031393,0.1185548915312629,75264713962.87349,0.003746775682149,0.0200226629538959,0.0007706134381725,0.0123431014493492,0.1214613241195546,73463714187.87656,0.0038386297659659,0.0205135285720238,0.0007895054128582,0.0126456987680226,0.0263986374896779,0.1020318477923689,0.3016835016835016,0.3297764227642276,0.0014966969446738,0.0240150966807982,0.0035218562253987,0.0077931461601981,-0.0135734929810074,-0.0530811312964492,0.6724814203137902,-0.0195344756399669,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825
