WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-19,EL,271.7061767578125,1,265.11590576171875,268.8247375488281,272.24530029296875,The Estée Lauder Companies Inc.,0,0.0536613198438241,101022487254.82857,0.0147095962530755,0.023964961324829,0.0086416403290275,0.0091860735685424,0.0529209991479058,102435707701.76048,0.0145066601611857,0.0236343366421472,0.0085224187891757,0.0090593409351146,0.0522560720608086,103739140471.40324,0.0143243909024832,0.0233373824864817,0.0084153386661291,0.0089455146416584,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-03-26,EL,271.7247314453125,1,271.7061767578125,265.11590576171875,268.8247375488281,The Estée Lauder Companies Inc.,0,0.0523597613464866,103533703374.37096,0.0143528141230177,0.0233836897656971,0.0084320368300097,0.0089632648089908,0.0536613198438241,101022487254.82857,0.0147095962530755,0.023964961324829,0.0086416403290275,0.0091860735685424,0.0529209991479058,102435707701.76048,0.0145066601611857,0.0236343366421472,0.0085224187891757,0.0090593409351146,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-04-02,EL,280.8246765136719,1,271.7247314453125,271.7061767578125,265.11590576171875,The Estée Lauder Companies Inc.,0,0.0523561810774978,103540783312.20937,0.0143518327026677,0.023382090829851,0.0084314602620652,0.0089626519166054,0.0523597613464866,103533703374.37096,0.0143528141230177,0.0233836897656971,0.0084320368300097,0.0089632648089908,0.0536613198438241,101022487254.82857,0.0147095962530755,0.023964961324829,0.0086416403290275,0.0091860735685424,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-04-09,EL,290.27789306640625,1,280.8246765136719,271.7247314453125,271.7061767578125,The Estée Lauder Companies Inc.,0,0.0506596119380426,107008320684.137,0.0138867705847502,0.0226244088732708,0.0081582440918485,0.0086722228147027,0.0523561810774978,103540783312.20937,0.0143518327026677,0.023382090829851,0.0084314602620652,0.0089626519166054,0.0523597613464866,103533703374.37096,0.0143528141230177,0.0233836897656971,0.0084320368300097,0.0089632648089908,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-04-16,EL,291.672119140625,1,290.27789306640625,280.8246765136719,271.7247314453125,The Estée Lauder Companies Inc.,0,0.0490098347451882,110610452538.45154,0.0134345350362202,0.0218876240394947,0.0078925633153568,0.0083898038449612,0.0506596119380426,107008320684.137,0.0138867705847502,0.0226244088732708,0.0081582440918485,0.0086722228147027,0.0523561810774978,103540783312.20937,0.0143518327026677,0.023382090829851,0.0084314602620652,0.0089626519166054,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-04-23,EL,291.68133544921875,1,291.672119140625,290.27789306640625,280.8246765136719,The Estée Lauder Companies Inc.,0,0.0487755546530378,111141739721.09546,0.0133703143727013,0.021782995354179,0.0078548347559679,0.0083496983431136,0.0490098347451882,110610452538.45154,0.0134345350362202,0.0218876240394947,0.0078925633153568,0.0083898038449612,0.0506596119380426,107008320684.137,0.0138867705847502,0.0226244088732708,0.0081582440918485,0.0086722228147027,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-04-30,EL,281.9679870605469,0,291.68133544921875,291.672119140625,290.27789306640625,The Estée Lauder Companies Inc.,0,0.0487740035269147,111145274285.48196,0.0133698891793018,0.0217823026265745,0.0078545849619989,0.0083494328118385,0.0487755546530378,111141739721.09546,0.0133703143727013,0.021782995354179,0.0078548347559679,0.0083496983431136,0.0490098347451882,110610452538.45154,0.0134345350362202,0.0218876240394947,0.0078925633153568,0.0083898038449612,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-05-07,EL,275.5822448730469,0,281.9679870605469,291.68133544921875,291.672119140625,The Estée Lauder Companies Inc.,1,0.0522727191061894,105753060000.0,0.0062693221359268,0.0243113532601326,0.0043119319667913,0.0131438277057893,0.0487740035269147,111145274285.48196,0.0133698891793018,0.0217823026265745,0.0078545849619989,0.0083494328118385,0.0487755546530378,111141739721.09546,0.0133703143727013,0.021782995354179,0.0078548347559679,0.0083496983431136,0.1469849246231155,0.5798813475158769,0.1594202898550724,0.1251614657692569,0.0229145728643216,0.072655045344066,0.0837009203289222,0.0068341708542713,-0.0172361809045226,-0.0865326633165829,0.4285427135678392,0.2914572864321608,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575
2021-05-14,EL,275.8331604003906,1,275.5822448730469,281.9679870605469,291.68133544921875,The Estée Lauder Companies Inc.,0,0.0534839755542276,103358060853.1079,0.0064145940290254,0.0248746926826916,0.0044118474769768,0.0134483947214863,0.0522727191061894,105753060000.0,0.0062693221359268,0.0243113532601326,0.0043119319667913,0.0131438277057893,0.0487740035269147,111145274285.48196,0.0133698891793018,0.0217823026265745,0.0078545849619989,0.0083494328118385,0.1469849246231155,0.5798813475158769,0.1594202898550724,0.1251614657692569,0.0229145728643216,0.072655045344066,0.0837009203289222,0.0068341708542713,-0.0172361809045226,-0.0865326633165829,0.4285427135678392,0.2914572864321608,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575
2021-05-21,EL,285.4091186523437,1,275.8331604003906,275.5822448730469,281.9679870605469,The Estée Lauder Companies Inc.,0,0.0534353147764445,103452183694.01016,0.0064087579046278,0.024852061195774,0.0044078334909657,0.0134361591062333,0.0534839755542276,103358060853.1079,0.0064145940290254,0.0248746926826916,0.0044118474769768,0.0134483947214863,0.0522727191061894,105753060000.0,0.0062693221359268,0.0243113532601326,0.0043119319667913,0.0131438277057893,0.1469849246231155,0.5798813475158769,0.1594202898550724,0.1251614657692569,0.0229145728643216,0.072655045344066,0.0837009203289222,0.0068341708542713,-0.0172361809045226,-0.0865326633165829,0.4285427135678392,0.2914572864321608,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575
2021-05-28,EL,282.4574279785156,0,285.4091186523437,275.8331604003906,275.5822448730469,The Estée Lauder Companies Inc.,0,0.0517321226290486,106858170882.31969,0.0062044857639398,0.0240599289579023,0.0042673386249721,0.0130078962471739,0.0534353147764445,103452183694.01016,0.0064087579046278,0.024852061195774,0.0044078334909657,0.0134361591062333,0.0534839755542276,103358060853.1079,0.0064145940290254,0.0248746926826916,0.0044118474769768,0.0134483947214863,0.1469849246231155,0.5798813475158769,0.1594202898550724,0.1251614657692569,0.0229145728643216,0.072655045344066,0.0837009203289222,0.0068341708542713,-0.0172361809045226,-0.0865326633165829,0.4285427135678392,0.2914572864321608,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575
