WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,C,61.27190017700195,0,63.09301376342773,58.9388542175293,55.2882080078125,0.070482529751366,0.1815180063491184,0.2837933446860421,0.0320991094489306,0.0430323008104777,0.0,Citigroup Inc.,0,1.361458740065211,146491402295.78104,0.0033244271839018,-0.1642895052052698,0.0271620036237075,0.0731578770634012,1.4574179638492306,136846124411.17969,0.0035587416311237,-0.1758690653721855,0.0290764536965939,0.0783142383177676,1.5536501633396238,128369954000.0,0.0037937226338805,-0.1874815659745426,0.0309963498156274,0.0834852678999947,0.0071731656703936,0.0269948480830385,0.261990879069036,0.1480147240365407,0.0017605493586538,0.00508970262497,0.1583326414365213,0.0005070594533845,0.0010380117605936,0.0138658195027631,0.2215509116893575,-0.4618838187859775,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952
2021-03-19,C,61.28028869628906,1,61.27190017700195,63.09301376342773,58.9388542175293,-0.028863949870174,0.1099118859626877,0.2156569695774333,0.0489342704596761,0.0454106740947538,-0.028863949870174,Citigroup Inc.,0,1.4019239213635692,142263069315.49783,0.0034232355757767,-0.1691725063700575,0.0279693107926396,0.0753322703605728,1.361458740065211,146491402295.78104,0.0033244271839018,-0.1642895052052698,0.0271620036237075,0.0731578770634012,1.4574179638492306,136846124411.17969,0.0035587416311237,-0.1758690653721855,0.0290764536965939,0.0783142383177676,0.0071731656703936,0.0269948480830385,0.261990879069036,0.1480147240365407,0.0017605493586538,0.00508970262497,0.1583326414365213,0.0005070594533845,0.0010380117605936,0.0138658195027631,0.2215509116893575,-0.4618838187859775,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952
2021-03-26,C,61.38100051879883,1,61.28028869628906,61.27190017700195,63.09301376342773,0.0001369064654903,0.1083789998697344,0.1943305901744405,0.0491813588539387,0.0456790272436224,-0.0287309950660406,Citigroup Inc.,0,1.4017320350466744,142282544033.71686,0.0034227670253393,-0.1691493511269858,0.0279654825335221,0.0753219593646033,1.4019239213635692,142263069315.49783,0.0034232355757767,-0.1691725063700575,0.0279693107926396,0.0753322703605728,1.361458740065211,146491402295.78104,0.0033244271839018,-0.1642895052052698,0.0271620036237075,0.0731578770634012,0.0071731656703936,0.0269948480830385,0.261990879069036,0.1480147240365407,0.0017605493586538,0.00508970262497,0.1583326414365213,0.0005070594533845,0.0010380117605936,0.0138658195027631,0.2215509116893575,-0.4618838187859775,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952
2021-04-02,C,60.77676010131836,0,61.38100051879883,61.28028869628906,61.27190017700195,0.0016434619459595,0.0414352524101697,0.1283993474767599,0.0421614639790942,0.0435937973161206,-0.0271347514171416,Citigroup Inc.,0,1.3994321759329016,142516374448.11948,0.0034171512002452,-0.1688718232778308,0.0279195988208953,0.0751983766181291,1.4017320350466744,142282544033.71686,0.0034227670253393,-0.1691493511269858,0.0279654825335221,0.0753219593646033,1.4019239213635692,142263069315.49783,0.0034232355757767,-0.1691725063700575,0.0279693107926396,0.0753322703605728,0.0071731656703936,0.0269948480830385,0.261990879069036,0.1480147240365407,0.0017605493586538,0.00508970262497,0.1583326414365213,0.0005070594533845,0.0010380117605936,0.0138658195027631,0.2215509116893575,-0.4618838187859775,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952
2021-04-09,C,60.80193710327149,1,60.77676010131836,61.38100051879883,61.28028869628906,-0.0098440952798645,-0.0367117296186603,0.1371216779333732,0.0140456422329448,0.0431971203945308,-0.0367117296186603,Citigroup Inc.,0,1.413345361523052,141113421694.0981,0.0034511245929228,-0.1705507506732548,0.0281971760887888,0.0759460005387157,1.3994321759329016,142516374448.11948,0.0034171512002452,-0.1688718232778308,0.0279195988208953,0.0751983766181291,1.4017320350466744,142282544033.71686,0.0034227670253393,-0.1691493511269858,0.0279654825335221,0.0753219593646033,0.0071731656703936,0.0269948480830385,0.261990879069036,0.1480147240365407,0.0017605493586538,0.00508970262497,0.1583326414365213,0.0005070594533845,0.0010380117605936,0.0138658195027631,0.2215509116893575,-0.4618838187859775,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952
2021-04-16,C,59.90395736694336,0,60.80193710327149,60.77676010131836,61.38100051879883,0.0004142537692228,-0.0076701240270473,0.1913840048501907,0.0053281929062507,0.0396081546396184,-0.0363126838218067,Citigroup Inc.,0,1.4127601491371788,141171875581.14948,0.0034496956139118,-0.1704801321150233,0.0281855007140764,0.0759145541977273,1.413345361523052,141113421694.0981,0.0034511245929228,-0.1705507506732548,0.0281971760887888,0.0759460005387157,1.3994321759329016,142516374448.11948,0.0034171512002452,-0.1688718232778308,0.0279195988208953,0.0751983766181291,0.0071731656703936,0.0269948480830385,0.261990879069036,0.1480147240365407,0.0017605493586538,0.00508970262497,0.1583326414365213,0.0005070594533845,0.0010380117605936,0.0138658195027631,0.2215509116893575,-0.4618838187859775,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952
2021-04-23,C,60.20227813720703,1,59.90395736694336,60.80193710327149,60.77676010131836,-0.0147689330161129,-0.0224596090949723,0.2309016576745746,0.0079731766204416,0.0360104605945566,-0.0505453172429199,Citigroup Inc.,0,1.4339376916785416,139086936034.53354,0.0035014072053401,-0.1730356616240684,0.0286080067146785,0.0770525277610479,1.4127601491371788,141171875581.14948,0.0034496956139118,-0.1704801321150233,0.0281855007140764,0.0759145541977273,1.413345361523052,141113421694.0981,0.0034511245929228,-0.1705507506732548,0.0281971760887888,0.0759460005387157,0.0071731656703936,0.0269948480830385,0.261990879069036,0.1480147240365407,0.0017605493586538,0.00508970262497,0.1583326414365213,0.0005070594533845,0.0010380117605936,0.0138658195027631,0.2215509116893575,-0.4618838187859775,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952
2021-04-30,C,63.44733047485352,1,60.20227813720703,59.90395736694336,60.80193710327149,0.0049799843512223,-0.0192033751752025,0.1463003502674673,0.0090858676100933,0.0305132882678151,-0.0458170477805949,Citigroup Inc.,0,1.436755636760639,138814141317.49576,0.0035082880993092,-0.1733757077742818,0.0286642265855265,0.0772039498158049,1.4339376916785416,139086936034.53354,0.0035014072053401,-0.1730356616240684,0.0286080067146785,0.0770525277610479,1.4127601491371788,141171875581.14948,0.0034496956139118,-0.1704801321150233,0.0281855007140764,0.0759145541977273,0.0071731656703936,0.0269948480830385,0.261990879069036,0.1480147240365407,0.0017605493586538,0.00508970262497,0.1583326414365213,0.0005070594533845,0.0010380117605936,0.0138658195027631,0.2215509116893575,-0.4618838187859775,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952
2021-05-07,C,64.697998046875,1,63.44733047485352,60.20227813720703,59.90395736694336,0.0539024840596678,0.0439406504901407,0.1881531557821389,0.0297371261702858,0.0328499863480081,0.0,Citigroup Inc.,1,1.3372616206330814,151465500000.0,0.1476771938164136,0.1603929607732453,0.0524343827472262,0.1064466825778807,1.436755636760639,138814141317.49576,0.0035082880993092,-0.1733757077742818,0.0286642265855265,0.0772039498158049,1.4339376916785416,139086936034.53354,0.0035014072053401,-0.1730356616240684,0.0286080067146785,0.0770525277610479,0.0094085986658404,0.0284717633472694,0.4749378052151479,0.2420217189839127,0.0034317576285526,0.0071119858774831,0.042570176189425,0.0003586450304329,-0.0065921549208258,-0.0051796120238555,0.2193308807198481,-0.4792949470804134,0.0071731656703936,0.0269948480830385,0.261990879069036,0.1480147240365407,0.0017605493586538,0.00508970262497,0.1583326414365213,0.0005070594533845,0.0010380117605936,0.0138658195027631,0.2215509116893575,-0.4618838187859775,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336
2021-05-14,C,65.61912536621094,1,64.697998046875,63.44733047485352,60.20227813720703,0.0197119021818761,0.0640779081920712,0.1719740504664555,0.028974338540282,0.032363897100354,0.0,Citigroup Inc.,0,1.3114107644646988,154451225724.59433,0.1448224181780526,0.1572923742497143,0.051420763821982,0.1043889417151619,1.3372616206330814,151465500000.0,0.1476771938164136,0.1603929607732453,0.0524343827472262,0.1064466825778807,1.436755636760639,138814141317.49576,0.0035082880993092,-0.1733757077742818,0.0286642265855265,0.0772039498158049,0.0094085986658404,0.0284717633472694,0.4749378052151479,0.2420217189839127,0.0034317576285526,0.0071119858774831,0.042570176189425,0.0003586450304329,-0.0065921549208258,-0.0051796120238555,0.2193308807198481,-0.4792949470804134,0.0071731656703936,0.0269948480830385,0.261990879069036,0.1480147240365407,0.0017605493586538,0.00508970262497,0.1583326414365213,0.0005070594533845,0.0010380117605936,0.0138658195027631,0.2215509116893575,-0.4618838187859775,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336
