WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q,SectorCode
2021-03-12,SBAC,246.951416015625,1,242.2642517089844,224.2504119873047,236.23190307617188,0.080329126542249,-0.008695454549144,-0.0551946877250878,0.0569569064171569,0.0368412161167669,-0.072608696515639,0,-0.1480500202096549,32586162387.33469,0.0064423050957848,0.0306101402228231,0.00324622453981,0.0007397311691225,-0.1595607343781554,30235396062.83286,0.0069431867061949,0.0329900424630503,0.0034986146627671,0.0007972443936208,-0.1514679336377866,31850847134.0,0.0065910334854455,0.0313168122594525,0.0033211675518382,0.0007568087560932,0.044102446621092,0.1680976261762698,0.3080814395034959,0.3042027900189137,0.0115507525755026,0.0025483721579056,-0.0616728113417898,0.0036246925917813,-0.0149970222814587,-0.1203238517329841,1.466059140744209,-0.0154849007721976,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,9
2021-03-19,SBAC,262.2658386230469,1,246.951416015625,242.2642517089844,224.2504119873047,0.0193473212559276,0.0188602560212332,-0.0302267091570193,0.0574566735733291,0.0374346499580433,-0.0546661590371737,0,-0.1452400255001628,33216614933.70223,0.006320029913313,0.0300291586602327,0.0031846110812655,0.0007256910449216,-0.1480500202096549,32586162387.33469,0.0064423050957848,0.0306101402228231,0.00324622453981,0.0007397311691225,-0.1595607343781554,30235396062.83286,0.0069431867061949,0.0329900424630503,0.0034986146627671,0.0007972443936208,0.044102446621092,0.1680976261762698,0.3080814395034959,0.3042027900189137,0.0115507525755026,0.0025483721579056,-0.0616728113417898,0.0036246925917813,-0.0149970222814587,-0.1203238517329841,1.466059140744209,-0.0154849007721976,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,9
2021-03-26,SBAC,260.97564697265625,0,262.2658386230469,246.951416015625,242.2642517089844,0.0620139088672118,0.1102049943630198,0.0039576876253861,0.0582139696522196,0.041145019468371,0.0,0,-0.1367590814557263,35276501923.287766,0.0059509868766612,0.0282756777349718,0.0029986533310483,0.0006833160513595,-0.1452400255001628,33216614933.70223,0.006320029913313,0.0300291586602327,0.0031846110812655,0.0007256910449216,-0.1480500202096549,32586162387.33469,0.0064423050957848,0.0306101402228231,0.00324622453981,0.0007397311691225,0.044102446621092,0.1680976261762698,0.3080814395034959,0.3042027900189137,0.0115507525755026,0.0025483721579056,-0.0616728113417898,0.0036246925917813,-0.0149970222814587,-0.1203238517329841,1.466059140744209,-0.0154849007721976,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,9
2021-04-02,SBAC,255.8801727294922,0,260.97564697265625,262.2658386230469,246.951416015625,-0.004919404132709,0.1637688629416238,0.0523977579023051,0.0389560861797468,0.0378975791264999,-0.004919404132709,0,-0.1374351506337689,35102970220.88475,0.0059804056089561,0.0284154586840788,0.003013477188237,0.0006866940275515,-0.1367590814557263,35276501923.287766,0.0059509868766612,0.0282756777349718,0.0029986533310483,0.0006833160513595,-0.1452400255001628,33216614933.70223,0.006320029913313,0.0300291586602327,0.0031846110812655,0.0007256910449216,0.044102446621092,0.1680976261762698,0.3080814395034959,0.3042027900189137,0.0115507525755026,0.0025483721579056,-0.0616728113417898,0.0036246925917813,-0.0149970222814587,-0.1203238517329841,1.466059140744209,-0.0154849007721976,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,9
2021-04-09,SBAC,267.6119689941406,1,255.8801727294922,260.97564697265625,262.2658386230469,-0.0195247116053627,0.0562027658825359,0.0269420551807888,0.0356630955638257,0.038549122179674,-0.0243480657911103,0,-0.1401719841357367,34417590859.87016,0.0060994972267153,0.0289813137724004,0.0030734864747125,0.0007003686021529,-0.1374351506337689,35102970220.88475,0.0059804056089561,0.0284154586840788,0.003013477188237,0.0006866940275515,-0.1367590814557263,35276501923.287766,0.0059509868766612,0.0282756777349718,0.0029986533310483,0.0006833160513595,0.044102446621092,0.1680976261762698,0.3080814395034959,0.3042027900189137,0.0115507525755026,0.0025483721579056,-0.0616728113417898,0.0036246925917813,-0.0149970222814587,-0.1203238517329841,1.466059140744209,-0.0154849007721976,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,9
2021-04-16,SBAC,275.1855163574219,1,267.6119689941406,255.8801727294922,260.97564697265625,0.0458487898437167,0.0836624195635646,0.0598089056198059,0.0392155850273749,0.0404448529770454,0.0,0,-0.1340270400176101,35995587154.39895,0.0058321037825978,0.0277108134316987,0.0029387491179477,0.0006696654202806,-0.1401719841357367,34417590859.87016,0.0060994972267153,0.0289813137724004,0.0030734864747125,0.0007003686021529,-0.1374351506337689,35102970220.88475,0.0059804056089561,0.0284154586840788,0.003013477188237,0.0006866940275515,0.044102446621092,0.1680976261762698,0.3080814395034959,0.3042027900189137,0.0115507525755026,0.0025483721579056,-0.0616728113417898,0.0036246925917813,-0.0149970222814587,-0.1203238517329841,1.466059140744209,-0.0154849007721976,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,9
2021-04-23,SBAC,278.1835021972656,1,275.1855163574219,267.6119689941406,255.8801727294922,0.0283004806987803,0.0492617635686223,0.1061889522536048,0.029948806513092,0.0403825688581589,0.0,0,-0.1303383450417667,37014295359.15952,0.0056715925013023,0.0269481558495525,0.0028578688037572,0.000651234874691,-0.1340270400176101,35995587154.39895,0.0058321037825978,0.0277108134316987,0.0029387491179477,0.0006696654202806,-0.1401719841357367,34417590859.87016,0.0060994972267153,0.0289813137724004,0.0030734864747125,0.0007003686021529,0.044102446621092,0.1680976261762698,0.3080814395034959,0.3042027900189137,0.0115507525755026,0.0025483721579056,-0.0616728113417898,0.0036246925917813,-0.0149970222814587,-0.1203238517329841,1.466059140744209,-0.0154849007721976,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,9
2021-04-30,SBAC,270.00653076171875,0,278.1835021972656,275.1855163574219,267.6119689941406,0.0108944172626797,0.0659366321119316,0.0970482410885229,0.0278672290699628,0.0402634120826471,0.0,0,-0.1289337197758182,37417535214.126526,0.0056104711012804,0.0266577419996231,0.0028270702331045,0.0006442166717304,-0.1303383450417667,37014295359.15952,0.0056715925013023,0.0269481558495525,0.0028578688037572,0.000651234874691,-0.1340270400176101,35995587154.39895,0.0058321037825978,0.0277108134316987,0.0029387491179477,0.0006696654202806,0.044102446621092,0.1680976261762698,0.3080814395034959,0.3042027900189137,0.0115507525755026,0.0025483721579056,-0.0616728113417898,0.0036246925917813,-0.0149970222814587,-0.1203238517329841,1.466059140744209,-0.0154849007721976,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,9
2021-05-07,SBAC,267.8810729980469,0,270.00653076171875,278.1835021972656,275.1855163574219,-0.0293941638197811,0.0552069270609743,0.1048212823699157,0.0322051577242039,0.0396172371341437,-0.0293941638197811,1,-0.170245186166362,29634770378.0,0.0088059396672002,0.0344182859185304,-0.0003963249875126,0.0047045412608798,-0.1289337197758182,37417535214.126526,0.0056104711012804,0.0266577419996231,0.0028270702331045,0.0006442166717304,-0.1303383450417667,37014295359.15952,0.0056715925013023,0.0269481558495525,0.0028578688037572,0.000651234874691,0.0423993133581742,0.1679909210717461,0.3163234251620533,0.3102275757845141,-0.001202954690243,0.0145812139353725,0.0431602023270041,0.0025130435316988,-0.0304444326089316,-0.1018461692883465,1.4657795494629977,-0.0174975879452571,0.044102446621092,0.1680976261762698,0.3080814395034959,0.3042027900189137,0.0115507525755026,0.0025483721579056,-0.0616728113417898,0.0036246925917813,-0.0149970222814587,-0.1203238517329841,1.466059140744209,-0.0154849007721976,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,9
2021-05-14,SBAC,270.56378173828125,1,267.8810729980469,270.00653076171875,278.1835021972656,-0.0078718753864053,0.0010055753668929,0.1052108265731255,0.0247968996718957,0.0396035050105568,-0.0370346520115095,0,-0.1715959689868471,29401489031.404434,0.008875808967405,0.0346913722264385,-0.0003994695638528,0.0047418686805652,-0.170245186166362,29634770378.0,0.0088059396672002,0.0344182859185304,-0.0003963249875126,0.0047045412608798,-0.1289337197758182,37417535214.126526,0.0056104711012804,0.0266577419996231,0.0028270702331045,0.0006442166717304,0.0423993133581742,0.1679909210717461,0.3163234251620533,0.3102275757845141,-0.001202954690243,0.0145812139353725,0.0431602023270041,0.0025130435316988,-0.0304444326089316,-0.1018461692883465,1.4657795494629977,-0.0174975879452571,0.044102446621092,0.1680976261762698,0.3080814395034959,0.3042027900189137,0.0115507525755026,0.0025483721579056,-0.0616728113417898,0.0036246925917813,-0.0149970222814587,-0.1203238517329841,1.466059140744209,-0.0154849007721976,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,9
