WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,AAPL,116.86972045898438,0,117.88269805908205,118.26252746582033,118.10669708251952,-0.0032117477520345,-0.1059316580923342,-0.0430217532935469,0.0321337179906317,0.0448437887663988,-0.1284183265943428,Apple Inc.,0,0.0323073427922152,2049812651752.8784,0.0172030355895428,0.0391347960172855,0.0140281112888099,0.0311882161256692,0.032203572044726,2056417837997.1172,0.0171477796722211,0.039009095582506,0.0139830531853421,0.0310880399978759,0.0322460629211538,2053708080950.1296,0.0171704052426408,0.039060565980189,0.0140015030698504,0.0311290589899336,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-03-19,AAPL,118.05799865722656,1,116.86972045898438,117.88269805908205,118.26252746582033,-0.0085930981965645,-0.0760762565376012,-0.0894196028918206,0.0316613619026529,0.0425831716921113,-0.1359079135002436,Apple Inc.,0,0.0325873633495979,2032198778696.7449,0.0173521411240165,0.0394739928204487,0.0141496984947706,0.031458536768238,0.0323073427922152,2049812651752.8784,0.0172030355895428,0.0391347960172855,0.0140281112888099,0.0311882161256692,0.032203572044726,2056417837997.1172,0.0171477796722211,0.039009095582506,0.0139830531853421,0.0310880399978759,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-03-26,AAPL,119.80144500732422,1,118.05799865722656,116.86972045898438,117.88269805908205,0.0101675454820584,-0.0004123256893632,-0.0851525226845146,0.0079425269320025,0.0427295093636507,-0.1271222179100706,Apple Inc.,0,0.032259365466863,2052861209189.7957,0.0171774885911148,0.0390766797291961,0.0140072791435075,0.0311419007353309,0.0325873633495979,2032198778696.7449,0.0173521411240165,0.0394739928204487,0.0141496984947706,0.031458536768238,0.0323073427922152,2049812651752.8784,0.0172030355895428,0.0391347960172855,0.0140281112888099,0.0311882161256692,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-04-02,AAPL,129.54141235351562,1,119.80144500732422,118.05799865722656,116.86972045898438,0.0147677105314958,0.013012723256305,-0.0671426061025803,0.0109927096840256,0.0431740633014865,-0.1142318114947923,Apple Inc.,0,0.0317898996642612,2083177383364.002,0.0169275071252241,0.0385080025544723,0.0138034332695976,0.0306886972326682,0.032259365466863,2052861209189.7957,0.0171774885911148,0.0390766797291961,0.0140072791435075,0.0311419007353309,0.0325873633495979,2032198778696.7449,0.0173521411240165,0.0394739928204487,0.0141496984947706,0.031458536768238,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-04-09,AAPL,130.67124938964844,1,129.54141235351562,119.80144500732422,118.05799865722656,0.0813009170765506,0.0989009794176098,0.0476540708583479,0.0392496377516589,0.0483644296458982,-0.0422180454520839,Apple Inc.,0,0.029399681644392,2252541398271.6445,0.0156547622285907,0.035612664016542,0.0127655811440639,0.0283812763881067,0.0317898996642612,2083177383364.002,0.0169275071252241,0.0385080025544723,0.0138034332695976,0.0306886972326682,0.032259365466863,2052861209189.7957,0.0171774885911148,0.0390766797291961,0.0140072791435075,0.0311419007353309,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-04-16,AAPL,130.8270721435547,1,130.67124938964844,129.54141235351562,119.80144500732422,0.0087218211968347,0.1180932826437941,-0.033864442498962,0.0351356344534077,0.0395876849021519,-0.01901122521545,Apple Inc.,0,0.0291454796658482,2272187686023.8857,0.0155194045883185,0.0353047419865106,0.0126552045752516,0.0281358799685564,0.029399681644392,2252541398271.6445,0.0156547622285907,0.035612664016542,0.0127655811440639,0.0283812763881067,0.0317898996642612,2083177383364.002,0.0169275071252241,0.0385080025544723,0.0138034332695976,0.0306886972326682,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-04-23,AAPL,128.0414581298828,0,130.8270721435547,130.67124938964844,129.54141235351562,0.0011924792533481,0.108159325344844,0.0194051058696491,0.0369563765523645,0.0364613065177113,-0.017841416453752,Apple Inc.,0,0.0291107612082382,2274897572285.363,0.0155009176806913,0.0352626865390743,0.0126401295382775,0.0281023641586534,0.0291454796658482,2272187686023.8857,0.0155194045883185,0.0353047419865106,0.0126552045752516,0.0281358799685564,0.029399681644392,2252541398271.6445,0.0156547622285907,0.035612664016542,0.0127655811440639,0.0283812763881067,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-04-30,AAPL,127.03939056396484,0,128.0414581298828,130.8270721435547,130.67124938964844,-0.0212923362728415,0.0687805820877605,-0.0387538672878765,0.044416185272532,0.0351725685119615,-0.028883661042025,Apple Inc.,1,0.0340662730378182,2030688825960.0,0.0106919384803999,0.0445528624786858,0.0116364455735009,0.0375788742344235,0.0291107612082382,2274897572285.363,0.0155009176806913,0.0352626865390743,0.0126401295382775,0.0281023641586534,0.0291454796658482,2272187686023.8857,0.0155194045883185,0.0353047419865106,0.0126552045752516,0.0281358799685564,0.112941113661844,0.3947210740345338,0.30700794784783,0.2732063944733656,0.0700858351277442,0.2321042402343215,0.0523033707865168,0.0067297824758718,-0.0010410549356681,-0.0690477461605538,0.3607952354682374,0.0447268046435202,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195
2021-05-07,AAPL,124.34658813476562,0,127.03939056396484,128.0414581298828,130.8270721435547,-0.0078261180445281,-0.0193144550772907,-0.0364837321456801,0.0129087050463789,0.0351340844606877,-0.0289518179802547,Apple Inc.,0,0.0343933050561089,2011379827764.2605,0.0107945797707108,0.0449805644618425,0.0117481540153784,0.0379396267908399,0.0340662730378182,2030688825960.0,0.0106919384803999,0.0445528624786858,0.0116364455735009,0.0375788742344235,0.0291107612082382,2274897572285.363,0.0155009176806913,0.0352626865390743,0.0126401295382775,0.0281023641586534,0.112941113661844,0.3947210740345338,0.30700794784783,0.2732063944733656,0.0700858351277442,0.2321042402343215,0.0523033707865168,0.0067297824758718,-0.0010410549356681,-0.0690477461605538,0.3607952354682374,0.0447268046435202,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195
2021-05-14,AAPL,122.37578582763672,0,124.34658813476562,127.03939056396484,128.0414581298828,-0.0211965943574279,-0.0484013222833992,-0.0169672285939156,0.0109859398032877,0.0336343117984315,-0.0495347323960451,Apple Inc.,0,0.0351381136877288,1968745408896.5183,0.0110283431782932,0.0459546468482738,0.0120025676723963,0.0387612332479151,0.0343933050561089,2011379827764.2605,0.0107945797707108,0.0449805644618425,0.0117481540153784,0.0379396267908399,0.0340662730378182,2030688825960.0,0.0106919384803999,0.0445528624786858,0.0116364455735009,0.0375788742344235,0.112941113661844,0.3947210740345338,0.30700794784783,0.2732063944733656,0.0700858351277442,0.2321042402343215,0.0523033707865168,0.0067297824758718,-0.0010410549356681,-0.0690477461605538,0.3607952354682374,0.0447268046435202,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195
