WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,PM,70.38422393798828,1,68.2609634399414,67.04702758789062,65.3817367553711,Philip Morris International Inc.,0,-0.0957129111910096,131298900468.30412,0.0230161866490993,0.0701452941886845,0.0150496309790272,0.0613561878375724,-0.0974458719783538,128963903189.163,0.0234329135926303,0.071415332292563,0.0153221168957768,0.0624670919597054,-0.0999278388712631,125760750376.97997,0.0240297548395764,0.0732342958545662,0.0157123744417614,0.0640581419548735,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-03-19,PM,71.4330825805664,1,70.38422393798828,68.2609634399414,67.04702758789062,Philip Morris International Inc.,0,-0.0940721197368337,133588995710.4838,0.0226216237642008,0.0689428043905656,0.01479163751094,0.0603043683138324,-0.0957129111910096,131298900468.30412,0.0230161866490993,0.0701452941886845,0.0150496309790272,0.0613561878375724,-0.0974458719783538,128963903189.163,0.0234329135926303,0.071415332292563,0.0153221168957768,0.0624670919597054,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-03-26,PM,69.44576263427734,0,71.4330825805664,70.38422393798828,68.2609634399414,Philip Morris International Inc.,0,-0.09269084253467,135579736426.4916,0.0222894665504713,0.0679305052712907,0.0145744493394213,0.0594189088453331,-0.0940721197368337,133588995710.4838,0.0226216237642008,0.0689428043905656,0.01479163751094,0.0603043683138324,-0.0957129111910096,131298900468.30412,0.0230161866490993,0.0701452941886845,0.0150496309790272,0.0613561878375724,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-04-02,PM,71.81951141357422,1,69.44576263427734,71.4330825805664,70.38422393798828,Philip Morris International Inc.,0,-0.0953433672414751,131807805446.72488,0.022927322018281,0.0698744658465812,0.0149915249199614,0.061119293904458,-0.09269084253467,135579736426.4916,0.0222894665504713,0.0679305052712907,0.0145744493394213,0.0594189088453331,-0.0940721197368337,133588995710.4838,0.0226216237642008,0.0689428043905656,0.01479163751094,0.0603043683138324,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-04-09,PM,73.27057647705078,1,71.81951141357422,69.44576263427734,71.4330825805664,Philip Morris International Inc.,0,-0.0921921238019898,136313163009.36282,0.0221695391206822,0.0675650083724298,0.014496032198037,0.0590992081919973,-0.0953433672414751,131807805446.72488,0.022927322018281,0.0698744658465812,0.0149915249199614,0.061119293904458,-0.09269084253467,135579736426.4916,0.0222894665504713,0.0679305052712907,0.0145744493394213,0.0594189088453331,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-04-16,PM,74.61122131347656,1,73.27057647705078,71.81951141357422,69.44576263427734,Philip Morris International Inc.,0,-0.0903663368375955,139067272612.645,0.0217304901665643,0.0662269405804292,0.0142089505523266,0.0579287984056393,-0.0921921238019898,136313163009.36282,0.0221695391206822,0.0675650083724298,0.014496032198037,0.0590992081919973,-0.0953433672414751,131807805446.72488,0.022927322018281,0.0698744658465812,0.0149915249199614,0.061119293904458,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-04-23,PM,74.91876983642578,1,74.61122131347656,73.27057647705078,71.81951141357422,Philip Morris International Inc.,0,-0.0887425920341214,141611820344.035,0.0213400265080858,0.0650369437920155,0.0139536374520111,0.0568879065351223,-0.0903663368375955,139067272612.645,0.0217304901665643,0.0662269405804292,0.0142089505523266,0.0579287984056393,-0.0921921238019898,136313163009.36282,0.0221695391206822,0.0675650083724298,0.014496032198037,0.0590992081919973,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-04-30,PM,76.81934356689453,1,74.91876983642578,74.61122131347656,73.27057647705078,Philip Morris International Inc.,1,-0.0835256564373052,138256920000.0,0.0018516252206399,0.0616605664295139,0.0174891788418257,0.0625502144847433,-0.0887425920341214,141611820344.035,0.0213400265080858,0.0650369437920155,0.0139536374520111,0.0568879065351223,-0.0903663368375955,139067272612.645,0.0217304901665643,0.0662269405804292,0.0142089505523266,0.0579287984056393,0.1329765852678122,0.5088618075500013,0.4249176005273566,0.4155050470370116,0.0607476635514018,0.2237574064012005,0.0616098575772123,0.0044970354738217,0.0498191136569189,-0.0122600743643854,0.7385689880414029,0.0677067631393829,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632
2021-05-07,PM,77.04803466796875,1,76.81934356689453,74.91876983642578,74.61122131347656,Philip Morris International Inc.,0,-0.0814591629527937,141764285089.5996,0.0018058144887352,0.0601350332674546,0.0170564821631325,0.0610026706975892,-0.0835256564373052,138256920000.0,0.0018516252206399,0.0616605664295139,0.0174891788418257,0.0625502144847433,-0.0887425920341214,141611820344.035,0.0213400265080858,0.0650369437920155,0.0139536374520111,0.0568879065351223,0.1329765852678122,0.5088618075500013,0.4249176005273566,0.4155050470370116,0.0607476635514018,0.2237574064012005,0.0616098575772123,0.0044970354738217,0.0498191136569189,-0.0122600743643854,0.7385689880414029,0.0677067631393829,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632
2021-05-14,PM,76.82723236083984,0,77.04803466796875,76.81934356689453,74.91876983642578,Philip Morris International Inc.,0,-0.0812173757359238,142186322758.667,0.0018004544673013,0.059956540366189,0.0170058550856827,0.0608216024735252,-0.0814591629527937,141764285089.5996,0.0018058144887352,0.0601350332674546,0.0170564821631325,0.0610026706975892,-0.0835256564373052,138256920000.0,0.0018516252206399,0.0616605664295139,0.0174891788418257,0.0625502144847433,0.1329765852678122,0.5088618075500013,0.4249176005273566,0.4155050470370116,0.0607476635514018,0.2237574064012005,0.0616098575772123,0.0044970354738217,0.0498191136569189,-0.0122600743643854,0.7385689880414029,0.0677067631393829,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632
2021-05-21,PM,76.04650115966797,0,76.82723236083984,77.04803466796875,76.81934356689453,Philip Morris International Inc.,0,-0.0814508058990441,141778830455.20023,0.0018056292267193,0.0601288638975884,0.0170547323054978,0.0609964123151137,-0.0812173757359238,142186322758.667,0.0018004544673013,0.059956540366189,0.0170058550856827,0.0608216024735252,-0.0814591629527937,141764285089.5996,0.0018058144887352,0.0601350332674546,0.0170564821631325,0.0610026706975892,0.1329765852678122,0.5088618075500013,0.4249176005273566,0.4155050470370116,0.0607476635514018,0.2237574064012005,0.0616098575772123,0.0044970354738217,0.0498191136569189,-0.0122600743643854,0.7385689880414029,0.0677067631393829,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632
2021-05-28,PM,77.20578002929688,1,76.04650115966797,76.82723236083984,77.04803466796875,Philip Morris International Inc.,0,-0.0822870199775173,140338050924.1333,0.0018241667054246,0.0607461764208811,0.0172298245848317,0.0616226315176281,-0.0814508058990441,141778830455.20023,0.0018056292267193,0.0601288638975884,0.0170547323054978,0.0609964123151137,-0.0812173757359238,142186322758.667,0.0018004544673013,0.059956540366189,0.0170058550856827,0.0608216024735252,0.1329765852678122,0.5088618075500013,0.4249176005273566,0.4155050470370116,0.0607476635514018,0.2237574064012005,0.0616098575772123,0.0044970354738217,0.0498191136569189,-0.0122600743643854,0.7385689880414029,0.0677067631393829,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632
