WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,EQIX,592.4495239257812,0,606.0029296875,553.8939819335938,588.1676025390625,"Equinix, Inc.",0,0.1701454474575615,62499397773.49834,-0.0023709348454367,0.0004371562122729,0.0008159118618199,0.0059164890090636,0.1861523181278245,57125197832.33642,-0.0025939866402724,0.0004782828075307,0.0008926708691612,0.0064730979328124,0.1753048619455175,60659971902.57566,-0.002442830013802,0.0004504123418303,0.0008406532083776,0.0060958979769045,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
2021-03-19,EQIX,620.182373046875,1,592.4495239257812,606.0029296875,553.8939819335938,"Equinix, Inc.",0,0.1740378515397485,61101581672.71618,-0.0024251745362946,0.0004471570007196,0.0008345774136117,0.0060518400649703,0.1701454474575615,62499397773.49834,-0.0023709348454367,0.0004371562122729,0.0008159118618199,0.0059164890090636,0.1861523181278245,57125197832.33642,-0.0025939866402724,0.0004782828075307,0.0008926708691612,0.0064730979328124,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
2021-03-26,EQIX,615.0750122070312,0,620.182373046875,592.4495239257812,606.0029296875,"Equinix, Inc.",0,0.1662553692638668,63961771863.87652,-0.0023167275652613,0.0004271613997521,0.0007972574635444,0.0057812188315695,0.1740378515397485,61101581672.71618,-0.0024251745362946,0.0004471570007196,0.0008345774136117,0.0060518400649703,0.1701454474575615,62499397773.49834,-0.0023709348454367,0.0004371562122729,0.0008159118618199,0.0059164890090636,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
2021-04-02,EQIX,623.656982421875,1,615.0750122070312,620.182373046875,592.4495239257812,"Equinix, Inc.",0,0.1676359275835562,63435017500.64652,-0.0023359653049435,0.0004307084805284,0.000803877763563,0.0058292251593724,0.1662553692638668,63961771863.87652,-0.0023167275652613,0.0004271613997521,0.0007972574635444,0.0057812188315695,0.1740378515397485,61101581672.71618,-0.0024251745362946,0.0004471570007196,0.0008345774136117,0.0060518400649703,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
2021-04-09,EQIX,642.4176635742188,1,623.656982421875,615.0750122070312,620.182373046875,"Equinix, Inc.",0,0.1653291177216583,64320115818.33377,-0.0023038204784724,0.000424781573422,0.0007928157365889,0.0057490101703859,0.1676359275835562,63435017500.64652,-0.0023359653049435,0.0004307084805284,0.000803877763563,0.0058292251593724,0.1662553692638668,63961771863.87652,-0.0023167275652613,0.0004271613997521,0.0007972574635444,0.0057812188315695,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
2021-04-16,EQIX,651.462158203125,1,642.4176635742188,623.656982421875,615.0750122070312,"Equinix, Inc.",0,0.160500969512473,66254976728.807846,-0.0022365414239979,0.0004123765692626,0.0007696629373024,0.0055811203664527,0.1653291177216583,64320115818.33377,-0.0023038204784724,0.000424781573422,0.0007928157365889,0.0057490101703859,0.1676359275835562,63435017500.64652,-0.0023359653049435,0.0004307084805284,0.000803877763563,0.0058292251593724,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
2021-04-23,EQIX,653.8663940429688,1,651.462158203125,642.4176635742188,623.656982421875,"Equinix, Inc.",0,0.1582726340255641,67187786855.701164,-0.0022054901185873,0.0004066512870661,0.000758977224678,0.0055036341767614,0.160500969512473,66254976728.807846,-0.0022365414239979,0.0004123765692626,0.0007696629373024,0.0055811203664527,0.1653291177216583,64320115818.33377,-0.0023038204784724,0.000424781573422,0.0007928157365889,0.0057490101703859,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606,0.0262939131705059,0.11140707117436,0.1921528908164702,0.1980086610918394,0.004796379471824,0.0196507300292319,0.214367593479214,0.0173408561910117,-0.0158812606075783,-0.0583693950518536,0.5566253355655798,0.0764823624104663
2021-04-30,EQIX,647.23486328125,0,653.8663940429688,651.462158203125,642.4176635742188,"Equinix, Inc.",1,0.1742253616158327,60707774700.0,-0.0028404928504157,-0.0042993998921854,0.0025756503309945,0.0067099642840309,0.1582726340255641,67187786855.701164,-0.0022054901185873,0.0004066512870661,0.000758977224678,0.0055036341767614,0.160500969512473,66254976728.807846,-0.0022365414239979,0.0004123765692626,0.0007696629373024,0.0055811203664527,0.0287310937259192,0.1178915058959267,0.1864975339334763,0.1783892760843093,0.005723983498914,0.0160033588639892,0.1579559875676421,0.0206317753163873,-0.0085952368837122,-0.0650440257143997,0.5346842386368337,0.0371979855760096,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606
2021-05-07,EQIX,655.009521484375,1,647.23486328125,653.8663940429688,651.462158203125,"Equinix, Inc.",0,0.1760104719196605,60092072276.40277,-0.0028695964953053,-0.0043434514755866,0.0026020404036124,0.0067787144721244,0.1742253616158327,60707774700.0,-0.0028404928504157,-0.0042993998921854,0.0025756503309945,0.0067099642840309,0.1582726340255641,67187786855.701164,-0.0022054901185873,0.0004066512870661,0.000758977224678,0.0055036341767614,0.0287310937259192,0.1178915058959267,0.1864975339334763,0.1783892760843093,0.005723983498914,0.0160033588639892,0.1579559875676421,0.0206317753163873,-0.0085952368837122,-0.0650440257143997,0.5346842386368337,0.0371979855760096,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606
2021-05-14,EQIX,660.5638427734375,1,655.009521484375,647.23486328125,653.8663940429688,"Equinix, Inc.",0,0.1739213178897349,60813902104.31622,-0.0028355358566567,-0.0042918969342287,0.0025711555185488,0.0066982546079885,0.1760104719196605,60092072276.40277,-0.0028695964953053,-0.0043434514755866,0.0026020404036124,0.0067787144721244,0.1742253616158327,60707774700.0,-0.0028404928504157,-0.0042993998921854,0.0025756503309945,0.0067099642840309,0.0287310937259192,0.1178915058959267,0.1864975339334763,0.1783892760843093,0.005723983498914,0.0160033588639892,0.1579559875676421,0.0206317753163873,-0.0085952368837122,-0.0650440257143997,0.5346842386368337,0.0371979855760096,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606
2021-05-21,EQIX,671.0384521484375,1,660.5638427734375,655.009521484375,647.23486328125,"Equinix, Inc.",0,0.1731539097274145,61083425818.39736,-0.0028230243751008,-0.0042729594239848,0.0025598105853602,0.0066686993164242,0.1739213178897349,60813902104.31622,-0.0028355358566567,-0.0042918969342287,0.0025711555185488,0.0066982546079885,0.1760104719196605,60092072276.40277,-0.0028695964953053,-0.0043434514755866,0.0026020404036124,0.0067787144721244,0.0287310937259192,0.1178915058959267,0.1864975339334763,0.1783892760843093,0.005723983498914,0.0160033588639892,0.1579559875676421,0.0206317753163873,-0.0085952368837122,-0.0650440257143997,0.5346842386368337,0.0371979855760096,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606
2021-05-28,EQIX,715.369384765625,1,671.0384521484375,660.5638427734375,655.009521484375,"Equinix, Inc.",0,0.1704510239077661,62052041445.778,-0.0027789577261641,-0.0042062596800795,0.0025198526326749,0.0065646027190893,0.1731539097274145,61083425818.39736,-0.0028230243751008,-0.0042729594239848,0.0025598105853602,0.0066686993164242,0.1739213178897349,60813902104.31622,-0.0028355358566567,-0.0042918969342287,0.0025711555185488,0.0066982546079885,0.0287310937259192,0.1178915058959267,0.1864975339334763,0.1783892760843093,0.005723983498914,0.0160033588639892,0.1579559875676421,0.0206317753163873,-0.0085952368837122,-0.0650440257143997,0.5346842386368337,0.0371979855760096,0.027123203986443,0.1146646873363378,0.1461567723600886,0.1755305661622943,0.0018859536176125,0.0144997919397473,0.128234806409099,0.0308567220022485,-0.0234904299337386,-0.0717504496586965,0.5149384546475199,0.0216135373553918,0.0284372709860991,0.1169796972737723,0.1897330314449517,0.1943575778445595,0.0025225147119267,0.0180108190809777,0.1573561247005724,0.0213825742488268,-0.0176071428544409,-0.0646665088558283,0.5198081350049784,0.0093750304973606
