WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q,SectorCode
2021-03-12,CSCO,42.15088653564453,1,42.01318740844727,39.8015251159668,38.61393737792969,0.0555672750236708,0.0323534658180877,0.0830968521316548,0.0416683866581342,0.0333882559454409,0.0,0,0.1936110309572509,202059768013.1039,0.0137929486280478,0.0711274695666677,0.0125952831928172,0.0501287322043402,0.2043695237242722,191422866223.3445,0.0145593891418815,0.0750798495683965,0.0132951723595581,0.0529142635874122,0.2106550188823585,185711217361.7252,0.015007171023878,0.0773889709204073,0.0137040725711408,0.0545416703627056,0.0814217424503927,0.3313497503050632,0.2694816053511705,0.259317869487361,0.0266210604491584,0.1088981706956517,0.0572291155198726,0.0019560464848694,-0.0044874007594062,-0.052091505318982,0.1522369012876434,0.174088137153377,0.0797974800795764,0.3285420944558521,0.2154413613882136,0.2623411204260364,0.0228834878898561,0.1115976426038027,0.0271482939065,0.0017999431596896,-0.0202309400755765,-0.0576087070934602,0.1533214740587139,0.1683946822731913,0.0810095621646126,0.3289245559212234,0.267154846141188,0.2762621447840814,0.027790370362561,0.1164207925417605,-0.0300635014776108,0.0021928668571368,-0.0122927055549112,-0.0444055538570208,0.1537431604693578,0.1923186404225485,10
2021-03-19,CSCO,45.24034118652344,1,42.15088653564453,42.01318740844727,39.8015251159668,0.0032775215519491,0.0722418133086983,0.1086041819460565,0.0319765782150337,0.0323411484475761,0.0,0,0.1929785741238499,202721987026.87527,0.0137478920805493,0.0708951219883942,0.0125541389827764,0.0499649798650463,0.1936110309572509,202059768013.1039,0.0137929486280478,0.0711274695666677,0.0125952831928172,0.0501287322043402,0.2043695237242722,191422866223.3445,0.0145593891418815,0.0750798495683965,0.0132951723595581,0.0529142635874122,0.0814217424503927,0.3313497503050632,0.2694816053511705,0.259317869487361,0.0266210604491584,0.1088981706956517,0.0572291155198726,0.0019560464848694,-0.0044874007594062,-0.052091505318982,0.1522369012876434,0.174088137153377,0.0797974800795764,0.3285420944558521,0.2154413613882136,0.2623411204260364,0.0228834878898561,0.1115976426038027,0.0271482939065,0.0017999431596896,-0.0202309400755765,-0.0576087070934602,0.1533214740587139,0.1683946822731913,0.0810095621646126,0.3289245559212234,0.267154846141188,0.2762621447840814,0.027790370362561,0.1164207925417605,-0.0300635014776108,0.0021928668571368,-0.0122927055549112,-0.0444055538570208,0.1537431604693578,0.1923186404225485,10
2021-03-26,CSCO,44.73260116577149,0,45.24034118652344,42.15088653564453,42.01318740844727,0.0732951286390224,0.171606530143211,0.1842757289604162,0.0304565955280388,0.0371922041161865,0.0,0,0.1798000861160019,217580540950.13187,0.0128090498710487,0.0660537010214253,0.0116968180559092,0.0465528762625951,0.1929785741238499,202721987026.87527,0.0137478920805493,0.0708951219883942,0.0125541389827764,0.0499649798650463,0.1936110309572509,202059768013.1039,0.0137929486280478,0.0711274695666677,0.0125952831928172,0.0501287322043402,0.0814217424503927,0.3313497503050632,0.2694816053511705,0.259317869487361,0.0266210604491584,0.1088981706956517,0.0572291155198726,0.0019560464848694,-0.0044874007594062,-0.052091505318982,0.1522369012876434,0.174088137153377,0.0797974800795764,0.3285420944558521,0.2154413613882136,0.2623411204260364,0.0228834878898561,0.1115976426038027,0.0271482939065,0.0017999431596896,-0.0202309400755765,-0.0576087070934602,0.1533214740587139,0.1683946822731913,0.0810095621646126,0.3289245559212234,0.267154846141188,0.2762621447840814,0.027790370362561,0.1164207925417605,-0.0300635014776108,0.0021928668571368,-0.0122927055549112,-0.0444055538570208,0.1537431604693578,0.1923186404225485,10
2021-04-02,CSCO,45.14863586425781,1,44.73260116577149,45.24034118652344,42.15088653564453,-0.0112231695746627,0.1238916356958024,0.1535727418660826,0.0405848254481384,0.0379423475302356,-0.0112231695746627,0,0.181840911032854,215138605376.4976,0.0129544392793784,0.0668034450388328,0.0118295830520337,0.0470812757304715,0.1798000861160019,217580540950.13187,0.0128090498710487,0.0660537010214253,0.0116968180559092,0.0465528762625951,0.1929785741238499,202721987026.87527,0.0137478920805493,0.0708951219883942,0.0125541389827764,0.0499649798650463,0.0814217424503927,0.3313497503050632,0.2694816053511705,0.259317869487361,0.0266210604491584,0.1088981706956517,0.0572291155198726,0.0019560464848694,-0.0044874007594062,-0.052091505318982,0.1522369012876434,0.174088137153377,0.0797974800795764,0.3285420944558521,0.2154413613882136,0.2623411204260364,0.0228834878898561,0.1115976426038027,0.0271482939065,0.0017999431596896,-0.0202309400755765,-0.0576087070934602,0.1533214740587139,0.1683946822731913,0.0810095621646126,0.3289245559212234,0.267154846141188,0.2762621447840814,0.027790370362561,0.1164207925417605,-0.0300635014776108,0.0021928668571368,-0.0122927055549112,-0.0444055538570208,0.1537431604693578,0.1923186404225485,10
2021-04-09,CSCO,45.7640266418457,1,45.14863586425781,44.73260116577149,45.24034118652344,0.0093004808046948,0.0746301018613058,0.1548190836671386,0.0374264715729171,0.0379321481935912,-0.0020270696431649,0,0.1814569100510552,215593883908.81787,0.0129270828535132,0.0666623734376361,0.0118046020316437,0.0469818522508918,0.181840911032854,215138605376.4976,0.0129544392793784,0.0668034450388328,0.0118295830520337,0.0470812757304715,0.1798000861160019,217580540950.13187,0.0128090498710487,0.0660537010214253,0.0116968180559092,0.0465528762625951,0.0814217424503927,0.3313497503050632,0.2694816053511705,0.259317869487361,0.0266210604491584,0.1088981706956517,0.0572291155198726,0.0019560464848694,-0.0044874007594062,-0.052091505318982,0.1522369012876434,0.174088137153377,0.0797974800795764,0.3285420944558521,0.2154413613882136,0.2623411204260364,0.0228834878898561,0.1115976426038027,0.0271482939065,0.0017999431596896,-0.0202309400755765,-0.0576087070934602,0.1533214740587139,0.1683946822731913,0.0810095621646126,0.3289245559212234,0.267154846141188,0.2762621447840814,0.027790370362561,0.1164207925417605,-0.0300635014776108,0.0021928668571368,-0.0122927055549112,-0.0444055538570208,0.1537431604693578,0.1923186404225485,10
2021-04-16,CSCO,44.992618560791016,0,45.7640266418457,45.14863586425781,44.73260116577149,0.0136303293733635,0.0857191960398211,0.1878160380781854,0.0363503899328806,0.0369524003081206,0.0,0,0.1790168675914133,218532479795.644,0.0127532529837496,0.0657659676650339,0.011645866108232,0.0463500895128811,0.1814569100510552,215593883908.81787,0.0129270828535132,0.0666623734376361,0.0118046020316437,0.0469818522508918,0.181840911032854,215138605376.4976,0.0129544392793784,0.0668034450388328,0.0118295830520337,0.0470812757304715,0.0814217424503927,0.3313497503050632,0.2694816053511705,0.259317869487361,0.0266210604491584,0.1088981706956517,0.0572291155198726,0.0019560464848694,-0.0044874007594062,-0.052091505318982,0.1522369012876434,0.174088137153377,0.0797974800795764,0.3285420944558521,0.2154413613882136,0.2623411204260364,0.0228834878898561,0.1115976426038027,0.0271482939065,0.0017999431596896,-0.0202309400755765,-0.0576087070934602,0.1533214740587139,0.1683946822731913,0.0810095621646126,0.3289245559212234,0.267154846141188,0.2762621447840814,0.027790370362561,0.1164207925417605,-0.0300635014776108,0.0021928668571368,-0.0122927055549112,-0.0444055538570208,0.1537431604693578,0.1923186404225485,10
2021-04-23,CSCO,44.125885009765625,0,44.992618560791016,45.7640266418457,45.14863586425781,-0.0168562108201669,-0.0054757019782648,0.1727712285995795,0.0150083227657319,0.0377225510426201,-0.0168562108201669,0,0.1820861202086636,214848885544.7568,0.0129719081061717,0.0668935282748118,0.011845535030573,0.0471447639782611,0.1790168675914133,218532479795.644,0.0127532529837496,0.0657659676650339,0.011645866108232,0.0463500895128811,0.1814569100510552,215593883908.81787,0.0129270828535132,0.0666623734376361,0.0118046020316437,0.0469818522508918,0.0814217424503927,0.3313497503050632,0.2694816053511705,0.259317869487361,0.0266210604491584,0.1088981706956517,0.0572291155198726,0.0019560464848694,-0.0044874007594062,-0.052091505318982,0.1522369012876434,0.174088137153377,0.0797974800795764,0.3285420944558521,0.2154413613882136,0.2623411204260364,0.0228834878898561,0.1115976426038027,0.0271482939065,0.0017999431596896,-0.0202309400755765,-0.0576087070934602,0.1533214740587139,0.1683946822731913,0.0810095621646126,0.3289245559212234,0.267154846141188,0.2762621447840814,0.027790370362561,0.1164207925417605,-0.0300635014776108,0.0021928668571368,-0.0122927055549112,-0.0444055538570208,0.1537431604693578,0.1923186404225485,10
2021-04-30,CSCO,46.31007766723633,1,44.125885009765625,44.992618560791016,45.7640266418457,-0.0192639054749462,-0.0135631763008252,0.0664514464762395,0.0171661029398453,0.03275519977231,-0.0357953998432077,0,0.1856627479979862,210710012761.54932,0.0132267088947211,0.0682074848349239,0.0120782110287281,0.0480708053084431,0.1820861202086636,214848885544.7568,0.0129719081061717,0.0668935282748118,0.011845535030573,0.0471447639782611,0.1790168675914133,218532479795.644,0.0127532529837496,0.0657659676650339,0.011645866108232,0.0463500895128811,0.0814217424503927,0.3313497503050632,0.2694816053511705,0.259317869487361,0.0266210604491584,0.1088981706956517,0.0572291155198726,0.0019560464848694,-0.0044874007594062,-0.052091505318982,0.1522369012876434,0.174088137153377,0.0797974800795764,0.3285420944558521,0.2154413613882136,0.2623411204260364,0.0228834878898561,0.1115976426038027,0.0271482939065,0.0017999431596896,-0.0202309400755765,-0.0576087070934602,0.1533214740587139,0.1683946822731913,0.0810095621646126,0.3289245559212234,0.267154846141188,0.2762621447840814,0.027790370362561,0.1164207925417605,-0.0300635014776108,0.0021928668571368,-0.0122927055549112,-0.0444055538570208,0.1537431604693578,0.1923186404225485,10
2021-05-07,CSCO,45.850704193115234,0,46.31007766723633,44.125885009765625,44.992618560791016,0.0494991240852691,0.0257248481763758,0.1379372080791898,0.0321911115469972,0.0341755986546644,0.0,0,0.1769060531210958,221139974069.8577,0.0126028774839215,0.06499051137385,0.0115085479715035,0.0458035687243061,0.1856627479979862,210710012761.54932,0.0132267088947211,0.0682074848349239,0.0120782110287281,0.0480708053084431,0.1820861202086636,214848885544.7568,0.0129719081061717,0.0668935282748118,0.011845535030573,0.0471447639782611,0.0814217424503927,0.3313497503050632,0.2694816053511705,0.259317869487361,0.0266210604491584,0.1088981706956517,0.0572291155198726,0.0019560464848694,-0.0044874007594062,-0.052091505318982,0.1522369012876434,0.174088137153377,0.0797974800795764,0.3285420944558521,0.2154413613882136,0.2623411204260364,0.0228834878898561,0.1115976426038027,0.0271482939065,0.0017999431596896,-0.0202309400755765,-0.0576087070934602,0.1533214740587139,0.1683946822731913,0.0810095621646126,0.3289245559212234,0.267154846141188,0.2762621447840814,0.027790370362561,0.1164207925417605,-0.0300635014776108,0.0021928668571368,-0.0122927055549112,-0.0444055538570208,0.1537431604693578,0.1923186404225485,10
2021-05-14,CSCO,45.44333267211914,0,45.850704193115234,46.31007766723633,44.125885009765625,-0.0099195142237062,0.0018940105936893,0.1663584386044245,0.0326639348572227,0.0318958848725369,-0.0099195142237062,0,0.1786784536787506,218946376547.09277,0.0127291442039487,0.0656416435231973,0.0116238507352169,0.0462624691933249,0.1769060531210958,221139974069.8577,0.0126028774839215,0.06499051137385,0.0115085479715035,0.0458035687243061,0.1856627479979862,210710012761.54932,0.0132267088947211,0.0682074848349239,0.0120782110287281,0.0480708053084431,0.0814217424503927,0.3313497503050632,0.2694816053511705,0.259317869487361,0.0266210604491584,0.1088981706956517,0.0572291155198726,0.0019560464848694,-0.0044874007594062,-0.052091505318982,0.1522369012876434,0.174088137153377,0.0797974800795764,0.3285420944558521,0.2154413613882136,0.2623411204260364,0.0228834878898561,0.1115976426038027,0.0271482939065,0.0017999431596896,-0.0202309400755765,-0.0576087070934602,0.1533214740587139,0.1683946822731913,0.0810095621646126,0.3289245559212234,0.267154846141188,0.2762621447840814,0.027790370362561,0.1164207925417605,-0.0300635014776108,0.0021928668571368,-0.0122927055549112,-0.0444055538570208,0.1537431604693578,0.1923186404225485,10
2021-05-21,CSCO,45.850704193115234,1,45.44333267211914,45.850704193115234,46.31007766723633,-0.0088847385915887,0.0100175123330319,0.1768634787835152,0.0314426988710147,0.0312066665172623,-0.0187161205244619,0,0.1802801910591349,217001101286.65027,0.0128432527921527,0.066230078625339,0.0117280510785894,0.0466771824656317,0.1786784536787506,218946376547.09277,0.0127291442039487,0.0656416435231973,0.0116238507352169,0.0462624691933249,0.1769060531210958,221139974069.8577,0.0126028774839215,0.06499051137385,0.0115085479715035,0.0458035687243061,0.0814217424503927,0.3313497503050632,0.2694816053511705,0.259317869487361,0.0266210604491584,0.1088981706956517,0.0572291155198726,0.0019560464848694,-0.0044874007594062,-0.052091505318982,0.1522369012876434,0.174088137153377,0.0797974800795764,0.3285420944558521,0.2154413613882136,0.2623411204260364,0.0228834878898561,0.1115976426038027,0.0271482939065,0.0017999431596896,-0.0202309400755765,-0.0576087070934602,0.1533214740587139,0.1683946822731913,0.0810095621646126,0.3289245559212234,0.267154846141188,0.2762621447840814,0.027790370362561,0.1164207925417605,-0.0300635014776108,0.0021928668571368,-0.0122927055549112,-0.0444055538570208,0.1537431604693578,0.1923186404225485,10
