WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q,SectorCode
2021-03-12,PG,112.83726501464844,0,112.95185089111328,111.04788208007812,108.88827514648438,0.0171454761258946,0.0040745358329987,-0.0728358226153954,0.0223190800224168,0.0178212445260172,-0.0735021550638415,0,0.1394640156317765,345472628059.20593,0.0140590009323911,0.0469704360983964,0.0111557318495852,0.0400842176058786,0.1418552024268555,339649157561.51733,0.0143000501896439,0.0477757699047463,0.0113470029711525,0.0407714834313753,0.1446686558287965,333043807754.8619,0.0145836670339026,0.0487233199421739,0.0115720512144659,0.0415801155209973,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
2021-03-19,PG,119.39543151855467,1,112.83726501464844,112.95185089111328,111.04788208007812,-0.0010144665674872,0.0070011670200409,-0.064898832296858,0.0221434702120236,0.0178440867777616,-0.0744420561523782,0,0.1396056530334389,345122127600.80347,0.014073279026658,0.0470181385146346,0.011167061430665,0.0401249264898416,0.1394640156317765,345472628059.20593,0.0140590009323911,0.0469704360983964,0.0111557318495852,0.0400842176058786,0.1418552024268555,339649157561.51733,0.0143000501896439,0.0477757699047463,0.0113470029711525,0.0407714834313753,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
2021-03-26,PG,118.36410522460938,0,119.39543151855467,112.83726501464844,112.95185089111328,0.0581205730487608,0.0964948370973397,-0.0206480980661217,0.0248553580915879,0.0254109363984698,-0.0181783276330066,0,0.1319373885609059,365180791627.9797,0.0133002614358423,0.04443552446354,0.0105536766674359,0.0379209430437605,0.1396056530334389,345122127600.80347,0.014073279026658,0.0470181385146346,0.011167061430665,0.0401249264898416,0.1394640156317765,345472628059.20593,0.0140590009323911,0.0469704360983964,0.0111557318495852,0.0400842176058786,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
2021-04-02,PG,120.20635986328124,1,118.36410522460938,119.39543151855467,112.83726501464844,-0.008637904154524,0.065883500049604,-0.0266592091357472,0.0298402535382298,0.0254957037678545,-0.008637904154524,0,0.1330869752784736,362026410918.0119,0.0134161482519571,0.0448226966614182,0.0106456321521603,0.038251352891312,0.1319373885609059,365180791627.9797,0.0133002614358423,0.04443552446354,0.0105536766674359,0.0379209430437605,0.1396056530334389,345122127600.80347,0.014073279026658,0.0470181385146346,0.011167061430665,0.0401249264898416,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
2021-04-09,PG,120.98207092285156,1,120.20635986328124,118.36410522460938,119.39543151855467,0.0155643016535798,0.0642265612730985,0.0178998480678804,0.0298376196357413,0.0244335074713515,0.0,0,0.1310472942568976,367661158310.8975,0.0132105333680444,0.044135747367358,0.0104824779906204,0.0376651155200082,0.1330869752784736,362026410918.0119,0.0134161482519571,0.0448226966614182,0.0106456321521603,0.038251352891312,0.1319373885609059,365180791627.9797,0.0133002614358423,0.04443552446354,0.0105536766674359,0.0379209430437605,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
2021-04-16,PG,118.81975555419922,0,120.98207092285156,120.20635986328124,118.36410522460938,0.0064531615502922,0.0721818798705,0.0557691302603742,0.0286265491990979,0.0223499630946207,0.0,0,0.1302070592199181,370033700850.45,0.0131258314819356,0.0438527624989437,0.0104152675584476,0.0374236183573903,0.1310472942568976,367661158310.8975,0.0132105333680444,0.044135747367358,0.0104824779906204,0.0376651155200082,0.1330869752784736,362026410918.0119,0.0134161482519571,0.0448226966614182,0.0106456321521603,0.038251352891312,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,0.0725434962717481,0.3028054029983672,0.1966888914001582,0.2213671599718111,0.0231980115990058,0.1104942852901885,0.0486989009079456,0.0054515327257663,-0.0166197183098591,-0.036255178127589,0.2950372825186412,-0.0413338856669428,4
2021-04-23,PG,118.35845947265624,0,118.81975555419922,120.98207092285156,120.20635986328124,-0.017873023268309,-0.004821591220314,0.051375907350045,0.0149766632211393,0.0226880666556777,-0.017873023268309,1,0.1399128387694332,333035913000.0,0.0103021922443541,0.0490187375077474,0.0098157582182435,0.042638044264013,0.1302070592199181,370033700850.45,0.0131258314819356,0.0438527624989437,0.0104152675584476,0.0374236183573903,0.1310472942568976,367661158310.8975,0.0132105333680444,0.044135747367358,0.0104824779906204,0.0376651155200082,0.0786706400178115,0.3281323033254298,0.209012093434204,0.2394416989448377,0.0279932864066861,0.1206774936474347,-0.0150303643724696,0.0056174964462484,-0.0070047440442549,-0.0415831749130829,0.2554076966551919,-0.0805631197657092,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,4
2021-04-30,PG,119.89318084716795,1,118.35845947265624,118.81975555419922,120.98207092285156,-0.0038823180488075,-4.769817625382977e-05,0.0363015633086982,0.0143572392560748,0.022714150009436,-0.0216859525562953,0,0.140458148879842,331742945294.4134,0.0103423450254686,0.0492097879745776,0.0098540151233625,0.0428042259870752,0.1399128387694332,333035913000.0,0.0103021922443541,0.0490187375077474,0.0098157582182435,0.042638044264013,0.1302070592199181,370033700850.45,0.0131258314819356,0.0438527624989437,0.0104152675584476,0.0374236183573903,0.0786706400178115,0.3281323033254298,0.209012093434204,0.2394416989448377,0.0279932864066861,0.1206774936474347,-0.0150303643724696,0.0056174964462484,-0.0070047440442549,-0.0415831749130829,0.2554076966551919,-0.0805631197657092,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,4
2021-05-07,PG,122.43030548095705,1,119.89318084716795,118.35845947265624,118.81975555419922,0.0129667231336876,-0.0026053448126162,0.0657788160081689,0.0134527936080228,0.0220983570942277,-0.0090004251652954,0,0.1386602057911705,336044503425.7052,0.0102099572081188,0.0485798750867211,0.0097278782026641,0.04225630788554,0.140458148879842,331742945294.4134,0.0103423450254686,0.0492097879745776,0.0098540151233625,0.0428042259870752,0.1399128387694332,333035913000.0,0.0103021922443541,0.0490187375077474,0.0098157582182435,0.042638044264013,0.0786706400178115,0.3281323033254298,0.209012093434204,0.2394416989448377,0.0279932864066861,0.1206774936474347,-0.0150303643724696,0.0056174964462484,-0.0070047440442549,-0.0415831749130829,0.2554076966551919,-0.0805631197657092,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,4
2021-05-14,PG,122.42144775390624,0,122.43030548095705,119.89318084716795,118.35845947265624,0.0211615424318687,0.011970654387533,0.0926129810212854,0.0174374293545875,0.0223072046258328,0.0,0,0.1357867307605301,343155768895.9717,0.0099983748227182,0.047573147473295,0.0095262860085881,0.0413806244484403,0.1386602057911705,336044503425.7052,0.0102099572081188,0.0485798750867211,0.0097278782026641,0.04225630788554,0.140458148879842,331742945294.4134,0.0103423450254686,0.0492097879745776,0.0098540151233625,0.0428042259870752,0.0786706400178115,0.3281323033254298,0.209012093434204,0.2394416989448377,0.0279932864066861,0.1206774936474347,-0.0150303643724696,0.0056174964462484,-0.0070047440442549,-0.0415831749130829,0.2554076966551919,-0.0805631197657092,0.0873518049820167,0.3271464619233507,0.2724740440617877,0.23785062521122,0.0320867190622086,0.119464274160502,0.0750874931750848,0.0047205941121619,-0.0130711336086319,-0.0431680431597175,0.2589250033302251,-0.0590199147462368,0.0848714334564925,0.3145962719645063,0.2733719846775028,0.2303987857044294,0.0356716903393689,0.1172095726992567,0.0512107874940819,0.0070893001609688,-0.0038532431463148,-0.0355465850424107,0.2640138783476092,-0.0332112861658562,4
