WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,ABT,109.7519073486328,1,106.52096557617188,107.01383209228516,109.32294464111328,-0.0046056337435729,-0.0898386543194625,0.0753433425125476,0.0148248451352875,0.0346806139076162,-0.0898386543194625,Abbott Laboratories,0,0.1782176524723256,183954841426.782,0.0169552482327105,0.0311163324411783,0.0117528844755114,0.0244353449201776,0.1773968618923836,184805974864.9226,0.0168771599634682,0.0309730245690581,0.0116987559605702,0.0243228066802789,0.1736498770150019,188793683955.02945,0.0165206797953206,0.0303188108843908,0.0114516542858233,0.0238090592112748,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
2021-03-19,ABT,111.41304779052734,1,109.7519073486328,106.52096557617188,107.01383209228516,0.0303315103743639,-0.0226755359185747,0.1143004007961079,0.0256225503192526,0.0350763130270638,-0.0622320860206081,Abbott Laboratories,0,0.1729711605561911,189534485948.8865,0.0164561081556478,0.0302003087793935,0.011406895105005,0.0237160006924133,0.1782176524723256,183954841426.782,0.0169552482327105,0.0311163324411783,0.0117528844755114,0.0244353449201776,0.1773968618923836,184805974864.9226,0.0168771599634682,0.0309730245690581,0.0116987559605702,0.0243228066802789,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
2021-03-26,ABT,108.55628967285156,0,111.41304779052734,109.7519073486328,106.52096557617188,0.0151354129693421,0.0191186137208019,0.1193879425913901,0.0225019918893841,0.0351125163827011,-0.0480385813731315,Abbott Laboratories,0,0.170392251240121,192403115525.48224,0.0162107562108936,0.0297500380093476,0.0112368242795614,0.0233624075562574,0.1729711605561911,189534485948.8865,0.0164561081556478,0.0302003087793935,0.011406895105005,0.0237160006924133,0.1782176524723256,183954841426.782,0.0169552482327105,0.0311163324411783,0.0117528844755114,0.0244353449201776,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
2021-04-02,ABT,110.34517669677734,1,108.55628967285156,111.41304779052734,109.7519073486328,-0.0256411450393754,0.0144136281302051,0.0699683882837374,0.0242888741905995,0.0364003992238076,-0.0724479621800326,Abbott Laboratories,0,0.174876253824937,187469706623.62772,0.0166373546754507,0.0305329330433729,0.0115325299161027,0.0239772072029981,0.170392251240121,192403115525.48224,0.0162107562108936,0.0297500380093476,0.0112368242795614,0.0233624075562574,0.1729711605561911,189534485948.8865,0.0164561081556478,0.0302003087793935,0.011406895105005,0.0237160006924133,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
2021-04-09,ABT,113.9106903076172,1,110.34517669677734,108.55628967285156,111.41304779052734,0.0164788887803444,0.0359010181697125,0.0862533087430126,0.0241426050008117,0.0364757993699777,-0.0571629353108156,Abbott Laboratories,0,0.1720412059087505,190558999088.79047,0.0163676342493104,0.0300379411487825,0.0113455675687749,0.0235884950146362,0.174876253824937,187469706623.62772,0.0166373546754507,0.0305329330433729,0.0115325299161027,0.0239772072029981,0.170392251240121,192403115525.48224,0.0162107562108936,0.0297500380093476,0.0112368242795614,0.0233624075562574,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
2021-04-16,ABT,112.95799255371094,0,113.9106903076172,110.34517669677734,108.55628967285156,0.0323123648679062,0.0378925802699152,0.1060489732832592,0.0247369255220169,0.0371507568813453,-0.026697640065593,Abbott Laboratories,0,0.1672680523692221,195996782025.25876,0.0159135265781968,0.0292045611201021,0.0110307933510937,0.0229340500060899,0.1720412059087505,190558999088.79047,0.0163676342493104,0.0300379411487825,0.0113455675687749,0.0235884950146362,0.174876253824937,187469706623.62772,0.0166373546754507,0.0305329330433729,0.0115325299161027,0.0239772072029981,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
2021-04-23,ABT,109.9991683959961,0,112.95799255371094,113.9106903076172,110.34517669677734,-0.0083635499998593,0.0138668207523442,0.0013977714115502,0.0257448985719995,0.0255075057522194,-0.0348379030178855,Abbott Laboratories,0,0.1686787970861686,194357563406.45755,0.0160477418286896,0.0294508734297593,0.0111238274554751,0.0231274766014619,0.1672680523692221,195996782025.25876,0.0159135265781968,0.0292045611201021,0.0110307933510937,0.0229340500060899,0.1720412059087505,190558999088.79047,0.0163676342493104,0.0300379411487825,0.0113455675687749,0.0235884950146362,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
2021-04-30,ABT,108.96401977539062,0,109.9991683959961,112.95799255371094,113.9106903076172,-0.0261940221388755,0.0132915257834698,-0.0282924404972959,0.0259555327491405,0.0265968693748017,-0.0601193803538385,Abbott Laboratories,0,0.1732160371395232,189266539873.516,0.0164794051927212,0.0302430635854877,0.0114230439328833,0.0237495756143898,0.1686787970861686,194357563406.45755,0.0160477418286896,0.0294508734297593,0.0111238274554751,0.0231274766014619,0.1672680523692221,195996782025.25876,0.0159135265781968,0.0292045611201021,0.0110307933510937,0.0229340500060899,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953,0.0506135861346981,0.2325167817030239,0.0876091703056768,0.1281007505406436,0.0078079562638129,0.0453342856934615,0.0051003258947491,0.009334651622659,-0.0114138653018494,-0.0478509945329766,0.2861317901593579,0.0910492032104222
2021-05-07,ABT,108.37775421142578,0,108.96401977539062,109.9991683959961,112.95799255371094,-0.0094105131493261,-0.0125166949995654,-0.0689641392838156,0.0248646904322453,0.0240991685727745,-0.0434258673954833,Abbott Laboratories,1,0.1576168204974217,212934126536.0,0.0105196852962941,0.0357340559908492,0.008420444525114,0.0268815529624945,0.1732160371395232,189266539873.516,0.0164794051927212,0.0302430635854877,0.0114230439328833,0.0237495756143898,0.1686787970861686,194357563406.45755,0.0160477418286896,0.0294508734297593,0.0111238274554751,0.0231274766014619,0.0765267568867211,0.2732835585617861,0.2039977046671767,0.1779688253254057,0.0246341966064436,0.0820280592138261,0.0899710978330862,0.0054544205536855,-0.0115957958370543,-0.056316548739438,0.2534038606855808,0.128529229923748,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953
2021-05-14,ABT,107.29681396484376,0,108.37775421142578,108.96401977539062,109.9991683959961,-0.0053803591788677,-0.0485725798101095,-0.0349121658854744,0.0093944051472658,0.0214785906988166,-0.0485725798101095,Abbott Laboratories,0,0.1584694506301095,211788454282.8291,0.0105765916635315,0.0359273598070586,0.0084659950235321,0.0270269690544886,0.1576168204974217,212934126536.0,0.0105196852962941,0.0357340559908492,0.008420444525114,0.0268815529624945,0.1732160371395232,189266539873.516,0.0164794051927212,0.0302430635854877,0.0114230439328833,0.0237495756143898,0.0765267568867211,0.2732835585617861,0.2039977046671767,0.1779688253254057,0.0246341966064436,0.0820280592138261,0.0899710978330862,0.0054544205536855,-0.0115957958370543,-0.056316548739438,0.2534038606855808,0.128529229923748,0.0783894800683685,0.2474739203190088,0.2255863937949724,0.1528837263060564,0.0298009593648343,0.0640153807811443,0.0686582114395981,0.0093593207255885,-0.0225505871974416,-0.0469482273804929,0.2741633125654739,0.1176324640238187,0.0627435076691337,0.2336497506941315,0.1644640234948605,0.1328946960057105,0.0178439523195689,0.049163408003954,0.0073534775821065,0.0071839288559303,-0.0120794287617861,-0.0454354532682531,0.2688614341787002,0.1033124284865953
