WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,TMO,439.0242614746094,0,444.1740417480469,440.6047973632813,443.7697448730469,Thermo Fisher Scientific Inc.,0,0.1864405677992761,185083109364.6454,0.0148743989089578,0.0368212962457491,0.0134966394749642,0.0344439858498387,0.1879508816544322,183595840020.82425,0.0149948931287753,0.0371195774328384,0.0136059727699531,0.0347230089705568,0.1866104072008136,184914660000.0,0.0148879488516486,0.0368548388754033,0.013508934337602,0.034475362851166,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115
2021-03-19,TMO,453.8717651367188,1,439.0242614746094,444.1740417480469,440.6047973632813,Thermo Fisher Scientific Inc.,0,0.1887364502461918,182831667942.1932,0.0150575665090493,0.0372747242132841,0.0136628409515456,0.0348681389375915,0.1864405677992761,185083109364.6454,0.0148743989089578,0.0368212962457491,0.0134966394749642,0.0344439858498387,0.1879508816544322,183595840020.82425,0.0149948931287753,0.0371195774328384,0.0136059727699531,0.0347230089705568,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115
2021-03-26,TMO,450.162353515625,0,453.8717651367188,439.0242614746094,444.1740417480469,Thermo Fisher Scientific Inc.,0,0.1825622962502629,189014931936.96783,0.0145649868599696,0.0360553525066085,0.0132158870963328,0.0337274940909214,0.1887364502461918,182831667942.1932,0.0150575665090493,0.0372747242132841,0.0136628409515456,0.0348681389375915,0.1864405677992761,185083109364.6454,0.0148743989089578,0.0368212962457491,0.0134966394749642,0.0344439858498387,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115
2021-04-02,TMO,472.4386596679688,1,450.162353515625,453.8717651367188,439.0242614746094,Thermo Fisher Scientific Inc.,0,0.184066648726922,187470137793.37048,0.0146850054755619,0.0363524563443351,0.0133247888405208,0.0340054158760288,0.1825622962502629,189014931936.96783,0.0145649868599696,0.0360553525066085,0.0132158870963328,0.0337274940909214,0.1887364502461918,182831667942.1932,0.0150575665090493,0.0372747242132841,0.0136628409515456,0.0348681389375915,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115
2021-04-09,TMO,486.2898254394531,1,472.4386596679688,450.162353515625,453.8717651367188,Thermo Fisher Scientific Inc.,0,0.175387589188946,196747102571.92377,0.0139925821728104,0.0346383754114431,0.0126965020950528,0.0324020019439398,0.184066648726922,187470137793.37048,0.0146850054755619,0.0363524563443351,0.0133247888405208,0.0340054158760288,0.1825622962502629,189014931936.96783,0.0145649868599696,0.0360553525066085,0.0132158870963328,0.0337274940909214,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115
2021-04-16,TMO,481.52484130859375,0,486.2898254394531,472.4386596679688,450.162353515625,Thermo Fisher Scientific Inc.,0,0.1703919647796988,202515418169.01035,0.0135940266913527,0.0336517587728184,0.0123348633036684,0.0314790846921082,0.175387589188946,196747102571.92377,0.0139925821728104,0.0346383754114431,0.0126965020950528,0.0324020019439398,0.184066648726922,187470137793.37048,0.0146850054755619,0.0363524563443351,0.0133247888405208,0.0340054158760288,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115
2021-04-23,TMO,463.9049987792969,0,481.52484130859375,486.2898254394531,472.4386596679688,Thermo Fisher Scientific Inc.,0,0.1720781212427136,200531013186.3213,0.0137285497951485,0.0339847681997592,0.0124569260400585,0.0317905938772509,0.1703919647796988,202515418169.01035,0.0135940266913527,0.0336517587728184,0.0123348633036684,0.0314790846921082,0.175387589188946,196747102571.92377,0.0139925821728104,0.0346383754114431,0.0126965020950528,0.0324020019439398,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115
2021-04-30,TMO,462.1490173339844,0,463.9049987792969,481.52484130859375,486.2898254394531,Thermo Fisher Scientific Inc.,0,0.1786138859810655,193193266080.43237,0.0142499790797772,0.0352755566395502,0.0129300572979598,0.032998044545434,0.1720781212427136,200531013186.3213,0.0137285497951485,0.0339847681997592,0.0124569260400585,0.0317905938772509,0.1703919647796988,202515418169.01035,0.0135940266913527,0.0336517587728184,0.0123348633036684,0.0314790846921082,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845,0.0548601302096017,0.1943076035228289,0.209194737603007,0.1772706491923194,0.0187683665351582,0.0619924224049246,0.0624978437122649,0.0043673794099978,-0.0118519961683957,-0.0254249671228873,0.3460295812835874,0.1584920364327115
2021-05-07,TMO,452.8951110839844,0,462.1490173339844,463.9049987792969,481.52484130859375,Thermo Fisher Scientific Inc.,1,0.195002619836669,179782200000.0,0.0075090859940528,0.044843149099299,0.0129990621985936,0.0440755536421292,0.1786138859810655,193193266080.43237,0.0142499790797772,0.0352755566395502,0.0129300572979598,0.032998044545434,0.1720781212427136,200531013186.3213,0.0137285497951485,0.0339847681997592,0.0124569260400585,0.0317905938772509,0.0789461709969513,0.2921865847101967,0.3104179285281647,0.2799632250515406,0.0354461482458934,0.1271716190950015,0.123415348964013,0.0095251095842623,0.0054450865298569,-0.0301375680635816,0.2827956499977249,0.1621392061397521,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845
2021-05-14,TMO,456.12103271484375,1,452.8951110839844,462.1490173339844,463.9049987792969,Thermo Fisher Scientific Inc.,0,0.1989870350610279,176182332629.09793,0.0076625163253005,0.0457594123070913,0.0132646671497981,0.044976132860505,0.195002619836669,179782200000.0,0.0075090859940528,0.044843149099299,0.0129990621985936,0.0440755536421292,0.1786138859810655,193193266080.43237,0.0142499790797772,0.0352755566395502,0.0129300572979598,0.032998044545434,0.0789461709969513,0.2921865847101967,0.3104179285281647,0.2799632250515406,0.0354461482458934,0.1271716190950015,0.123415348964013,0.0095251095842623,0.0054450865298569,-0.0301375680635816,0.2827956499977249,0.1621392061397521,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845
2021-05-21,TMO,463.184814453125,1,456.12103271484375,452.8951110839844,462.1490173339844,Thermo Fisher Scientific Inc.,0,0.1975796607830796,177437292184.08655,0.0076083216971064,0.0454357700163497,0.0131708502267686,0.0446580304650899,0.1989870350610279,176182332629.09793,0.0076625163253005,0.0457594123070913,0.0132646671497981,0.044976132860505,0.195002619836669,179782200000.0,0.0075090859940528,0.044843149099299,0.0129990621985936,0.0440755536421292,0.0789461709969513,0.2921865847101967,0.3104179285281647,0.2799632250515406,0.0354461482458934,0.1271716190950015,0.123415348964013,0.0095251095842623,0.0054450865298569,-0.0301375680635816,0.2827956499977249,0.1621392061397521,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845
2021-05-28,TMO,442.7237854003906,0,463.184814453125,456.12103271484375,452.8951110839844,Thermo Fisher Scientific Inc.,0,0.1945665168112688,180185165333.4914,0.0074922927062357,0.04474286207235,0.0129699911514614,0.0439769832623793,0.1975796607830796,177437292184.08655,0.0076083216971064,0.0454357700163497,0.0131708502267686,0.0446580304650899,0.1989870350610279,176182332629.09793,0.0076625163253005,0.0457594123070913,0.0132646671497981,0.044976132860505,0.0789461709969513,0.2921865847101967,0.3104179285281647,0.2799632250515406,0.0354461482458934,0.1271716190950015,0.123415348964013,0.0095251095842623,0.0054450865298569,-0.0301375680635816,0.2827956499977249,0.1621392061397521,0.0765799687192261,0.2470317735594391,0.2972511848341232,0.2459184306909181,0.036175635752766,0.1000525766481209,0.1827820695089155,0.0084863581069339,-0.0121792272490297,-0.0277182413253779,0.3264930776805885,0.1687568788738921,0.0676542670267401,0.2182796589121616,0.280600868442671,0.2125135979225883,0.0301743650583038,0.0807848331815547,0.1292460646230323,0.0057133045066421,-0.0120978442422066,-0.030970481260049,0.3292642949688578,0.1874151199637845
