WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,BLK,647.410400390625,1,635.47607421875,623.1337890625,612.6025390625,0.0198067981112353,-0.0035252994839246,0.0309548663405758,0.0222562834667332,0.0289723984763692,-0.0476153886964905,"BlackRock, Inc.",0,0.3096673333586524,113938398401.02126,0.016895094428348,0.0311484104551726,0.0135862889221209,0.0432865484262923,0.3158008756937094,111725465999.72208,0.017229733461168,0.0317653631447715,0.0138553908560457,0.0441439197041457,0.3193385863702765,110487744062.0,0.0174227468968846,0.0321212097335292,0.0140106037383779,0.0446384351664598,0.013272536190121,0.047835094501221,0.4126842340330505,0.351434742363468,0.0087466522019188,0.0285413363271258,0.0495783468349325,0.0003051157744855,-0.0024352759037642,0.006718197330802,0.0453096925111028,0.1563887853002,0.0135963371649365,0.0486276178607252,0.4021515220874342,0.3429062659195109,0.0082607589723712,0.0284811088482932,0.0076034954110525,0.0002422509962572,0.0022347654404728,0.0100836977192068,0.0437686987487736,0.1475429692704611,0.0115735150182405,0.0478282697566801,0.3854166666666667,0.3413855060890397,0.007715676678827,0.0276903791523875,-0.0367622300991141,0.0003050679411727,-0.0031333019791282,0.0094316838479236,0.0456966353548321,0.1392444483990288
2021-03-19,BLK,671.5982055664062,1,647.410400390625,635.47607421875,623.1337890625,0.0187801345417244,0.0335878950081933,0.0378702508078907,0.0203161931994566,0.0292305494797478,-0.0297294775607427,"BlackRock, Inc.",0,0.3039589986591095,116078155789.59036,0.0165836542362833,0.0305742279919842,0.013335842471567,0.0424886143861556,0.3096673333586524,113938398401.02126,0.016895094428348,0.0311484104551726,0.0135862889221209,0.0432865484262923,0.3158008756937094,111725465999.72208,0.017229733461168,0.0317653631447715,0.0138553908560457,0.0441439197041457,0.013272536190121,0.047835094501221,0.4126842340330505,0.351434742363468,0.0087466522019188,0.0285413363271258,0.0495783468349325,0.0003051157744855,-0.0024352759037642,0.006718197330802,0.0453096925111028,0.1563887853002,0.0135963371649365,0.0486276178607252,0.4021515220874342,0.3429062659195109,0.0082607589723712,0.0284811088482932,0.0076034954110525,0.0002422509962572,0.0022347654404728,0.0100836977192068,0.0437686987487736,0.1475429692704611,0.0115735150182405,0.0478282697566801,0.3854166666666667,0.3413855060890397,0.007715676678827,0.0276903791523875,-0.0367622300991141,0.0003050679411727,-0.0031333019791282,0.0094316838479236,0.0456966353548321,0.1392444483990288
2021-03-26,BLK,680.4091796875,1,671.5982055664062,647.410400390625,635.47607421875,0.0373608535809544,0.0963033333067646,0.0552188016834453,0.0094456020770606,0.0305089023444898,0.0,"BlackRock, Inc.",0,0.2930118127633087,120414940501.0547,0.0159863883334571,0.0294730868547737,0.0128555476052943,0.0409583726029146,0.3039589986591095,116078155789.59036,0.0165836542362833,0.0305742279919842,0.013335842471567,0.0424886143861556,0.3096673333586524,113938398401.02126,0.016895094428348,0.0311484104551726,0.0135862889221209,0.0432865484262923,0.013272536190121,0.047835094501221,0.4126842340330505,0.351434742363468,0.0087466522019188,0.0285413363271258,0.0495783468349325,0.0003051157744855,-0.0024352759037642,0.006718197330802,0.0453096925111028,0.1563887853002,0.0135963371649365,0.0486276178607252,0.4021515220874342,0.3429062659195109,0.0082607589723712,0.0284811088482932,0.0076034954110525,0.0002422509962572,0.0022347654404728,0.0100836977192068,0.0437686987487736,0.1475429692704611,0.0115735150182405,0.0478282697566801,0.3854166666666667,0.3413855060890397,0.007715676678827,0.0276903791523875,-0.0367622300991141,0.0003050679411727,-0.0031333019791282,0.0094316838479236,0.0456966353548321,0.1392444483990288
2021-04-02,BLK,717.2498779296875,1,680.4091796875,671.5982055664062,647.410400390625,0.0131194128395009,0.0919150776772519,0.0197256173974449,0.0104835361508644,0.027490602262699,0.0,"BlackRock, Inc.",0,0.2892174840466276,121994699304.94131,0.0157793741118883,0.0290914279080996,0.0126890759091964,0.0404279860362771,0.2930118127633087,120414940501.0547,0.0159863883334571,0.0294730868547737,0.0128555476052943,0.0409583726029146,0.3039589986591095,116078155789.59036,0.0165836542362833,0.0305742279919842,0.013335842471567,0.0424886143861556,0.013272536190121,0.047835094501221,0.4126842340330505,0.351434742363468,0.0087466522019188,0.0285413363271258,0.0495783468349325,0.0003051157744855,-0.0024352759037642,0.006718197330802,0.0453096925111028,0.1563887853002,0.0135963371649365,0.0486276178607252,0.4021515220874342,0.3429062659195109,0.0082607589723712,0.0284811088482932,0.0076034954110525,0.0002422509962572,0.0022347654404728,0.0100836977192068,0.0437686987487736,0.1475429692704611,0.0115735150182405,0.0478282697566801,0.3854166666666667,0.3413855060890397,0.007715676678827,0.0276903791523875,-0.0367622300991141,0.0003050679411727,-0.0031333019791282,0.0094316838479236,0.0456966353548321,0.1392444483990288
2021-04-09,BLK,720.0004272460938,1,717.2498779296875,680.4091796875,671.5982055664062,0.0541449165325895,0.1286811683846156,0.1173153220445213,0.0186645806880387,0.028180647668729,0.0,"BlackRock, Inc.",0,0.2743621635831658,128600093902.17856,0.0149688848708328,0.0275971804709535,0.0120373162493762,0.0383514494456869,0.2892174840466276,121994699304.94131,0.0157793741118883,0.0290914279080996,0.0126890759091964,0.0404279860362771,0.2930118127633087,120414940501.0547,0.0159863883334571,0.0294730868547737,0.0128555476052943,0.0409583726029146,0.013272536190121,0.047835094501221,0.4126842340330505,0.351434742363468,0.0087466522019188,0.0285413363271258,0.0495783468349325,0.0003051157744855,-0.0024352759037642,0.006718197330802,0.0453096925111028,0.1563887853002,0.0135963371649365,0.0486276178607252,0.4021515220874342,0.3429062659195109,0.0082607589723712,0.0284811088482932,0.0076034954110525,0.0002422509962572,0.0022347654404728,0.0100836977192068,0.0437686987487736,0.1475429692704611,0.0115735150182405,0.0478282697566801,0.3854166666666667,0.3413855060890397,0.007715676678827,0.0276903791523875,-0.0367622300991141,0.0003050679411727,-0.0031333019791282,0.0094316838479236,0.0456966353548321,0.1392444483990288
2021-04-16,BLK,721.526611328125,1,720.0004272460938,717.2498779296875,680.4091796875,0.0038348550498825,0.1121236650070349,0.1104762462406716,0.0229014956733278,0.0282298012599875,0.0,"BlackRock, Inc.",0,0.2733139995043497,129093277563.48056,0.0149116982412457,0.027491749121133,0.0119913292869861,0.0382049328445838,0.2743621635831658,128600093902.17856,0.0149688848708328,0.0275971804709535,0.0120373162493762,0.0383514494456869,0.2892174840466276,121994699304.94131,0.0157793741118883,0.0290914279080996,0.0126890759091964,0.0404279860362771,0.013272536190121,0.047835094501221,0.4126842340330505,0.351434742363468,0.0087466522019188,0.0285413363271258,0.0495783468349325,0.0003051157744855,-0.0024352759037642,0.006718197330802,0.0453096925111028,0.1563887853002,0.0135963371649365,0.0486276178607252,0.4021515220874342,0.3429062659195109,0.0082607589723712,0.0284811088482932,0.0076034954110525,0.0002422509962572,0.0022347654404728,0.0100836977192068,0.0437686987487736,0.1475429692704611,0.0115735150182405,0.0478282697566801,0.3854166666666667,0.3413855060890397,0.007715676678827,0.0276903791523875,-0.0367622300991141,0.0003050679411727,-0.0031333019791282,0.0094316838479236,0.0456966353548321,0.1392444483990288
2021-04-23,BLK,726.9657592773438,1,721.526611328125,720.0004272460938,717.2498779296875,0.0021196988561085,0.0743426729671061,0.166451676562658,0.0243771682724239,0.0225349833126918,0.0,"BlackRock, Inc.",0,0.2727359013431029,129366907056.41216,0.014880157868817,0.0274336001436009,0.0119659659121708,0.0381241239527303,0.2733139995043497,129093277563.48056,0.0149116982412457,0.027491749121133,0.0119913292869861,0.0382049328445838,0.2743621635831658,128600093902.17856,0.0149688848708328,0.0275971804709535,0.0120373162493762,0.0383514494456869,0.013272536190121,0.047835094501221,0.4126842340330505,0.351434742363468,0.0087466522019188,0.0285413363271258,0.0495783468349325,0.0003051157744855,-0.0024352759037642,0.006718197330802,0.0453096925111028,0.1563887853002,0.0135963371649365,0.0486276178607252,0.4021515220874342,0.3429062659195109,0.0082607589723712,0.0284811088482932,0.0076034954110525,0.0002422509962572,0.0022347654404728,0.0100836977192068,0.0437686987487736,0.1475429692704611,0.0115735150182405,0.0478282697566801,0.3854166666666667,0.3413855060890397,0.007715676678827,0.0276903791523875,-0.0367622300991141,0.0003050679411727,-0.0031333019791282,0.0094316838479236,0.0456966353548321,0.1392444483990288
2021-04-30,BLK,775.3502807617188,1,726.9657592773438,721.526611328125,720.0004272460938,0.0075383885553532,0.0684243848844401,0.1346799293923999,0.0249264152557479,0.0214053208614297,0.0,"BlackRock, Inc.",0,0.270695290538927,130342127230.04932,0.0147688244845232,0.0272283418678301,0.0118764365205413,0.0378388791468409,0.2727359013431029,129366907056.41216,0.014880157868817,0.0274336001436009,0.0119659659121708,0.0381241239527303,0.2733139995043497,129093277563.48056,0.0149116982412457,0.027491749121133,0.0119913292869861,0.0382049328445838,0.013272536190121,0.047835094501221,0.4126842340330505,0.351434742363468,0.0087466522019188,0.0285413363271258,0.0495783468349325,0.0003051157744855,-0.0024352759037642,0.006718197330802,0.0453096925111028,0.1563887853002,0.0135963371649365,0.0486276178607252,0.4021515220874342,0.3429062659195109,0.0082607589723712,0.0284811088482932,0.0076034954110525,0.0002422509962572,0.0022347654404728,0.0100836977192068,0.0437686987487736,0.1475429692704611,0.0115735150182405,0.0478282697566801,0.3854166666666667,0.3413855060890397,0.007715676678827,0.0276903791523875,-0.0367622300991141,0.0003050679411727,-0.0031333019791282,0.0094316838479236,0.0456966353548321,0.1392444483990288
2021-05-07,BLK,760.3018188476562,0,775.3502807617188,726.9657592773438,721.526611328125,0.0665568094052637,0.0810044095089088,0.2158080691974733,0.0311118665637293,0.026095029708075,0.0,"BlackRock, Inc.",1,0.3063423009023049,115491722481.0,-0.0053770087298002,0.0339245091841501,0.0103816964042358,0.0461072004608472,0.270695290538927,130342127230.04932,0.0147688244845232,0.0272283418678301,0.0118764365205413,0.0378388791468409,0.2727359013431029,129366907056.41216,0.014880157868817,0.0274336001436009,0.0119659659121708,0.0381241239527303,0.0124468678641887,0.0531406502126183,0.3512960436562073,0.3880897413129698,0.0068963930541415,0.0329844926427547,0.1666823245201986,0.0002760857936603,0.0101921672159623,0.0069999252267642,0.0415969262448305,0.1415342317625202,0.013272536190121,0.047835094501221,0.4126842340330505,0.351434742363468,0.0087466522019188,0.0285413363271258,0.0495783468349325,0.0003051157744855,-0.0024352759037642,0.006718197330802,0.0453096925111028,0.1563887853002,0.0135963371649365,0.0486276178607252,0.4021515220874342,0.3429062659195109,0.0082607589723712,0.0284811088482932,0.0076034954110525,0.0002422509962572,0.0022347654404728,0.0100836977192068,0.0437686987487736,0.1475429692704611
2021-05-14,BLK,763.7621459960938,1,760.3018188476562,775.3502807617188,726.9657592773438,-0.0194085980071853,0.0559741217872744,0.2138185547212432,0.0367925902139525,0.0262917207618834,-0.0194085980071853,"BlackRock, Inc.",0,0.3124057319759378,113250162781.02428,-0.0054834358269377,0.0345959767631917,0.0105871812503999,0.0470197999652874,0.3063423009023049,115491722481.0,-0.0053770087298002,0.0339245091841501,0.0103816964042358,0.0461072004608472,0.270695290538927,130342127230.04932,0.0147688244845232,0.0272283418678301,0.0118764365205413,0.0378388791468409,0.0124468678641887,0.0531406502126183,0.3512960436562073,0.3880897413129698,0.0068963930541415,0.0329844926427547,0.1666823245201986,0.0002760857936603,0.0101921672159623,0.0069999252267642,0.0415969262448305,0.1415342317625202,0.013272536190121,0.047835094501221,0.4126842340330505,0.351434742363468,0.0087466522019188,0.0285413363271258,0.0495783468349325,0.0003051157744855,-0.0024352759037642,0.006718197330802,0.0453096925111028,0.1563887853002,0.0135963371649365,0.0486276178607252,0.4021515220874342,0.3429062659195109,0.0082607589723712,0.0284811088482932,0.0076034954110525,0.0002422509962572,0.0022347654404728,0.0100836977192068,0.0437686987487736,0.1475429692704611
2021-05-21,BLK,778.198486328125,1,763.7621459960938,760.3018188476562,775.3502807617188,0.004551254597394,0.0585363505723304,0.246749886418887,0.0365456925062708,0.0237454088429392,-0.0149456768807004,"BlackRock, Inc.",0,0.310990266806202,113765618337.01228,-0.0054585911726017,0.0344392273981543,0.0105392122640089,0.0468067600549187,0.3124057319759378,113250162781.02428,-0.0054834358269377,0.0345959767631917,0.0105871812503999,0.0470197999652874,0.3063423009023049,115491722481.0,-0.0053770087298002,0.0339245091841501,0.0103816964042358,0.0461072004608472,0.0124468678641887,0.0531406502126183,0.3512960436562073,0.3880897413129698,0.0068963930541415,0.0329844926427547,0.1666823245201986,0.0002760857936603,0.0101921672159623,0.0069999252267642,0.0415969262448305,0.1415342317625202,0.013272536190121,0.047835094501221,0.4126842340330505,0.351434742363468,0.0087466522019188,0.0285413363271258,0.0495783468349325,0.0003051157744855,-0.0024352759037642,0.006718197330802,0.0453096925111028,0.1563887853002,0.0135963371649365,0.0486276178607252,0.4021515220874342,0.3429062659195109,0.0082607589723712,0.0284811088482932,0.0076034954110525,0.0002422509962572,0.0022347654404728,0.0100836977192068,0.0437686987487736,0.1475429692704611
