WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q,SectorCode
2021-03-12,ECL,196.45211791992188,0,202.75509643554688,196.3246154785156,197.6938018798828,0.0327543285459024,-0.0234674137678757,-0.0176596053134582,0.0361527976491889,0.0322081608691478,-0.031702271882958,0,0.0973026727700554,63374415362.38785,0.0082541195371792,0.0216364915109543,0.0047385052514145,-0.0190155600348972,0.1004897775381628,61364450704.034645,0.0085244794665066,0.0223451849445112,0.0048937128346242,-0.0196384060506348,0.0997937999381671,61792416000.0,0.0084654401601646,0.0221904254399115,0.004859819690494,-0.0195023933034112,0.0709809113979918,0.2524676177263297,0.1556128274557139,0.1471137046021272,0.0165673618007282,-0.0618077655910614,-0.1314431384199606,0.0069899591746662,-0.0192816948030453,-0.1691106697561513,0.39240317775571,0.1205561072492552,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,1
2021-03-19,ECL,201.8938446044922,1,196.45211791992188,202.75509643554688,196.3246154785156,-0.0310866588629925,-0.0001680535224064,-0.0373631826065267,0.0266134900876208,0.0332731894209501,-0.0618034130347432,0,0.1006495318993601,61267050960.21614,0.0085380313202878,0.0223807083662373,0.0049014926505112,-0.019669626350753,0.0973026727700554,63374415362.38785,0.0082541195371792,0.0216364915109543,0.0047385052514145,-0.0190155600348972,0.1004897775381628,61364450704.034645,0.0085244794665066,0.0223451849445112,0.0048937128346242,-0.0196384060506348,0.0709809113979918,0.2524676177263297,0.1556128274557139,0.1471137046021272,0.0165673618007282,-0.0618077655910614,-0.1314431384199606,0.0069899591746662,-0.0192816948030453,-0.1691106697561513,0.39240317775571,0.1205561072492552,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,1
2021-03-26,ECL,205.22520446777344,1,201.8938446044922,196.45211791992188,202.75509643554688,0.0277000153634814,0.0212451917291838,-0.0117955093519814,0.0301583279517349,0.0344126706053638,-0.0358153531618397,0,0.0979366701197046,62964158291.913536,0.0083079011010488,0.0217774689156148,0.0047693800432899,-0.0191394601737218,0.1006495318993601,61267050960.21614,0.0085380313202878,0.0223807083662373,0.0049014926505112,-0.019669626350753,0.0973026727700554,63374415362.38785,0.0082541195371792,0.0216364915109543,0.0047385052514145,-0.0190155600348972,0.0709809113979918,0.2524676177263297,0.1556128274557139,0.1471137046021272,0.0165673618007282,-0.0618077655910614,-0.1314431384199606,0.0069899591746662,-0.0192816948030453,-0.1691106697561513,0.39240317775571,0.1205561072492552,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,1
2021-04-02,ECL,207.6763610839844,1,205.22520446777344,201.8938446044922,196.45211791992188,0.0165005519103731,0.0453360826280688,-0.0199057743455017,0.0291708283042068,0.0339316190694488,-0.0115705932815421,0,0.0963469191971826,64003084389.02651,0.0081730436117807,0.0214239675023395,0.0046919613775908,-0.0188287800737087,0.0979366701197046,62964158291.913536,0.0083079011010488,0.0217774689156148,0.0047693800432899,-0.0191394601737218,0.1006495318993601,61267050960.21614,0.0085380313202878,0.0223807083662373,0.0049014926505112,-0.019669626350753,0.0709809113979918,0.2524676177263297,0.1556128274557139,0.1471137046021272,0.0165673618007282,-0.0618077655910614,-0.1314431384199606,0.0069899591746662,-0.0192816948030453,-0.1691106697561513,0.39240317775571,0.1205561072492552,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,1
2021-04-09,ECL,211.18746948242188,1,207.6763610839844,205.22520446777344,201.8938446044922,0.0119437406461244,0.0242719652179095,0.0434674674036161,0.0257657454792482,0.0304233047448352,0.0,0,0.0952097602238346,64767519480.17497,0.008076579189668,0.0211711056870059,0.0046365833122869,-0.0186065486168398,0.0963469191971826,64003084389.02651,0.0081730436117807,0.0214239675023395,0.0046919613775908,-0.0188287800737087,0.0979366701197046,62964158291.913536,0.0083079011010488,0.0217774689156148,0.0047693800432899,-0.0191394601737218,0.0709809113979918,0.2524676177263297,0.1556128274557139,0.1471137046021272,0.0165673618007282,-0.0618077655910614,-0.1314431384199606,0.0069899591746662,-0.0192816948030453,-0.1691106697561513,0.39240317775571,0.1205561072492552,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,1
2021-04-16,ECL,214.6228790283203,1,211.18746948242188,207.6763610839844,205.22520446777344,0.0169066348240645,0.0750073438684251,0.0530156691863024,0.0066817225132395,0.0306410713001022,0.0,0,0.0936268455631498,65862520123.470245,0.007942301615841,0.0208191244038256,0.0045594975630607,-0.0182972045063085,0.0952097602238346,64767519480.17497,0.008076579189668,0.0211711056870059,0.0046365833122869,-0.0186065486168398,0.0963469191971826,64003084389.02651,0.0081730436117807,0.0214239675023395,0.0046919613775908,-0.0188287800737087,0.0709809113979918,0.2524676177263297,0.1556128274557139,0.1471137046021272,0.0165673618007282,-0.0618077655910614,-0.1314431384199606,0.0069899591746662,-0.0192816948030453,-0.1691106697561513,0.39240317775571,0.1205561072492552,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,1
2021-04-23,ECL,212.10543823242188,0,214.6228790283203,211.18746948242188,207.6763610839844,0.016267108812459,0.0630481550775565,0.1113788381929947,0.0023222609735871,0.0277513905663508,0.0,0,0.0921281864733448,66933912801.856064,0.0078151713847736,0.0204858784224844,0.0044865149433139,-0.018004326201091,0.0936268455631498,65862520123.470245,0.007942301615841,0.0208191244038256,0.0045594975630607,-0.0182972045063085,0.0952097602238346,64767519480.17497,0.008076579189668,0.0211711056870059,0.0046365833122869,-0.0186065486168398,0.0709809113979918,0.2524676177263297,0.1556128274557139,0.1471137046021272,0.0165673618007282,-0.0618077655910614,-0.1314431384199606,0.0069899591746662,-0.0192816948030453,-0.1691106697561513,0.39240317775571,0.1205561072492552,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,1
2021-04-30,ECL,216.1844024658203,1,212.10543823242188,214.6228790283203,211.18746948242188,-0.0117296012768808,0.0335252864407735,0.0556544380830033,0.0135646837292709,0.0264688085975298,-0.0117296012768808,0,0.0932216244473839,66148815111.88949,0.0079079269842579,0.0207290183154549,0.0045397638565717,-0.01821801339845,0.0921281864733448,66933912801.856064,0.0078151713847736,0.0204858784224844,0.0044865149433139,-0.018004326201091,0.0936268455631498,65862520123.470245,0.007942301615841,0.0208191244038256,0.0045594975630607,-0.0182972045063085,0.0709809113979918,0.2524676177263297,0.1556128274557139,0.1471137046021272,0.0165673618007282,-0.0618077655910614,-0.1314431384199606,0.0069899591746662,-0.0192816948030453,-0.1691106697561513,0.39240317775571,0.1205561072492552,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,0.0593505286908817,0.2713698278077615,0.1080165320028298,0.1463140170027516,-0.1125403707472459,-0.0440914931894114,-0.131805872976243,0.0049716851745343,-0.1339313365482458,-0.1725213467238862,0.427437729504933,0.1072036897756934,1
2021-05-07,ECL,212.0486297607422,0,216.1844024658203,212.10543823242188,214.6228790283203,0.0192308328696824,0.0409677891957827,0.0412123658262928,0.0146543304940935,0.0253761079256773,0.0,1,0.1027750219603351,61224020000.0,0.0031556242141564,0.0221040696118941,0.0031621575976226,-0.0211501956258344,0.0932216244473839,66148815111.88949,0.0079079269842579,0.0207290183154549,0.0045397638565717,-0.01821801339845,0.0921281864733448,66933912801.856064,0.0078151713847736,0.0204858784224844,0.0044865149433139,-0.018004326201091,0.0655532427875505,0.237192245182834,0.1201386481802426,0.1457107065021536,0.0106326305325651,-0.0638704538111902,-0.1849406435209225,0.005607394511234,-0.005585426266332,-0.1690785968881981,0.3912544417045161,0.1261965828395055,0.0709809113979918,0.2524676177263297,0.1556128274557139,0.1471137046021272,0.0165673618007282,-0.0618077655910614,-0.1314431384199606,0.0069899591746662,-0.0192816948030453,-0.1691106697561513,0.39240317775571,0.1205561072492552,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,1
2021-05-14,ECL,202.75509643554688,0,212.0486297607422,216.1844024658203,212.10543823242188,-0.0191307636346799,0.0040777053696927,0.0792095116429871,0.0194305313511397,0.0195785153303576,-0.0191307636346799,0,0.1047795133868695,60052769826.93568,0.0032171705078179,0.0225351803738617,0.0032238313163227,-0.0215627023321611,0.1027750219603351,61224020000.0,0.0031556242141564,0.0221040696118941,0.0031621575976226,-0.0211501956258344,0.0932216244473839,66148815111.88949,0.0079079269842579,0.0207290183154549,0.0045397638565717,-0.01821801339845,0.0655532427875505,0.237192245182834,0.1201386481802426,0.1457107065021536,0.0106326305325651,-0.0638704538111902,-0.1849406435209225,0.005607394511234,-0.005585426266332,-0.1690785968881981,0.3912544417045161,0.1261965828395055,0.0709809113979918,0.2524676177263297,0.1556128274557139,0.1471137046021272,0.0165673618007282,-0.0618077655910614,-0.1314431384199606,0.0069899591746662,-0.0192816948030453,-0.1691106697561513,0.39240317775571,0.1205561072492552,0.0693702305894314,0.26118404323358,0.1936328099118796,0.1502535696084083,0.0136043896535909,-0.05526459762616,-0.1314337000134385,0.0061722596438103,-0.0113609362826088,-0.1716960175939791,0.406147946356046,0.1041934895646263,1
