WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,PBR,2.586160182952881,1,2.4734532833099365,2.363792896270752,2.415576696395874,Petróleo Brasileiro S.A. - Petrobras,0,1.3150212167745947,33398700674.749832,0.2236314541914719,0.1865042613681455,-0.007066143150246,-0.2511175533945475,1.3760272957177602,31917971494.228645,0.2340060990827857,0.1951565124095156,-0.0073939535926546,-0.2627673253457389,1.3465286709791222,32617203737.714527,0.228989586601618,0.1909728390603131,-0.0072354454997967,-0.2571342432491325,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292,0.0388657035848047,0.1464987536617719,-0.4915709035758035,0.1044321958120353,-0.0519796682718031,-0.0029456791672184,-0.2326357668099572,0.01,-0.0935901551631888,-0.1567736757624398,0.4774585339753879,0.0295666131621187
2021-03-19,PBR,2.4704067707061768,0,2.586160182952881,2.4734532833099365,2.363792896270752,Petróleo Brasileiro S.A. - Petrobras,0,1.2577117099628785,34920562202.04573,0.213885445394188,0.1783762805409556,-0.0067581958914216,-0.2401736819548875,1.3150212167745947,33398700674.749832,0.2236314541914719,0.1865042613681455,-0.007066143150246,-0.2511175533945475,1.3760272957177602,31917971494.228645,0.2340060990827857,0.1951565124095156,-0.0073939535926546,-0.2627673253457389,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292,0.0388657035848047,0.1464987536617719,-0.4915709035758035,0.1044321958120353,-0.0519796682718031,-0.0029456791672184,-0.2326357668099572,0.01,-0.0935901551631888,-0.1567736757624398,0.4774585339753879,0.0295666131621187
2021-03-26,PBR,2.5191450119018555,1,2.4704067707061768,2.586160182952881,2.4734532833099365,Petróleo Brasileiro S.A. - Petrobras,1,0.8102869350725818,73243190074.0,0.0776044843794661,0.314240818521779,0.1574473254967308,0.0158915031803506,1.2577117099628785,34920562202.04573,0.213885445394188,0.1783762805409556,-0.0067581958914216,-0.2401736819548875,1.3150212167745947,33398700674.749832,0.2236314541914719,0.1865042613681455,-0.007066143150246,-0.2511175533945475,0.0408999640124204,0.1178434885622394,0.3372372124259228,0.0578834519807061,0.0606912498710594,0.0055458934508636,-0.1729346217463219,0.0073048786905952,0.0234721561391505,-0.1459189285406031,0.3975474975001316,0.006120730487869,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951,0.0184324091056208,0.1246220766686944,0.2110536863200084,-0.0013048491837106,-0.0022494335958571,-0.0268125454537138,-0.264008766148691,0.0081022764052217,-0.0316862660481173,-0.1875067429064624,0.4921081022764052,0.0568993418923292
2021-04-02,PBR,2.5252370834350586,1,2.5191450119018555,2.4704067707061768,2.586160182952881,Petróleo Brasileiro S.A. - Petrobras,1,0.9946044603432324,55307413342.0,0.1011437646777807,0.410469386077043,0.003748888755977,0.2004484581379105,0.8102869350725818,73243190074.0,0.0776044843794661,0.314240818521779,0.1574473254967308,0.0158915031803506,1.2577117099628785,34920562202.04573,0.213885445394188,0.1783762805409556,-0.0067581958914216,-0.2401736819548875,0.0446487849674694,0.1396871880260687,0.4205908975302607,0.322645952342481,0.0011833200547882,0.061229900187783,-0.0624933119315141,0.009416733249629,-0.0401589924666134,-0.0985658844424152,0.4050108435110147,0.029551421070654,0.0408999640124204,0.1178434885622394,0.3372372124259228,0.0578834519807061,0.0606912498710594,0.0055458934508636,-0.1729346217463219,0.0073048786905952,0.0234721561391505,-0.1459189285406031,0.3975474975001316,0.006120730487869,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951
2021-04-09,PBR,2.5596799850463867,1,2.5252370834350586,2.5191450119018555,2.4704067707061768,Petróleo Brasileiro S.A. - Petrobras,0,0.9922049915780384,55441164342.97686,0.1008997568195667,0.4094791346653207,0.0037398446164896,0.1999648791539924,0.9946044603432324,55307413342.0,0.1011437646777807,0.410469386077043,0.003748888755977,0.2004484581379105,0.8102869350725818,73243190074.0,0.0776044843794661,0.314240818521779,0.1574473254967308,0.0158915031803506,0.0446487849674694,0.1396871880260687,0.4205908975302607,0.322645952342481,0.0011833200547882,0.061229900187783,-0.0624933119315141,0.009416733249629,-0.0401589924666134,-0.0985658844424152,0.4050108435110147,0.029551421070654,0.0408999640124204,0.1178434885622394,0.3372372124259228,0.0578834519807061,0.0606912498710594,0.0055458934508636,-0.1729346217463219,0.0073048786905952,0.0234721561391505,-0.1459189285406031,0.3975474975001316,0.006120730487869,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951
2021-04-16,PBR,2.6605541706085205,1,2.5596799850463867,2.5252370834350586,2.5191450119018555,Petróleo Brasileiro S.A. - Petrobras,0,1.012977765795373,54304252134.11064,0.1030121911298026,0.4180519776597748,0.0038181418922397,0.204151337921405,0.9922049915780384,55441164342.97686,0.1008997568195667,0.4094791346653207,0.0037398446164896,0.1999648791539924,0.9946044603432324,55307413342.0,0.1011437646777807,0.410469386077043,0.003748888755977,0.2004484581379105,0.0446487849674694,0.1396871880260687,0.4205908975302607,0.322645952342481,0.0011833200547882,0.061229900187783,-0.0624933119315141,0.009416733249629,-0.0401589924666134,-0.0985658844424152,0.4050108435110147,0.029551421070654,0.0408999640124204,0.1178434885622394,0.3372372124259228,0.0578834519807061,0.0606912498710594,0.0055458934508636,-0.1729346217463219,0.0073048786905952,0.0234721561391505,-0.1459189285406031,0.3975474975001316,0.006120730487869,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951
2021-04-23,PBR,2.673163890838623,1,2.6605541706085205,2.5596799850463867,2.5252370834350586,Petróleo Brasileiro S.A. - Petrobras,0,0.9745710605780348,56444319172.96336,0.0991065191672912,0.4022016800385853,0.0036733783494604,0.1964110098312655,1.012977765795373,54304252134.11064,0.1030121911298026,0.4180519776597748,0.0038181418922397,0.204151337921405,0.9922049915780384,55441164342.97686,0.1008997568195667,0.4094791346653207,0.0037398446164896,0.1999648791539924,0.0446487849674694,0.1396871880260687,0.4205908975302607,0.322645952342481,0.0011833200547882,0.061229900187783,-0.0624933119315141,0.009416733249629,-0.0401589924666134,-0.0985658844424152,0.4050108435110147,0.029551421070654,0.0408999640124204,0.1178434885622394,0.3372372124259228,0.0578834519807061,0.0606912498710594,0.0055458934508636,-0.1729346217463219,0.0073048786905952,0.0234721561391505,-0.1459189285406031,0.3975474975001316,0.006120730487869,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951
2021-04-30,PBR,2.8591504096984863,1,2.673163890838623,2.6605541706085205,2.5596799850463867,Petróleo Brasileiro S.A. - Petrobras,0,0.969974031409339,56711827552.819954,0.0986390360069051,0.4003045040094314,0.0036560511086842,0.1954845436372953,0.9745710605780348,56444319172.96336,0.0991065191672912,0.4022016800385853,0.0036733783494604,0.1964110098312655,1.012977765795373,54304252134.11064,0.1030121911298026,0.4180519776597748,0.0038181418922397,0.204151337921405,0.0446487849674694,0.1396871880260687,0.4205908975302607,0.322645952342481,0.0011833200547882,0.061229900187783,-0.0624933119315141,0.009416733249629,-0.0401589924666134,-0.0985658844424152,0.4050108435110147,0.029551421070654,0.0408999640124204,0.1178434885622394,0.3372372124259228,0.0578834519807061,0.0606912498710594,0.0055458934508636,-0.1729346217463219,0.0073048786905952,0.0234721561391505,-0.1459189285406031,0.3975474975001316,0.006120730487869,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951
2021-05-07,PBR,3.0514416694641118,1,2.8591504096984863,2.673163890838623,2.6605541706085205,Petróleo Brasileiro S.A. - Petrobras,0,0.9068775765258428,60657580939.131805,0.0922226029028988,0.374264842885522,0.0034182263253798,0.1827683457921736,0.969974031409339,56711827552.819954,0.0986390360069051,0.4003045040094314,0.0036560511086842,0.1954845436372953,0.9745710605780348,56444319172.96336,0.0991065191672912,0.4022016800385853,0.0036733783494604,0.1964110098312655,0.0446487849674694,0.1396871880260687,0.4205908975302607,0.322645952342481,0.0011833200547882,0.061229900187783,-0.0624933119315141,0.009416733249629,-0.0401589924666134,-0.0985658844424152,0.4050108435110147,0.029551421070654,0.0408999640124204,0.1178434885622394,0.3372372124259228,0.0578834519807061,0.0606912498710594,0.0055458934508636,-0.1729346217463219,0.0073048786905952,0.0234721561391505,-0.1459189285406031,0.3975474975001316,0.006120730487869,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951
2021-05-14,PBR,2.9694809913635254,0,3.0514416694641118,2.8591504096984863,2.673163890838623,Petróleo Brasileiro S.A. - Petrobras,0,0.8497292441131753,64737091704.32336,0.0864110489477922,0.3506799487330674,0.0032028213585342,0.1712509078819125,0.9068775765258428,60657580939.131805,0.0922226029028988,0.374264842885522,0.0034182263253798,0.1827683457921736,0.969974031409339,56711827552.819954,0.0986390360069051,0.4003045040094314,0.0036560511086842,0.1954845436372953,0.0446487849674694,0.1396871880260687,0.4205908975302607,0.322645952342481,0.0011833200547882,0.061229900187783,-0.0624933119315141,0.009416733249629,-0.0401589924666134,-0.0985658844424152,0.4050108435110147,0.029551421070654,0.0408999640124204,0.1178434885622394,0.3372372124259228,0.0578834519807061,0.0606912498710594,0.0055458934508636,-0.1729346217463219,0.0073048786905952,0.0234721561391505,-0.1459189285406031,0.3975474975001316,0.006120730487869,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951
2021-05-21,PBR,3.218514442443848,1,2.9694809913635254,3.0514416694641118,2.8591504096984863,Petróleo Brasileiro S.A. - Petrobras,0,0.8731825133454123,62998284046.30409,0.088796069364181,0.3603590215776973,0.0032912220251523,0.1759775824981441,0.8497292441131753,64737091704.32336,0.0864110489477922,0.3506799487330674,0.0032028213585342,0.1712509078819125,0.9068775765258428,60657580939.131805,0.0922226029028988,0.374264842885522,0.0034182263253798,0.1827683457921736,0.0446487849674694,0.1396871880260687,0.4205908975302607,0.322645952342481,0.0011833200547882,0.061229900187783,-0.0624933119315141,0.009416733249629,-0.0401589924666134,-0.0985658844424152,0.4050108435110147,0.029551421070654,0.0408999640124204,0.1178434885622394,0.3372372124259228,0.0578834519807061,0.0606912498710594,0.0055458934508636,-0.1729346217463219,0.0073048786905952,0.0234721561391505,-0.1459189285406031,0.3975474975001316,0.006120730487869,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951
2021-05-28,PBR,3.653533935546875,1,3.218514442443848,2.9694809913635254,3.0514416694641118,Petróleo Brasileiro S.A. - Petrobras,0,0.8056199129873027,68281579331.898895,0.0819254629833476,0.3324761996152947,0.0030365633312634,0.1623612962159598,0.8731825133454123,62998284046.30409,0.088796069364181,0.3603590215776973,0.0032912220251523,0.1759775824981441,0.8497292441131753,64737091704.32336,0.0864110489477922,0.3506799487330674,0.0032028213585342,0.1712509078819125,0.0446487849674694,0.1396871880260687,0.4205908975302607,0.322645952342481,0.0011833200547882,0.061229900187783,-0.0624933119315141,0.009416733249629,-0.0401589924666134,-0.0985658844424152,0.4050108435110147,0.029551421070654,0.0408999640124204,0.1178434885622394,0.3372372124259228,0.0578834519807061,0.0606912498710594,0.0055458934508636,-0.1729346217463219,0.0073048786905952,0.0234721561391505,-0.1459189285406031,0.3975474975001316,0.006120730487869,0.0366918874704215,0.132087661643961,0.2684058411925768,-0.0008215962441314,-0.001378867108761,-0.0426658662895398,-0.2290072209484082,0.0065145628231719,-0.0515322368613245,-0.2196780695860477,0.4650054044579474,0.0113347550465951
