WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,MA,346.475830078125,0,371.9384460449219,350.7228088378906,343.8907470703125,Mastercard Incorporated,0,0.0160176511967155,398997326231.6056,0.005268205729228,0.0163309365041149,0.0044737141896631,0.0160677768458994,0.0169865746776856,376238301203.5689,0.0055868846772797,0.0173188109215771,0.0047443335627709,0.0170397324767082,0.0173240498710974,368909120416.607,0.0056978802736734,0.0176628867094462,0.0048385900516208,0.0173782637652332,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-03-19,MA,355.8348083496094,1,346.475830078125,371.9384460449219,350.7228088378906,Mastercard Incorporated,0,0.0171947911270583,371682328257.1253,0.0056553670707364,0.0175310998253656,0.0048024882118289,0.0172486005187875,0.0160176511967155,398997326231.6056,0.005268205729228,0.0163309365041149,0.0044737141896631,0.0160677768458994,0.0169865746776856,376238301203.5689,0.0055868846772797,0.0173188109215771,0.0047443335627709,0.0170397324767082,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-03-26,MA,353.0747375488281,0,355.8348083496094,346.475830078125,371.9384460449219,Mastercard Incorporated,0,0.0167425435827097,381722165955.7199,0.0055066228463238,0.0170700068823246,0.0046761759185005,0.0167949377106481,0.0171947911270583,371682328257.1253,0.0056553670707364,0.0175310998253656,0.0048024882118289,0.0172486005187875,0.0160176511967155,398997326231.6056,0.005268205729228,0.0163309365041149,0.0044737141896631,0.0160677768458994,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-04-02,MA,369.8208618164063,1,353.0747375488281,355.8348083496094,346.475830078125,Mastercard Incorporated,0,0.0168734251544174,378761273512.20245,0.0055496697973064,0.0172034483345617,0.0047127310124605,0.0169262288632405,0.0167425435827097,381722165955.7199,0.0055066228463238,0.0170700068823246,0.0046761759185005,0.0167949377106481,0.0171947911270583,371682328257.1253,0.0056553670707364,0.0175310998253656,0.0048024882118289,0.0172486005187875,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-04-09,MA,375.74658203125,1,369.8208618164063,353.0747375488281,355.8348083496094,Mastercard Incorporated,0,0.0161284870795476,396255393855.5301,0.0053046596528257,0.016443940198769,0.0045046705424804,0.0161789595786231,0.0168734251544174,378761273512.20245,0.0055496697973064,0.0172034483345617,0.0047127310124605,0.0169262288632405,0.0167425435827097,381722165955.7199,0.0055066228463238,0.0170700068823246,0.0046761759185005,0.0167949377106481,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-04-16,MA,376.612548828125,1,375.74658203125,369.8208618164063,353.0747375488281,Mastercard Incorporated,0,0.0158741355865856,402604599484.5029,0.0052210034428106,0.0161846139073997,0.0044336304212259,0.0159238121179158,0.0161284870795476,396255393855.5301,0.0053046596528257,0.016443940198769,0.0045046705424804,0.0161789595786231,0.0168734251544174,378761273512.20245,0.0055496697973064,0.0172034483345617,0.0047127310124605,0.0169262288632405,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-04-23,MA,371.74755859375,0,376.612548828125,375.74658203125,369.8208618164063,Mastercard Incorporated,0,0.0158376354862076,403532459473.8681,0.0052089985592252,0.0161473999105193,0.0044234359791708,0.0158871977940975,0.0158741355865856,402604599484.5029,0.0052210034428106,0.0161846139073997,0.0044336304212259,0.0159238121179158,0.0161284870795476,396255393855.5301,0.0053046596528257,0.016443940198769,0.0045046705424804,0.0161789595786231,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603,0.075326049740094,0.4388124802138661,0.5118440779610195,0.5529738058551618,0.0441995829053444,0.2575187308734039,0.2990578626015931,0.0056961434307591,-0.0011828057397204,-0.0414293273570517,0.3890185825007003,0.2943941233230616
2021-04-30,MA,365.2672424316406,0,371.74755859375,376.612548828125,375.74658203125,Mastercard Incorporated,1,0.0178772395643344,353913700000.0,0.0037268972633723,0.0174760118073982,0.0051651009836578,0.0184960344852431,0.0158376354862076,403532459473.8681,0.0052089985592252,0.0161473999105193,0.0044234359791708,0.0158871977940975,0.0158741355865856,402604599484.5029,0.0052210034428106,0.0161846139073997,0.0044336304212259,0.0159238121179158,0.0876724137931034,0.3519740862975186,0.5287605294825511,0.5222373276364343,0.0525287356321839,0.2000366703337,0.1354737666405638,0.0041379310344827,0.0104885057471264,-0.008103448275862,0.3985632183908046,0.1416666666666666,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603
2021-05-07,MA,354.0874328613281,0,365.2672424316406,371.74755859375,376.612548828125,Mastercard Incorporated,0,0.018194401212983,347744337718.8593,0.0037930164690887,0.0177860552398135,0.0052567354855908,0.0188241742279416,0.0178772395643344,353913700000.0,0.0037268972633723,0.0174760118073982,0.0051651009836578,0.0184960344852431,0.0158376354862076,403532459473.8681,0.0052089985592252,0.0161473999105193,0.0044234359791708,0.0158871977940975,0.0876724137931034,0.3519740862975186,0.5287605294825511,0.5222373276364343,0.0525287356321839,0.2000366703337,0.1354737666405638,0.0041379310344827,0.0104885057471264,-0.008103448275862,0.3985632183908046,0.1416666666666666,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603
2021-05-14,MA,357.6778259277344,1,354.0874328613281,365.2672424316406,371.74755859375,Mastercard Incorporated,0,0.0187688660261338,337100813186.5956,0.0039127760847906,0.0183476270541549,0.0054227101463209,0.0194185233139042,0.018194401212983,347744337718.8593,0.0037930164690887,0.0177860552398135,0.0052567354855908,0.0188241742279416,0.0178772395643344,353913700000.0,0.0037268972633723,0.0174760118073982,0.0051651009836578,0.0184960344852431,0.0876724137931034,0.3519740862975186,0.5287605294825511,0.5222373276364343,0.0525287356321839,0.2000366703337,0.1354737666405638,0.0041379310344827,0.0104885057471264,-0.008103448275862,0.3985632183908046,0.1416666666666666,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603
2021-05-21,MA,350.8472900390625,0,357.6778259277344,354.0874328613281,365.2672424316406,Mastercard Incorporated,0,0.0185804624344338,340518973751.408,0.0038734992810207,0.0181634518977356,0.0053682764865094,0.0192235984030036,0.0187688660261338,337100813186.5956,0.0039127760847906,0.0183476270541549,0.0054227101463209,0.0194185233139042,0.018194401212983,347744337718.8593,0.0037930164690887,0.0177860552398135,0.0052567354855908,0.0188241742279416,0.0876724137931034,0.3519740862975186,0.5287605294825511,0.5222373276364343,0.0525287356321839,0.2000366703337,0.1354737666405638,0.0041379310344827,0.0104885057471264,-0.008103448275862,0.3985632183908046,0.1416666666666666,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603
2021-05-28,MA,356.1404724121094,1,350.8472900390625,357.6778259277344,354.0874328613281,Mastercard Incorporated,0,0.0189421996745655,334016117911.3487,0.0039489112329306,0.0185170704895192,0.0054727897905967,0.019597856657137,0.0185804624344338,340518973751.408,0.0038734992810207,0.0181634518977356,0.0053682764865094,0.0192235984030036,0.0187688660261338,337100813186.5956,0.0039127760847906,0.0183476270541549,0.0054227101463209,0.0194185233139042,0.0876724137931034,0.3519740862975186,0.5287605294825511,0.5222373276364343,0.0525287356321839,0.2000366703337,0.1354737666405638,0.0041379310344827,0.0104885057471264,-0.008103448275862,0.3985632183908046,0.1416666666666666,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603
2021-06-04,MA,355.6344909667969,0,356.1404724121094,350.8472900390625,357.6778259277344,Mastercard Incorporated,0,0.0186606696609919,339055356262.262,0.0038902202122409,0.018241858993715,0.0053914499984658,0.0193065818872851,0.0189421996745655,334016117911.3487,0.0039489112329306,0.0185170704895192,0.0054727897905967,0.019597856657137,0.0185804624344338,340518973751.408,0.0038734992810207,0.0181634518977356,0.0053682764865094,0.0192235984030036,0.0876724137931034,0.3519740862975186,0.5287605294825511,0.5222373276364343,0.0525287356321839,0.2000366703337,0.1354737666405638,0.0041379310344827,0.0104885057471264,-0.008103448275862,0.3985632183908046,0.1416666666666666,0.0937946641257741,0.3665711556829035,0.4995145631067961,0.5281354159858833,0.053150309671272,0.2041069723018147,0.148720755233274,0.0044961886612672,-0.0139352072415435,-0.0242079561696045,0.3773225345402572,0.2163530252501191,0.0916946255618155,0.4113590968302214,0.5486056815220224,0.5400448861814684,0.0478888396530986,0.233643074250977,0.2160424925907393,0.0052225106032791,-0.0044628726973475,-0.0387731847819206,0.3979869595492815,0.2693865923909603
