WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,T,16.2473087310791,0,16.27460479736328,16.170879364013672,15.22639274597168,0.0064143347442464,0.0350691985643212,0.0378348529225738,0.0410599074397516,0.0256929353725711,0.0,0,0.974446865110371,165912586708.03775,0.0463497083167798,0.16547870505035,-0.0836765930509564,-0.031197150877458,0.9806975617276718,164855105497.74844,0.0466470236198115,0.166540186408573,-0.0842133457625284,-0.0313972684338289,1.0415296357258588,155226500000.0,0.0495405101577372,0.1768705730013882,-0.0894370484421152,-0.0333448219215146,0.0300554814830312,0.1173737504988723,0.123350331575146,0.1490102468560782,-0.0264055340734668,-0.0096080487827515,-0.0469629433591519,0.0045495957288577,-0.0455815475092294,-0.0918782488621255,0.3416685528215292,-0.0217399160455035,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404
2021-03-19,T,16.547576904296875,1,16.2473087310791,16.27460479736328,16.170879364013672,-0.001677218379435,0.0262068422150187,0.061734919536982,0.0414477079441525,0.0242827955467393,-0.001677218379435,0,0.976084090635988,165634294781.56805,0.0464275831894673,0.1657567355613556,-0.0838171830194245,-0.0312495670466427,0.974446865110371,165912586708.03775,0.0463497083167798,0.16547870505035,-0.0836765930509564,-0.031197150877458,0.9806975617276718,164855105497.74844,0.0466470236198115,0.166540186408573,-0.0842133457625284,-0.0313972684338289,0.0300554814830312,0.1173737504988723,0.123350331575146,0.1490102468560782,-0.0264055340734668,-0.0096080487827515,-0.0469629433591519,0.0045495957288577,-0.0455815475092294,-0.0918782488621255,0.3416685528215292,-0.0217399160455035,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404
2021-03-26,T,16.634929656982422,1,16.547576904296875,16.2473087310791,16.27460479736328,0.0184811022051545,0.0867693471702106,0.0787246680125914,0.0283806225308469,0.0245528431359859,0.0,0,0.9583721859579732,168695421641.84818,0.045585113841005,0.1627489337457469,-0.0822962464830524,-0.0306825161561823,0.976084090635988,165634294781.56805,0.0464275831894673,0.1657567355613556,-0.0838171830194245,-0.0312495670466427,0.974446865110371,165912586708.03775,0.0463497083167798,0.16547870505035,-0.0836765930509564,-0.031197150877458,0.0300554814830312,0.1173737504988723,0.123350331575146,0.1490102468560782,-0.0264055340734668,-0.0096080487827515,-0.0469629433591519,0.0045495957288577,-0.0455815475092294,-0.0918782488621255,0.3416685528215292,-0.0217399160455035,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404
2021-04-02,T,16.773544311523438,1,16.634929656982422,16.547576904296875,16.2473087310791,0.0052788848295284,0.0286966640788526,0.0499655238108422,0.0083736350116299,0.0231262315011717,0.0,0,0.9533397151299696,169585927696.25565,0.0453457436266381,0.1618943291637646,-0.0818641038710815,-0.0305214003916097,0.9583721859579732,168695421641.84818,0.045585113841005,0.1627489337457469,-0.0822962464830524,-0.0306825161561823,0.976084090635988,165634294781.56805,0.0464275831894673,0.1657567355613556,-0.0838171830194245,-0.0312495670466427,0.0300554814830312,0.1173737504988723,0.123350331575146,0.1490102468560782,-0.0264055340734668,-0.0096080487827515,-0.0469629433591519,0.0045495957288577,-0.0455815475092294,-0.0918782488621255,0.3416685528215292,-0.0217399160455035,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404
2021-04-09,T,16.723283767700195,0,16.773544311523438,16.634929656982422,16.547576904296875,0.0083327466601479,0.0306575502368569,0.0532705287564967,0.0083743576704931,0.02315489856642,0.0,0,0.9669860716395704,167192687404.35507,0.045994834579109,0.1642117273562339,-0.0830359282785137,-0.0309582917791246,0.9533397151299696,169585927696.25565,0.0453457436266381,0.1618943291637646,-0.0818641038710815,-0.0305214003916097,0.9583721859579732,168695421641.84818,0.045585113841005,0.1627489337457469,-0.0822962464830524,-0.0306825161561823,0.0300554814830312,0.1173737504988723,0.123350331575146,0.1490102468560782,-0.0264055340734668,-0.0096080487827515,-0.0469629433591519,0.0045495957288577,-0.0455815475092294,-0.0918782488621255,0.3416685528215292,-0.0217399160455035,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404
2021-04-16,T,17.532928466796875,1,16.723283767700195,16.773544311523438,16.634929656982422,-0.002996417625863,0.0292956233244101,0.0588261577786553,0.0088728433446342,0.0229401726108458,-0.002996417625863,0,0.9698918800163092,166691775991.85736,0.0461330497815059,0.1647051861835171,-0.0832854525509294,-0.0310513219335598,0.9669860716395704,167192687404.35507,0.045994834579109,0.1642117273562339,-0.0830359282785137,-0.0309582917791246,0.9533397151299696,169585927696.25565,0.0453457436266381,0.1618943291637646,-0.0818641038710815,-0.0305214003916097,0.0300554814830312,0.1173737504988723,0.123350331575146,0.1490102468560782,-0.0264055340734668,-0.0096080487827515,-0.0469629433591519,0.0045495957288577,-0.0455815475092294,-0.0918782488621255,0.3416685528215292,-0.0217399160455035,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404
2021-04-23,T,17.53851318359375,1,17.532928466796875,16.723283767700195,16.773544311523438,0.0484142175868862,0.0595465770123804,0.12172018741577,0.0229426664443954,0.0254914196017118,0.0,0,0.9251039144628096,174761988866.8188,0.044002703619151,0.1570993794361237,-0.0794394713061994,-0.0296174244385859,0.9698918800163092,166691775991.85736,0.0461330497815059,0.1647051861835171,-0.0832854525509294,-0.0310513219335598,0.9669860716395704,167192687404.35507,0.045994834579109,0.1642117273562339,-0.0830359282785137,-0.0309582917791246,0.0300554814830312,0.1173737504988723,0.123350331575146,0.1490102468560782,-0.0264055340734668,-0.0096080487827515,-0.0469629433591519,0.0045495957288577,-0.0455815475092294,-0.0918782488621255,0.3416685528215292,-0.0217399160455035,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404
2021-04-30,T,17.957292556762695,1,17.53851318359375,17.532928466796875,16.723283767700195,0.0003185273245966,0.054318445899292,0.1104419912554446,0.0237457709944278,0.0256391512805381,0.0,0,0.9248093801814172,174817647252.11273,0.0439886940527799,0.1570493621871358,-0.0794141793933347,-0.0296079948526904,0.9251039144628096,174761988866.8188,0.044002703619151,0.1570993794361237,-0.0794394713061994,-0.0296174244385859,0.9698918800163092,166691775991.85736,0.0461330497815059,0.1647051861835171,-0.0832854525509294,-0.0310513219335598,0.0300554814830312,0.1173737504988723,0.123350331575146,0.1490102468560782,-0.0264055340734668,-0.0096080487827515,-0.0469629433591519,0.0045495957288577,-0.0455815475092294,-0.0918782488621255,0.3416685528215292,-0.0217399160455035,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897,0.0286221157952757,0.1217359692805705,0.1479365079365079,0.1651497676118261,0.0023380264209761,0.0218941699579471,0.0017991859780513,0.0080927471901704,-0.0196715447035762,-0.0589014743620162,0.3489591128275701,-0.0235700805624404
2021-05-07,T,18.0019588470459,1,17.957292556762695,17.53851318359375,17.532928466796875,0.0238777009650219,0.0705723383951728,0.1420885881127374,0.0238860685606357,0.0255833420514621,0.0,1,1.01136199392711,163628850000.0,0.0360205428321472,0.1798032559661697,0.0461410075301513,-0.0136650718989958,0.9248093801814172,174817647252.11273,0.0439886940527799,0.1570493621871358,-0.0794141793933347,-0.0296079948526904,0.9251039144628096,174761988866.8188,0.044002703619151,0.1570993794361237,-0.0794394713061994,-0.0296174244385859,0.031158075632787,0.1171760781222679,0.1747422563098841,0.1481320842007865,0.0138029379233434,-0.0040939671658706,0.0029907179556764,0.0073731455158733,-0.0043456401912301,-0.0848780131082205,0.3692331599586826,-0.0253279340384105,0.0300554814830312,0.1173737504988723,0.123350331575146,0.1490102468560782,-0.0264055340734668,-0.0096080487827515,-0.0469629433591519,0.0045495957288577,-0.0455815475092294,-0.0918782488621255,0.3416685528215292,-0.0217399160455035,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897
2021-05-14,T,16.756790161132812,0,18.0019588470459,17.957292556762695,17.53851318359375,0.002487362175674,0.076460765547456,0.1370334402997903,0.0224384291236737,0.0256865051168948,0.0,0,1.008852413371082,164035886524.79065,0.0359311619235784,0.1793570944950123,0.0460265138315265,-0.0136311635665289,1.01136199392711,163628850000.0,0.0360205428321472,0.1798032559661697,0.0461410075301513,-0.0136650718989958,0.9248093801814172,174817647252.11273,0.0439886940527799,0.1570493621871358,-0.0794141793933347,-0.0296079948526904,0.031158075632787,0.1171760781222679,0.1747422563098841,0.1481320842007865,0.0138029379233434,-0.0040939671658706,0.0029907179556764,0.0073731455158733,-0.0043456401912301,-0.0848780131082205,0.3692331599586826,-0.0253279340384105,0.0300554814830312,0.1173737504988723,0.123350331575146,0.1490102468560782,-0.0264055340734668,-0.0096080487827515,-0.0469629433591519,0.0045495957288577,-0.0455815475092294,-0.0918782488621255,0.3416685528215292,-0.0217399160455035,0.0287269776605088,0.1188670794749431,0.1474492205951818,0.1566603042396899,0.0052288261322469,0.0204184672998273,-0.0186644946391737,0.0072620522028472,-0.0172814931863716,-0.0629278826782136,0.3359632199616379,-0.0178144026678897
