WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,BHP,44.46973037719727,0,48.184688568115234,49.34117126464844,47.82090377807617,-0.0234384929844945,0.0867782578047302,0.1638383206812612,0.0458149874817478,0.0520016672589928,-0.0234384929844945,BHP Group Limited,0,0.2903892441282889,168470427156.68597,0.0382737796112016,0.1249240021242788,0.0230070052377508,0.0971921320337803,0.2835829578561715,172513892829.95068,0.0373766998948651,0.1219959717722289,0.0224677557060324,0.0949140949253291,0.2853014122124401,171474790890.87674,0.0376031950031849,0.1227352422514004,0.0226039056811949,0.095489254804924,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-03-19,BHP,45.425926208496094,1,44.46973037719727,48.184688568115234,49.34117126464844,-0.0770983127900971,-0.0725213967004837,0.0835059480269131,0.0455979470657294,0.0580990572125382,-0.0987297375111446,BHP Group Limited,0,0.3146481157105291,155481623938.9382,0.0414711387535565,0.135360047488733,0.0249289909753078,0.1053114804514166,0.2903892441282889,168470427156.68597,0.0382737796112016,0.1249240021242788,0.0230070052377508,0.0971921320337803,0.2835829578561715,172513892829.95068,0.0373766998948651,0.1219959717722289,0.0224677557060324,0.0949140949253291,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-03-26,BHP,44.92844009399414,0,45.425926208496094,44.46973037719727,48.184688568115234,0.02150217289802,-0.0500822314169242,0.1035851471047248,0.0496941350580519,0.0581923485841053,-0.0793504684992654,BHP Group Limited,0,0.3080248974729254,158824823581.99667,0.0405981877050288,0.1325107720905766,0.0244042455869559,0.1030947154904068,0.3146481157105291,155481623938.9382,0.0414711387535565,0.135360047488733,0.0249289909753078,0.1053114804514166,0.2903892441282889,168470427156.68597,0.0382737796112016,0.1249240021242788,0.0230070052377508,0.0971921320337803,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-04-02,BHP,45.69728469848633,1,44.92844009399414,45.425926208496094,44.46973037719727,-0.0109515898964522,-0.0894330446066223,-0.0291512926079388,0.0410341868723353,0.0457714828045859,-0.0894330446066223,BHP Group Limited,0,0.311435580138074,157085455612.7164,0.0410477212855218,0.1339780307343507,0.0246744676958254,0.1042362574952132,0.3080248974729254,158824823581.99667,0.0405981877050288,0.1325107720905766,0.0244042455869559,0.1030947154904068,0.3146481157105291,155481623938.9382,0.0414711387535565,0.135360047488733,0.0249289909753078,0.1053114804514166,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-04-09,BHP,47.64844512939453,1,45.69728469848633,44.92844009399414,45.425926208496094,0.017112648533617,-0.0516222879828857,0.0273190935473992,0.045491085283607,0.0444560171574423,-0.0738508323326497,BHP Group Limited,0,0.3061958098416763,159773577650.51044,0.0403571109492483,0.1317239077291999,0.0242593303410804,0.1024825270910348,0.311435580138074,157085455612.7164,0.0410477212855218,0.1339780307343507,0.0246744676958254,0.1042362574952132,0.3080248974729254,158824823581.99667,0.0405981877050288,0.1325107720905766,0.0244042455869559,0.1030947154904068,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-04-16,BHP,48.24930191040039,1,47.64844512939453,45.69728469848633,44.92844009399414,0.0426975135127194,0.0714804143230698,0.0535761309992646,0.0220646213780971,0.0457888653114251,-0.0343065657313793,BHP Group Limited,0,0.2936573513547735,166595522891.90378,0.0387045215145656,0.1263299255266048,0.0232659313570807,0.0982859546028997,0.3061958098416763,159773577650.51044,0.0403571109492483,0.1317239077291999,0.0242593303410804,0.1024825270910348,0.311435580138074,157085455612.7164,0.0410477212855218,0.1339780307343507,0.0246744676958254,0.1042362574952132,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-04-23,BHP,47.008827209472656,0,48.24930191040039,47.64844512939453,45.69728469848633,0.0126102075182972,0.0621533986769042,0.1469005770109286,0.0219869077441151,0.0392053466753846,-0.0221289711261949,BHP Group Limited,0,0.2900004132657229,168696311322.7481,0.0382225310644982,0.1247567290296881,0.0229761988843044,0.0970619918812179,0.2936573513547735,166595522891.90378,0.0387045215145656,0.1263299255266048,0.0232659313570807,0.0982859546028997,0.3061958098416763,159773577650.51044,0.0403571109492483,0.1317239077291999,0.0242593303410804,0.1024825270910348,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-04-30,BHP,51.28588485717773,1,47.008827209472656,48.24930191040039,47.64844512939453,-0.0257096921988905,0.046304459071496,0.100928264945741,0.0282279658118713,0.0406747630518206,-0.0472697342887529,BHP Group Limited,0,0.2976529663157753,164359188505.78302,0.0392311501329487,0.1280488191219044,0.0235824965749549,0.0996232711347554,0.2900004132657229,168696311322.7481,0.0382225310644982,0.1247567290296881,0.0229761988843044,0.0970619918812179,0.2936573513547735,166595522891.90378,0.0387045215145656,0.1263299255266048,0.0232659313570807,0.0982859546028997,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-05-07,BHP,50.0518684387207,0,51.28588485717773,47.008827209472656,48.24930191040039,0.0909841385458605,0.1222961100547954,0.1567239770838633,0.0492821196829174,0.0465617356784425,0.0,BHP Group Limited,0,0.272829805047915,179313253518.64764,0.0359594166826572,0.1173700191537226,0.0216158032044012,0.0913150571901099,0.2976529663157753,164359188505.78302,0.0392311501329487,0.1280488191219044,0.0235824965749549,0.0996232711347554,0.2900004132657229,168696311322.7481,0.0382225310644982,0.1247567290296881,0.0229761988843044,0.0970619918812179,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
2021-05-14,BHP,47.39646911621094,0,50.0518684387207,51.28588485717773,47.008827209472656,-0.0240615214477346,0.0504407500139703,0.0439019224609384,0.0546285746110938,0.0422696399154756,-0.0240615214477346,BHP Group Limited,0,0.279556338050178,174998715254.37894,0.0368459847869577,0.1202637400475051,0.022148734031366,0.093566401194424,0.272829805047915,179313253518.64764,0.0359594166826572,0.1173700191537226,0.0216158032044012,0.0913150571901099,0.2976529663157753,164359188505.78302,0.0392311501329487,0.1280488191219044,0.0235824965749549,0.0996232711347554,0.1098292212761423,0.7396920451064202,0.4089236240334119,0.3644995703994184,0.0375461335038214,0.159243752644094,0.0079969535415079,0.0282952156771575,-0.0532097294469791,-0.1869363478732575,0.2200749760251082,0.0547208741390834,0.2542397144574979,0.665550845112005,0.2940723262868975,0.3489161362571562,0.0294704293635417,0.1500350592316492,-0.0643790236889805,0.0366948837120525,-0.0493973259021024,-0.1652462708645486,0.2581334758500901,0.0634358626876497,0.0877211848665558,0.6859098626158829,0.3702351264695404,0.3716766687900225,0.0475901847687946,0.1383521352246919,-0.091417811017747,0.0371004008211946,-0.0251637501222015,-0.2108417245087496,0.2620784045361228,0.0829406589109394
