WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,RIO,51.72988510131836,0,54.91950225830078,56.52108001708984,56.44881820678711,-0.0283359369337034,0.0164013543435099,0.1099352448638151,0.0491920168316014,0.06293415460669,-0.0550933422979288,0,0.3953255524685422,119025951411.89185,0.0590901013902528,0.168996534246483,0.0532438892008455,0.1488377436168936,0.3841237034491547,122496996612.0,0.0574157386019618,0.1642078894204456,0.0517351832639068,0.1446203133952147,0.326242818640059,120229466394.09558,0.0261999000284567,0.1381335061619769,0.0275805931728134,0.1716396994007904,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
2021-03-19,RIO,52.74354934692383,1,51.72988510131836,54.91950225830078,56.52108001708984,-0.0580780419673291,-0.1099716708191584,0.0546964150828346,0.0242337282686455,0.0658475166748215,-0.1099716708191584,0,0.4197009149733671,112113169929.5578,0.0627335355999575,0.1794166848251503,0.0565268520458557,0.1580149241264957,0.3953255524685422,119025951411.89185,0.0590901013902528,0.168996534246483,0.0532438892008455,0.1488377436168936,0.3841237034491547,122496996612.0,0.0574157386019618,0.1642078894204456,0.0517351832639068,0.1446203133952147,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
2021-03-26,RIO,52.696231842041016,0,52.74354934692383,51.72988510131836,54.91950225830078,0.0195953314727086,-0.0656394407813798,0.0856568871942409,0.034096801916163,0.0657464285295602,-0.0925312706887588,0,0.4116349143603681,114310031434.32655,0.0615278943479317,0.1759685744252153,0.0554404936249271,0.1549781223722079,0.4197009149733671,112113169929.5578,0.0627335355999575,0.1794166848251503,0.0565268520458557,0.1580149241264957,0.3953255524685422,119025951411.89185,0.0590901013902528,0.168996534246483,0.0532438892008455,0.1488377436168936,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
2021-04-02,RIO,53.65581893920898,1,52.696231842041016,52.74354934692383,51.72988510131836,-0.0008971240174144,-0.0676711799189317,-0.0588320538587303,0.0337362796905385,0.0477033404867611,-0.0933453826808765,0,0.4120044234286395,114207511677.7233,0.0615831256077691,0.176126534748095,0.0554902604557502,0.1551172403614805,0.4116349143603681,114310031434.32655,0.0615278943479317,0.1759685744252153,0.0554404936249271,0.1549781223722079,0.4197009149733671,112113169929.5578,0.0627335355999575,0.1794166848251503,0.0565268520458557,0.1580149241264957,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
2021-04-09,RIO,57.2982063293457,1,53.65581893920898,52.696231842041016,52.74354934692383,0.0182097858542213,-0.0230097372905596,0.0323794809312703,0.036411510847532,0.0429164196781836,-0.0768353962557543,0,0.4046360919976212,116287204553.85532,0.0604817663644389,0.1729766688534015,0.0544978666682541,0.1523431069477253,0.4120044234286395,114207511677.7233,0.0615831256077691,0.176126534748095,0.0554902604557502,0.1551172403614805,0.4116349143603681,114310031434.32655,0.0615278943479317,0.1759685744252153,0.0554404936249271,0.1549781223722079,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
2021-04-16,RIO,58.41322326660156,1,57.2982063293457,53.65581893920898,52.696231842041016,0.067884294045786,0.1076422500672718,0.0898661849512598,0.0293217760585897,0.0467839184375544,-0.0141670188425183,0,0.3789138574729426,124181259333.75244,0.0566370124987801,0.1619807479962699,0.0510335021806103,0.1426588370503415,0.4046360919976212,116287204553.85532,0.0604817663644389,0.1729766688534015,0.0544978666682541,0.1523431069477253,0.4120044234286395,114207511677.7233,0.0615831256077691,0.176126534748095,0.0554902604557502,0.1551172403614805,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
2021-04-23,RIO,57.48066329956055,0,58.41322326660156,57.2982063293457,53.65581893920898,0.0194598925286915,0.107495115324627,0.1834795343671165,0.0293320186135477,0.0413944609828668,0.0,0,0.3716809973925554,126597809223.76115,0.0555559024293125,0.1588887943427746,0.050059354169381,0.1399357078027142,0.3789138574729426,124181259333.75244,0.0566370124987801,0.1619807479962699,0.0510335021806103,0.1426588370503415,0.4046360919976212,116287204553.85532,0.0604817663644389,0.1729766688534015,0.0544978666682541,0.1523431069477253,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
2021-04-30,RIO,62.96111297607422,1,57.48066329956055,58.41322326660156,57.2982063293457,-0.01596487772614,0.0907926675262293,0.1340163877673645,0.0344813328463588,0.0421074725643361,-0.01596487772614,0,0.3777111126755592,124576689488.13203,0.0564572358271732,0.1614665902316844,0.0508715121186756,0.1422060107134866,0.3716809973925554,126597809223.76115,0.0555559024293125,0.1588887943427746,0.050059354169381,0.1399357078027142,0.3789138574729426,124181259333.75244,0.0566370124987801,0.1619807479962699,0.0510335021806103,0.1426588370503415,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
2021-05-07,RIO,59.62284469604492,0,62.96111297607422,57.48066329956055,58.41322326660156,0.0953442316410355,0.173425626909319,0.1652283409066086,0.0496090713647719,0.0462212340185175,0.0,0,0.3448331754153182,136454388251.15364,0.0515429047547727,0.1474116994828851,0.046443391452795,0.1298276608546535,0.3777111126755592,124576689488.13203,0.0564572358271732,0.1614665902316844,0.0508715121186756,0.1422060107134866,0.3716809973925554,126597809223.76115,0.0555559024293125,0.1588887943427746,0.050059354169381,0.1399357078027142,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
2021-05-14,RIO,57.87936782836914,0,59.62284469604492,62.96111297607422,57.48066329956055,-0.0530211129097712,0.0405708749997753,0.0258290878066775,0.0632732179238534,0.0454810013469698,-0.0530211129097712,0,0.3641403728849796,129219398626.9764,0.0544287901950637,0.1556652753977506,0.0490437553210913,0.1370967070597527,0.3448331754153182,136454388251.15364,0.0515429047547727,0.1474116994828851,0.046443391452795,0.1298276608546535,0.3777111126755592,124576689488.13203,0.0564572358271732,0.1614665902316844,0.0508715121186756,0.1422060107134866,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
2021-05-21,RIO,59.08222961425781,1,57.87936782836914,59.62284469604492,62.96111297607422,-0.0292417592042775,-0.0091392908724771,0.0253424193282763,0.0658524614935551,0.0455105094853377,-0.0807124414975984,0,0.3751092323370173,125440794157.05844,0.0560683275665011,0.1603543202127292,0.0505210813721829,0.1412264180807018,0.3641403728849796,129219398626.9764,0.0544287901950637,0.1556652753977506,0.0490437553210913,0.1370967070597527,0.3448331754153182,136454388251.15364,0.0515429047547727,0.1474116994828851,0.046443391452795,0.1298276608546535,0.1095834751514529,0.3490908583352359,0.4303932827281622,0.3751621117978635,0.0650724362768251,0.1881241170442659,0.0708199100594838,0.0347585349419858,-0.0419035289660129,-0.1441556102782626,0.1439059451689085,0.0949584146216244,0.0812147310390516,0.3440544100505399,0.3545604792893296,0.343714398299357,0.0392291402950466,0.2370336488743395,-0.0565012110591465,0.0318588886654284,-0.0298950655987885,-0.086281988418176,0.167019602739888,0.0680594825444522,0.0879180080066513,0.3218078651649884,0.3393931292921717,0.331215919223681,0.0447842813489442,0.2364778068850529,-0.0827779286714163,0.0361126390401129,-0.0582598368943759,-0.0639430787339696,0.1675702148014851,0.0703628618938065
