WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,NVS,71.26920318603516,1,69.76818084716797,69.66867065429688,68.49577331542969,Novartis AG,0,0.3007069320575217,188216479123.84497,0.0158434586274343,0.0588046277962587,0.0111254870442144,0.0428867867339537,0.301136444765935,187948024836.35635,0.0158660885241884,0.0588886209878329,0.0111413780582329,0.0429480437851271,0.2944764554729142,192198727430.03,0.015515191176724,0.0575862293574722,0.0108949732810396,0.0419981969076179,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288
2021-03-19,NVS,72.4882583618164,1,71.26920318603516,69.76818084716797,69.66867065429688,Novartis AG,0,0.2943736635955008,192265841001.90216,0.0155097753426231,0.0575661279316407,0.0108911702104134,0.0419835367423386,0.3007069320575217,188216479123.84497,0.0158434586274343,0.0588046277962587,0.0111254870442144,0.0428867867339537,0.301136444765935,187948024836.35635,0.0158660885241884,0.0588886209878329,0.0111413780582329,0.0429480437851271,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288
2021-03-26,NVS,71.38530731201172,0,72.4882583618164,71.26920318603516,69.76818084716797,Novartis AG,0,0.2894230901290932,195554542572.1052,0.0152489426263287,0.0565980204521149,0.010708010013257,0.0412774865458503,0.2943736635955008,192265841001.90216,0.0155097753426231,0.0575661279316407,0.0108911702104134,0.0419835367423386,0.3007069320575217,188216479123.84497,0.0158434586274343,0.0588046277962587,0.0111254870442144,0.0428867867339537,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821,0.0661991063565039,0.2883398526183365,0.202374806401652,0.1873081893070586,0.0150852839701687,0.0600690669299374,0.0642251534902918,0.0036521415932063,-0.0169194347260489,-0.0596381794235757,0.2810694634099044,-0.0444397760235288
2021-04-02,NVS,72.60436248779297,1,71.38530731201172,72.4882583618164,71.26920318603516,Novartis AG,1,0.2773485559298453,182164280000.0,0.0069827081357552,0.0564984529349003,0.0113029843172327,0.0436693736005763,0.2894230901290932,195554542572.1052,0.0152489426263287,0.0565980204521149,0.010708010013257,0.0412774865458503,0.2943736635955008,192265841001.90216,0.0155097753426231,0.0575661279316407,0.0108911702104134,0.0419835367423386,0.07108712793219,0.2813652496028164,0.1902473609579328,0.1969168470852377,0.0169114265063407,0.064978823683168,-0.0109263426403567,0.0070471121624285,-0.0005831526381496,-0.0435064721729417,0.3108203561337801,-0.0653952296471515,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821
2021-04-09,NVS,72.99412536621094,1,72.60436248779297,71.38530731201172,72.4882583618164,Novartis AG,0,0.272691757511048,185275126982.7181,0.0068654655415167,0.0555498202462978,0.0111132024764017,0.0429361465273318,0.2773485559298453,182164280000.0,0.0069827081357552,0.0564984529349003,0.0113029843172327,0.0436693736005763,0.2894230901290932,195554542572.1052,0.0152489426263287,0.0565980204521149,0.010708010013257,0.0412774865458503,0.07108712793219,0.2813652496028164,0.1902473609579328,0.1969168470852377,0.0169114265063407,0.064978823683168,-0.0109263426403567,0.0070471121624285,-0.0005831526381496,-0.0435064721729417,0.3108203561337801,-0.0653952296471515,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821
2021-04-16,NVS,73.2014389038086,1,72.99412536621094,72.60436248779297,71.38530731201172,Novartis AG,0,0.2712356863531203,186269737140.06195,0.0068288065443692,0.0552532051530256,0.0110538621657675,0.0427068836953283,0.272691757511048,185275126982.7181,0.0068654655415167,0.0555498202462978,0.0111132024764017,0.0429361465273318,0.2773485559298453,182164280000.0,0.0069827081357552,0.0564984529349003,0.0113029843172327,0.0436693736005763,0.07108712793219,0.2813652496028164,0.1902473609579328,0.1969168470852377,0.0169114265063407,0.064978823683168,-0.0109263426403567,0.0070471121624285,-0.0005831526381496,-0.0435064721729417,0.3108203561337801,-0.0653952296471515,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821
2021-04-23,NVS,70.68869018554688,0,73.2014389038086,72.99412536621094,72.60436248779297,Novartis AG,0,0.2704674873708265,186798792310.03488,0.0068094658657579,0.0550967159515576,0.0110225552025123,0.0425859284293277,0.2712356863531203,186269737140.06195,0.0068288065443692,0.0552532051530256,0.0110538621657675,0.0427068836953283,0.272691757511048,185275126982.7181,0.0068654655415167,0.0555498202462978,0.0111132024764017,0.0429361465273318,0.07108712793219,0.2813652496028164,0.1902473609579328,0.1969168470852377,0.0169114265063407,0.064978823683168,-0.0109263426403567,0.0070471121624285,-0.0005831526381496,-0.0435064721729417,0.3108203561337801,-0.0653952296471515,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821
2021-04-30,NVS,72.94436645507812,1,70.68869018554688,73.2014389038086,72.99412536621094,Novartis AG,0,0.2800817081252996,180386646233.24,0.0070515197580385,0.0570552211868967,0.0114143704259444,0.0440997167257834,0.2704674873708265,186798792310.03488,0.0068094658657579,0.0550967159515576,0.0110225552025123,0.0425859284293277,0.2712356863531203,186269737140.06195,0.0068288065443692,0.0552532051530256,0.0110538621657675,0.0427068836953283,0.07108712793219,0.2813652496028164,0.1902473609579328,0.1969168470852377,0.0169114265063407,0.064978823683168,-0.0109263426403567,0.0070471121624285,-0.0005831526381496,-0.0435064721729417,0.3108203561337801,-0.0653952296471515,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821
2021-05-07,NVS,73.77365112304688,1,72.94436645507812,70.68869018554688,73.2014389038086,Novartis AG,0,0.2714206963480505,186142769065.82285,0.0068334644766684,0.0552908933914085,0.011061402010582,0.0427360140816804,0.2800817081252996,180386646233.24,0.0070515197580385,0.0570552211868967,0.0114143704259444,0.0440997167257834,0.2704674873708265,186798792310.03488,0.0068094658657579,0.0550967159515576,0.0110225552025123,0.0425859284293277,0.07108712793219,0.2813652496028164,0.1902473609579328,0.1969168470852377,0.0169114265063407,0.064978823683168,-0.0109263426403567,0.0070471121624285,-0.0005831526381496,-0.0435064721729417,0.3108203561337801,-0.0653952296471515,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821
2021-05-14,NVS,73.06876373291016,0,73.77365112304688,72.94436645507812,70.68869018554688,Novartis AG,0,0.2683696543163356,188258989745.7146,0.006756649452534,0.0546693680546231,0.0109370607097229,0.0422556182349909,0.2714206963480505,186142769065.82285,0.0068334644766684,0.0552908933914085,0.011061402010582,0.0427360140816804,0.2800817081252996,180386646233.24,0.0070515197580385,0.0570552211868967,0.0114143704259444,0.0440997167257834,0.07108712793219,0.2813652496028164,0.1902473609579328,0.1969168470852377,0.0169114265063407,0.064978823683168,-0.0109263426403567,0.0070471121624285,-0.0005831526381496,-0.0435064721729417,0.3108203561337801,-0.0653952296471515,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821
2021-05-21,NVS,73.29267120361328,1,73.06876373291016,73.77365112304688,72.94436645507812,Novartis AG,0,0.2709586203257455,186460205396.9031,0.0068218309493566,0.0551967642537571,0.0110425706955388,0.0426632588067079,0.2683696543163356,188258989745.7146,0.006756649452534,0.0546693680546231,0.0109370607097229,0.0422556182349909,0.2714206963480505,186142769065.82285,0.0068334644766684,0.0552908933914085,0.011061402010582,0.0427360140816804,0.07108712793219,0.2813652496028164,0.1902473609579328,0.1969168470852377,0.0169114265063407,0.064978823683168,-0.0109263426403567,0.0070471121624285,-0.0005831526381496,-0.0435064721729417,0.3108203561337801,-0.0653952296471515,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821
2021-05-28,NVS,74.47026824951172,1,73.29267120361328,73.06876373291016,73.77365112304688,Novartis AG,0,0.2701308547659878,187031577876.4616,0.0068009905837408,0.055028140792343,0.0110088361728948,0.0425329246019324,0.2709586203257455,186460205396.9031,0.0068218309493566,0.0551967642537571,0.0110425706955388,0.0426632588067079,0.2683696543163356,188258989745.7146,0.006756649452534,0.0546693680546231,0.0109370607097229,0.0422556182349909,0.07108712793219,0.2813652496028164,0.1902473609579328,0.1969168470852377,0.0169114265063407,0.064978823683168,-0.0109263426403567,0.0070471121624285,-0.0005831526381496,-0.0435064721729417,0.3108203561337801,-0.0653952296471515,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821
2021-06-04,NVS,76.86691284179688,1,74.47026824951172,73.29267120361328,73.06876373291016,Novartis AG,0,0.2658592805227541,190036623512.47464,0.0066934466445963,0.0541579818130393,0.0108347536487609,0.04186035224667,0.2701308547659878,187031577876.4616,0.0068009905837408,0.055028140792343,0.0110088361728948,0.0425329246019324,0.2709586203257455,186460205396.9031,0.0068218309493566,0.0551967642537571,0.0110425706955388,0.0426632588067079,0.07108712793219,0.2813652496028164,0.1902473609579328,0.1969168470852377,0.0169114265063407,0.064978823683168,-0.0109263426403567,0.0070471121624285,-0.0005831526381496,-0.0435064721729417,0.3108203561337801,-0.0653952296471515,0.0666696926370575,0.2775482320329117,0.2029163468917881,0.203455048298529,0.0158409549962553,0.0644210060951106,0.1163434025262672,0.0077389192746748,-0.0144565735424278,-0.0421971571008177,0.28637027286688,-0.0256148393587968,0.0677447215410478,0.2824192241775867,0.1923751794544584,0.1881857050661503,0.0149215749780224,0.0578304817035689,0.1181933414388079,0.0048350529773747,-0.009415629482256,-0.0469007850213606,0.2943830102253273,-0.0220931846573821
