WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,PYPL,239.9968719482422,0,249.0186462402344,237.7787322998047,258.4681396484375,0.0472704763446116,-0.1609410761590187,0.0587862818881974,0.0636880626946283,0.074896242858714,-0.1609410761590187,0,0.0784950634020159,255035146573.12653,0.0043954726047085,0.0195580886282659,0.0061442511789279,0.0164761604683186,0.0822055609743529,243523671181.38956,0.0046032486064363,0.020482608428996,0.0064346927442335,0.0172549961144028,0.075625318992535,264712933005.6258,0.0042347760922439,0.0188430536557652,0.0059196201039663,0.0158737994108912,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
2021-03-19,PYPL,239.74819946289065,0,239.9968719482422,249.0186462402344,237.7787322998047,-0.03622931225515,-0.1590688399245621,0.01106269212424,0.0637307691858122,0.0759312979736647,-0.1913396039113237,0,0.0814457878863215,245795399854.70624,0.0045607037424729,0.0202933008630287,0.0063752210209234,0.0170955192915891,0.0784950634020159,255035146573.12653,0.0043954726047085,0.0195580886282659,0.0061442511789279,0.0164761604683186,0.0822055609743529,243523671181.38956,0.0046032486064363,0.020482608428996,0.0064346927442335,0.0172549961144028,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
2021-03-26,PYPL,246.2235870361328,1,239.74819946289065,239.9968719482422,249.0186462402344,-0.0010361488603284,-0.0724264902088486,0.0291631435234391,0.0539416168396585,0.0756352141081313,-0.1921774964591237,0,0.0815302647027954,245540721264.3773,0.0045654341741262,0.0203143493849614,0.0063818334976412,0.017113251025583,0.0814457878863215,245795399854.70624,0.0045607037424729,0.0202933008630287,0.0063752210209234,0.0170955192915891,0.0784950634020159,255035146573.12653,0.0043954726047085,0.0195580886282659,0.0061442511789279,0.0164761604683186,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
2021-04-02,PYPL,265.351318359375,1,246.2235870361328,239.74819946289065,239.9968719482422,0.0270091186826388,0.0355156016463253,0.0209518835923794,0.0362174707818001,0.0753714269843648,-0.1703589225864817,0,0.0793861199595152,252172546160.57745,0.0044453689232537,0.0197801072160478,0.0062139991995884,0.0166631937694132,0.0815302647027954,245540721264.3773,0.0045654341741262,0.0203143493849614,0.0063818334976412,0.017113251025583,0.0814457878863215,245795399854.70624,0.0045607037424729,0.0202933008630287,0.0063752210209234,0.0170955192915891,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
2021-04-09,PYPL,268.434814453125,1,265.351318359375,246.2235870361328,239.74819946289065,0.0776843987754725,0.0655881491837526,0.1125151738770371,0.0481018339238922,0.0780382670528987,-0.1059087542881774,0,0.0736636068938902,271762418976.26123,0.0041249264862406,0.0183542670056808,0.0057660658375905,0.0154620348752748,0.0793861199595152,252172546160.57745,0.0044453689232537,0.0197801072160478,0.0062139991995884,0.0166631937694132,0.0815302647027954,245540721264.3773,0.0045654341741262,0.0203143493849614,0.0063818334976412,0.017113251025583,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
2021-04-16,PYPL,264.615234375,0,268.434814453125,265.351318359375,246.2235870361328,0.0116204287689798,0.1184929714876272,0.0709126210755364,0.034536085634797,0.0770595247245283,-0.0955190306544148,0,0.0728174304566806,274920439714.0789,0.0040775433109515,0.0181434308965444,0.0056998308369857,0.0152844219381073,0.0736636068938902,271762418976.26123,0.0041249264862406,0.0183542670056808,0.0057660658375905,0.0154620348752748,0.0793861199595152,252172546160.57745,0.0044453689232537,0.0197801072160478,0.0062139991995884,0.0166631937694132,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
2021-04-23,PYPL,260.8951416015625,0,264.615234375,268.434814453125,265.351318359375,-0.0142290786160004,0.1037214668048358,0.1353761582204831,0.0387148950636198,0.0734813272307247,-0.1083889614739094,0,0.0738685099122732,271008580297.27,0.0041364004002027,0.0184053213168699,0.0057821047521121,0.015505044140635,0.0728174304566806,274920439714.0789,0.0040775433109515,0.0181434308965444,0.0056998308369857,0.0152844219381073,0.0736636068938902,271762418976.26123,0.0041249264862406,0.0183542670056808,0.0057660658375905,0.0154620348752748,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
2021-04-30,PYPL,252.01263427734372,0,260.8951416015625,264.615234375,268.434814453125,-0.0140584981141544,0.0595863082901015,-0.0265366045179842,0.0433560145813467,0.0596603806044164,-0.1209236735775878,0,0.0749218001509383,267198598534.3317,0.0041953812862381,0.0186677625831899,0.0058645517176942,0.0157261303878436,0.0738685099122732,271008580297.27,0.0041364004002027,0.0184053213168699,0.0057821047521121,0.015505044140635,0.0728174304566806,274920439714.0789,0.0040775433109515,0.0181434308965444,0.0056998308369857,0.0152844219381073,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339,0.0471456163125732,0.1841211219376641,0.1807641132864474,0.1480382974294931,0.024221891523921,0.0463081653325205,0.3053253704201194,0.0030554412183769,-0.0038311749992084,-0.0470189658993762,0.1414368489377196,0.2021815533673178
2021-05-07,PYPL,244.980224609375,0,252.01263427734372,260.8951416015625,264.615234375,-0.0340462734173259,-0.050268015114838,-0.1508529465416637,0.0187201172440231,0.0494914748818665,-0.1169665038708602,1,0.0682496398472016,284851320000.0,0.0053957973584254,0.0186413038212355,0.0038511318817128,0.0183077965023999,0.0749218001509383,267198598534.3317,0.0041953812862381,0.0186677625831899,0.0058645517176942,0.0157261303878436,0.0738685099122732,271008580297.27,0.0041364004002027,0.0184053213168699,0.0057821047521121,0.015505044140635,0.048057696815919,0.2046962132147054,0.1727167246809215,0.1719795356158992,0.0151274873477943,0.0822665499317731,0.3363247705745771,0.0030475612614973,-0.0091151040445688,-0.0134589130824496,0.1233090171959678,0.1667471075747755,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339
2021-05-14,PYPL,249.3568420410156,1,244.980224609375,252.01263427734372,260.8951416015625,-0.027904988526208,-0.0873753648219342,-0.1416075434486013,0.0100363201165752,0.049082494938071,-0.0873753648219342,0,0.0702088158866213,276902547842.35144,0.0055506892658678,0.0191764216016644,0.0039616825794775,0.0188333406125574,0.0682496398472016,284851320000.0,0.0053957973584254,0.0186413038212355,0.0038511318817128,0.0183077965023999,0.0749218001509383,267198598534.3317,0.0041953812862381,0.0186677625831899,0.0058645517176942,0.0157261303878436,0.048057696815919,0.2046962132147054,0.1727167246809215,0.1719795356158992,0.0151274873477943,0.0822665499317731,0.3363247705745771,0.0030475612614973,-0.0091151040445688,-0.0134589130824496,0.1233090171959678,0.1667471075747755,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339
2021-05-21,PYPL,258.63720703125,1,249.3568420410156,244.980224609375,252.01263427734372,0.0178651866232029,-0.0576625619081361,-0.0352511439894095,0.0231620776672639,0.0420554494374792,-0.0710711553975456,0,0.0689765392514401,281849455060.82465,0.005453265821175,0.0188398448343782,0.0038921487350871,0.0185027854635183,0.0702088158866213,276902547842.35144,0.0055506892658678,0.0191764216016644,0.0039616825794775,0.0188333406125574,0.0682496398472016,284851320000.0,0.0053957973584254,0.0186413038212355,0.0038511318817128,0.0183077965023999,0.048057696815919,0.2046962132147054,0.1727167246809215,0.1719795356158992,0.0151274873477943,0.0822665499317731,0.3363247705745771,0.0030475612614973,-0.0091151040445688,-0.0134589130824496,0.1233090171959678,0.1667471075747755,0.0485940408360448,0.1935552780333903,0.1574558534990189,0.1533047450358907,0.0222651643245854,0.0690482450374655,0.3710283833011902,0.0032111851546626,0.0031259324514414,-0.0234729109535514,0.1270123190156154,0.1782918200031259,0.0471623311274435,0.1904235568412417,0.1789705074189412,0.1539484703679984,0.0155682961788295,0.0542636328310522,0.3058160603707465,0.0036747888140038,-0.0044676893049922,-0.0400872190540087,0.1362721478454454,0.205208746302339
