WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,PLD,87.10183715820312,0,87.34916687011719,83.96868133544922,85.43468475341797,0,0.4682166719793716,68283657787.8384,0.0088406218933912,0.0399181017582433,0.0041282791392907,0.0217008585656627,0.4870665070934332,65641029580.92938,0.0091965346042558,0.0415251561013282,0.0042944786484869,0.0225745088012834,0.4787086633647522,66787065801.73016,0.0090387261777917,0.0408126029685434,0.0042207873128736,0.0221871403124527,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-03-19,PLD,92.65528106689452,1,87.10183715820312,87.34916687011719,83.96868133544922,0,0.4724613312523364,67670187770.19097,0.0089207673259319,0.040279982808038,0.0041657044156182,0.0218975896007894,0.4682166719793716,68283657787.8384,0.0088406218933912,0.0399181017582433,0.0041282791392907,0.0217008585656627,0.4870665070934332,65641029580.92938,0.0091965346042558,0.0415251561013282,0.0042944786484869,0.0225745088012834,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-03-26,PLD,94.14774322509766,1,92.65528106689452,87.10183715820312,87.34916687011719,0,0.444143731743991,71984685845.862,0.0083860892481022,0.0378657483598185,0.0039160273700938,0.0205851283865147,0.4724613312523364,67670187770.19097,0.0089207673259319,0.040279982808038,0.0041657044156182,0.0218975896007894,0.4682166719793716,68283657787.8384,0.0088406218933912,0.0399181017582433,0.0041282791392907,0.0217008585656627,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-04-02,PLD,95.02413940429688,1,94.14774322509766,92.65528106689452,87.10183715820312,0,0.4371029228889928,73144207750.17223,0.0082531483841053,0.0372654798492035,0.0038539483668047,0.0202588016957024,0.444143731743991,71984685845.862,0.0083860892481022,0.0378657483598185,0.0039160273700938,0.0205851283865147,0.4724613312523364,67670187770.19097,0.0089207673259319,0.040279982808038,0.0041657044156182,0.0218975896007894,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-04-09,PLD,97.67069244384766,1,95.02413940429688,94.14774322509766,92.65528106689452,0,0.4330715570113693,73825090755.52301,0.0081770302457073,0.0369217832596579,0.0038184037041486,0.0200719563611121,0.4371029228889928,73144207750.17223,0.0082531483841053,0.0372654798492035,0.0038539483668047,0.0202588016957024,0.444143731743991,71984685845.862,0.0083860892481022,0.0378657483598185,0.0039160273700938,0.0205851283865147,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-04-16,PLD,99.67512512207033,1,97.67069244384766,95.02413940429688,94.14774322509766,0,0.4213367818240047,75881215168.52222,0.0079554603686739,0.0359213277481977,0.0037149378719614,0.0195280741974029,0.4330715570113693,73825090755.52301,0.0081770302457073,0.0369217832596579,0.0038184037041486,0.0200719563611121,0.4371029228889928,73144207750.17223,0.0082531483841053,0.0372654798492035,0.0038539483668047,0.0202588016957024,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-04-23,PLD,101.11555480957033,1,99.67512512207033,97.67069244384766,95.02413940429688,0,0.4128638112604804,77438482443.86038,0.0077954781776313,0.0351989594059524,0.0036402314599122,0.0191353698217711,0.4213367818240047,75881215168.52222,0.0079554603686739,0.0359213277481977,0.0037149378719614,0.0195280741974029,0.4330715570113693,73825090755.52301,0.0081770302457073,0.0369217832596579,0.0038184037041486,0.0200719563611121,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124,0.0172480617593138,0.062819179251748,0.4833547109129911,0.5261386615334542,0.007355294118414,0.036971973831146,0.4266725312768444,,-0.0048908713808737,-0.0159266465812621,0.2925548483456469,0.0224903700721256
2021-04-30,PLD,100.67300415039062,0,101.11555480957033,99.67512512207033,97.67069244384766,1,0.4086169942400845,78333788000.0,0.0104258203369406,0.0392500615443236,0.0046895089511054,0.0173374483051936,0.4128638112604804,77438482443.86038,0.0077954781776313,0.0351989594059524,0.0036402314599122,0.0191353698217711,0.4213367818240047,75881215168.52222,0.0079554603686739,0.0359213277481977,0.0037149378719614,0.0195280741974029,0.0147306768621692,0.061144343289839,0.4634586646881172,0.473676285201603,0.0065912163156893,0.0245278546725676,0.0131902983619594,,-0.0080625220236073,-0.0307986988418258,0.2961174628754133,0.0096828243485807,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124
2021-05-07,PLD,99.4842300415039,0,100.67300415039062,101.11555480957033,99.67512512207033,0,0.4104131978773215,77990954398.03036,0.0104716502869289,0.0394225974503223,0.0047101231525546,0.0174136604748909,0.4086169942400845,78333788000.0,0.0104258203369406,0.0392500615443236,0.0046895089511054,0.0173374483051936,0.4128638112604804,77438482443.86038,0.0077954781776313,0.0351989594059524,0.0036402314599122,0.0191353698217711,0.0147306768621692,0.061144343289839,0.4634586646881172,0.473676285201603,0.0065912163156893,0.0245278546725676,0.0131902983619594,,-0.0080625220236073,-0.0307986988418258,0.2961174628754133,0.0096828243485807,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124
2021-05-14,PLD,101.98324584960938,1,99.4842300415039,100.67300415039062,101.11555480957033,0,0.4153173764175576,77070016371.814,0.0105967798950498,0.039893672594631,0.0047664061498025,0.0176217427209044,0.4104131978773215,77990954398.03036,0.0104716502869289,0.0394225974503223,0.0047101231525546,0.0174136604748909,0.4086169942400845,78333788000.0,0.0104258203369406,0.0392500615443236,0.0046895089511054,0.0173374483051936,0.0147306768621692,0.061144343289839,0.4634586646881172,0.473676285201603,0.0065912163156893,0.0245278546725676,0.0131902983619594,,-0.0080625220236073,-0.0307986988418258,0.2961174628754133,0.0096828243485807,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124
2021-05-21,PLD,102.25225830078124,1,101.98324584960938,99.4842300415039,100.67300415039062,0,0.4051402904326812,79006007933.24106,0.0103371125989569,0.0389161037297062,0.0046496084235822,0.0171899332155547,0.4153173764175576,77070016371.814,0.0105967798950498,0.039893672594631,0.0047664061498025,0.0176217427209044,0.4104131978773215,77990954398.03036,0.0104716502869289,0.0394225974503223,0.0047101231525546,0.0174136604748909,0.0147306768621692,0.061144343289839,0.4634586646881172,0.473676285201603,0.0065912163156893,0.0245278546725676,0.0131902983619594,,-0.0080625220236073,-0.0307986988418258,0.2961174628754133,0.0096828243485807,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124
2021-05-28,PLD,106.20040893554688,1,102.25225830078124,101.98324584960938,99.4842300415039,0,0.4040745020346404,79214394471.38385,0.0103099191182358,0.0388137284961598,0.0046373768612559,0.0171447122592171,0.4051402904326812,79006007933.24106,0.0103371125989569,0.0389161037297062,0.0046496084235822,0.0171899332155547,0.4153173764175576,77070016371.814,0.0105967798950498,0.039893672594631,0.0047664061498025,0.0176217427209044,0.0147306768621692,0.061144343289839,0.4634586646881172,0.473676285201603,0.0065912163156893,0.0245278546725676,0.0131902983619594,,-0.0080625220236073,-0.0307986988418258,0.2961174628754133,0.0096828243485807,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124
2021-06-04,PLD,108.21349334716795,1,106.20040893554688,102.25225830078124,101.98324584960938,0,0.3890525212636311,82272997219.08311,0.0099266348328752,0.0373707790396002,0.0044649765101154,0.0165073358927659,0.4040745020346404,79214394471.38385,0.0103099191182358,0.0388137284961598,0.0046373768612559,0.0171447122592171,0.4051402904326812,79006007933.24106,0.0103371125989569,0.0389161037297062,0.0046496084235822,0.0171899332155547,0.0147306768621692,0.061144343289839,0.4634586646881172,0.473676285201603,0.0065912163156893,0.0245278546725676,0.0131902983619594,,-0.0080625220236073,-0.0307986988418258,0.2961174628754133,0.0096828243485807,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124
2021-06-11,PLD,104.27413177490234,0,108.21349334716795,106.20040893554688,102.25225830078124,0,0.3818149161218748,83832547259.05713,0.0097419680864077,0.0366755645691992,0.004381913851011,0.0162002473311852,0.3890525212636311,82272997219.08311,0.0099266348328752,0.0373707790396002,0.0044649765101154,0.0165073358927659,0.4040745020346404,79214394471.38385,0.0103099191182358,0.0388137284961598,0.0046373768612559,0.0171447122592171,0.0147306768621692,0.061144343289839,0.4634586646881172,0.473676285201603,0.0065912163156893,0.0245278546725676,0.0131902983619594,,-0.0080625220236073,-0.0307986988418258,0.2961174628754133,0.0096828243485807,0.014636937961568,0.0680278454482199,0.4339522326886452,0.4773756486927019,0.0050279849257125,0.0308400103208372,0.4005099689372337,,-0.0057393377562349,-0.0259554244220614,0.3092133497535584,0.0103164353592762,0.0141947221355505,0.0639409490293456,0.5139766137500658,0.5288038921744775,0.0054285542015564,0.0333357410496576,0.4134895686582285,,-0.012110775977976,-0.0244405994462155,0.3042823228388411,0.0275920748209124
