WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,DLR,112.50015258789062,0,113.0731430053711,110.27099609375,112.55158996582033,0.025411459140523,-0.0335976030216533,0.0099562380461122,0.0231189906633934,0.0270010548156308,-0.0701131244431617,"Digital Realty Trust, Inc.",0,0.4459805361464359,39727511772.35785,0.0132352109795572,0.0429561511372428,0.0014521674634589,0.0089710627245469,0.4533797669265901,39079152385.0,0.0134547954065099,0.0436688335301518,0.0014762602686885,0.009119900976583,0.4521848741464894,39076594575.066864,0.011985921626314,0.0405002538529751,-3.5315257509172003e-06,0.0162499062905845,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408
2021-03-19,DLR,120.4209213256836,1,112.50015258789062,113.0731430053711,110.27099609375,-0.005067431595611,-0.0130568197014624,-0.0200943646996278,0.02001401802229,0.0259216814323227,-0.0748252625767025,"Digital Realty Trust, Inc.",0,0.4482520537535164,39526192577.675415,0.0133026220263111,0.0431749401778673,0.0014595638040933,0.0090167551377385,0.4459805361464359,39727511772.35785,0.0132352109795572,0.0429561511372428,0.0014521674634589,0.0089710627245469,0.4533797669265901,39079152385.0,0.0134547954065099,0.0436688335301518,0.0014762602686885,0.009119900976583,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408
2021-03-26,DLR,120.70746612548828,1,120.4209213256836,112.50015258789062,113.0731430053711,0.0704067377295767,0.0699175494744501,0.0332593838770196,0.0399873375388152,0.0330527058067631,-0.0096867274849105,"Digital Realty Trust, Inc.",0,0.4187679497637384,42309104624.64001,0.0124276324130429,0.0403350771693273,0.0013635599361372,0.0084236715279585,0.4482520537535164,39526192577.675415,0.0133026220263111,0.0431749401778673,0.0014595638040933,0.0090167551377385,0.4459805361464359,39727511772.35785,0.0132352109795572,0.0429561511372428,0.0014521674634589,0.0089710627245469,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408
2021-04-02,DLR,119.03055572509766,0,120.70746612548828,120.4209213256836,112.50015258789062,0.0023795267188639,0.0946438356543493,0.0815344182559243,0.0339896021456664,0.0298068052110695,-0.0073302505929151,"Digital Realty Trust, Inc.",0,0.417774026068481,42409761963.26704,0.0123981360813913,0.040239343985899,0.0013603235983726,0.008403678386799,0.4187679497637384,42309104624.64001,0.0124276324130429,0.0403350771693273,0.0013635599361372,0.0084236715279585,0.4482520537535164,39526192577.675415,0.0133026220263111,0.0431749401778673,0.0014595638040933,0.0090167551377385,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408
2021-04-09,DLR,122.99098205566406,1,119.03055572509766,120.70746612548828,120.4209213256836,-0.0138923502763887,0.0526863635465018,0.0440037334092078,0.0385448853834387,0.0299841302357268,-0.0211207664604534,"Digital Realty Trust, Inc.",0,0.4236594333961537,41820612509.37049,0.0125727952904129,0.0408062172599128,0.0013794872083012,0.0085220655225971,0.417774026068481,42409761963.26704,0.0123981360813913,0.040239343985899,0.0013603235983726,0.008403678386799,0.4187679497637384,42309104624.64001,0.0124276324130429,0.0403350771693273,0.0013635599361372,0.0084236715279585,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408
2021-04-16,DLR,125.58626556396484,1,122.99098205566406,119.03055572509766,120.70746612548828,0.0332723501662299,0.0932516910106187,0.0481736597689927,0.0371445934890251,0.0303193270564559,0.0,"Digital Realty Trust, Inc.",0,0.4100173094101681,43212070791.56696,0.0121679426689871,0.0394922291095811,0.0013350667751673,0.0082476491746734,0.4236594333961537,41820612509.37049,0.0125727952904129,0.0408062172599128,0.0013794872083012,0.0085220655225971,0.417774026068481,42409761963.26704,0.0123981360813913,0.040239343985899,0.0013603235983726,0.008403678386799,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408
2021-04-23,DLR,130.02696228027344,1,125.58626556396484,122.99098205566406,119.03055572509766,0.0211014130054363,0.0428940767220287,0.0443431002750871,0.0207502082227795,0.0301076083776697,0.0,"Digital Realty Trust, Inc.",0,0.401544095076648,44123913705.21334,0.0119164860015097,0.0386761022923124,0.0013074769474309,0.0080772073479486,0.4100173094101681,43212070791.56696,0.0121679426689871,0.0394922291095811,0.0013350667751673,0.0082476491746734,0.4236594333961537,41820612509.37049,0.0125727952904129,0.0408062172599128,0.0013794872083012,0.0085220655225971,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408
2021-04-30,DLR,127.38948822021484,0,130.02696228027344,125.58626556396484,122.99098205566406,0.0353597321838254,0.0772072884464043,0.0693110890815775,0.0227863786138164,0.03141044496049,0.0,"Digital Realty Trust, Inc.",0,0.3878305371081705,45684120523.645935,0.0115095134583546,0.0373552337319638,0.0012628239164665,0.0078013540791603,0.401544095076648,44123913705.21334,0.0119164860015097,0.0386761022923124,0.0013074769474309,0.0080772073479486,0.4100173094101681,43212070791.56696,0.0121679426689871,0.0394922291095811,0.0013350667751673,0.0082476491746734,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066,0.0180702696582587,0.0739098673411071,0.1538889923917039,0.1632015848640324,0.0022098396468698,0.0244926716617042,0.44526276060985,,-0.012133697321514,-0.0205905104026449,0.4082013043401993,-0.024632310099408
2021-05-07,DLR,125.45144653320312,0,127.38948822021484,130.02696228027344,125.58626556396484,-0.0202840550437032,0.0702250984564185,0.0887599255997744,0.02587319253354,0.0295410219494519,-0.0202840550437032,"Digital Realty Trust, Inc.",1,0.4451631207005156,39589391350.0,-0.0045630405985011,0.0328177058473519,0.0097480660055664,0.0130919921303614,0.3878305371081705,45684120523.645935,0.0115095134583546,0.0373552337319638,0.0012628239164665,0.0078013540791603,0.401544095076648,44123913705.21334,0.0119164860015097,0.0386761022923124,0.0013074769474309,0.0080772073479486,0.0190225552846028,0.0743897335623152,0.176559601097221,0.1558495616432445,0.0108579896665093,0.0150986243826103,0.07335997922285,0.01430746651944,0.0016331156980527,-0.0362791679401424,0.4174889711584931,-0.0247222964760686,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066
2021-05-14,DLR,127.15359497070312,1,125.45144653320312,127.38948822021484,130.02696228027344,-0.0152135134074915,0.0200052429569632,0.100562503840182,0.0272556188870023,0.0286018599727533,-0.035188976707829,"Digital Realty Trust, Inc.",0,0.4520402681340946,38987095270.83999,-0.0046335331920742,0.0333246934908676,0.009898659987851,0.0132942450931362,0.4451631207005156,39589391350.0,-0.0045630405985011,0.0328177058473519,0.0097480660055664,0.0130919921303614,0.3878305371081705,45684120523.645935,0.0115095134583546,0.0373552337319638,0.0012628239164665,0.0078013540791603,0.0190225552846028,0.0743897335623152,0.176559601097221,0.1558495616432445,0.0108579896665093,0.0150986243826103,0.07335997922285,0.01430746651944,0.0016331156980527,-0.0362791679401424,0.4174889711584931,-0.0247222964760686,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066
2021-05-21,DLR,127.709716796875,1,127.15359497070312,125.45144653320312,127.38948822021484,0.0135681850192894,0.0124801020215064,0.1297361059876378,0.0260269515255878,0.0278436635264402,-0.0220982422351508,"Digital Realty Trust, Inc.",0,0.4459891322010173,39516068279.56648,-0.0045715074364676,0.0328785999358095,0.009766153790142,0.0131162846549693,0.4520402681340946,38987095270.83999,-0.0046335331920742,0.0333246934908676,0.009898659987851,0.0132942450931362,0.4451631207005156,39589391350.0,-0.0045630405985011,0.0328177058473519,0.0097480660055664,0.0130919921303614,0.0190225552846028,0.0743897335623152,0.176559601097221,0.1558495616432445,0.0108579896665093,0.0150986243826103,0.07335997922285,0.01430746651944,0.0016331156980527,-0.0362791679401424,0.4174889711584931,-0.0247222964760686,0.0178038535058939,0.0808019731767773,0.1508202924601808,0.1428232182797115,0.0015991388915229,0.0120517874027072,0.5639017742703126,,-0.0129755855445339,-0.0374246620862438,0.4095052066189398,-0.0433758836239568,0.017590634748656,0.0762659794897285,0.1409266222239072,0.147774967017102,-3.894418037499464e-06,0.0216690533106875,0.529180181993819,,-0.0132214645760489,-0.0267422631529947,0.4040831223457107,-0.021302664208066
