WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,ABBV,85.41033172607422,0,89.37445831298828,88.11914825439453,88.97803497314453,0.0142455990946457,0.0361929732879646,0.0482118863733489,0.01502108906165,0.0370437057174956,-0.0238138153828487,AbbVie Inc.,0,0.0669388175508409,195342560242.69623,0.0234203954034182,0.0859515713275175,0.0001842916359613,0.0236302830999297,0.0678924004147665,192598875870.0005,0.0237540327238878,0.0871760020620932,0.0001869169788109,0.0239669103942002,0.0672370434443869,194476129974.62332,0.0235247379747683,0.0863345028625923,0.0001851126922604,0.023735560763176,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
2021-03-19,ABBV,87.5245361328125,1,85.41033172607422,89.37445831298828,88.11914825439453,-0.0443541327325502,-0.0151415274561479,0.0132635033805461,0.0310478201556592,0.039476873443368,-0.0671117069870397,AbbVie Inc.,0,0.0700456299102863,186678312647.7355,0.0245073995747598,0.0899408172372061,0.0001928451114079,0.0247270287294189,0.0669388175508409,195342560242.69623,0.0234203954034182,0.0859515713275175,0.0001842916359613,0.0236302830999297,0.0678924004147665,192598875870.0005,0.0237540327238878,0.0871760020620932,0.0001869169788109,0.0239669103942002,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
2021-03-26,ABBV,89.62222290039062,1,87.5245361328125,85.41033172607422,89.37445831298828,0.0247534971942142,-0.016335479208669,0.0006488682486933,0.0306584926019944,0.0385761980982238,-0.044019459243428,AbbVie Inc.,0,0.0683536392489696,191299251125.0541,0.023915409877947,0.087768247399067,0.0001881868318264,0.0241297337697494,0.0700456299102863,186678312647.7355,0.0245073995747598,0.0899408172372061,0.0001928451114079,0.0247270287294189,0.0669388175508409,195342560242.69623,0.0234203954034182,0.0859515713275175,0.0001842916359613,0.0236302830999297,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
2021-04-02,ABBV,88.81288146972656,0,89.62222290039062,87.5245361328125,85.41033172607422,0.0239668424451291,0.0170572988478827,0.0234851663026909,0.0330190425537389,0.0391558630943972,-0.021107624242506,AbbVie Inc.,0,0.0667537701912311,195884067110.23007,0.0233556514702418,0.0857139646306799,0.0001837821755035,0.0235649589478986,0.0683536392489696,191299251125.0541,0.023915409877947,0.087768247399067,0.0001881868318264,0.0241297337697494,0.0700456299102863,186678312647.7355,0.0245073995747598,0.0899408172372061,0.0001928451114079,0.0247270287294189,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
2021-04-09,ABBV,90.20198822021484,1,88.81288146972656,89.62222290039062,87.5245361328125,-0.0090305886695489,-0.0062834153499994,-0.0269631161702966,0.032815375806684,0.0371794123048075,-0.0299475986397296,AbbVie Inc.,0,0.0673620871805151,194115125396.2675,0.0235684879818642,0.0864950629979236,0.0001854569546113,0.0237797028468383,0.0667537701912311,195884067110.23007,0.0233556514702418,0.0857139646306799,0.0001837821755035,0.0235649589478986,0.0683536392489696,191299251125.0541,0.023915409877947,0.087768247399067,0.0001881868318264,0.0241297337697494,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
2021-04-16,ABBV,93.10256958007812,1,90.20198822021484,88.81288146972656,89.62222290039062,0.0156408251539703,0.0561016026668566,-0.0147751786398645,0.015789911756164,0.0374996375738629,0.0,AbbVie Inc.,0,0.0671311154779255,194782999014.812,0.0234876761480199,0.0861984879836624,0.0001848210582139,0.0236981667976525,0.0673620871805151,194115125396.2675,0.0235684879818642,0.0864950629979236,0.0001854569546113,0.0237797028468383,0.0667537701912311,195884067110.23007,0.0233556514702418,0.0857139646306799,0.0001837821755035,0.0235649589478986,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
2021-04-23,ABBV,93.202880859375,1,93.10256958007812,90.20198822021484,88.81288146972656,0.0321565124793252,0.0637310826623673,0.1000607491956073,0.017802264856607,0.0300717055285907,0.0,AbbVie Inc.,0,0.0650396758457643,201046512455.08252,0.0227559281886182,0.0835130129588852,0.0001790630414842,0.0229598610969752,0.0671311154779255,194782999014.812,0.0234876761480199,0.0861984879836624,0.0001848210582139,0.0236981667976525,0.0673620871805151,194115125396.2675,0.0235684879818642,0.0864950629979236,0.0001854569546113,0.0237797028468383,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
2021-04-30,ABBV,96.75544738769533,1,93.202880859375,93.10256958007812,90.20198822021484,0.001077427612893,0.0399527912063066,0.03794431376514,0.0179304163043515,0.0251099051407088,0.0,AbbVie Inc.,0,0.064969676386228,201263123464.96124,0.0227314369430248,0.0834231314258771,0.000178870323486,0.0229351503669951,0.0650396758457643,201046512455.08252,0.0227559281886182,0.0835130129588852,0.0001790630414842,0.0229598610969752,0.0671311154779255,194782999014.812,0.0234876761480199,0.0861984879836624,0.0001848210582139,0.0236981667976525,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405,0.0449006888249849,0.2578772160718433,0.0721342925659472,0.3016534628867971,-0.0049354644552932,0.0673240690562824,1.6168142522137832,0.0011837089547248,-0.0255935263826656,-0.0520096301745469,0.5847120979067746,-0.0226710359125259
2021-05-07,ABBV,97.32386779785156,1,96.75544738769533,93.202880859375,93.10256958007812,0.0381164884128468,0.0894303369796205,0.1217669634356084,0.0167415121999688,0.022967836659271,0.0,AbbVie Inc.,1,0.0716146860356794,191441180000.0,0.0244931628607805,0.092921491603844,0.0185592253453515,0.0269482250370583,0.064969676386228,201263123464.96124,0.0227314369430248,0.0834231314258771,0.000178870323486,0.0229351503669951,0.0650396758457643,201046512455.08252,0.0227559281886182,0.0835130129588852,0.0001790630414842,0.0229598610969752,0.0584514388608713,0.2692345883326438,0.3153727901614143,0.2363382807052495,0.0236078165593584,0.042689284236657,0.6502483579863815,0.0012491611351419,-0.0087972837389784,-0.0896406003946817,0.5683018717483604,-0.0357605597305001,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405
2021-05-14,ABBV,97.06472778320312,0,97.32386779785156,96.75544738769533,93.202880859375,0.0058748155840633,0.0789547959879741,0.1222323323700491,0.0185440710292274,0.0229608755357092,0.0,AbbVie Inc.,0,0.0711964260663271,192565845752.2524,0.0243501124598838,0.0923787909040039,0.0184508316421342,0.02679083603765,0.0716146860356794,191441180000.0,0.0244931628607805,0.092921491603844,0.0185592253453515,0.0269482250370583,0.064969676386228,201263123464.96124,0.0227314369430248,0.0834231314258771,0.000178870323486,0.0229351503669951,0.0584514388608713,0.2692345883326438,0.3153727901614143,0.2363382807052495,0.0236078165593584,0.042689284236657,0.6502483579863815,0.0012491611351419,-0.0087972837389784,-0.0896406003946817,0.5683018717483604,-0.0357605597305001,0.0609304951349915,0.2538134178905207,0.2708182998989753,0.2480787704130643,0.000239099392289,0.0385180240320427,0.689558435729114,0.00185302029024,-0.0319994686680171,-0.0861554810214857,0.578241955301697,-0.0298077242387008,0.0524792642743999,0.2672986960805885,0.2522864672143853,0.2845264452644526,0.0154256421224293,0.0706106322526331,1.5171346377079793,0.0014503311700897,-0.0235394764103969,-0.0576657020070712,0.5818635084647209,-0.0078331250292405
