WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q,SectorCode
2021-03-12,SHEL,34.78155517578125,0,36.76268005371094,36.34821701049805,34.01065826416016,0.0114025687447938,0.1611823240946528,0.198850774109041,0.0235091036878364,0.0543174881010171,0.0,1,1.1355402017203708,136771908000.0,0.007903669809154,0.1280964801631633,-0.0293481319277932,-0.1585120827589829,1.2674512864806715,124003187875.10004,0.0542244124140794,0.161278111818735,0.0039434470063183,-0.1346820213753035,1.3545634567808946,116028525067.0412,0.0579512666916594,0.1723627874132209,0.004214480876297,-0.1439387425665385,0.0231366738032209,-0.0087391080188462,0.1254177180658801,-0.0872811463197133,-0.0105835451448579,-0.0553340718015732,-0.0619979423054093,0.0137264414609194,-0.0271602138856956,-0.1470833289389033,0.2847959754052543,0.0481084615627999,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,5
2021-03-19,SHEL,33.820003509521484,0,34.78155517578125,36.76268005371094,36.34821701049805,-0.0538895661316103,0.0609355964389481,0.1807800851197851,0.0521056420689844,0.0558131648145819,-0.0538895661316103,0,1.200219430706275,129401337810.87602,0.0083538549004795,0.1353927269716949,-0.0310197720356383,-0.1675407717320973,1.1355402017203708,136771908000.0,0.007903669809154,0.1280964801631633,-0.0293481319277932,-0.1585120827589829,1.2674512864806715,124003187875.10004,0.0542244124140794,0.161278111818735,0.0039434470063183,-0.1346820213753035,0.0231366738032209,-0.0087391080188462,0.1254177180658801,-0.0872811463197133,-0.0105835451448579,-0.0553340718015732,-0.0619979423054093,0.0137264414609194,-0.0271602138856956,-0.1470833289389033,0.2847959754052543,0.0481084615627999,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,5
2021-03-26,SHEL,33.31436920166016,0,33.820003509521484,34.78155517578125,36.76268005371094,-0.0276454477495389,-0.0056057355067302,0.1706814364489139,0.0532970326936944,0.0563355945259224,-0.0800452126964125,0,1.234343312630657,125823989493.65248,0.0085913664345743,0.1392421275982815,-0.0319017066312501,-0.1723041852928507,1.200219430706275,129401337810.87602,0.0083538549004795,0.1353927269716949,-0.0310197720356383,-0.1675407717320973,1.1355402017203708,136771908000.0,0.007903669809154,0.1280964801631633,-0.0293481319277932,-0.1585120827589829,0.0231366738032209,-0.0087391080188462,0.1254177180658801,-0.0872811463197133,-0.0105835451448579,-0.0553340718015732,-0.0619979423054093,0.0137264414609194,-0.0271602138856956,-0.1470833289389033,0.2847959754052543,0.0481084615627999,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,-0.0519864142170846,0.0027219769665135,-0.7022212650750677,-0.0478164868449555,-0.0483367013420492,-0.0288549966900045,-0.0826454972107481,0.0091602727820462,-0.055169582349146,-0.1366149646225786,0.2799001860847032,0.0448122890551269,5
2021-04-02,SHEL,32.25334548950195,0,33.31436920166016,33.820003509521484,34.78155517578125,-0.0149507467590586,-0.0834662071034091,0.0070251762001918,0.0271545707385268,0.0388641607869548,-0.093799223751172,1,1.0730554529756604,152568070500.0,0.0288985761276963,0.0743340330832852,0.0370981948021686,-0.1048450042500865,1.234343312630657,125823989493.65248,0.0085913664345743,0.1392421275982815,-0.0319017066312501,-0.1723041852928507,1.200219430706275,129401337810.87602,0.0083538549004795,0.1353927269716949,-0.0310197720356383,-0.1675407717320973,0.0222937208095485,0.003661974361047,0.102021018593371,-0.0618121342498254,0.014686040477426,-0.0410490132300692,-0.0217305773921784,0.010080435910742,-0.0068344577062791,-0.1129813181110534,0.2656175402179553,0.0600103788271925,0.0231366738032209,-0.0087391080188462,0.1254177180658801,-0.0872811463197133,-0.0105835451448579,-0.0553340718015732,-0.0619979423054093,0.0137264414609194,-0.0271602138856956,-0.1470833289389033,0.2847959754052543,0.0481084615627999,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,5
2021-04-09,SHEL,32.6429328918457,1,32.25334548950195,33.31436920166016,33.820003509521484,-0.0318488309274463,-0.1226606590602417,-0.0238340907692341,0.0162150869153297,0.0400312864351403,-0.1226606590602417,0,1.1083551105267526,147708977425.28918,0.0298492351436801,0.0767793549023535,0.0383185917244793,-0.1082940270715145,1.0730554529756604,152568070500.0,0.0288985761276963,0.0743340330832852,0.0370981948021686,-0.1048450042500865,1.234343312630657,125823989493.65248,0.0085913664345743,0.1392421275982815,-0.0319017066312501,-0.1723041852928507,0.0222937208095485,0.003661974361047,0.102021018593371,-0.0618121342498254,0.014686040477426,-0.0410490132300692,-0.0217305773921784,0.010080435910742,-0.0068344577062791,-0.1129813181110534,0.2656175402179553,0.0600103788271925,0.0231366738032209,-0.0087391080188462,0.1254177180658801,-0.0872811463197133,-0.0105835451448579,-0.0553340718015732,-0.0619979423054093,0.0137264414609194,-0.0271602138856956,-0.1470833289389033,0.2847959754052543,0.0481084615627999,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,5
2021-04-16,SHEL,31.52389144897461,0,32.6429328918457,32.25334548950195,33.31436920166016,0.0120789765040205,-0.0614872530318797,0.01084480441669,0.0197961637690053,0.0395988598599302,-0.1120632977749774,0,1.0951268667281029,149493181999.2019,0.0294929838340288,0.0758629915313498,0.0378612584487646,-0.1070015353615618,1.1083551105267526,147708977425.28918,0.0298492351436801,0.0767793549023535,0.0383185917244793,-0.1082940270715145,1.0730554529756604,152568070500.0,0.0288985761276963,0.0743340330832852,0.0370981948021686,-0.1048450042500865,0.0222937208095485,0.003661974361047,0.102021018593371,-0.0618121342498254,0.014686040477426,-0.0410490132300692,-0.0217305773921784,0.010080435910742,-0.0068344577062791,-0.1129813181110534,0.2656175402179553,0.0600103788271925,0.0231366738032209,-0.0087391080188462,0.1254177180658801,-0.0872811463197133,-0.0105835451448579,-0.0553340718015732,-0.0619979423054093,0.0137264414609194,-0.0271602138856956,-0.1470833289389033,0.2847959754052543,0.0481084615627999,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,5
2021-04-23,SHEL,31.4990234375,0,31.52389144897461,32.6429328918457,32.25334548950195,-0.0342812775610193,-0.0678921295765223,0.0394364014601267,0.0213593516378313,0.0364030380524919,-0.1425029023205697,0,1.1340020658888834,144368343695.8057,0.0305399361600357,0.0785560027196563,0.0392052707339084,-0.1107999135440987,1.0951268667281029,149493181999.2019,0.0294929838340288,0.0758629915313498,0.0378612584487646,-0.1070015353615618,1.1083551105267526,147708977425.28918,0.0298492351436801,0.0767793549023535,0.0383185917244793,-0.1082940270715145,0.0222937208095485,0.003661974361047,0.102021018593371,-0.0618121342498254,0.014686040477426,-0.0410490132300692,-0.0217305773921784,0.010080435910742,-0.0068344577062791,-0.1129813181110534,0.2656175402179553,0.0600103788271925,0.0231366738032209,-0.0087391080188462,0.1254177180658801,-0.0872811463197133,-0.0105835451448579,-0.0553340718015732,-0.0619979423054093,0.0137264414609194,-0.0271602138856956,-0.1470833289389033,0.2847959754052543,0.0481084615627999,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,5
2021-04-30,SHEL,33.894615173339844,1,31.4990234375,31.52389144897461,32.6429328918457,-0.0007888623622137,-0.0544913743727644,0.0222667578838891,0.0229798589703136,0.0362152827154158,-0.1431793495066365,0,1.1348972942493256,144254463227.25452,0.0305640456548937,0.0786180180930256,0.0392362210040142,-0.110887383600744,1.1340020658888834,144368343695.8057,0.0305399361600357,0.0785560027196563,0.0392052707339084,-0.1107999135440987,1.0951268667281029,149493181999.2019,0.0294929838340288,0.0758629915313498,0.0378612584487646,-0.1070015353615618,0.0222937208095485,0.003661974361047,0.102021018593371,-0.0618121342498254,0.014686040477426,-0.0410490132300692,-0.0217305773921784,0.010080435910742,-0.0068344577062791,-0.1129813181110534,0.2656175402179553,0.0600103788271925,0.0231366738032209,-0.0087391080188462,0.1254177180658801,-0.0872811463197133,-0.0105835451448579,-0.0553340718015732,-0.0619979423054093,0.0137264414609194,-0.0271602138856956,-0.1470833289389033,0.2847959754052543,0.0481084615627999,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,5
2021-05-07,SHEL,33.78446960449219,0,33.894615173339844,31.4990234375,31.52389144897461,0.0760528890869631,0.0508868044207104,0.0705919145114053,0.046194823751119,0.0415853115652585,-0.0780156636072451,0,1.054685689048751,155225392455.6974,0.028403857965818,0.073061499929767,0.0364631063929531,-0.10305015015224,1.1348972942493256,144254463227.25452,0.0305640456548937,0.0786180180930256,0.0392362210040142,-0.110887383600744,1.1340020658888834,144368343695.8057,0.0305399361600357,0.0785560027196563,0.0392052707339084,-0.1107999135440987,0.0222937208095485,0.003661974361047,0.102021018593371,-0.0618121342498254,0.014686040477426,-0.0410490132300692,-0.0217305773921784,0.010080435910742,-0.0068344577062791,-0.1129813181110534,0.2656175402179553,0.0600103788271925,0.0231366738032209,-0.0087391080188462,0.1254177180658801,-0.0872811463197133,-0.0105835451448579,-0.0553340718015732,-0.0619979423054093,0.0137264414609194,-0.0271602138856956,-0.1470833289389033,0.2847959754052543,0.0481084615627999,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,5
2021-05-14,SHEL,33.32453918457031,0,33.78446960449219,33.894615173339844,31.4990234375,-0.0032496480129472,0.0349704089527949,0.0305216724516499,0.0469555950344235,0.0406199684456142,-0.0810117881739723,0,1.0674776126889307,153365277223.577,0.0287483586886002,0.0739476379876196,0.0369053549960256,-0.1043000103385912,1.054685689048751,155225392455.6974,0.028403857965818,0.073061499929767,0.0364631063929531,-0.10305015015224,1.1348972942493256,144254463227.25452,0.0305640456548937,0.0786180180930256,0.0392362210040142,-0.110887383600744,0.0222937208095485,0.003661974361047,0.102021018593371,-0.0618121342498254,0.014686040477426,-0.0410490132300692,-0.0217305773921784,0.010080435910742,-0.0068344577062791,-0.1129813181110534,0.2656175402179553,0.0600103788271925,0.0231366738032209,-0.0087391080188462,0.1254177180658801,-0.0872811463197133,-0.0105835451448579,-0.0553340718015732,-0.0619979423054093,0.0137264414609194,-0.0271602138856956,-0.1470833289389033,0.2847959754052543,0.0481084615627999,0.0093869479235332,-0.0135428064163174,0.0167874423570568,-0.0835418933623503,0.0012893869479235,-0.0430980201903424,-0.0417511003754668,0.0097007251153592,-0.0261410678971654,-0.1444561634805537,0.2875570204350692,0.0574027686222808,5
