WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,NVDA,12.81345558166504,0,12.823678970336914,12.42588233947754,13.675301551818848,0.0320135520352995,-0.140416734108266,-0.03100982833154,0.0601875679162109,0.0581377384320919,-0.140416734108266,NVIDIA Corporation,0,0.0549720948304722,307301369032.7088,0.0058053760242445,0.0152749075436119,0.0047412740287691,0.0140969108391408,0.0567123732043285,297871505731.8505,0.0059891596398817,0.0157584727295991,0.0048913708493877,0.0145431836098473,0.0515309509051242,327822400000.0,0.0054419710184538,0.014318728677479,0.004444479693883,0.013214472226425,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-03-19,NVDA,12.806970596313477,0,12.81345558166504,12.823678970336914,12.42588233947754,-0.0007972274333694,-0.1391026520817739,-0.0110487347627961,0.0604738026944392,0.0578008264075051,-0.1411020174691002,NVIDIA Corporation,0,0.0550159590665982,307056357584.3617,0.0058100083451613,0.0152870959485356,0.0047450572639574,0.0141081592776004,0.0549720948304722,307301369032.7088,0.0058053760242445,0.0152749075436119,0.0047412740287691,0.0140969108391408,0.0567123732043285,297871505731.8505,0.0059891596398817,0.0157584727295991,0.0048913708493877,0.0145431836098473,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-03-26,NVDA,13.777027130126951,1,12.806970596313477,12.81345558166504,12.823678970336914,-0.000506107451673,-0.0634962930956268,-0.016186847313849,0.0530826285639817,0.0577867857295665,-0.1415367121382861,NVIDIA Corporation,0,0.0550438124985667,306900980022.775,0.0058129498311397,0.0152948354861938,0.0047474595874274,0.0141153019442248,0.0550159590665982,307056357584.3617,0.0058100083451613,0.0152870959485356,0.0047450572639574,0.0141081592776004,0.0549720948304722,307301369032.7088,0.0058053760242445,0.0152749075436119,0.0047412740287691,0.0140969108391408,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-04-02,NVDA,14.363797187805176,1,13.777027130126951,12.806970596313477,12.81345558166504,0.0757444179728741,0.108736325818632,0.0406552768614758,0.0361931335545832,0.0616977195368919,-0.0765129100481206,NVIDIA Corporation,0,0.0511681160695863,330146999686.8024,0.0054036535291624,0.014217909005543,0.0044131856457341,0.0131214277400963,0.0550438124985667,306900980022.775,0.0058129498311397,0.0152948354861938,0.0047474595874274,0.0141153019442248,0.0550159590665982,307056357584.3617,0.0058100083451613,0.0152870959485356,0.0047450572639574,0.0141081592776004,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-04-09,NVDA,15.872493743896484,1,14.363797187805176,13.777027130126951,12.806970596313477,0.0425904697824903,0.120099561212565,0.1201812009886935,0.0370942969330241,0.061416210502808,-0.0371811610490051,NVIDIA Corporation,0,0.0490778657587808,344208121906.311,0.005182910821859,0.013637098317156,0.0042329041857895,0.0125854090136173,0.0511681160695863,330146999686.8024,0.0054036535291624,0.014217909005543,0.0044131856457341,0.0131214277400963,0.0550438124985667,306900980022.775,0.0058129498311397,0.0152948354861938,0.0047474595874274,0.0141153019442248,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-04-16,NVDA,15.226872444152832,0,15.872493743896484,14.363797187805176,13.777027130126951,0.1050346601504641,0.2387363925940999,0.1608381629180932,0.0453382571171157,0.0654556370018978,0.0,NVIDIA Corporation,0,0.0444129603307163,380361945571.9251,0.0046902694151422,0.0123408770373753,0.0038305619606851,0.0113891519654687,0.0490778657587808,344208121906.311,0.005182910821859,0.013637098317156,0.0042329041857895,0.0125854090136173,0.0511681160695863,330146999686.8024,0.0054036535291624,0.014217909005543,0.0044131856457341,0.0131214277400963,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-04-23,NVDA,14.971766471862791,0,15.226872444152832,15.872493743896484,14.363797187805176,-0.0406754798685565,0.1889519328275752,0.1755822936092161,0.0629646960388695,0.0644170380054404,-0.0406754798685565,NVIDIA Corporation,0,0.0462960802258741,364890502988.1724,0.0048891379342307,0.0128641331072191,0.003992978682833,0.011872054669892,0.0444129603307163,380361945571.9251,0.0046902694151422,0.0123408770373753,0.0038305619606851,0.0113891519654687,0.0490778657587808,344208121906.311,0.005182910821859,0.013637098317156,0.0042329041857895,0.0125854090136173,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-04-30,NVDA,14.77501106262207,0,14.971766471862791,15.226872444152832,15.872493743896484,-0.0167536684388527,0.0867196769267617,0.104751907432707,0.06518583497091,0.06424562943278,-0.0567476848041003,NVIDIA Corporation,0,0.0470849308370875,358777207477.46844,0.0049724451911066,0.0130833283223399,0.0040610160557412,0.0120743456097947,0.0462960802258741,364890502988.1724,0.0048891379342307,0.0128641331072191,0.003992978682833,0.011872054669892,0.0444129603307163,380361945571.9251,0.0046902694151422,0.0123408770373753,0.0038305619606851,0.0113891519654687,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-05-07,NVDA,14.207191467285156,0,14.77501106262207,14.971766471862791,15.226872444152832,-0.0131417631720676,0.0286284935271861,-0.0096171081502437,0.0654299328742239,0.0577271039993792,-0.0691436833419092,NVIDIA Corporation,0,0.0477119439418377,354062287225.04114,0.0050386614569489,0.0132575543043264,0.0041150951472951,0.0122351353315598,0.0470849308370875,358777207477.46844,0.0049724451911066,0.0130833283223399,0.0040610160557412,0.0120743456097947,0.0462960802258741,364890502988.1724,0.0048891379342307,0.0128641331072191,0.003992978682833,0.011872054669892,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-05-14,NVDA,14.954061508178713,1,14.207191467285156,14.77501106262207,14.971766471862791,-0.038431077508523,-0.1049174945966946,-0.0454617509227047,0.0143117122851434,0.0588305839906213,-0.1049174945966946,NVIDIA Corporation,0,0.0496188476227253,340455306992.31805,0.0052400416834749,0.0137874190931789,0.0042795631910442,0.0127241370923841,0.0477119439418377,354062287225.04114,0.0050386614569489,0.0132575543043264,0.0041150951472951,0.0122351353315598,0.0470849308370875,358777207477.46844,0.0049724451911066,0.0130833283223399,0.0040610160557412,0.0120743456097947,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
