WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,NVDA,12.81345272064209,0,12.823678970336914,12.425883293151855,13.675302505493164,0,0.0549720948304722,307301369032.7088,0.0058053760242445,0.0152749075436119,0.0047412740287691,0.0140969108391408,0.0567123732043285,297871505731.8505,0.0059891596398817,0.0157584727295991,0.0048913708493877,0.0145431836098473,0.0515309509051242,327822400000.0,0.0054419710184538,0.014318728677479,0.004444479693883,0.013214472226425,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-03-19,NVDA,12.80696964263916,0,12.81345272064209,12.823678970336914,12.425883293151855,0,0.0550159590665982,307056357584.3617,0.0058100083451613,0.0152870959485356,0.0047450572639574,0.0141081592776004,0.0549720948304722,307301369032.7088,0.0058053760242445,0.0152749075436119,0.0047412740287691,0.0140969108391408,0.0567123732043285,297871505731.8505,0.0059891596398817,0.0157584727295991,0.0048913708493877,0.0145431836098473,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-03-26,NVDA,13.777026176452637,1,12.80696964263916,12.81345272064209,12.823678970336914,0,0.0550438124985667,306900980022.775,0.0058129498311397,0.0152948354861938,0.0047474595874274,0.0141153019442248,0.0550159590665982,307056357584.3617,0.0058100083451613,0.0152870959485356,0.0047450572639574,0.0141081592776004,0.0549720948304722,307301369032.7088,0.0058053760242445,0.0152749075436119,0.0047412740287691,0.0140969108391408,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-04-02,NVDA,14.363798141479492,1,13.777026176452637,12.80696964263916,12.81345272064209,0,0.0511681160695863,330146999686.8024,0.0054036535291624,0.014217909005543,0.0044131856457341,0.0131214277400963,0.0550438124985667,306900980022.775,0.0058129498311397,0.0152948354861938,0.0047474595874274,0.0141153019442248,0.0550159590665982,307056357584.3617,0.0058100083451613,0.0152870959485356,0.0047450572639574,0.0141081592776004,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-04-09,NVDA,15.872492790222168,1,14.363798141479492,13.777026176452637,12.80696964263916,0,0.0490778657587808,344208121906.311,0.005182910821859,0.013637098317156,0.0042329041857895,0.0125854090136173,0.0511681160695863,330146999686.8024,0.0054036535291624,0.014217909005543,0.0044131856457341,0.0131214277400963,0.0550438124985667,306900980022.775,0.0058129498311397,0.0152948354861938,0.0047474595874274,0.0141153019442248,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-04-16,NVDA,15.226871490478516,0,15.872492790222168,14.363798141479492,13.777026176452637,0,0.0444129603307163,380361945571.9251,0.0046902694151422,0.0123408770373753,0.0038305619606851,0.0113891519654687,0.0490778657587808,344208121906.311,0.005182910821859,0.013637098317156,0.0042329041857895,0.0125854090136173,0.0511681160695863,330146999686.8024,0.0054036535291624,0.014217909005543,0.0044131856457341,0.0131214277400963,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-04-23,NVDA,14.971761703491213,0,15.226871490478516,15.872492790222168,14.363798141479492,0,0.0462960802258741,364890502988.1724,0.0048891379342307,0.0128641331072191,0.003992978682833,0.011872054669892,0.0444129603307163,380361945571.9251,0.0046902694151422,0.0123408770373753,0.0038305619606851,0.0113891519654687,0.0490778657587808,344208121906.311,0.005182910821859,0.013637098317156,0.0042329041857895,0.0125854090136173,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-04-30,NVDA,14.77501106262207,0,14.971761703491213,15.226871490478516,15.872492790222168,0,0.0470849308370875,358777207477.46844,0.0049724451911066,0.0130833283223399,0.0040610160557412,0.0120743456097947,0.0462960802258741,364890502988.1724,0.0048891379342307,0.0128641331072191,0.003992978682833,0.011872054669892,0.0444129603307163,380361945571.9251,0.0046902694151422,0.0123408770373753,0.0038305619606851,0.0113891519654687,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-05-07,NVDA,14.207192420959473,0,14.77501106262207,14.971761703491213,15.226871490478516,0,0.0477119439418377,354062287225.04114,0.0050386614569489,0.0132575543043264,0.0041150951472951,0.0122351353315598,0.0470849308370875,358777207477.46844,0.0049724451911066,0.0130833283223399,0.0040610160557412,0.0120743456097947,0.0462960802258741,364890502988.1724,0.0048891379342307,0.0128641331072191,0.003992978682833,0.011872054669892,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-05-14,NVDA,14.954060554504396,1,14.207192420959473,14.77501106262207,14.971761703491213,0,0.0496188476227253,340455306992.31805,0.0052400416834749,0.0137874190931789,0.0042795631910442,0.0127241370923841,0.0477119439418377,354062287225.04114,0.0050386614569489,0.0132575543043264,0.0041150951472951,0.0122351353315598,0.0470849308370875,358777207477.46844,0.0049724451911066,0.0130833283223399,0.0040610160557412,0.0120743456097947,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-05-21,NVDA,16.20366096496582,1,14.954060554504396,14.207192420959473,14.77501106262207,0,0.0471406779964996,358352928255.6004,0.004978332418502,0.0130988185944219,0.0040658241781151,0.0120886412763177,0.0496188476227253,340455306992.31805,0.0052400416834749,0.0137874190931789,0.0042795631910442,0.0127241370923841,0.0477119439418377,354062287225.04114,0.0050386614569489,0.0132575543043264,0.0041150951472951,0.0122351353315598,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772,0.0903494837172359,0.4109623326242022,0.1683911019141231,0.2712590891695369,0.0247021445591739,0.1696408459516956,0.7042301184433164,0.0086179507545671,-0.0375297855440826,-0.0870532168387609,0.3055996822875297,0.4873312152501985
2021-05-28,NVDA,17.534055709838867,1,16.20366096496582,14.954060554504396,14.207192420959473,1,0.0509297238173366,368625600000.0,0.0042753406166039,0.0149636921581138,0.0051868345551692,0.0144509768176708,0.0471406779964996,358352928255.6004,0.004978332418502,0.0130988185944219,0.0040658241781151,0.0120886412763177,0.0496188476227253,340455306992.31805,0.0052400416834749,0.0137874190931789,0.0042795631910442,0.0127241370923841,0.1178399792180802,0.4447733580018501,0.3455219925808161,0.2862484420440382,0.0620859851928821,0.197113783533765,0.3243312978412316,0.0096765813742044,0.0012339264839589,-0.0474087543836861,0.2512663982335368,0.4585985192882192,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772
2021-06-04,NVDA,17.784509658813477,1,17.534055709838867,16.20366096496582,14.954060554504396,0,0.047065425539335,398891538424.7316,0.0039509486870135,0.0138283204045473,0.0047932829248539,0.0133545073957621,0.0509297238173366,368625600000.0,0.0042753406166039,0.0149636921581138,0.0051868345551692,0.0144509768176708,0.0471406779964996,358352928255.6004,0.004978332418502,0.0130988185944219,0.0040658241781151,0.0120886412763177,0.1178399792180802,0.4447733580018501,0.3455219925808161,0.2862484420440382,0.0620859851928821,0.197113783533765,0.3243312978412316,0.0096765813742044,0.0012339264839589,-0.0474087543836861,0.2512663982335368,0.4585985192882192,0.1096175888298426,0.4509174510909643,0.3012192684389366,0.271784107946027,0.0506060921815845,0.1879148050145317,0.6627779382038694,0.0098294605953249,-0.0211871765482268,-0.0517522836997672,0.2680698829495328,0.4213122156229377,0.1101149510806889,0.4335340001405448,0.2958104104951333,0.2717060296406577,0.0497005319742569,0.1792415263170223,0.7002530044275774,0.0175960715747182,0.0021204568282429,-0.0518581897994866,0.2857408578549905,0.3989434916855772
