WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,TMUS,119.4065399169922,0,122.22368621826172,119.8776626586914,115.34906005859376,0.0195701476617022,0.027813665124678,-0.0363856513813671,0.0291889185958046,0.0271846045809539,-0.0587887241029027,"T-Mobile US, Inc.",0,0.3683318813557476,177405224221.92532,-0.0047292857562664,-0.021104226306867,0.0042276094364717,0.0172711937511326,0.3755401801009833,174000023066.58344,-0.0048218384412451,-0.0215172385268438,0.0043103442561786,0.0176091930679085,0.3902838150635633,167426876232.0,-0.0050111428874621,-0.022362001156923,0.0044795675394477,0.0183005265878237,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217
2021-03-19,TMUS,118.25275421142578,0,119.4065399169922,122.22368621826172,119.8776626586914,-0.0230491027429723,0.0340549563943328,-0.0656785567557067,0.0268065640994536,0.0275626983812637,-0.080482799503899,"T-Mobile US, Inc.",0,0.3770218926574826,173316195352.51712,-0.0048408632458929,-0.0216021358672504,0.004327350934946,0.017678671019566,0.3683318813557476,177405224221.92532,-0.0047292857562664,-0.021104226306867,0.0042276094364717,0.0172711937511326,0.3755401801009833,174000023066.58344,-0.0048218384412451,-0.0215172385268438,0.0043103442561786,0.0176091930679085,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217
2021-03-26,TMUS,122.7332534790039,1,118.25275421142578,119.4065399169922,122.22368621826172,-0.0096626676090646,0.0251731063205633,-0.0879496164117492,0.0281568422930786,0.0268573614049794,-0.0893677885731105,"T-Mobile US, Inc.",0,0.3807004681914002,171641501546.95312,-0.0048880952009761,-0.0218129063557266,0.0043695725872849,0.0178511605432549,0.3770218926574826,173316195352.51712,-0.0048408632458929,-0.0216021358672504,0.004327350934946,0.017678671019566,0.3683318813557476,177405224221.92532,-0.0047292857562664,-0.021104226306867,0.0042276094364717,0.0172711937511326,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217
2021-04-02,TMUS,124.06012725830078,1,122.7332534790039,118.25275421142578,119.4065399169922,0.0378891747380985,0.0238208750235877,-0.0548646855922161,0.0276290800385219,0.0298309658608602,-0.0207886724089927,"T-Mobile US, Inc.",0,0.3668025790043091,178144876127.5813,-0.0047096499110035,-0.0210166022250265,0.004210056535462,0.0171994842995409,0.3807004681914002,171641501546.95312,-0.0048880952009761,-0.0218129063557266,0.0043695725872849,0.0178511605432549,0.3770218926574826,173316195352.51712,-0.0048408632458929,-0.0216021358672504,0.004327350934946,0.017678671019566,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217
2021-04-09,TMUS,127.92527770996094,1,124.06012725830078,122.7332534790039,118.25275421142578,0.0108110372835823,0.0150252467165785,0.0137493355783502,0.0265404647366031,0.0248324351905517,-0.0102023822379001,"T-Mobile US, Inc.",0,0.362879564539755,180070762824.23526,-0.0046592794234949,-0.0207918261758821,0.0041650292820276,0.017015532960177,0.3668025790043091,178144876127.5813,-0.0047096499110035,-0.0210166022250265,0.004210056535462,0.0171994842995409,0.3807004681914002,171641501546.95312,-0.0048880952009761,-0.0218129063557266,0.0043695725872849,0.0178511605432549,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217
2021-04-16,TMUS,128.18487548828125,1,127.92527770996094,124.06012725830078,122.7332534790039,0.0311554609613826,0.0713423050269332,0.0206352188019565,0.0214843623880418,0.0254851967502611,0.0,"T-Mobile US, Inc.",0,0.3519154355177428,185680971634.1797,-0.0045185028525861,-0.0201636170203603,0.004039186101835,0.0165014216213633,0.362879564539755,180070762824.23526,-0.0046592794234949,-0.0207918261758821,0.0041650292820276,0.017015532960177,0.3668025790043091,178144876127.5813,-0.0047096499110035,-0.0210166022250265,0.004210056535462,0.0171994842995409,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217
2021-04-23,TMUS,127.0407257080078,0,128.18487548828125,127.92527770996094,124.06012725830078,0.0020292922788012,0.0839906126761131,0.0574238001429789,0.0168420305621186,0.0230215635451376,0.0,"T-Mobile US, Inc.",0,0.3512027242522562,186057782265.56628,-0.004509351824921,-0.0201227809684201,0.0040310058029687,0.0164680023737284,0.3519154355177428,185680971634.1797,-0.0045185028525861,-0.0201636170203603,0.004039186101835,0.0165014216213633,0.362879564539755,180070762824.23526,-0.0046592794234949,-0.0207918261758821,0.0041650292820276,0.017015532960177,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217
2021-04-30,TMUS,133.761474609375,1,127.0407257080078,128.18487548828125,127.92527770996094,-0.0089257783019653,0.0350962115555812,0.0546777350046725,0.0169691129310734,0.0231479067850813,-0.0089257783019653,"T-Mobile US, Inc.",0,0.3543657612903565,184397047169.74368,-0.0045499643995257,-0.020304012767371,0.004067310249874,0.0166163181408186,0.3512027242522562,186057782265.56628,-0.004509351824921,-0.0201227809684201,0.0040310058029687,0.0164680023737284,0.3519154355177428,185680971634.1797,-0.0045185028525861,-0.0201636170203603,0.004039186101835,0.0165014216213633,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745,0.0582588582203964,0.2289888854982039,0.0464037122969837,0.0979061539353865,0.000587609976549,0.0197215308084577,1.2078478086521678,0.0160364104509105,-0.0035630532214381,-0.0160097009065219,0.5223265081544239,0.0060363570318217
2021-05-07,TMUS,136.0690155029297,1,133.761474609375,127.0407257080078,128.18487548828125,0.0529023182441057,0.0781987538258397,0.1248382021896652,0.028075132990919,0.0262058612729665,0.0,"T-Mobile US, Inc.",1,0.426038088112637,155800624057.0,-0.0541974722573045,-0.0767198467422503,0.0059884227399414,0.0195506277233242,0.3543657612903565,184397047169.74368,-0.0045499643995257,-0.020304012767371,0.004067310249874,0.0166163181408186,0.3512027242522562,186057782265.56628,-0.004509351824921,-0.0201227809684201,0.0040310058029687,0.0164680023737284,0.0552446245549151,0.3057496265805794,0.1082544663191457,0.0939215762626066,0.004588554679047,0.0209665540098706,1.331093939880311,0.0595331772667361,-0.0134164814195502,-0.0375641807487262,0.5456199712785001,-0.0035213345661283,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745
2021-05-14,TMUS,130.80972290039062,0,136.0690155029297,133.761474609375,127.0407257080078,0.0172511621922037,0.0636601142381936,0.1783512024577054,0.0269547990933267,0.0231539446612414,0.0,"T-Mobile US, Inc.",0,0.4188129942665616,158488396751.494,-0.0532783482770665,-0.0754187703642558,0.0058868662887853,0.0192190725783923,0.426038088112637,155800624057.0,-0.0541974722573045,-0.0767198467422503,0.0059884227399414,0.0195506277233242,0.3543657612903565,184397047169.74368,-0.0045499643995257,-0.020304012767371,0.004067310249874,0.0166163181408186,0.0552446245549151,0.3057496265805794,0.1082544663191457,0.0939215762626066,0.004588554679047,0.0209665540098706,1.331093939880311,0.0595331772667361,-0.0134164814195502,-0.0375641807487262,0.5456199712785001,-0.0035213345661283,0.0534017445868846,0.279577683109066,0.0841649869721252,0.0970217992017193,0.0037469649583837,0.0213457432171183,1.302803695309534,0.0215475464873452,-0.0136089767288496,-0.0278574354772634,0.5358010011890368,0.0109011700522576,0.0602308215939265,0.2592550044515925,0.1330946450809464,0.1027463543230887,0.0065110188471391,0.0220066630288061,1.234876726010057,0.0167166381733812,-0.0078932463118949,-0.0189042989352691,0.5330773267928686,-0.0019486289446745
