Ticker,companyName,sector,industry,marketCap
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,236916695156.0
LIN,Linde plc,Basic Materials,Chemicals - Specialty,229141459230.0
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,225727091250.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,222152191056.0
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,215164945200.0
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,207904071632.0
AXP,American Express Company,Financial Services,Financial - Credit Services,206204296571.0
T,AT&T Inc.,Communication Services,Telecommunications Services,205913060611.0
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,200808855821.0
C,Citigroup Inc.,Financial Services,Banks - Diversified,197620680400.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,190234287169.0
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,190037859200.0
ABT,Abbott Laboratories,Healthcare,Medical - Devices,183464567234.0
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,182684806672.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,177057423988.0
BHP,BHP Group Limited,Basic Materials,Industrial Materials,174969782539.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,171384238100.0
DIS,The Walt Disney Company,Communication Services,Entertainment,169553522752.0
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,167831676415.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,161727693201.0
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,160286191982.0
DE,Deere & Company,Industrials,Agricultural - Machinery,157599495829.0
BA,The Boeing Company,Industrials,Aerospace & Defense,154257857740.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,144503270889.0
HON,Honeywell International Inc.,Industrials,Conglomerates,144485908459.0
PDD,PDD Holdings Inc.,Consumer Cyclical,Specialty Retail,144077994282.0
UNP,Union Pacific Corporation,Industrials,Railroads,142366428059.0
ETN,Eaton Corporation plc,Industrials,Industrial - Machinery,141785208000.0
RIO,Rio Tinto Group,Basic Materials,Industrial Materials,139649249003.0
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,137478180986.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,136424456112.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Alcoholic,135519552305.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,132569657833.0
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,131942979800.0
SCCO,Southern Copper Corporation,Basic Materials,Copper,131716137278.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,131046186047.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,127027734000.0
BP,BP p.l.c.,Energy,Oil & Gas Integrated,121251518675.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,120656758200.0
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,118889662164.0
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,115176369208.0
NEM,Newmont Corporation,Basic Materials,Gold,110905052999.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,108794706461.0
SO,The Southern Company,Utilities,Regulated Electric,106101381150.0
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,105480539889.0
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,104666521765.0
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas Exploration & Production,102963479151.0
DUK,Duke Energy Corporation,Utilities,Regulated Electric,99957941985.0
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,98754552616.0
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,97442741756.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,95249528246.0
CEG,Constellation Energy Corporation,Utilities,Renewable Utilities,90298673741.0
NGG,National Grid plc,Utilities,Regulated Electric,82210553470.0
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,80483200000.0
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,80348477000.0
AMT,American Tower Corporation,Real Estate,REIT - Specialty,78583094990.0
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,75606929483.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecommunications Services,75480763144.0
CRH,CRH plc,Basic Materials,Construction Materials,70359703450.0
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,69549315990.0
SRE,Sempra,Utilities,Diversified Utilities,62460483240.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Office,60598223325.0
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,59251983993.0
O,Realty Income Corporation,Real Estate,REIT - Retail,56421944400.0
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,53614733860.0
VST,Vistra Corp.,Utilities,Independent Power Producers,50044356343.0
EXC,Exelon Corporation,Utilities,Regulated Electric,49241924600.0
PSA,Public Storage,Real Estate,REIT - Industrial,47588451900.0
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,40465206407.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,39334226475.0
