symbol,companyName,sector,industry,exchangeShortName,marketCap,historicalMarketCapDate,selectionReferenceDate,universeSource
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,NYSE,111445191087.0,2021-01-04,2021-01-04,active_screener
SAP,SAP SE,Technology,Software - Application,NYSE,152738181712.0,2021-01-04,2021-01-04,active_screener
BHP,BHP Group Limited,Basic Materials,Industrial Materials,NYSE,152196834229.0,2021-01-04,2021-01-04,active_screener
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,NYSE,145589952000.0,2021-01-04,2021-01-04,active_screener
TXN,Texas Instruments Incorporated,Technology,Semiconductors,NASDAQ,149566840000.0,2021-01-04,2021-01-04,active_screener
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,NASDAQ,130782820000.0,2021-01-04,2021-01-04,active_screener
ABT,Abbott Laboratories,Healthcare,Medical - Devices,NYSE,193868846348.0,2021-01-04,2021-01-04,active_screener
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,NYSE,80485873380.0,2021-01-04,2021-01-04,active_screener
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,NYSE,21609859200.0,2021-01-04,2021-01-04,active_screener
T,AT&T Inc.,Communication Services,Telecommunications Services,NYSE,159117420000.0,2021-01-04,2021-01-04,active_screener
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,NYSE,58077176468.0,2021-01-04,2021-01-04,active_screener
DIS,The Walt Disney Company,Communication Services,Entertainment,NYSE,322844560000.0,2021-01-04,2021-01-04,active_screener
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,NASDAQ,75498160000.0,2021-01-04,2021-01-04,active_screener
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,NYSE,185897080000.0,2021-01-04,2021-01-04,active_screener
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,NYSE,99294320000.0,2021-01-04,2021-01-04,active_screener
BA,The Boeing Company,Industrials,Aerospace & Defense,NYSE,118591200000.0,2021-01-04,2021-01-04,active_screener
ADI,"Analog Devices, Inc.",Technology,Semiconductors,NASDAQ,53911022060.0,2021-01-04,2021-01-04,active_screener
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,NYSE,104160463255.0,2021-01-04,2021-01-04,active_screener
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,NYSE,164997824000.0,2021-01-04,2021-01-04,active_screener
CRM,"Salesforce, Inc.",Technology,Software - Application,NYSE,201803960000.0,2021-01-04,2021-01-04,active_screener
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",NYSE,38459610000.0,2021-01-04,2021-01-04,active_screener
DE,Deere & Company,Industrials,Agricultural - Machinery,NYSE,83905140000.0,2021-01-04,2021-01-04,active_screener
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Instruments & Supplies,NASDAQ,94241181200.0,2021-01-04,2021-01-04,active_screener
RIO,Rio Tinto Group,Basic Materials,Industrial Materials,NYSE,125224759000.0,2021-01-04,2021-01-04,active_screener
SHOP,Shopify Inc.,Technology,Software - Application,NASDAQ,134631417880.0,2021-01-04,2021-01-04,active_screener
BLK,"BlackRock, Inc.",Financial Services,Asset Management,NYSE,108883529861.0,2021-01-04,2021-01-04,active_screener
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,NYSE,205547040000.0,2021-01-04,2021-01-04,active_screener
SCCO,Southern Copper Corporation,Basic Materials,Copper,NYSE,50004108000.0,2021-01-04,2021-01-04,active_screener
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,NYSE,51455838750.0,2021-01-04,2021-01-04,active_screener
ETN,Eaton Corporation plc,Industrials,Industrial - Machinery,NYSE,47298125000.0,2021-01-04,2021-01-04,active_screener
UBER,"Uber Technologies, Inc.",Technology,Software - Application,NYSE,92052000000.0,2021-01-04,2021-01-04,active_screener
UNP,Union Pacific Corporation,Industrials,Railroads,NYSE,135529476000.0,2021-01-04,2021-01-04,active_screener
HON,Honeywell International Inc.,Industrials,Conglomerates,NASDAQ,144774790000.0,2021-01-04,2021-01-04,active_screener
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,NYSE,96154560000.0,2021-01-04,2021-01-04,active_screener
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,NASDAQ,88665572000.0,2021-01-04,2021-01-04,active_screener
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Alcoholic,NYSE,139888850000.0,2021-01-04,2021-01-04,active_screener
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,NYSE,25702045600.0,2021-01-04,2021-01-04,active_screener
PDD,PDD Holdings Inc.,Consumer Cyclical,Specialty Retail,NASDAQ,207788283350.0,2021-01-04,2021-01-04,active_screener
GLW,Corning Incorporated,Technology,"Hardware, Equipment & Parts",NYSE,26748720000.0,2021-01-04,2021-01-04,active_screener
BX,Blackstone Inc.,Financial Services,Asset Management,NYSE,68494974382.0,2021-01-04,2021-01-04,active_screener
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,NYSE,129485510000.0,2021-01-04,2021-01-04,active_screener
DHR,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,NYSE,141120884000.0,2021-01-04,2021-01-04,active_screener
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,NYSE,117718920000.0,2021-01-04,2021-01-04,active_screener
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NASDAQ,168250500000.0,2021-01-04,2021-01-04,active_screener
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,NYSE,32885580000.0,2021-01-04,2021-01-04,active_screener
TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,Telecommunications Services,NYSE,159117420000.0,2021-01-04,2021-01-04,active_screener
UBS,UBS Group AG,Financial Services,Banks - Diversified,NYSE,50564057353.0,2021-01-04,2021-01-04,active_screener
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,NYSE,80179950000.0,2021-01-04,2021-01-04,active_screener
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,NYSE,86219900000.0,2021-01-04,2021-01-04,active_screener
SYK,Stryker Corporation,Healthcare,Medical - Devices,NYSE,89943226000.0,2021-01-04,2021-01-04,active_screener
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,NYSE,67459289516.0,2021-01-04,2021-01-04,active_screener
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,NYSE,72982306049.0,2021-01-04,2021-01-04,active_screener
NEM,Newmont Corporation,Basic Materials,Gold,NYSE,50583150000.0,2021-01-04,2021-01-04,active_screener
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,NYSE,70973367920.0,2021-01-04,2021-01-04,active_screener
SONY,Sony Group Corporation,Technology,Consumer Electronics,NYSE,123577958100.0,2021-01-04,2021-01-04,active_screener
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,NYSE,178762487352.0,2021-01-04,2021-01-04,active_screener
DELL,Dell Technologies Inc.,Technology,Computer Hardware,NYSE,27540000000.0,2021-01-04,2021-01-04,active_screener
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,NASDAQ,21799009629.0,2021-01-04,2021-01-04,active_screener
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,NYSE,137245680000.0,2021-01-04,2021-01-04,active_screener
BP,BP p.l.c.,Energy,Oil & Gas Integrated,NYSE,70466452709.0,2021-01-04,2021-01-04,active_screener
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,NYSE,34339341469.0,2021-01-04,2021-01-04,active_screener
ACN,Accenture plc,Technology,Information Technology Services,NYSE,163107016110.0,2021-01-04,2021-01-04,active_screener
COF,Capital One Financial Corporation,Financial Services,Financial - Credit Services,NYSE,44869424000.0,2021-01-04,2021-01-04,active_screener
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,NASDAQ,33724194000.0,2021-01-04,2021-01-04,active_screener
GSK,GSK plc,Healthcare,Drug Manufacturers - General,NYSE,75374328000.0,2021-01-04,2021-01-04,active_screener
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,NYSE,56811337000.0,2021-01-04,2021-01-04,active_screener
PBR-A,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,NYSE,71743106930.0,2021-01-04,2021-01-04,active_screener
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,NYSE,64643340000.0,2021-01-04,2021-01-04,active_screener
WDC,Western Digital Corporation,Technology,Computer Hardware,NASDAQ,12077820000.0,2021-01-04,2021-01-04,active_screener
SNY,Sanofi,Healthcare,Drug Manufacturers - General,NASDAQ,60903375000.0,2021-01-04,2021-01-04,active_screener
MDT,Medtronic plc,Healthcare,Medical - Devices,NYSE,156209328000.0,2021-01-04,2021-01-04,active_screener
HCA,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,NYSE,55330447719.0,2021-01-04,2021-01-04,active_screener
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,NASDAQ,59507029670.0,2021-01-04,2021-01-04,active_screener
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,NYSE,75839880000.0,2021-01-04,2021-01-04,active_screener
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,NASDAQ,121400250000.0,2021-01-04,2021-01-04,active_screener
SO,The Southern Company,Utilities,Regulated Electric,NYSE,62921600000.0,2021-01-04,2021-01-04,active_screener
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,NYSE,32330063169.0,2021-01-04,2021-01-04,active_screener
CME,CME Group Inc.,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,64215757100.0,2021-01-04,2021-01-04,active_screener
INTU,Intuit Inc.,Technology,Software - Application,NASDAQ,100359000000.0,2021-01-04,2021-01-04,active_screener
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,NASDAQ,13998640000.0,2021-01-04,2021-01-04,active_screener
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,NYSE,18268138560.0,2021-01-04,2021-01-04,active_screener
MCK,McKesson Corporation,Healthcare,Medical - Distribution,NYSE,27699484000.0,2021-01-04,2021-01-04,active_screener
BNJ,Brookfield Finance Inc. 4.50% P,Financial Services,Investment - Banking & Investment Services,NYSE,48555022500.0,2021-01-04,2021-01-04,active_screener
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,NYSE,6474660542.0,2021-01-04,2021-01-04,active_screener
DUK,Duke Energy Corporation,Utilities,Regulated Electric,NYSE,68986990000.0,2021-01-04,2021-01-04,active_screener
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,NASDAQ,44448633000.0,2021-01-04,2021-01-04,active_screener
BNH,Brookfield Finance Inc. 4.625%,Financial Services,Financial - Credit Services,NYSE,48555022500.0,2021-01-04,2021-01-04,active_screener
NOW,"ServiceNow, Inc.",Technology,Software - Application,NYSE,103789450000.0,2021-01-04,2021-01-04,active_screener
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,NASDAQ,231891410000.0,2021-01-04,2021-01-04,active_screener
HWM,Howmet Aerospace Inc.,Industrials,Industrial - Machinery,NYSE,11661580000.0,2021-01-04,2021-01-04,active_screener
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,NYSE,54793760000.0,2021-01-04,2021-01-04,active_screener
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,NASDAQ,61866384799.0,2021-01-04,2021-01-04,active_screener
CVS,CVS Health Corporation,Healthcare,Medical - Healthcare Plans,NYSE,91896870000.0,2021-01-04,2021-01-04,active_screener
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,NASDAQ,31191127990.0,2021-01-04,2021-01-04,active_screener
TT,Trane Technologies plc,Industrials,Construction,NYSE,34468812000.0,2021-01-04,2021-01-04,active_screener
BMO,Bank of Montreal,Financial Services,Banks - Diversified,NYSE,49959026353.0,2021-01-04,2021-01-04,active_screener
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,NYSE,49898264740.0,2021-01-04,2021-01-04,active_screener
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,NYSE,59265838467.0,2021-01-04,2021-01-04,active_screener
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,NYSE,48075356000.0,2021-01-04,2021-01-04,active_screener
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,NYSE,43079260901.0,2021-01-04,2021-01-04,active_screener
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas Exploration & Production,NYSE,28974866440.0,2021-01-04,2021-01-04,active_screener
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial - Data & Stock Exchanges,NYSE,63674600000.0,2021-01-04,2021-01-04,active_screener
ADBE,Adobe Inc.,Technology,Software - Infrastructure,NASDAQ,232477860000.0,2021-01-04,2021-01-04,active_screener
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,NYSE,41461845880.0,2021-01-04,2021-01-04,active_screener
BN,Brookfield Corporation,Financial Services,Asset Management,NYSE,48555022500.0,2021-01-04,2021-01-04,active_screener
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,NYSE,39732960000.0,2021-01-04,2021-01-04,active_screener
WM,"Waste Management, Inc.",Industrials,Waste Management,NYSE,48561607000.0,2021-01-04,2021-01-04,active_screener
BSX,Boston Scientific Corporation,Healthcare,Medical - Devices,NYSE,50037549000.0,2021-01-04,2021-01-04,active_screener
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,NYSE,37804190120.0,2021-01-04,2021-01-04,active_screener
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,NASDAQ,40762359000.0,2021-01-04,2021-01-04,active_screener
NGG,National Grid plc,Utilities,Regulated Electric,NYSE,45857322349.0,2021-01-04,2021-01-04,active_screener
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,NYSE,24414384600.0,2021-01-04,2021-01-04,active_screener
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Specialty Retail,NASDAQ,81782905000.0,2021-01-04,2021-01-04,active_screener
BK,The Bank of New York Mellon Corporation,Financial Services,Asset Management,NYSE,36833323450.0,2021-01-04,2021-01-04,active_screener
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,NYSE,67095350000.0,2021-01-04,2021-01-04,active_screener
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,NYSE,63537900000.0,2021-01-04,2021-01-04,active_screener
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,NYSE,64187520000.0,2021-01-04,2021-01-04,active_screener
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,NYSE,9563258250.0,2021-01-04,2021-01-04,active_screener
USB,U.S. Bancorp,Financial Services,Banks - Regional,NYSE,69272240000.0,2021-01-04,2021-01-04,active_screener
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,NYSE,57776590000.0,2021-01-04,2021-01-04,active_screener
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,NYSE,142833600000.0,2021-01-04,2021-01-04,active_screener
JCI,Johnson Controls International plc,Industrials,Construction,NYSE,31356220000.0,2021-01-04,2021-01-04,active_screener
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,NYSE,64100328000.0,2021-01-04,2021-01-04,active_screener
KKR,KKR & Co. Inc.,Financial Services,Asset Management,NYSE,22867263891.0,2021-01-04,2021-01-04,active_screener
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,NYSE,25078807932.0,2021-01-04,2021-01-04,active_screener
AMT,American Tower Corporation,Real Estate,REIT - Specialty,NYSE,97609126258.0,2021-01-04,2021-01-04,active_screener
ING,ING Groep N.V.,Financial Services,Banks - Diversified,NYSE,36156831541.0,2021-01-04,2021-01-04,active_screener
CMI,Cummins Inc.,Industrials,Industrial - Machinery,NYSE,32541390000.0,2021-01-04,2021-01-04,active_screener
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,NYSE,32807900000.0,2021-01-04,2021-01-04,active_screener
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,NYSE,42110070000.0,2021-01-04,2021-01-04,active_screener
E,Eni S.p.A.,Energy,Oil & Gas Integrated,NYSE,37136137500.0,2021-01-04,2021-01-04,active_screener
BCS,Barclays PLC,Financial Services,Banks - Diversified,NYSE,33176582500.0,2021-01-04,2021-01-04,active_screener
ADP,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,NASDAQ,71943168000.0,2021-01-04,2021-01-04,active_screener
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,NASDAQ,53356030000.0,2021-01-04,2021-01-04,active_screener
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,NYSE,46759194000.0,2021-01-04,2021-01-04,active_screener
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,NYSE,54662400000.0,2021-01-04,2021-01-04,active_screener
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecommunications Services,NYSE,49074179987.0,2021-01-04,2021-01-04,active_screener
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,NASDAQ,83623584000.0,2021-01-04,2021-01-04,active_screener
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,NASDAQ,37201090960.0,2021-01-04,2021-01-04,active_screener
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,NASDAQ,38841240600.0,2021-01-04,2021-01-04,active_screener
MMM,3M Company,Industrials,Conglomerates,NYSE,83417850000.0,2021-01-04,2021-01-04,active_screener
CSX,CSX Corporation,Industrials,Railroads,NASDAQ,66931059999.0,2021-01-04,2021-01-04,active_screener
ITW,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,NYSE,64310958000.0,2021-01-04,2021-01-04,active_screener
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto - Parts,NASDAQ,30425565441.0,2021-01-04,2021-01-04,active_screener
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,NYSE,30686100000.0,2021-01-04,2021-01-04,active_screener
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,NYSE,61292660000.0,2021-01-04,2021-01-04,active_screener
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,NYSE,25447840000.0,2021-01-04,2021-01-04,active_screener
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,NYSE,17185242880.0,2021-01-04,2021-01-04,active_screener
CRH,CRH plc,Basic Materials,Construction Materials,NYSE,33497453000.0,2021-01-04,2021-01-04,active_screener
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,NASDAQ,81783040000.0,2021-01-04,2021-01-04,active_screener
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,NYSE,28357750000.0,2021-01-04,2021-01-04,active_screener
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,NYSE,28918800000.0,2021-01-04,2021-01-04,active_screener
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,NYSE,22820586730.0,2021-01-04,2021-01-04,active_screener
CI,Cigna Corporation,Healthcare,Medical - Healthcare Plans,NYSE,71641578560.0,2021-01-04,2021-01-04,active_screener
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,47854467000.0,2021-01-04,2021-01-04,active_screener
CVNA,Carvana Co.,Consumer Cyclical,Auto - Dealerships,NYSE,28848193669.0,2021-01-04,2021-01-04,active_screener
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,NYSE,30686293560.0,2021-01-04,2021-01-04,active_screener
CP,Canadian Pacific Kansas City Ltd.,Industrials,Railroads,NYSE,45968505000.0,2021-01-04,2021-01-04,active_screener
