WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2023-11-17,TSM,99.58000183105469,97.44000244140625,91.79000091552734,96.15914916992188,94.09266662597656,88.63675689697266
2023-11-24,TSM,97.83000183105469,99.58000183105469,97.44000244140625,94.46926879882812,96.15914916992188,94.09266662597656
2023-12-01,TSM,98.55000305175781,97.83000183105469,99.58000183105469,95.1645278930664,94.46926879882812,96.15914916992188
2023-12-08,TSM,100.3499984741211,98.55000305175781,97.83000183105469,96.90267944335938,95.1645278930664,94.46926879882812
2023-12-15,TSM,102.54000091552734,100.3499984741211,98.55000305175781,99.48409271240234,96.90267944335938,95.1645278930664
2023-12-22,TSM,103.1500015258789,102.54000091552734,100.3499984741211,100.07592010498047,99.48409271240234,96.90267944335938
2023-12-29,TSM,104.0,103.1500015258789,102.54000091552734,100.90058135986328,100.07592010498047,99.48409271240234
2024-01-05,TSM,99.61000061035156,104.0,103.1500015258789,96.64143371582031,100.90058135986328,100.07592010498047
2024-01-12,TSM,101.23999786376953,99.61000061035156,104.0,98.22283935546875,96.64143371582031,100.90058135986328
2024-01-19,TSM,114.19999694824219,101.23999786376953,99.61000061035156,110.79660034179688,98.22283935546875,96.64143371582031
2024-01-26,TSM,117.26000213623047,114.19999694824219,101.23999786376953,113.76541137695312,110.79660034179688,98.22283935546875
2024-02-02,TSM,115.75,117.26000213623047,114.19999694824219,112.30042266845703,113.76541137695312,110.79660034179688
2024-02-09,TSM,133.11000061035156,115.75,117.26000213623047,129.14303588867188,112.30042266845703,113.76541137695312
2024-02-16,TSM,126.69000244140625,133.11000061035156,115.75,122.91438293457031,129.14303588867188,112.30042266845703
2024-02-23,TSM,129.52999877929688,126.69000244140625,133.11000061035156,125.66973876953125,122.91438293457031,129.14303588867188
2024-03-01,TSM,133.89999389648438,129.52999877929688,126.69000244140625,129.9095001220703,125.66973876953125,122.91438293457031
2024-03-08,TSM,146.3699951171875,133.89999389648438,129.52999877929688,142.00787353515625,129.9095001220703,125.66973876953125
2024-03-15,TSM,136.97999572753906,146.3699951171875,133.89999389648438,132.897705078125,142.00787353515625,129.9095001220703
2024-03-22,TSM,140.5399932861328,136.97999572753906,146.3699951171875,136.9053192138672,132.897705078125,142.00787353515625
2024-03-29,TSM,136.0500030517578,140.5399932861328,136.97999572753906,132.53146362304688,136.9053192138672,132.897705078125
2024-04-05,TSM,141.36000061035156,136.0500030517578,140.5399932861328,137.70411682128906,132.53146362304688,136.9053192138672
2024-04-12,TSM,142.52000427246094,141.36000061035156,136.0500030517578,138.83413696289062,137.70411682128906,132.53146362304688
2024-04-19,TSM,127.69999694824219,142.52000427246094,141.36000061035156,124.39738464355469,138.83413696289062,137.70411682128906
2024-04-26,TSM,138.3000030517578,127.69999694824219,142.52000427246094,134.7232666015625,124.39738464355469,138.83413696289062
2024-05-03,TSM,141.55999755859375,138.3000030517578,127.69999694824219,137.89891052246094,134.7232666015625,124.39738464355469
2024-05-10,TSM,149.25999450683594,141.55999755859375,138.3000030517578,145.39979553222656,137.89891052246094,134.7232666015625
2024-05-17,TSM,151.67999267578125,149.25999450683594,141.55999755859375,147.7572021484375,145.39979553222656,137.89891052246094
2024-05-24,TSM,160.0,151.67999267578125,149.25999450683594,155.862060546875,147.7572021484375,145.39979553222656
2024-05-31,TSM,151.0399932861328,160.0,151.67999267578125,147.13377380371094,155.862060546875,147.7572021484375
2024-06-07,TSM,164.38999938964844,151.0399932861328,160.0,160.13851928710938,147.13377380371094,155.862060546875
2024-06-14,TSM,172.50999450683594,164.38999938964844,151.0399932861328,168.57864379882812,160.13851928710938,147.13377380371094
2024-06-21,TSM,173.9600067138672,172.50999450683594,164.38999938964844,169.99563598632812,168.57864379882812,160.13851928710938
2024-06-28,TSM,173.80999755859375,173.9600067138672,172.50999450683594,169.84902954101562,169.99563598632812,168.57864379882812
2024-07-05,TSM,183.99000549316406,173.80999755859375,173.9600067138672,179.79705810546875,169.84902954101562,169.99563598632812
2024-07-12,TSM,187.35000610351562,183.99000549316406,173.80999755859375,183.08047485351562,179.79705810546875,169.84902954101562
2024-07-19,TSM,165.77000427246094,187.35000610351562,183.99000549316406,161.9922637939453,183.08047485351562,179.79705810546875
2024-07-26,TSM,161.94000244140625,165.77000427246094,187.35000610351562,158.24954223632812,161.9922637939453,183.08047485351562
2024-08-02,TSM,149.86000061035156,161.94000244140625,165.77000427246094,146.44482421875,158.24954223632812,161.9922637939453
2024-08-09,TSM,167.1199951171875,149.86000061035156,161.94000244140625,163.31149291992188,146.44482421875,158.24954223632812
2024-08-16,TSM,174.5399932861328,167.1199951171875,149.86000061035156,170.5623779296875,163.31149291992188,146.44482421875
2024-08-23,TSM,171.27999877929688,174.5399932861328,167.1199951171875,167.376708984375,170.5623779296875,163.31149291992188
2024-08-30,TSM,171.6999969482422,171.27999877929688,174.5399932861328,167.787109375,167.376708984375,170.5623779296875
2024-09-06,TSM,156.82000732421875,171.6999969482422,171.27999877929688,153.2462158203125,167.787109375,167.376708984375
2024-09-13,TSM,172.5,156.82000732421875,171.6999969482422,169.19107055664062,153.2462158203125,167.787109375
2024-09-20,TSM,174.0800018310547,172.5,156.82000732421875,170.7407684326172,169.19107055664062,153.2462158203125
2024-09-27,TSM,177.97000122070312,174.0800018310547,172.5,174.55613708496094,170.7407684326172,169.19107055664062
2024-10-04,TSM,181.16000366210938,177.97000122070312,174.0800018310547,177.68496704101562,174.55613708496094,170.7407684326172
2024-10-11,TSM,190.80999755859375,181.16000366210938,177.97000122070312,187.14984130859375,177.68496704101562,174.55613708496094
2024-10-18,TSM,200.77999877929688,190.80999755859375,181.16000366210938,196.9285888671875,187.14984130859375,177.68496704101562
2024-10-25,TSM,203.44000244140625,200.77999877929688,190.80999755859375,199.53758239746094,196.9285888671875,187.14984130859375
2024-11-01,TSM,192.9499969482422,203.44000244140625,200.77999877929688,189.24879455566406,199.53758239746094,196.9285888671875
2024-11-08,TSM,201.1999969482422,192.9499969482422,203.44000244140625,197.34054565429688,189.24879455566406,199.53758239746094
2024-11-15,TSM,186.00999450683594,201.1999969482422,192.9499969482422,182.44192504882812,197.34054565429688,189.24879455566406
2024-11-22,TSM,190.0800018310547,186.00999450683594,201.1999969482422,186.433837890625,182.44192504882812,197.34054565429688
2024-11-29,TSM,184.66000366210938,190.0800018310547,186.00999450683594,181.11781311035156,186.433837890625,182.44192504882812
2024-12-06,TSM,203.02000427246094,184.66000366210938,190.0800018310547,199.12562561035156,181.11781311035156,186.433837890625
2024-12-13,TSM,200.99000549316406,203.02000427246094,184.66000366210938,197.7605743408203,199.12562561035156,181.11781311035156
2024-12-20,TSM,197.2100067138672,200.99000549316406,203.02000427246094,194.04132080078125,197.7605743408203,199.12562561035156
2024-12-27,TSM,201.6300048828125,197.2100067138672,200.99000549316406,198.3903045654297,194.04132080078125,197.7605743408203
2025-01-03,TSM,208.61000061035156,201.6300048828125,197.2100067138672,205.25814819335938,198.3903045654297,194.04132080078125
2025-01-10,TSM,208.3699951171875,208.61000061035156,201.6300048828125,205.02198791503906,205.25814819335938,198.3903045654297
2025-01-17,TSM,211.5,208.3699951171875,208.61000061035156,208.10169982910156,205.02198791503906,205.25814819335938
2025-01-24,TSM,221.8800048828125,211.5,208.3699951171875,218.31491088867188,208.10169982910156,205.02198791503906
2025-01-31,TSM,209.32000732421875,221.8800048828125,211.5,205.9567413330078,218.31491088867188,208.10169982910156
2025-02-07,TSM,206.1199951171875,209.32000732421875,221.8800048828125,202.8081512451172,205.9567413330078,218.31491088867188
2025-02-14,TSM,203.89999389648438,206.1199951171875,209.32000732421875,200.62380981445312,202.8081512451172,205.9567413330078
2025-02-21,TSM,198.24000549316406,203.89999389648438,206.1199951171875,195.05477905273438,200.62380981445312,202.8081512451172
2025-02-28,TSM,180.52999877929688,198.24000549316406,203.89999389648438,177.6293182373047,195.05477905273438,200.62380981445312
2025-03-07,TSM,177.10000610351562,180.52999877929688,198.24000549316406,174.25442504882812,177.6293182373047,195.05477905273438
2025-03-14,TSM,174.08999633789062,177.10000610351562,180.52999877929688,171.2928009033203,174.25442504882812,177.6293182373047
2025-03-21,TSM,176.72999572753906,174.08999633789062,177.10000610351562,174.56787109375,171.2928009033203,174.25442504882812
2025-03-28,TSM,165.25,176.72999572753906,174.08999633789062,163.22833251953125,174.56787109375,171.2928009033203
2025-04-04,TSM,146.8000030517578,165.25,176.72999572753906,145.00404357910156,163.22833251953125,174.56787109375
2025-04-11,TSM,157.0800018310547,146.8000030517578,165.25,155.1582794189453,145.00404357910156,163.22833251953125
2025-04-18,TSM,151.74000549316406,157.0800018310547,146.8000030517578,149.8836212158203,155.1582794189453,145.00404357910156
2025-04-25,TSM,165.10000610351562,151.74000549316406,157.0800018310547,163.08016967773438,149.8836212158203,155.1582794189453
2025-05-02,TSM,179.27999877929688,165.10000610351562,151.74000549316406,177.08668518066406,163.08016967773438,149.8836212158203
2025-05-09,TSM,176.52000427246094,179.27999877929688,165.10000610351562,174.36044311523438,177.08668518066406,163.08016967773438
2025-05-16,TSM,194.22000122070312,176.52000427246094,179.27999877929688,191.8439178466797,174.36044311523438,177.08668518066406
2025-05-23,TSM,191.97999572753906,194.22000122070312,176.52000427246094,189.6313018798828,191.8439178466797,174.36044311523438
2025-05-30,TSM,193.32000732421875,191.97999572753906,194.22000122070312,190.95492553710938,189.6313018798828,191.8439178466797
2025-06-06,TSM,205.17999267578125,193.32000732421875,191.97999572753906,202.6698455810547,190.95492553710938,189.6313018798828
2025-06-13,TSM,211.10000610351562,205.17999267578125,193.32000732421875,209.27984619140625,202.6698455810547,190.95492553710938
2025-06-20,TSM,209.50999450683594,211.10000610351562,205.17999267578125,207.70355224609375,209.27984619140625,202.6698455810547
2025-06-27,TSM,228.57000732421875,209.50999450683594,211.10000610351562,226.59922790527344,207.70355224609375,209.27984619140625
2025-07-04,TSM,234.8000030517578,228.57000732421875,209.50999450683594,232.7755126953125,226.59922790527344,207.70355224609375
2025-07-11,TSM,230.39999389648438,234.8000030517578,228.57000732421875,228.41343688964844,232.7755126953125,226.59922790527344
2025-07-18,TSM,240.39999389648438,230.39999389648438,234.8000030517578,238.3272247314453,228.41343688964844,232.7755126953125
2025-07-25,TSM,245.60000610351562,240.39999389648438,230.39999389648438,243.48239135742188,238.3272247314453,228.41343688964844
2025-08-01,TSM,235.2100067138672,245.60000610351562,240.39999389648438,233.1819610595703,243.48239135742188,238.3272247314453
2025-08-08,TSM,241.8300018310547,235.2100067138672,245.60000610351562,239.74488830566406,233.1819610595703,243.48239135742188
