WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2023-08-18,SPG,100.29491424560547,103.13197326660156,102.62875366210938
2023-08-25,SPG,96.06969451904297,100.29491424560547,103.13197326660156
2023-09-01,SPG,99.69627380371094,96.06969451904297,100.29491424560547
2023-09-08,SPG,101.10426330566406,99.69627380371094,96.06969451904297
2023-09-15,SPG,102.6832046508789,101.10426330566406,99.69627380371094
2023-09-22,SPG,98.51094818115234,102.6832046508789,101.10426330566406
2023-09-29,SPG,95.29134368896484,98.51094818115234,102.6832046508789
2023-10-06,SPG,92.09820556640625,95.29134368896484,98.51094818115234
2023-10-13,SPG,94.40924835205078,92.09820556640625,95.29134368896484
2023-10-20,SPG,93.63302612304688,94.40924835205078,92.09820556640625
2023-10-27,SPG,92.2128677368164,93.63302612304688,94.40924835205078
2023-11-03,SPG,103.98866271972656,92.2128677368164,93.63302612304688
2023-11-10,SPG,101.73053741455078,103.98866271972656,92.2128677368164
2023-11-17,SPG,107.3317642211914,101.73053741455078,103.98866271972656
2023-11-24,SPG,106.59081268310547,107.3317642211914,101.73053741455078
2023-12-01,SPG,113.62983703613281,106.59081268310547,107.3317642211914
2023-12-08,SPG,118.92640686035156,113.62983703613281,106.59081268310547
2023-12-15,SPG,129.19195556640625,118.92640686035156,113.62983703613281
2023-12-22,SPG,127.35724639892578,129.19195556640625,118.92640686035156
2023-12-29,SPG,127.66151428222656,127.35724639892578,129.19195556640625
2024-01-05,SPG,125.88050842285156,127.66151428222656,127.35724639892578
2024-01-12,SPG,131.22360229492188,125.88050842285156,127.66151428222656
2024-01-19,SPG,126.74861907958984,131.22360229492188,125.88050842285156
2024-01-26,SPG,127.05293273925781,126.74861907958984,131.22360229492188
2024-02-02,SPG,123.45507049560547,127.05293273925781,126.74861907958984
2024-02-09,SPG,131.50103759765625,123.45507049560547,127.05293273925781
2024-02-16,SPG,134.21287536621094,131.50103759765625,123.45507049560547
2024-02-23,SPG,134.5618896484375,134.21287536621094,131.50103759765625
2024-03-01,SPG,134.64244079589844,134.5618896484375,134.21287536621094
2024-03-08,SPG,136.8599395751953,134.64244079589844,134.5618896484375
2024-03-15,SPG,136.68768310546875,136.8599395751953,134.64244079589844
2024-03-22,SPG,137.6758575439453,136.68768310546875,136.8599395751953
2024-03-29,SPG,141.87342834472656,137.6758575439453,136.68768310546875
2024-04-05,SPG,136.12557983398438,141.87342834472656,137.6758575439453
2024-04-12,SPG,131.2843475341797,136.12557983398438,141.87342834472656
2024-04-19,SPG,127.322509765625,131.2843475341797,136.12557983398438
2024-04-26,SPG,129.06320190429688,127.322509765625,131.2843475341797
2024-05-03,SPG,129.57994079589844,129.06320190429688,127.322509765625
2024-05-10,SPG,133.9225616455078,129.57994079589844,129.06320190429688
2024-05-17,SPG,134.89259338378906,133.9225616455078,129.57994079589844
2024-05-24,SPG,134.067626953125,134.89259338378906,133.9225616455078
2024-05-31,SPG,137.17721557617188,134.067626953125,134.89259338378906
2024-06-07,SPG,139.4257049560547,137.17721557617188,134.067626953125
2024-06-14,SPG,136.70684814453125,139.4257049560547,137.17721557617188
2024-06-21,SPG,134.2543487548828,136.70684814453125,139.4257049560547
2024-06-28,SPG,139.43490600585938,134.2543487548828,136.70684814453125
2024-07-05,SPG,134.19000244140625,139.43490600585938,134.2543487548828
2024-07-12,SPG,137.3038787841797,134.19000244140625,139.43490600585938
2024-07-19,SPG,140.9505157470703,137.3038787841797,134.19000244140625
2024-07-26,SPG,140.03195190429688,140.9505157470703,137.3038787841797
2024-08-02,SPG,138.7643585205078,140.03195190429688,140.9505157470703
2024-08-09,SPG,145.74530029296875,138.7643585205078,140.03195190429688
2024-08-16,SPG,143.9357452392578,145.74530029296875,138.7643585205078
2024-08-23,SPG,152.93748474121094,143.9357452392578,145.74530029296875
2024-08-30,SPG,153.71827697753906,152.93748474121094,143.9357452392578
2024-09-06,SPG,151.1004180908203,153.71827697753906,152.93748474121094
2024-09-13,SPG,152.5607147216797,151.1004180908203,153.71827697753906
2024-09-20,SPG,154.91397094726562,152.5607147216797,151.1004180908203
2024-09-27,SPG,155.99295043945312,154.91397094726562,152.5607147216797
2024-10-04,SPG,157.7322540283203,155.99295043945312,154.91397094726562
2024-10-11,SPG,158.8484344482422,157.7322540283203,155.99295043945312
2024-10-18,SPG,164.5594482421875,158.8484344482422,157.7322540283203
2024-10-25,SPG,158.60658264160156,164.5594482421875,158.8484344482422
2024-11-01,SPG,155.98361206054688,158.60658264160156,164.5594482421875
2024-11-08,SPG,166.5127410888672,155.98361206054688,158.60658264160156
2024-11-15,SPG,167.6754150390625,166.5127410888672,155.98361206054688
2024-11-22,SPG,168.484619140625,167.6754150390625,166.5127410888672
2024-11-29,SPG,170.77276611328125,168.484619140625,167.6754150390625
2024-12-06,SPG,170.99598693847656,170.77276611328125,168.484619140625
2024-12-13,SPG,168.98252868652344,170.99598693847656,170.77276611328125
2024-12-20,SPG,161.46487426757812,168.98252868652344,170.99598693847656
2024-12-27,SPG,161.84120178222656,161.46487426757812,168.98252868652344
2025-01-03,SPG,165.6612091064453,161.84120178222656,161.46487426757812
2025-01-10,SPG,160.85328674316406,165.6612091064453,161.84120178222656
2025-01-17,SPG,163.8452911376953,160.85328674316406,165.6612091064453
2025-01-24,SPG,163.9487762451172,163.8452911376953,160.85328674316406
2025-01-31,SPG,163.58184814453125,163.9487762451172,163.8452911376953
2025-02-07,SPG,169.3024139404297,163.58184814453125,163.9487762451172
2025-02-14,SPG,174.11032104492188,169.3024139404297,163.58184814453125
2025-02-21,SPG,172.93421936035156,174.11032104492188,169.3024139404297
2025-02-28,SPG,175.08885192871094,172.93421936035156,174.11032104492188
2025-03-07,SPG,160.98501586914062,175.08885192871094,172.93421936035156
2025-03-14,SPG,153.564453125,160.98501586914062,175.08885192871094
2025-03-21,SPG,154.41226196289062,153.564453125,160.98501586914062
2025-03-28,SPG,156.48886108398438,154.41226196289062,153.564453125
2025-04-04,SPG,139.12342834472656,156.48886108398438,154.41226196289062
2025-04-11,SPG,141.17147827148438,139.12342834472656,156.48886108398438
2025-04-18,SPG,143.2671356201172,141.17147827148438,139.12342834472656
2025-04-25,SPG,149.23023986816406,143.2671356201172,141.17147827148438
2025-05-02,SPG,154.09791564941406,149.23023986816406,143.2671356201172
2025-05-09,SPG,155.4505615234375,154.09791564941406,149.23023986816406
2025-05-16,SPG,157.28903198242188,155.4505615234375,154.09791564941406
2025-05-23,SPG,149.3350372314453,157.28903198242188,155.4505615234375
2025-05-30,SPG,155.3362579345703,149.3350372314453,157.28903198242188
2025-06-06,SPG,154.41226196289062,155.3362579345703,149.3350372314453
2025-06-13,SPG,151.42051696777344,154.41226196289062,155.3362579345703
2025-06-20,SPG,151.777587890625,151.42051696777344,154.41226196289062
2025-06-27,SPG,154.89479064941406,151.777587890625,151.42051696777344
2025-07-04,SPG,160.9168701171875,154.89479064941406,151.777587890625
2025-07-11,SPG,156.10113525390625,160.9168701171875,154.89479064941406
2025-07-18,SPG,157.17237854003906,156.10113525390625,160.9168701171875
2025-07-25,SPG,161.27394104003906,157.17237854003906,156.10113525390625
2025-08-01,SPG,155.06849670410156,161.27394104003906,157.17237854003906
2025-08-08,SPG,159.17005920410156,155.06849670410156,161.27394104003906
2025-08-15,SPG,167.2284698486328,159.17005920410156,155.06849670410156
2025-08-22,SPG,170.39390563964844,167.2284698486328,159.17005920410156
2025-08-29,SPG,174.35073852539062,170.39390563964844,167.2284698486328
2025-09-05,SPG,175.8852081298828,174.35073852539062,170.39390563964844
2025-09-12,SPG,178.1962432861328,175.8852081298828,174.35073852539062
2025-09-19,SPG,176.4872283935547,178.1962432861328,175.8852081298828
2025-09-26,SPG,181.0478515625,176.4872283935547,178.1962432861328
2025-10-03,SPG,180.8916015625,181.0478515625,176.4872283935547
2025-10-10,SPG,171.1941680908203,180.8916015625,181.0478515625
2025-10-17,SPG,173.9188232421875,171.1941680908203,180.8916015625
2025-10-24,SPG,173.9188232421875,173.9188232421875,171.1941680908203
2025-10-31,SPG,171.6433868408203,173.9188232421875,173.9188232421875
2025-11-07,SPG,179.29977416992188,171.6433868408203,173.9188232421875
2025-11-14,SPG,178.4501495361328,179.29977416992188,171.6433868408203
2025-11-21,SPG,178.7919464111328,178.4501495361328,179.29977416992188
2025-11-28,SPG,181.95608520507812,178.7919464111328,178.4501495361328
2025-12-05,SPG,178.2841339111328,181.95608520507812,178.7919464111328
2025-12-12,SPG,179.94334411621094,178.2841339111328,181.95608520507812
2025-12-19,SPG,182.82012939453125,179.94334411621094,178.2841339111328
2025-12-26,SPG,185.56842041015625,182.82012939453125,179.94334411621094
2026-01-02,SPG,181.87109375,185.56842041015625,182.82012939453125
2026-01-09,SPG,182.58287048339844,181.87109375,185.56842041015625
2026-01-16,SPG,182.81024169921875,182.58287048339844,181.87109375
2026-01-23,SPG,182.62242126464844,182.81024169921875,182.58287048339844
2026-01-30,SPG,189.12734985351562,182.62242126464844,182.81024169921875
2026-02-06,SPG,197.32276916503906,189.12734985351562,182.62242126464844
2026-02-13,SPG,194.58436584472656,197.32276916503906,189.12734985351562
2026-02-20,SPG,199.3988037109375,194.58436584472656,197.32276916503906
2026-02-27,SPG,201.5242919921875,199.3988037109375,194.58436584472656
2026-03-06,SPG,192.60719299316406,201.5242919921875,199.3988037109375
2026-03-13,SPG,186.82000732421875,192.60719299316406,201.5242919921875
2026-03-20,SPG,184.52000427246094,186.82000732421875,192.60719299316406
2026-03-27,SPG,184.7301025390625,184.52000427246094,186.82000732421875
