WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-07-02,AAPL,139.9600067138672,133.11000061035156,130.4600067138672,145.11000061035156,136.5519561767578,129.86874389648438,127.2833023071289,141.57655334472656
2021-07-09,AAPL,145.11000061035156,139.9600067138672,133.11000061035156,146.38999938964844,141.57655334472656,136.5519561767578,129.86874389648438,142.82542419433594
2021-07-16,AAPL,146.38999938964844,145.11000061035156,139.9600067138672,148.55999755859375,142.82542419433594,141.57655334472656,136.5519561767578,144.94253540039062
2021-07-23,AAPL,148.55999755859375,146.38999938964844,145.11000061035156,145.86000061035156,144.94253540039062,142.82542419433594,141.57655334472656,142.30831909179688
2021-07-30,AAPL,145.86000061035156,148.55999755859375,146.38999938964844,146.13999938964844,142.30831909179688,144.94253540039062,142.82542419433594,142.79510498046875
2021-08-06,AAPL,146.13999938964844,145.86000061035156,148.55999755859375,149.10000610351562,142.79510498046875,142.30831909179688,144.94253540039062,145.68736267089844
2021-08-13,AAPL,149.10000610351562,146.13999938964844,145.86000061035156,148.19000244140625,145.68736267089844,142.79510498046875,142.30831909179688,144.79815673828125
2021-08-20,AAPL,148.19000244140625,149.10000610351562,146.13999938964844,148.60000610351562,144.79815673828125,145.68736267089844,142.79510498046875,145.19882202148438
2021-08-27,AAPL,148.60000610351562,148.19000244140625,149.10000610351562,154.3000030517578,145.19882202148438,144.79815673828125,145.68736267089844,150.7683563232422
2021-09-03,AAPL,154.3000030517578,148.60000610351562,148.19000244140625,148.97000122070312,150.7683563232422,145.19882202148438,144.79815673828125,145.5603485107422
2021-09-10,AAPL,148.97000122070312,154.3000030517578,148.60000610351562,146.05999755859375,145.5603485107422,150.7683563232422,145.19882202148438,142.71694946289062
2021-09-17,AAPL,146.05999755859375,148.97000122070312,154.3000030517578,146.9199981689453,142.71694946289062,145.5603485107422,150.7683563232422,143.5572509765625
2021-09-24,AAPL,146.9199981689453,146.05999755859375,148.97000122070312,142.64999389648438,143.5572509765625,142.71694946289062,145.5603485107422,139.38497924804688
2021-10-01,AAPL,142.64999389648438,146.9199981689453,146.05999755859375,142.89999389648438,139.38497924804688,143.5572509765625,142.71694946289062,139.6292724609375
2021-10-08,AAPL,142.89999389648438,142.64999389648438,146.9199981689453,144.83999633789062,139.6292724609375,139.38497924804688,143.5572509765625,141.52488708496094
2021-10-15,AAPL,144.83999633789062,142.89999389648438,142.64999389648438,148.69000244140625,141.52488708496094,139.6292724609375,139.38497924804688,145.28677368164062
2021-10-22,AAPL,148.69000244140625,144.83999633789062,142.89999389648438,149.8000030517578,145.28677368164062,141.52488708496094,139.6292724609375,146.37132263183594
2021-10-29,AAPL,149.8000030517578,148.69000244140625,144.83999633789062,151.27999877929688,146.37132263183594,145.28677368164062,141.52488708496094,148.03321838378906
2021-11-05,AAPL,151.27999877929688,149.8000030517578,148.69000244140625,149.99000549316406,148.03321838378906,146.37132263183594,145.28677368164062,146.7708740234375
2021-11-12,AAPL,149.99000549316406,151.27999877929688,149.8000030517578,160.5500030517578,146.7708740234375,148.03321838378906,146.37132263183594,157.10426330566406
2021-11-19,AAPL,160.5500030517578,149.99000549316406,151.27999877929688,156.80999755859375,157.10426330566406,146.7708740234375,148.03321838378906,153.44448852539062
2021-11-26,AAPL,156.80999755859375,160.5500030517578,149.99000549316406,161.83999633789062,153.44448852539062,157.10426330566406,146.7708740234375,158.3665771484375
2021-12-03,AAPL,161.83999633789062,156.80999755859375,160.5500030517578,179.4499969482422,158.3665771484375,153.44448852539062,157.10426330566406,175.5986328125
2021-12-10,AAPL,179.4499969482422,161.83999633789062,156.80999755859375,171.13999938964844,175.5986328125,158.3665771484375,153.44448852539062,167.46693420410156
2021-12-17,AAPL,171.13999938964844,179.4499969482422,161.83999633789062,176.27999877929688,167.46693420410156,175.5986328125,158.3665771484375,172.49661254882812
2021-12-24,AAPL,176.27999877929688,171.13999938964844,179.4499969482422,177.57000732421875,172.49661254882812,167.46693420410156,175.5986328125,173.7589874267578
2021-12-31,AAPL,177.57000732421875,176.27999877929688,171.13999938964844,172.1699981689453,173.7589874267578,172.49661254882812,167.46693420410156,168.47488403320312
2022-01-07,AAPL,172.1699981689453,177.57000732421875,176.27999877929688,173.07000732421875,168.47488403320312,173.7589874267578,172.49661254882812,169.3555450439453
2022-01-14,AAPL,173.07000732421875,172.1699981689453,177.57000732421875,162.41000366210938,169.3555450439453,168.47488403320312,173.7589874267578,158.92433166503906
2022-01-21,AAPL,162.41000366210938,173.07000732421875,172.1699981689453,170.3300018310547,158.92433166503906,169.3555450439453,168.47488403320312,166.67437744140625
2022-01-28,AAPL,170.3300018310547,162.41000366210938,173.07000732421875,172.38999938964844,166.67437744140625,158.92433166503906,169.3555450439453,168.905029296875
2022-02-04,AAPL,172.38999938964844,170.3300018310547,162.41000366210938,168.63999938964844,168.905029296875,166.67437744140625,158.92433166503906,165.23086547851562
2022-02-11,AAPL,168.63999938964844,172.38999938964844,170.3300018310547,167.3000030517578,165.23086547851562,168.905029296875,166.67437744140625,163.91795349121094
2022-02-18,AAPL,167.3000030517578,168.63999938964844,172.38999938964844,164.85000610351562,163.91795349121094,165.23086547851562,168.905029296875,161.51748657226562
2022-02-25,AAPL,164.85000610351562,167.3000030517578,168.63999938964844,163.1699981689453,161.51748657226562,163.91795349121094,165.23086547851562,159.87142944335938
2022-03-04,AAPL,163.1699981689453,164.85000610351562,167.3000030517578,154.72999572753906,159.87142944335938,161.51748657226562,163.91795349121094,151.60202026367188
2022-03-11,AAPL,154.72999572753906,163.1699981689453,164.85000610351562,163.97999572753906,151.60202026367188,159.87142944335938,161.51748657226562,160.66502380371094
2022-03-18,AAPL,163.97999572753906,154.72999572753906,163.1699981689453,174.72000122070312,160.66502380371094,151.60202026367188,159.87142944335938,171.18797302246094
2022-03-25,AAPL,174.72000122070312,163.97999572753906,154.72999572753906,174.30999755859375,171.18797302246094,160.66502380371094,151.60202026367188,170.78623962402344
2022-04-01,AAPL,174.30999755859375,174.72000122070312,163.97999572753906,170.08999633789062,170.78623962402344,171.18797302246094,160.66502380371094,166.65155029296875
2022-04-08,AAPL,170.08999633789062,174.30999755859375,174.72000122070312,165.2899932861328,166.65155029296875,170.78623962402344,171.18797302246094,161.9486083984375
2022-04-15,AAPL,165.2899932861328,170.08999633789062,174.30999755859375,161.7899932861328,161.9486083984375,166.65155029296875,170.78623962402344,158.51931762695312
2022-04-22,AAPL,161.7899932861328,165.2899932861328,170.08999633789062,157.64999389648438,158.51931762695312,161.9486083984375,166.65155029296875,154.46298217773438
2022-04-29,AAPL,157.64999389648438,161.7899932861328,165.2899932861328,157.27999877929688,154.46298217773438,158.51931762695312,161.9486083984375,154.32691955566406
2022-05-06,AAPL,157.27999877929688,157.64999389648438,161.7899932861328,147.11000061035156,154.32691955566406,154.46298217773438,158.51931762695312,144.34788513183594
2022-05-13,AAPL,147.11000061035156,157.27999877929688,157.64999389648438,137.58999633789062,144.34788513183594,154.32691955566406,154.46298217773438,135.00662231445312
2022-05-20,AAPL,137.58999633789062,147.11000061035156,157.27999877929688,149.63999938964844,135.00662231445312,144.34788513183594,154.32691955566406,146.83038330078125
2022-05-27,AAPL,149.63999938964844,137.58999633789062,147.11000061035156,145.3800048828125,146.83038330078125,135.00662231445312,144.34788513183594,142.65037536621094
2022-06-03,AAPL,145.3800048828125,149.63999938964844,137.58999633789062,137.1300048828125,142.65037536621094,146.83038330078125,135.00662231445312,134.5552520751953
2022-06-10,AAPL,137.1300048828125,145.3800048828125,149.63999938964844,131.55999755859375,134.5552520751953,142.65037536621094,146.83038330078125,129.08985900878906
2022-06-17,AAPL,131.55999755859375,137.1300048828125,145.3800048828125,141.66000366210938,129.08985900878906,134.5552520751953,142.65037536621094,139.00022888183594
2022-06-24,AAPL,141.66000366210938,131.55999755859375,137.1300048828125,138.92999267578125,139.00022888183594,129.08985900878906,134.5552520751953,136.32150268554688
2022-07-01,AAPL,138.92999267578125,141.66000366210938,131.55999755859375,147.0399932861328,136.32150268554688,139.00022888183594,129.08985900878906,144.27919006347656
2022-07-08,AAPL,147.0399932861328,138.92999267578125,141.66000366210938,150.1699981689453,144.27919006347656,136.32150268554688,139.00022888183594,147.35043334960938
2022-07-15,AAPL,150.1699981689453,147.0399932861328,138.92999267578125,154.08999633789062,147.35043334960938,144.27919006347656,136.32150268554688,151.19680786132812
2022-07-22,AAPL,154.08999633789062,150.1699981689453,147.0399932861328,162.50999450683594,151.19680786132812,147.35043334960938,144.27919006347656,159.458740234375
2022-07-29,AAPL,162.50999450683594,154.08999633789062,150.1699981689453,165.35000610351562,159.458740234375,151.19680786132812,147.35043334960938,162.4707794189453
2022-08-05,AAPL,165.35000610351562,162.50999450683594,154.08999633789062,172.10000610351562,162.4707794189453,159.458740234375,151.19680786132812,169.10324096679688
2022-08-12,AAPL,172.10000610351562,165.35000610351562,162.50999450683594,171.52000427246094,169.10324096679688,162.4707794189453,159.458740234375,168.53330993652344
2022-08-19,AAPL,171.52000427246094,172.10000610351562,165.35000610351562,163.6199951171875,168.53330993652344,169.10324096679688,162.4707794189453,160.77088928222656
2022-08-26,AAPL,163.6199951171875,171.52000427246094,172.10000610351562,155.80999755859375,160.77088928222656,168.53330993652344,169.10324096679688,153.09689331054688
2022-09-02,AAPL,155.80999755859375,163.6199951171875,171.52000427246094,157.3699951171875,153.09689331054688,160.77088928222656,168.53330993652344,154.6297149658203
2022-09-09,AAPL,157.3699951171875,155.80999755859375,163.6199951171875,150.6999969482422,154.6297149658203,153.09689331054688,160.77088928222656,148.0758514404297
2022-09-16,AAPL,150.6999969482422,157.3699951171875,155.80999755859375,150.42999267578125,148.0758514404297,154.6297149658203,153.09689331054688,147.8105926513672
2022-09-23,AAPL,150.42999267578125,150.6999969482422,157.3699951171875,138.1999969482422,147.8105926513672,148.0758514404297,154.6297149658203,135.7935028076172
2022-09-30,AAPL,138.1999969482422,150.42999267578125,150.6999969482422,140.08999633789062,135.7935028076172,147.8105926513672,148.0758514404297,137.65060424804688
2022-10-07,AAPL,140.08999633789062,138.1999969482422,150.42999267578125,138.3800048828125,137.65060424804688,135.7935028076172,147.8105926513672,135.9703826904297
2022-10-14,AAPL,138.3800048828125,140.08999633789062,138.1999969482422,147.27000427246094,135.9703826904297,137.65060424804688,135.7935028076172,144.70562744140625
2022-10-21,AAPL,147.27000427246094,138.3800048828125,140.08999633789062,155.74000549316406,144.70562744140625,135.9703826904297,137.65060424804688,153.02809143066406
2022-10-28,AAPL,155.74000549316406,147.27000427246094,138.3800048828125,138.3800048828125,153.02809143066406,144.70562744140625,135.9703826904297,136.19595336914062
2022-11-04,AAPL,138.3800048828125,155.74000549316406,147.27000427246094,149.6999969482422,136.19595336914062,153.02809143066406,144.70562744140625,147.33729553222656
2022-11-11,AAPL,149.6999969482422,138.3800048828125,155.74000549316406,151.2899932861328,147.33729553222656,136.19595336914062,153.02809143066406,148.9021453857422
2022-11-18,AAPL,151.2899932861328,149.6999969482422,138.3800048828125,148.11000061035156,148.9021453857422,147.33729553222656,136.19595336914062,145.7723846435547
2022-11-25,AAPL,148.11000061035156,151.2899932861328,149.6999969482422,147.80999755859375,145.7723846435547,148.9021453857422,147.33729553222656,145.47711181640625
2022-12-02,AAPL,147.80999755859375,148.11000061035156,151.2899932861328,142.16000366210938,145.47711181640625,145.7723846435547,148.9021453857422,139.9163055419922
2022-12-09,AAPL,142.16000366210938,147.80999755859375,148.11000061035156,134.50999450683594,139.9163055419922,145.47711181640625,145.7723846435547,132.3870391845703
2022-12-16,AAPL,134.50999450683594,142.16000366210938,147.80999755859375,131.86000061035156,132.3870391845703,139.9163055419922,145.47711181640625,129.77886962890625
2022-12-23,AAPL,131.86000061035156,134.50999450683594,142.16000366210938,129.92999267578125,129.77886962890625,132.3870391845703,139.9163055419922,127.8792953491211
2022-12-30,AAPL,129.92999267578125,131.86000061035156,134.50999450683594,129.6199951171875,127.8792953491211,129.77886962890625,132.3870391845703,127.57421112060547
2023-01-06,AAPL,129.6199951171875,129.92999267578125,131.86000061035156,134.75999450683594,127.57421112060547,127.8792953491211,129.77886962890625,132.63302612304688
2023-01-13,AAPL,134.75999450683594,129.6199951171875,129.92999267578125,137.8699951171875,132.63302612304688,127.57421112060547,127.8792953491211,135.69398498535156
2023-01-20,AAPL,137.8699951171875,134.75999450683594,129.6199951171875,145.92999267578125,135.69398498535156,132.63302612304688,127.57421112060547,143.62677001953125
2023-01-27,AAPL,145.92999267578125,137.8699951171875,134.75999450683594,154.5,143.62677001953125,135.69398498535156,132.63302612304688,152.06153869628906
2023-02-03,AAPL,154.5,145.92999267578125,137.8699951171875,151.00999450683594,152.06153869628906,143.62677001953125,135.69398498535156,148.853515625
2023-02-10,AAPL,151.00999450683594,154.5,145.92999267578125,152.5500030517578,148.853515625,152.06153869628906,143.62677001953125,150.37156677246094
2023-02-17,AAPL,152.5500030517578,151.00999450683594,154.5,146.7100067138672,150.37156677246094,148.853515625,152.06153869628906,144.61497497558594
2023-02-24,AAPL,146.7100067138672,152.5500030517578,151.00999450683594,151.02999877929688,144.61497497558594,150.37156677246094,148.853515625,148.87326049804688
2023-03-03,AAPL,151.02999877929688,146.7100067138672,152.5500030517578,148.5,148.87326049804688,144.61497497558594,150.37156677246094,146.37940979003906
2023-03-10,AAPL,148.5,151.02999877929688,146.7100067138672,155.0,146.37940979003906,148.87326049804688,144.61497497558594,152.78656005859375
2023-03-17,AAPL,155.0,148.5,151.02999877929688,160.25,152.78656005859375,146.37940979003906,148.87326049804688,157.9615936279297
2023-03-24,AAPL,160.25,155.0,148.5,164.89999389648438,157.9615936279297,152.78656005859375,146.37940979003906,162.545166015625
2023-03-31,AAPL,164.89999389648438,160.25,155.0,164.66000366210938,162.545166015625,157.9615936279297,152.78656005859375,162.30862426757812
2023-04-07,AAPL,164.66000366210938,164.89999389648438,160.25,165.2100067138672,162.30862426757812,162.545166015625,157.9615936279297,162.8507843017578
2023-04-14,AAPL,165.2100067138672,164.66000366210938,164.89999389648438,165.02000427246094,162.8507843017578,162.30862426757812,162.545166015625,162.66346740722656
2023-04-21,AAPL,165.02000427246094,165.2100067138672,164.66000366210938,169.67999267578125,162.66346740722656,162.8507843017578,162.30862426757812,167.2569580078125
2023-04-28,AAPL,169.67999267578125,165.02000427246094,165.2100067138672,173.57000732421875,167.2569580078125,162.66346740722656,162.8507843017578,171.09136962890625
2023-05-05,AAPL,173.57000732421875,169.67999267578125,165.02000427246094,172.57000732421875,171.09136962890625,167.2569580078125,162.66346740722656,170.34095764160156
2023-05-12,AAPL,172.57000732421875,173.57000732421875,169.67999267578125,175.16000366210938,170.34095764160156,171.09136962890625,167.2569580078125,172.8975067138672
2023-05-19,AAPL,175.16000366210938,172.57000732421875,173.57000732421875,175.42999267578125,172.8975067138672,170.34095764160156,171.09136962890625,173.16400146484375
2023-05-26,AAPL,175.42999267578125,175.16000366210938,172.57000732421875,180.9499969482422,173.16400146484375,172.8975067138672,170.34095764160156,178.61270141601562
2023-06-02,AAPL,180.9499969482422,175.42999267578125,175.16000366210938,180.9600067138672,178.61270141601562,173.16400146484375,172.8975067138672,178.62258911132812
2023-06-09,AAPL,180.9600067138672,180.9499969482422,175.42999267578125,184.9199981689453,178.62258911132812,178.61270141601562,173.16400146484375,182.53143310546875
2023-06-16,AAPL,184.9199981689453,180.9600067138672,180.9499969482422,186.67999267578125,182.53143310546875,178.62258911132812,178.61270141601562,184.26869201660156
2023-06-23,AAPL,186.67999267578125,184.9199981689453,180.9600067138672,193.97000122070312,184.26869201660156,182.53143310546875,178.62258911132812,191.4645233154297
2023-06-30,AAPL,193.97000122070312,186.67999267578125,184.9199981689453,190.67999267578125,191.4645233154297,184.26869201660156,182.53143310546875,188.2169952392578
2023-07-07,AAPL,190.67999267578125,193.97000122070312,186.67999267578125,190.69000244140625,188.2169952392578,191.4645233154297,184.26869201660156,188.22689819335938
2023-07-14,AAPL,190.69000244140625,190.67999267578125,193.97000122070312,191.94000244140625,188.22689819335938,188.2169952392578,191.4645233154297,189.46075439453125
2023-07-21,AAPL,191.94000244140625,190.69000244140625,190.67999267578125,195.8300018310547,189.46075439453125,188.22689819335938,188.2169952392578,193.30052185058594
2023-07-28,AAPL,195.8300018310547,191.94000244140625,190.69000244140625,181.99000549316406,193.30052185058594,189.46075439453125,188.22689819335938,179.63926696777344
2023-08-04,AAPL,181.99000549316406,195.8300018310547,191.94000244140625,177.7899932861328,179.63926696777344,193.30052185058594,189.46075439453125,175.73049926757812
2023-08-11,AAPL,177.7899932861328,181.99000549316406,195.8300018310547,174.49000549316406,175.73049926757812,179.63926696777344,193.30052185058594,172.46876525878906
2023-08-18,AAPL,174.49000549316406,177.7899932861328,181.99000549316406,178.61000061035156,172.46876525878906,175.73049926757812,179.63926696777344,176.541015625
2023-08-25,AAPL,178.61000061035156,174.49000549316406,177.7899932861328,189.4600067138672,176.541015625,172.46876525878906,175.73049926757812,187.26531982421875
2023-09-01,AAPL,189.4600067138672,178.61000061035156,174.49000549316406,178.17999267578125,187.26531982421875,176.541015625,172.46876525878906,176.11599731445312
2023-09-08,AAPL,178.17999267578125,189.4600067138672,178.61000061035156,175.00999450683594,176.11599731445312,187.26531982421875,176.541015625,172.98268127441406
2023-09-15,AAPL,175.00999450683594,178.17999267578125,189.4600067138672,174.7899932861328,172.98268127441406,176.11599731445312,187.26531982421875,172.76524353027344
2023-09-22,AAPL,174.7899932861328,175.00999450683594,178.17999267578125,171.2100067138672,172.76524353027344,172.98268127441406,176.11599731445312,169.22674560546875
2023-09-29,AAPL,171.2100067138672,174.7899932861328,175.00999450683594,177.49000549316406,169.22674560546875,172.76524353027344,172.98268127441406,175.43399047851562
2023-10-06,AAPL,177.49000549316406,171.2100067138672,174.7899932861328,178.85000610351562,175.43399047851562,169.22674560546875,172.76524353027344,176.77822875976562
2023-10-13,AAPL,178.85000610351562,177.49000549316406,171.2100067138672,172.8800048828125,176.77822875976562,175.43399047851562,169.22674560546875,170.8773956298828
2023-10-20,AAPL,172.8800048828125,178.85000610351562,177.49000549316406,168.22000122070312,170.8773956298828,176.77822875976562,175.43399047851562,166.27137756347656
2023-10-27,AAPL,168.22000122070312,172.8800048828125,178.85000610351562,176.64999389648438,166.27137756347656,170.8773956298828,176.77822875976562,174.60369873046875
2023-11-03,AAPL,176.64999389648438,168.22000122070312,172.8800048828125,186.39999389648438,174.60369873046875,166.27137756347656,170.8773956298828,184.48348999023438
2023-11-10,AAPL,186.39999389648438,176.64999389648438,168.22000122070312,189.69000244140625,184.48348999023438,174.60369873046875,166.27137756347656,187.73965454101562
2023-11-17,AAPL,189.69000244140625,186.39999389648438,176.64999389648438,189.97000122070312,187.73965454101562,184.48348999023438,174.60369873046875,188.0167999267578
2023-11-24,AAPL,189.97000122070312,189.69000244140625,186.39999389648438,191.24000549316406,188.0167999267578,187.73965454101562,184.48348999023438,189.27374267578125
2023-12-01,AAPL,191.24000549316406,189.97000122070312,189.69000244140625,195.7100067138672,189.27374267578125,188.0167999267578,187.73965454101562,193.69775390625
2023-12-08,AAPL,195.7100067138672,191.24000549316406,189.97000122070312,197.57000732421875,193.69775390625,189.27374267578125,188.0167999267578,195.5386505126953
2023-12-15,AAPL,197.57000732421875,195.7100067138672,191.24000549316406,193.60000610351562,195.5386505126953,193.69775390625,189.27374267578125,191.60948181152344
2023-12-22,AAPL,193.60000610351562,197.57000732421875,195.7100067138672,192.52999877929688,191.60948181152344,195.5386505126953,193.69775390625,190.55044555664062
2023-12-29,AAPL,192.52999877929688,193.60000610351562,197.57000732421875,181.17999267578125,190.55044555664062,191.60948181152344,195.5386505126953,179.31715393066406
2024-01-05,AAPL,181.17999267578125,192.52999877929688,193.60000610351562,185.9199981689453,179.31715393066406,190.55044555664062,191.60948181152344,184.0084228515625
2024-01-12,AAPL,185.9199981689453,181.17999267578125,192.52999877929688,191.55999755859375,184.0084228515625,179.31715393066406,190.55044555664062,189.5904541015625
2024-01-19,AAPL,191.55999755859375,185.9199981689453,181.17999267578125,192.4199981689453,189.5904541015625,184.0084228515625,179.31715393066406,190.44158935546875
2024-01-26,AAPL,192.4199981689453,191.55999755859375,185.9199981689453,185.85000610351562,190.44158935546875,189.5904541015625,184.0084228515625,183.93914794921875
2024-02-02,AAPL,185.85000610351562,192.4199981689453,191.55999755859375,188.85000610351562,183.93914794921875,190.44158935546875,189.5904541015625,187.14682006835938
2024-02-09,AAPL,188.85000610351562,185.85000610351562,192.4199981689453,182.30999755859375,187.14682006835938,183.93914794921875,190.44158935546875,180.665771484375
2024-02-16,AAPL,182.30999755859375,188.85000610351562,185.85000610351562,182.52000427246094,180.665771484375,187.14682006835938,183.93914794921875,180.87388610839844
2024-02-23,AAPL,182.52000427246094,182.30999755859375,188.85000610351562,179.66000366210938,180.87388610839844,180.665771484375,187.14682006835938,178.03968811035156
2024-03-01,AAPL,179.66000366210938,182.52000427246094,182.30999755859375,170.72999572753906,178.03968811035156,180.87388610839844,180.665771484375,169.19021606445312
2024-03-08,AAPL,170.72999572753906,179.66000366210938,182.52000427246094,172.6199951171875,169.19021606445312,178.03968811035156,180.87388610839844,171.06317138671875
2024-03-15,AAPL,172.6199951171875,170.72999572753906,179.66000366210938,172.27999877929688,171.06317138671875,169.19021606445312,178.03968811035156,170.72625732421875
2024-03-22,AAPL,172.27999877929688,172.6199951171875,170.72999572753906,171.47999572753906,170.72625732421875,171.06317138671875,169.19021606445312,169.93345642089844
2024-03-29,AAPL,171.47999572753906,172.27999877929688,172.6199951171875,169.5800018310547,169.93345642089844,170.72625732421875,171.06317138671875,168.0506134033203
2024-04-05,AAPL,169.5800018310547,171.47999572753906,172.27999877929688,176.5500030517578,168.0506134033203,169.93345642089844,170.72625732421875,174.95773315429688
2024-04-12,AAPL,176.5500030517578,169.5800018310547,171.47999572753906,165.0,174.95773315429688,168.0506134033203,169.93345642089844,163.5118865966797
2024-04-19,AAPL,165.0,176.5500030517578,169.5800018310547,169.3000030517578,163.5118865966797,174.95773315429688,168.0506134033203,167.7731170654297
2024-04-26,AAPL,169.3000030517578,165.0,176.5500030517578,183.3800048828125,167.7731170654297,163.5118865966797,174.95773315429688,181.7261505126953
2024-05-03,AAPL,183.3800048828125,169.3000030517578,165.0,183.0500030517578,181.7261505126953,167.7731170654297,163.5118865966797,181.64515686035156
2024-05-10,AAPL,183.0500030517578,183.3800048828125,169.3000030517578,189.8699951171875,181.64515686035156,181.7261505126953,167.7731170654297,188.41281127929688
2024-05-17,AAPL,189.8699951171875,183.0500030517578,183.3800048828125,189.97999572753906,188.41281127929688,181.64515686035156,181.7261505126953,188.52197265625
2024-05-24,AAPL,189.97999572753906,189.8699951171875,183.0500030517578,192.25,188.52197265625,188.41281127929688,181.64515686035156,190.77455139160156
2024-05-31,AAPL,192.25,189.97999572753906,189.8699951171875,196.88999938964844,190.77455139160156,188.52197265625,188.41281127929688,195.37892150878906
2024-06-07,AAPL,196.88999938964844,192.25,189.97999572753906,212.49000549316406,195.37892150878906,190.77455139160156,188.52197265625,210.85922241210938
2024-06-14,AAPL,212.49000549316406,196.88999938964844,192.25,207.49000549316406,210.85922241210938,195.37892150878906,190.77455139160156,205.89759826660156
