WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-11-26,MA,324.1700134277344,339.7200012207031,363.5,316.190673828125,331.35784912109375,354.5525817871094
2021-12-03,MA,322.1099853515625,324.1700134277344,339.7200012207031,314.18133544921875,316.190673828125,331.35784912109375
2021-12-10,MA,349.9200134277344,322.1099853515625,324.1700134277344,341.30682373046875,314.18133544921875,316.190673828125
2021-12-17,MA,349.30999755859375,349.9200134277344,322.1099853515625,340.7118225097656,341.30682373046875,314.18133544921875
2021-12-24,MA,360.5799865722656,349.30999755859375,349.9200134277344,351.70440673828125,340.7118225097656,341.30682373046875
2021-12-31,MA,359.32000732421875,360.5799865722656,349.30999755859375,350.4754638671875,351.70440673828125,340.7118225097656
2022-01-07,MA,369.6499938964844,359.32000732421875,360.5799865722656,361.0242919921875,350.4754638671875,351.70440673828125
2022-01-14,MA,372.1400146484375,369.6499938964844,359.32000732421875,363.4562683105469,361.0242919921875,350.4754638671875
2022-01-21,MA,355.0799865722656,372.1400146484375,369.6499938964844,346.7943420410156,363.4562683105469,361.0242919921875
2022-01-28,MA,382.510009765625,355.0799865722656,372.1400146484375,373.5841369628906,346.7943420410156,363.4562683105469
2022-02-04,MA,382.20001220703125,382.510009765625,355.0799865722656,373.281494140625,373.5841369628906,346.7943420410156
2022-02-11,MA,369.7699890136719,382.20001220703125,382.510009765625,361.14154052734375,373.281494140625,373.5841369628906
2022-02-18,MA,369.95001220703125,369.7699890136719,382.20001220703125,361.3173522949219,361.14154052734375,373.281494140625
2022-02-25,MA,369.0899963378906,369.95001220703125,369.7699890136719,360.4772644042969,361.3173522949219,361.14154052734375
2022-03-04,MA,330.760009765625,369.0899963378906,369.95001220703125,323.0417785644531,360.4772644042969,361.3173522949219
2022-03-11,MA,324.7900085449219,330.760009765625,369.0899963378906,317.2110900878906,323.0417785644531,360.4772644042969
2022-03-18,MA,350.0899963378906,324.7900085449219,330.760009765625,341.9207458496094,317.2110900878906,323.0417785644531
2022-03-25,MA,349.0199890136719,350.0899963378906,324.7900085449219,340.87567138671875,341.9207458496094,317.2110900878906
2022-04-01,MA,363.9700012207031,349.0199890136719,350.0899963378906,355.4768981933594,340.87567138671875,341.9207458496094
2022-04-08,MA,352.2699890136719,363.9700012207031,349.0199890136719,344.52734375,355.4768981933594,340.87567138671875
2022-04-15,MA,357.82000732421875,352.2699890136719,363.9700012207031,349.95538330078125,344.52734375,355.4768981933594
2022-04-22,MA,351.17999267578125,357.82000732421875,352.2699890136719,343.4612731933594,349.95538330078125,344.52734375
2022-04-29,MA,363.3800048828125,351.17999267578125,357.82000732421875,355.39312744140625,343.4612731933594,349.95538330078125
2022-05-06,MA,347.1199951171875,363.3800048828125,351.17999267578125,339.49053955078125,355.39312744140625,343.4612731933594
2022-05-13,MA,332.79998779296875,347.1199951171875,363.3800048828125,325.48529052734375,339.49053955078125,355.39312744140625
2022-05-20,MA,336.17999267578125,332.79998779296875,347.1199951171875,328.791015625,325.48529052734375,339.49053955078125
2022-05-27,MA,357.7799987792969,336.17999267578125,332.79998779296875,349.9162292480469,328.791015625,325.48529052734375
2022-06-03,MA,357.82000732421875,357.7799987792969,336.17999267578125,349.95538330078125,349.9162292480469,328.791015625
2022-06-10,MA,334.75,357.82000732421875,357.7799987792969,327.3924255371094,349.95538330078125,349.9162292480469
2022-06-17,MA,310.69000244140625,334.75,357.82000732421875,303.8612365722656,327.3924255371094,349.95538330078125
2022-06-24,MA,330.5,310.69000244140625,334.75,323.23583984375,303.8612365722656,327.3924255371094
2022-07-01,MA,318.239990234375,330.5,310.69000244140625,311.24530029296875,323.23583984375,303.8612365722656
2022-07-08,MA,323.05999755859375,318.239990234375,330.5,316.44366455078125,311.24530029296875,323.23583984375
2022-07-15,MA,332.57000732421875,323.05999755859375,318.239990234375,325.7589111328125,316.44366455078125,311.24530029296875
2022-07-22,MA,343.8800048828125,332.57000732421875,323.05999755859375,336.8372802734375,325.7589111328125,316.44366455078125
2022-07-29,MA,353.7900085449219,343.8800048828125,332.57000732421875,346.54437255859375,336.8372802734375,325.7589111328125
2022-08-05,MA,357.510009765625,353.7900085449219,343.8800048828125,350.1881103515625,346.54437255859375,336.8372802734375
2022-08-12,MA,354.2699890136719,357.510009765625,353.7900085449219,347.01446533203125,350.1881103515625,346.54437255859375
2022-08-19,MA,354.2799987792969,354.2699890136719,357.510009765625,347.0242614746094,347.01446533203125,350.1881103515625
2022-08-26,MA,331.9599914550781,354.2799987792969,354.2699890136719,325.161376953125,347.0242614746094,347.01446533203125
2022-09-02,MA,322.55999755859375,331.9599914550781,354.2799987792969,315.953857421875,325.161376953125,347.0242614746094
2022-09-09,MA,335.8500061035156,322.55999755859375,331.9599914550781,328.9717102050781,315.953857421875,325.161376953125
2022-09-16,MA,315.1300048828125,335.8500061035156,322.55999755859375,308.6760559082031,328.9717102050781,315.953857421875
2022-09-23,MA,293.5799865722656,315.1300048828125,335.8500061035156,287.56744384765625,308.6760559082031,328.9717102050781
2022-09-30,MA,284.3399963378906,293.5799865722656,315.1300048828125,278.5166320800781,287.56744384765625,308.6760559082031
2022-10-07,MA,294.9700012207031,284.3399963378906,293.5799865722656,289.3951416015625,278.5166320800781,287.56744384765625
2022-10-14,MA,288.69000244140625,294.9700012207031,284.3399963378906,283.2337951660156,289.3951416015625,278.5166320800781
2022-10-21,MA,302.3699951171875,288.69000244140625,294.9700012207031,296.65521240234375,283.2337951660156,289.3951416015625
2022-10-28,MA,329.4700012207031,302.3699951171875,288.69000244140625,323.2430725097656,296.65521240234375,283.2337951660156
2022-11-04,MA,318.3699951171875,329.4700012207031,302.3699951171875,312.352783203125,323.2430725097656,296.65521240234375
2022-11-11,MA,339.2900085449219,318.3699951171875,329.4700012207031,332.87744140625,312.352783203125,323.2430725097656
2022-11-18,MA,343.69000244140625,339.2900085449219,318.3699951171875,337.19427490234375,332.87744140625,312.352783203125
2022-11-25,MA,351.2900085449219,343.69000244140625,339.2900085449219,344.65069580078125,337.19427490234375,332.87744140625
2022-12-02,MA,360.05999755859375,351.2900085449219,343.69000244140625,353.2548828125,344.65069580078125,337.19427490234375
2022-12-09,MA,348.8299865722656,360.05999755859375,351.2900085449219,342.23712158203125,353.2548828125,344.65069580078125
2022-12-16,MA,345.8399963378906,348.8299865722656,360.05999755859375,339.3036193847656,342.23712158203125,353.2548828125
2022-12-23,MA,343.6000061035156,345.8399963378906,348.8299865722656,337.10595703125,339.3036193847656,342.23712158203125
2022-12-30,MA,347.7300109863281,343.6000061035156,345.8399963378906,341.15789794921875,337.10595703125,339.3036193847656
2023-01-06,MA,367.6700134277344,347.7300109863281,343.6000061035156,361.3064880371094,341.15789794921875,337.10595703125
2023-01-13,MA,375.5199890136719,367.6700134277344,347.7300109863281,369.0206298828125,361.3064880371094,341.15789794921875
2023-01-20,MA,376.2799987792969,375.5199890136719,367.6700134277344,369.7674560546875,369.0206298828125,361.3064880371094
2023-01-27,MA,374.0299987792969,376.2799987792969,375.5199890136719,367.5564270019531,369.7674560546875,369.0206298828125
2023-02-03,MA,373.9100036621094,374.0299987792969,376.2799987792969,367.43853759765625,367.5564270019531,369.7674560546875
2023-02-10,MA,366.8299865722656,373.9100036621094,374.0299987792969,360.4809875488281,367.43853759765625,367.5564270019531
2023-02-17,MA,361.1300048828125,366.8299865722656,373.9100036621094,354.8797302246094,360.4809875488281,367.43853759765625
2023-02-24,MA,353.1199951171875,361.1300048828125,366.8299865722656,347.0082702636719,354.8797302246094,360.4809875488281
2023-03-03,MA,361.5,353.1199951171875,361.1300048828125,355.2432861328125,347.0082702636719,354.8797302246094
2023-03-10,MA,347.1099853515625,361.5,353.1199951171875,341.102294921875,355.2432861328125,347.0082702636719
2023-03-17,MA,349.6600036621094,347.1099853515625,361.5,343.6081848144531,341.102294921875,355.2432861328125
2023-03-24,MA,351.6300048828125,349.6600036621094,347.1099853515625,345.5440979003906,343.6081848144531,341.102294921875
2023-03-31,MA,363.4100036621094,351.6300048828125,349.6600036621094,357.1202392578125,345.5440979003906,343.6081848144531
2023-04-07,MA,361.4700012207031,363.4100036621094,351.6300048828125,355.7710876464844,357.1202392578125,345.5440979003906
2023-04-14,MA,372.42999267578125,361.4700012207031,363.4100036621094,366.5582275390625,355.7710876464844,357.1202392578125
2023-04-21,MA,375.239990234375,372.42999267578125,361.4700012207031,369.3240051269531,366.5582275390625,355.7710876464844
2023-04-28,MA,380.0299987792969,375.239990234375,372.42999267578125,374.0384826660156,369.3240051269531,366.5582275390625
2023-05-05,MA,384.6600036621094,380.0299987792969,375.239990234375,378.595458984375,374.0384826660156,369.3240051269531
2023-05-12,MA,381.9200134277344,384.6600036621094,380.0299987792969,375.898681640625,378.595458984375,374.0384826660156
2023-05-19,MA,385.57000732421875,381.9200134277344,384.6600036621094,379.4910583496094,375.898681640625,378.595458984375
2023-05-26,MA,374.3699951171875,385.57000732421875,381.9200134277344,368.46771240234375,379.4910583496094,375.898681640625
2023-06-02,MA,373.7300109863281,374.3699951171875,385.57000732421875,367.83782958984375,368.46771240234375,379.4910583496094
2023-06-09,MA,369.2200012207031,373.7300109863281,374.3699951171875,363.3988952636719,367.83782958984375,368.46771240234375
2023-06-16,MA,376.5299987792969,369.2200012207031,373.7300109863281,370.5936584472656,363.3988952636719,367.83782958984375
2023-06-23,MA,379.80999755859375,376.5299987792969,369.2200012207031,373.8218994140625,370.5936584472656,363.3988952636719
2023-06-30,MA,393.29998779296875,379.80999755859375,376.5299987792969,387.0992431640625,373.8218994140625,370.5936584472656
2023-07-07,MA,388.67999267578125,393.29998779296875,379.80999755859375,383.1053161621094,387.0992431640625,373.8218994140625
2023-07-14,MA,402.510009765625,388.67999267578125,393.29998779296875,396.7369689941406,383.1053161621094,387.0992431640625
2023-07-21,MA,397.489990234375,402.510009765625,388.67999267578125,391.7889404296875,396.7369689941406,383.1053161621094
2023-07-28,MA,392.9599914550781,397.489990234375,402.510009765625,387.3238830566406,391.7889404296875,396.7369689941406
2023-08-04,MA,391.3500061035156,392.9599914550781,397.489990234375,385.7370300292969,387.3238830566406,391.7889404296875
2023-08-11,MA,394.9800109863281,391.3500061035156,392.9599914550781,389.31494140625,385.7370300292969,387.3238830566406
2023-08-18,MA,392.1700134277344,394.9800109863281,391.3500061035156,386.5452880859375,389.31494140625,385.7370300292969
2023-08-25,MA,402.8900146484375,392.1700134277344,394.9800109863281,397.1114807128906,386.5452880859375,389.31494140625
2023-09-01,MA,415.57000732421875,402.8900146484375,392.1700134277344,409.6096496582031,397.1114807128906,386.5452880859375
2023-09-08,MA,414.8399963378906,415.57000732421875,402.8900146484375,408.8901672363281,409.6096496582031,397.1114807128906
2023-09-15,MA,414.30999755859375,414.8399963378906,415.57000732421875,408.36767578125,408.8901672363281,409.6096496582031
2023-09-22,MA,402.2200012207031,414.30999755859375,414.8399963378906,396.45111083984375,408.36767578125,408.8901672363281
2023-09-29,MA,395.9100036621094,402.2200012207031,414.30999755859375,390.2315979003906,396.45111083984375,408.36767578125
2023-10-06,MA,397.9700012207031,395.9100036621094,402.2200012207031,392.8306884765625,390.2315979003906,396.45111083984375
2023-10-13,MA,398.0299987792969,397.9700012207031,395.9100036621094,392.8899230957031,392.8306884765625,390.2315979003906
2023-10-20,MA,384.4100036621094,398.0299987792969,397.9700012207031,379.4458312988281,392.8899230957031,392.8306884765625
2023-10-27,MA,364.0799865722656,384.4100036621094,398.0299987792969,359.3783264160156,379.4458312988281,392.8899230957031
2023-11-03,MA,386.04998779296875,364.0799865722656,384.4100036621094,381.0646057128906,359.3783264160156,379.4458312988281
2023-11-10,MA,394.3800048828125,386.04998779296875,364.0799865722656,389.28704833984375,381.0646057128906,359.3783264160156
2023-11-17,MA,400.29998779296875,394.3800048828125,386.04998779296875,395.1306457519531,389.28704833984375,381.0646057128906
2023-11-24,MA,412.5,400.29998779296875,394.3800048828125,407.1730651855469,395.1306457519531,389.28704833984375
2023-12-01,MA,414.3599853515625,412.5,400.29998779296875,409.009033203125,407.1730651855469,395.1306457519531
2023-12-08,MA,412.1600036621094,414.3599853515625,412.5,406.83746337890625,409.009033203125,407.1730651855469
2023-12-15,MA,418.57000732421875,412.1600036621094,414.3599853515625,413.1646728515625,406.83746337890625,409.009033203125
2023-12-22,MA,424.1000061035156,418.57000732421875,412.1600036621094,418.623291015625,413.1646728515625,406.83746337890625
2023-12-29,MA,426.510009765625,424.1000061035156,418.57000732421875,421.002197265625,418.623291015625,413.1646728515625
2024-01-05,MA,419.4200134277344,426.510009765625,424.1000061035156,414.00372314453125,421.002197265625,418.623291015625
2024-01-12,MA,429.1000061035156,419.4200134277344,426.510009765625,424.22625732421875,414.00372314453125,421.002197265625
2024-01-19,MA,436.7799987792969,429.1000061035156,419.4200134277344,431.819091796875,424.22625732421875,414.00372314453125
2024-01-26,MA,438.5299987792969,436.7799987792969,429.1000061035156,433.5491943359375,431.819091796875,424.22625732421875
2024-02-02,MA,460.5799865722656,438.5299987792969,436.7799987792969,455.3487548828125,433.5491943359375,431.819091796875
2024-02-09,MA,457.8800048828125,460.5799865722656,438.5299987792969,452.6794128417969,455.3487548828125,433.5491943359375
2024-02-16,MA,468.1300048828125,457.8800048828125,460.5799865722656,462.81298828125,452.6794128417969,455.3487548828125
2024-02-23,MA,473.4200134277344,468.1300048828125,457.8800048828125,468.04290771484375,462.81298828125,452.6794128417969
2024-03-01,MA,476.6300048828125,473.4200134277344,468.1300048828125,471.2164306640625,468.04290771484375,462.81298828125
2024-03-08,MA,469.260009765625,476.6300048828125,473.4200134277344,463.93017578125,471.2164306640625,468.04290771484375
2024-03-15,MA,475.8299865722656,469.260009765625,476.6300048828125,470.4255676269531,463.93017578125,471.2164306640625
2024-03-22,MA,481.6700134277344,475.8299865722656,469.260009765625,476.19921875,470.4255676269531,463.93017578125
2024-03-29,MA,481.57000732421875,481.6700134277344,475.8299865722656,476.1003112792969,476.19921875,470.4255676269531
2024-04-05,MA,477.1499938964844,481.57000732421875,481.6700134277344,471.7304992675781,476.1003112792969,476.19921875
2024-04-12,MA,465.3800048828125,477.1499938964844,481.57000732421875,460.7314758300781,471.7304992675781,476.1003112792969
2024-04-19,MA,455.3900146484375,465.3800048828125,477.1499938964844,450.84130859375,460.7314758300781,471.7304992675781
2024-04-26,MA,462.4200134277344,455.3900146484375,465.3800048828125,457.80108642578125,450.84130859375,460.7314758300781
2024-05-03,MA,443.5799865722656,462.4200134277344,455.3900146484375,439.1492614746094,457.80108642578125,450.84130859375
2024-05-10,MA,456.9800109863281,443.5799865722656,462.4200134277344,452.4153747558594,439.1492614746094,457.80108642578125
2024-05-17,MA,460.2699890136719,456.9800109863281,443.5799865722656,455.67254638671875,452.4153747558594,439.1492614746094
2024-05-24,MA,451.17999267578125,460.2699890136719,456.9800109863281,446.67333984375,455.67254638671875,452.4153747558594
2024-05-31,MA,447.07000732421875,451.17999267578125,460.2699890136719,442.60443115234375,446.67333984375,455.67254638671875
2024-06-07,MA,449.7900085449219,447.07000732421875,451.17999267578125,445.2972106933594,442.60443115234375,446.67333984375
2024-06-14,MA,444.6300048828125,449.7900085449219,447.07000732421875,440.18878173828125,445.2972106933594,442.60443115234375
2024-06-21,MA,454.8500061035156,444.6300048828125,449.7900085449219,450.30670166015625,440.18878173828125,445.2972106933594
2024-06-28,MA,441.1600036621094,454.8500061035156,444.6300048828125,436.75341796875,450.30670166015625,440.18878173828125
2024-07-05,MA,449.489990234375,441.1600036621094,454.8500061035156,445.00018310546875,436.75341796875,450.30670166015625
2024-07-12,MA,440.1099853515625,449.489990234375,441.1600036621094,436.3592529296875,445.00018310546875,436.75341796875
2024-07-19,MA,443.69000244140625,440.1099853515625,449.489990234375,439.9087829589844,436.3592529296875,445.00018310546875
2024-07-26,MA,438.17999267578125,443.69000244140625,440.1099853515625,434.4457092285156,439.9087829589844,436.3592529296875
2024-08-02,MA,462.0199890136719,438.17999267578125,443.69000244140625,458.0825500488281,434.4457092285156,439.9087829589844
2024-08-09,MA,456.7799987792969,462.0199890136719,438.17999267578125,452.8872375488281,458.0825500488281,434.4457092285156
2024-08-16,MA,468.8800048828125,456.7799987792969,462.0199890136719,464.88409423828125,452.8872375488281,458.0825500488281
2024-08-23,MA,466.44000244140625,468.8800048828125,456.7799987792969,462.46490478515625,464.88409423828125,452.8872375488281
2024-08-30,MA,483.3399963378906,466.44000244140625,468.8800048828125,479.22088623046875,462.46490478515625,464.88409423828125
2024-09-06,MA,476.1199951171875,483.3399963378906,466.44000244140625,472.0624084472656,479.22088623046875,462.46490478515625
2024-09-13,MA,493.3599853515625,476.1199951171875,483.3399963378906,489.1554870605469,472.0624084472656,479.22088623046875
2024-09-20,MA,492.739990234375,493.3599853515625,476.1199951171875,488.540771484375,489.1554870605469,472.0624084472656
2024-09-27,MA,493.6400146484375,492.739990234375,493.3599853515625,489.43310546875,488.540771484375,489.1554870605469
2024-10-04,MA,497.70001220703125,493.6400146484375,492.739990234375,493.45849609375,489.43310546875,488.540771484375
2024-10-11,MA,502.260009765625,497.70001220703125,493.6400146484375,498.6417541503906,493.45849609375,489.43310546875
2024-10-18,MA,516.3400268554688,502.260009765625,497.70001220703125,512.620361328125,498.6417541503906,493.45849609375
2024-10-25,MA,507.3599853515625,516.3400268554688,502.260009765625,503.7049865722656,512.620361328125,498.6417541503906
2024-11-01,MA,508.0799865722656,507.3599853515625,516.3400268554688,504.4197998046875,503.7049865722656,512.620361328125
2024-11-08,MA,524.760009765625,508.0799865722656,507.3599853515625,520.9796752929688,504.4197998046875,503.7049865722656
2024-11-15,MA,521.8900146484375,524.760009765625,508.0799865722656,518.13037109375,520.9796752929688,504.4197998046875
2024-11-22,MA,520.8599853515625,521.8900146484375,524.760009765625,517.1077270507812,518.13037109375,520.9796752929688
2024-11-29,MA,532.9400024414062,520.8599853515625,521.8900146484375,529.1007690429688,517.1077270507812,518.13037109375
2024-12-06,MA,528.5700073242188,532.9400024414062,520.8599853515625,524.76220703125,529.1007690429688,517.1077270507812
2024-12-13,MA,529.0,528.5700073242188,532.9400024414062,525.1891479492188,524.76220703125,529.1007690429688
2024-12-20,MA,528.030029296875,529.0,528.5700073242188,524.2261352539062,525.1891479492188,524.76220703125
2024-12-27,MA,532.2000122070312,528.030029296875,529.0,528.3660278320312,524.2261352539062,525.1891479492188
2025-01-03,MA,521.3599853515625,532.2000122070312,528.030029296875,517.6041259765625,528.3660278320312,524.2261352539062
2025-01-10,MA,504.6700134277344,521.3599853515625,532.2000122070312,501.7728576660156,517.6041259765625,528.3660278320312
2025-01-17,MA,524.7000122070312,504.6700134277344,521.3599853515625,521.6878662109375,501.7728576660156,517.6041259765625
2025-01-24,MA,533.489990234375,524.7000122070312,504.6700134277344,530.4273681640625,521.6878662109375,501.7728576660156
2025-01-31,MA,555.4299926757812,533.489990234375,524.7000122070312,552.2413940429688,530.4273681640625,521.6878662109375
2025-02-07,MA,562.75,555.4299926757812,533.489990234375,559.5194702148438,552.2413940429688,530.4273681640625
2025-02-14,MA,564.760009765625,562.75,555.4299926757812,561.517822265625,559.5194702148438,552.2413940429688
2025-02-21,MA,557.510009765625,564.760009765625,562.75,554.3094482421875,561.517822265625,559.5194702148438
2025-02-28,MA,576.3099975585938,557.510009765625,564.760009765625,573.0015258789062,554.3094482421875,561.517822265625
2025-03-07,MA,546.77001953125,576.3099975585938,557.510009765625,543.6311645507812,573.0015258789062,554.3094482421875
2025-03-14,MA,527.6400146484375,546.77001953125,576.3099975585938,524.6109619140625,543.6311645507812,573.0015258789062
2025-03-21,MA,535.6900024414062,527.6400146484375,546.77001953125,532.61474609375,524.6109619140625,543.6311645507812
2025-03-28,MA,540.6099853515625,535.6900024414062,527.6400146484375,537.5064697265625,532.61474609375,524.6109619140625
2025-04-04,MA,489.7699890136719,540.6099853515625,535.6900024414062,486.9583435058594,537.5064697265625,532.61474609375
2025-04-11,MA,509.75,489.7699890136719,540.6099853515625,507.62750244140625,486.9583435058594,537.5064697265625
2025-04-18,MA,517.3300170898438,509.75,489.7699890136719,515.1759643554688,507.62750244140625,486.9583435058594
2025-04-25,MA,533.47998046875,517.3300170898438,509.75,531.2587280273438,515.1759643554688,507.62750244140625
2025-05-02,MA,559.3900146484375,533.47998046875,517.3300170898438,557.0608520507812,531.2587280273438,515.1759643554688
2025-05-09,MA,568.6400146484375,559.3900146484375,533.47998046875,566.2723388671875,557.0608520507812,531.2587280273438
2025-05-16,MA,583.280029296875,568.6400146484375,559.3900146484375,580.8513793945312,566.2723388671875,557.0608520507812
2025-05-23,MA,563.5800170898438,583.280029296875,568.6400146484375,561.2334594726562,580.8513793945312,566.2723388671875
2025-05-30,MA,585.5999755859375,563.5800170898438,583.280029296875,583.1616821289062,561.2334594726562,580.8513793945312
2025-06-06,MA,590.1199951171875,585.5999755859375,563.5800170898438,587.6629028320312,583.1616821289062,561.2334594726562
2025-06-13,MA,562.030029296875,590.1199951171875,585.5999755859375,559.6898803710938,587.6629028320312,583.1616821289062
2025-06-20,MA,532.969970703125,562.030029296875,590.1199951171875,530.7507934570312,559.6898803710938,587.6629028320312
2025-06-27,MA,550.3200073242188,532.969970703125,562.030029296875,548.0286254882812,530.7507934570312,559.6898803710938
2025-07-04,MA,569.239990234375,550.3200073242188,532.969970703125,566.8698120117188,548.0286254882812,530.7507934570312
2025-07-11,MA,550.1799926757812,569.239990234375,550.3200073242188,548.6304931640625,566.8698120117188,548.0286254882812
2025-07-18,MA,552.6599731445312,550.1799926757812,569.239990234375,551.103515625,548.6304931640625,566.8698120117188
2025-07-25,MA,568.219970703125,552.6599731445312,550.1799926757812,566.6196899414062,551.103515625,548.6304931640625
2025-08-01,MA,559.8900146484375,568.219970703125,552.6599731445312,558.313232421875,566.6196899414062,551.103515625
2025-08-08,MA,574.3200073242188,559.8900146484375,568.219970703125,572.7025756835938,558.313232421875,566.6196899414062
2025-08-15,MA,581.7000122070312,574.3200073242188,559.8900146484375,580.061767578125,572.7025756835938,558.313232421875
2025-08-22,MA,598.9600219726562,581.7000122070312,574.3200073242188,597.273193359375,580.061767578125,572.7025756835938
2025-08-29,MA,595.2899780273438,598.9600219726562,581.7000122070312,593.6134643554688,597.273193359375,580.061767578125
2025-09-05,MA,584.219970703125,595.2899780273438,598.9600219726562,582.5746459960938,593.6134643554688,597.273193359375
2025-09-12,MA,580.4099731445312,584.219970703125,595.2899780273438,578.7753295898438,582.5746459960938,593.6134643554688
2025-09-19,MA,584.1599731445312,580.4099731445312,584.219970703125,582.5147705078125,578.7753295898438,582.5746459960938
2025-09-26,MA,565.1300048828125,584.1599731445312,580.4099731445312,563.5383911132812,582.5147705078125,578.7753295898438
