WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2023-08-11,MA,394.9800109863281,391.3500061035156,392.9599914550781,392.1700134277344,389.3149719238281,385.73699951171875,387.32391357421875,386.5452575683594
2023-08-18,MA,392.1700134277344,394.9800109863281,391.3500061035156,402.8900146484375,386.5452575683594,389.3149719238281,385.73699951171875,397.1114807128906
2023-08-25,MA,402.8900146484375,392.1700134277344,394.9800109863281,415.57000732421875,397.1114807128906,386.5452575683594,389.3149719238281,409.60968017578125
2023-09-01,MA,415.57000732421875,402.8900146484375,392.1700134277344,414.8399963378906,409.60968017578125,397.1114807128906,386.5452575683594,408.8901062011719
2023-09-08,MA,414.8399963378906,415.57000732421875,402.8900146484375,414.30999755859375,408.8901062011719,409.60968017578125,397.1114807128906,408.36767578125
2023-09-15,MA,414.30999755859375,414.8399963378906,415.57000732421875,402.2200012207031,408.36767578125,408.8901062011719,409.60968017578125,396.4511413574219
2023-09-22,MA,402.2200012207031,414.30999755859375,414.8399963378906,395.9100036621094,396.4511413574219,408.36767578125,408.8901062011719,390.2315979003906
2023-09-29,MA,395.9100036621094,402.2200012207031,414.30999755859375,397.9700012207031,390.2315979003906,396.4511413574219,408.36767578125,392.8307189941406
2023-10-06,MA,397.9700012207031,395.9100036621094,402.2200012207031,398.0299987792969,392.8307189941406,390.2315979003906,396.4511413574219,392.8899230957031
2023-10-13,MA,398.0299987792969,397.9700012207031,395.9100036621094,384.4100036621094,392.8899230957031,392.8307189941406,390.2315979003906,379.4458312988281
2023-10-20,MA,384.4100036621094,398.0299987792969,397.9700012207031,364.0799865722656,379.4458312988281,392.8899230957031,392.8307189941406,359.37835693359375
2023-10-27,MA,364.0799865722656,384.4100036621094,398.0299987792969,386.04998779296875,359.37835693359375,379.4458312988281,392.8899230957031,381.06463623046875
2023-11-03,MA,386.04998779296875,364.0799865722656,384.4100036621094,394.3800048828125,381.06463623046875,359.37835693359375,379.4458312988281,389.2870178222656
2023-11-10,MA,394.3800048828125,386.04998779296875,364.0799865722656,400.29998779296875,389.2870178222656,381.06463623046875,359.37835693359375,395.130615234375
2023-11-17,MA,400.29998779296875,394.3800048828125,386.04998779296875,412.5,395.130615234375,389.2870178222656,381.06463623046875,407.17303466796875
2023-11-24,MA,412.5,400.29998779296875,394.3800048828125,414.3599853515625,407.17303466796875,395.130615234375,389.2870178222656,409.00909423828125
2023-12-01,MA,414.3599853515625,412.5,400.29998779296875,412.1600036621094,409.00909423828125,407.17303466796875,395.130615234375,406.8374938964844
2023-12-08,MA,412.1600036621094,414.3599853515625,412.5,418.57000732421875,406.8374938964844,409.00909423828125,407.17303466796875,413.1647033691406
2023-12-15,MA,418.57000732421875,412.1600036621094,414.3599853515625,424.1000061035156,413.1647033691406,406.8374938964844,409.00909423828125,418.6232604980469
2023-12-22,MA,424.1000061035156,418.57000732421875,412.1600036621094,426.510009765625,418.6232604980469,413.1647033691406,406.8374938964844,421.002197265625
2023-12-29,MA,426.510009765625,424.1000061035156,418.57000732421875,419.4200134277344,421.002197265625,418.6232604980469,413.1647033691406,414.0037536621094
2024-01-05,MA,419.4200134277344,426.510009765625,424.1000061035156,429.1000061035156,414.0037536621094,421.002197265625,418.6232604980469,424.22625732421875
2024-01-12,MA,429.1000061035156,419.4200134277344,426.510009765625,436.7799987792969,424.22625732421875,414.0037536621094,421.002197265625,431.81903076171875
2024-01-19,MA,436.7799987792969,429.1000061035156,419.4200134277344,438.5299987792969,431.81903076171875,424.22625732421875,414.0037536621094,433.5491638183594
2024-01-26,MA,438.5299987792969,436.7799987792969,429.1000061035156,460.5799865722656,433.5491638183594,431.81903076171875,424.22625732421875,455.34869384765625
2024-02-02,MA,460.5799865722656,438.5299987792969,436.7799987792969,457.8800048828125,455.34869384765625,433.5491638183594,431.81903076171875,452.6793518066406
2024-02-09,MA,457.8800048828125,460.5799865722656,438.5299987792969,468.1300048828125,452.6793518066406,455.34869384765625,433.5491638183594,462.8130187988281
2024-02-16,MA,468.1300048828125,457.8800048828125,460.5799865722656,473.4200134277344,462.8130187988281,452.6793518066406,455.34869384765625,468.0429382324219
2024-02-23,MA,473.4200134277344,468.1300048828125,457.8800048828125,476.6300048828125,468.0429382324219,462.8130187988281,452.6793518066406,471.2164611816406
2024-03-01,MA,476.6300048828125,473.4200134277344,468.1300048828125,469.260009765625,471.2164611816406,468.0429382324219,462.8130187988281,463.9301452636719
2024-03-08,MA,469.260009765625,476.6300048828125,473.4200134277344,475.8299865722656,463.9301452636719,471.2164611816406,468.0429382324219,470.42547607421875
2024-03-15,MA,475.8299865722656,469.260009765625,476.6300048828125,481.6700134277344,470.42547607421875,463.9301452636719,471.2164611816406,476.1991882324219
2024-03-22,MA,481.6700134277344,475.8299865722656,469.260009765625,481.57000732421875,476.1991882324219,470.42547607421875,463.9301452636719,476.10028076171875
2024-03-29,MA,481.57000732421875,481.6700134277344,475.8299865722656,477.1499938964844,476.10028076171875,476.1991882324219,470.42547607421875,471.7305603027344
2024-04-05,MA,477.1499938964844,481.57000732421875,481.6700134277344,465.3800048828125,471.7305603027344,476.10028076171875,476.1991882324219,460.7314453125
2024-04-12,MA,465.3800048828125,477.1499938964844,481.57000732421875,455.3900146484375,460.7314453125,471.7305603027344,476.10028076171875,450.8412780761719
2024-04-19,MA,455.3900146484375,465.3800048828125,477.1499938964844,462.4200134277344,450.8412780761719,460.7314453125,471.7305603027344,457.8010559082031
2024-04-26,MA,462.4200134277344,455.3900146484375,465.3800048828125,443.5799865722656,457.8010559082031,450.8412780761719,460.7314453125,439.14923095703125
2024-05-03,MA,443.5799865722656,462.4200134277344,455.3900146484375,456.9800109863281,439.14923095703125,457.8010559082031,450.8412780761719,452.4153747558594
2024-05-10,MA,456.9800109863281,443.5799865722656,462.4200134277344,460.2699890136719,452.4153747558594,439.14923095703125,457.8010559082031,455.6725158691406
2024-05-17,MA,460.2699890136719,456.9800109863281,443.5799865722656,451.17999267578125,455.6725158691406,452.4153747558594,439.14923095703125,446.67333984375
2024-05-24,MA,451.17999267578125,460.2699890136719,456.9800109863281,447.07000732421875,446.67333984375,455.6725158691406,452.4153747558594,442.6043395996094
2024-05-31,MA,447.07000732421875,451.17999267578125,460.2699890136719,449.7900085449219,442.6043395996094,446.67333984375,455.6725158691406,445.2972106933594
2024-06-07,MA,449.7900085449219,447.07000732421875,451.17999267578125,444.6300048828125,445.2972106933594,442.6043395996094,446.67333984375,440.1887512207031
2024-06-14,MA,444.6300048828125,449.7900085449219,447.07000732421875,454.8500061035156,440.1887512207031,445.2972106933594,442.6043395996094,450.30670166015625
2024-06-21,MA,454.8500061035156,444.6300048828125,449.7900085449219,441.1600036621094,450.30670166015625,440.1887512207031,445.2972106933594,436.75341796875
2024-06-28,MA,441.1600036621094,454.8500061035156,444.6300048828125,449.489990234375,436.75341796875,450.30670166015625,440.1887512207031,445.0002136230469
2024-07-05,MA,449.489990234375,441.1600036621094,454.8500061035156,440.1099853515625,445.0002136230469,436.75341796875,450.30670166015625,436.3592529296875
2024-07-12,MA,440.1099853515625,449.489990234375,441.1600036621094,443.69000244140625,436.3592529296875,445.0002136230469,436.75341796875,439.9087829589844
2024-07-19,MA,443.69000244140625,440.1099853515625,449.489990234375,438.17999267578125,439.9087829589844,436.3592529296875,445.0002136230469,434.44573974609375
2024-07-26,MA,438.17999267578125,443.69000244140625,440.1099853515625,462.0199890136719,434.44573974609375,439.9087829589844,436.3592529296875,458.08258056640625
2024-08-02,MA,462.0199890136719,438.17999267578125,443.69000244140625,456.7799987792969,458.08258056640625,434.44573974609375,439.9087829589844,452.88720703125
