WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2024-01-19,MO,40.33000183105469,41.34000015258789,41.4900016784668,40.20000076293945,34.084869384765625,34.9384651184082,35.06523513793945,33.97499465942383,0
2024-01-26,MO,40.20000076293945,40.33000183105469,41.34000015258789,41.36000061035156,33.97499465942383,34.084869384765625,34.9384651184082,34.95536804199219,1
2024-02-02,MO,41.36000061035156,40.20000076293945,40.33000183105469,40.11000061035156,34.95536804199219,33.97499465942383,34.084869384765625,33.8989372253418,0
2024-02-09,MO,40.11000061035156,41.36000061035156,40.20000076293945,40.18000030517578,33.8989372253418,34.95536804199219,33.97499465942383,33.958091735839844,1
2024-02-16,MO,40.18000030517578,40.11000061035156,41.36000061035156,41.130001068115234,33.958091735839844,33.8989372253418,34.95536804199219,34.760982513427734,1
2024-02-23,MO,41.130001068115234,40.18000030517578,40.11000061035156,40.86000061035156,34.760982513427734,33.958091735839844,33.8989372253418,34.53279495239258,0
2024-03-01,MO,40.86000061035156,41.130001068115234,40.18000030517578,41.869998931884766,34.53279495239258,34.760982513427734,33.958091735839844,35.38639831542969,1
2024-03-08,MO,41.869998931884766,40.86000061035156,41.130001068115234,43.869998931884766,35.38639831542969,34.53279495239258,34.760982513427734,37.076698303222656,1
2024-03-15,MO,43.869998931884766,41.869998931884766,40.86000061035156,42.97999954223633,37.076698303222656,35.38639831542969,34.53279495239258,37.13411331176758,1
2024-03-22,MO,42.97999954223633,43.869998931884766,41.869998931884766,43.619998931884766,37.13411331176758,37.076698303222656,35.38639831542969,37.68706130981445,1
2024-03-29,MO,43.619998931884766,42.97999954223633,43.869998931884766,41.650001525878906,37.68706130981445,37.13411331176758,37.076698303222656,35.985008239746094,0
2024-04-05,MO,41.650001525878906,43.619998931884766,42.97999954223633,41.04999923706055,35.985008239746094,37.68706130981445,37.13411331176758,35.46662139892578,0
2024-04-12,MO,41.04999923706055,41.650001525878906,43.619998931884766,42.09000015258789,35.46662139892578,35.985008239746094,37.68706130981445,36.36516189575195,1
2024-04-19,MO,42.09000015258789,41.04999923706055,41.650001525878906,43.380001068115234,36.36516189575195,35.46662139892578,35.985008239746094,37.47970199584961,1
2024-04-26,MO,43.380001068115234,42.09000015258789,41.04999923706055,43.59000015258789,37.47970199584961,36.36516189575195,35.46662139892578,37.6611442565918,1
2024-05-03,MO,43.59000015258789,43.380001068115234,42.09000015258789,44.900001525878906,37.6611442565918,37.47970199584961,36.36516189575195,38.792964935302734,1
2024-05-10,MO,44.900001525878906,43.59000015258789,43.380001068115234,46.08000183105469,38.792964935302734,37.6611442565918,37.47970199584961,39.812469482421875,1
2024-05-17,MO,46.08000183105469,44.900001525878906,43.59000015258789,45.4900016784668,39.812469482421875,38.792964935302734,37.6611442565918,39.302711486816406,0
2024-05-24,MO,45.4900016784668,46.08000183105469,44.900001525878906,46.25,39.302711486816406,39.812469482421875,38.792964935302734,39.95934295654297,1
2024-05-31,MO,46.25,45.4900016784668,46.08000183105469,46.70000076293945,39.95934295654297,39.302711486816406,39.812469482421875,40.34813690185547,1
2024-06-07,MO,46.70000076293945,46.25,45.4900016784668,44.31999969482422,40.34813690185547,39.95934295654297,39.302711486816406,39.13004684448242,0
2024-06-14,MO,44.31999969482422,46.70000076293945,46.25,45.7400016784668,39.13004684448242,40.34813690185547,39.95934295654297,40.383766174316406,1
