WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2022-02-04,FCX,38.41999816894531,36.040000915527344,40.9900016784668,42.79999923706055,36.220096588134766,33.976375579833984,38.64293670654297,40.34929656982422,1
2022-02-11,FCX,42.79999923706055,38.41999816894531,36.040000915527344,43.02000045776367,40.34929656982422,36.220096588134766,33.976375579833984,40.556697845458984,1
2022-02-18,FCX,43.02000045776367,42.79999923706055,38.41999816894531,46.34000015258789,40.556697845458984,40.34929656982422,36.220096588134766,43.68659210205078,1
2022-02-25,FCX,46.34000015258789,43.02000045776367,42.79999923706055,50.11000061035156,43.68659210205078,40.556697845458984,40.34929656982422,47.240726470947266,1
2022-03-04,FCX,50.11000061035156,46.34000015258789,43.02000045776367,46.93000030517578,47.240726470947266,43.68659210205078,40.556697845458984,44.242820739746094,0
2022-03-11,FCX,46.93000030517578,50.11000061035156,46.34000015258789,48.08000183105469,44.242820739746094,47.240726470947266,43.68659210205078,45.32697296142578,1
2022-03-18,FCX,48.08000183105469,46.93000030517578,50.11000061035156,51.93000030517578,45.32697296142578,44.242820739746094,47.240726470947266,48.95650863647461,1
2022-03-25,FCX,51.93000030517578,48.08000183105469,46.93000030517578,50.959999084472656,48.95650863647461,45.32697296142578,44.242820739746094,48.04205322265625,0
2022-04-01,FCX,50.959999084472656,51.93000030517578,48.08000183105469,48.970001220703125,48.04205322265625,48.95650863647461,45.32697296142578,46.1660041809082,0
2022-04-08,FCX,48.970001220703125,50.959999084472656,51.93000030517578,49.189998626708984,46.1660041809082,48.04205322265625,48.95650863647461,46.51877975463867,1
2022-04-15,FCX,49.189998626708984,48.970001220703125,50.959999084472656,41.90999984741211,46.51877975463867,46.1660041809082,48.04205322265625,39.634117126464844,0
2022-04-22,FCX,41.90999984741211,49.189998626708984,48.970001220703125,40.54999923706055,39.634117126464844,46.51877975463867,46.1660041809082,38.34797286987305,0
2022-04-29,FCX,40.54999923706055,41.90999984741211,49.189998626708984,37.880001068115234,38.34797286987305,39.634117126464844,46.51877975463867,35.82296371459961,0
2022-05-06,FCX,37.880001068115234,40.54999923706055,41.90999984741211,35.040000915527344,35.82296371459961,38.34797286987305,39.634117126464844,33.13718795776367,0
2022-05-13,FCX,35.040000915527344,37.880001068115234,40.54999923706055,36.310001373291016,33.13718795776367,35.82296371459961,38.34797286987305,34.33821487426758,1
2022-05-20,FCX,36.310001373291016,35.040000915527344,37.880001068115234,39.650001525878906,34.33821487426758,33.13718795776367,35.82296371459961,37.496849060058594,1
2022-05-27,FCX,39.650001525878906,36.310001373291016,35.040000915527344,41.33000183105469,37.496849060058594,34.33821487426758,33.13718795776367,39.085609436035156,1
2022-06-03,FCX,41.33000183105469,39.650001525878906,36.310001373291016,40.209999084472656,39.085609436035156,37.496849060058594,34.33821487426758,38.02643585205078,0
2022-06-10,FCX,40.209999084472656,41.33000183105469,39.650001525878906,33.81999969482422,38.02643585205078,39.085609436035156,37.496849060058594,31.983434677124023,0
2022-06-17,FCX,33.81999969482422,40.209999084472656,41.33000183105469,30.989999771118164,31.983434677124023,38.02643585205078,39.085609436035156,29.307117462158203,0
2022-06-24,FCX,30.989999771118164,33.81999969482422,40.209999084472656,29.200000762939453,29.307117462158203,31.983434677124023,38.02643585205078,27.614322662353516,0
2022-07-01,FCX,29.200000762939453,30.989999771118164,33.81999969482422,28.0,27.614322662353516,29.307117462158203,31.983434677124023,26.479482650756836,0
2022-07-08,FCX,28.0,29.200000762939453,30.989999771118164,25.81999969482422,26.479482650756836,27.614322662353516,29.307117462158203,24.55718421936035,0
2022-07-15,FCX,25.81999969482422,28.0,29.200000762939453,27.760000228881836,24.55718421936035,26.479482650756836,27.614322662353516,26.402305603027344,1
2022-07-22,FCX,27.760000228881836,25.81999969482422,28.0,31.549999237060547,26.402305603027344,24.55718421936035,26.479482650756836,30.00693702697754,1
2022-07-29,FCX,31.549999237060547,27.760000228881836,25.81999969482422,30.270000457763672,30.00693702697754,26.402305603027344,24.55718421936035,28.7895450592041,0
2022-08-05,FCX,30.270000457763672,31.549999237060547,27.760000228881836,31.6200008392334,28.7895450592041,30.00693702697754,26.402305603027344,30.073518753051758,1
2022-08-12,FCX,31.6200008392334,30.270000457763672,31.549999237060547,30.450000762939453,30.073518753051758,28.7895450592041,30.00693702697754,28.960739135742188,0
2022-08-19,FCX,30.450000762939453,31.6200008392334,30.270000457763672,32.189998626708984,28.960739135742188,30.073518753051758,28.7895450592041,30.615638732910156,1
2022-08-26,FCX,32.189998626708984,30.450000762939453,31.6200008392334,28.299999237060547,30.615638732910156,28.960739135742188,30.073518753051758,26.915891647338867,0
2022-09-02,FCX,28.299999237060547,32.189998626708984,30.450000762939453,32.16999816894531,26.915891647338867,30.615638732910156,28.960739135742188,30.596614837646484,1
2022-09-09,FCX,32.16999816894531,28.299999237060547,32.189998626708984,29.329999923706055,30.596614837646484,26.915891647338867,30.615638732910156,27.895519256591797,0
2022-09-16,FCX,29.329999923706055,32.16999816894531,28.299999237060547,26.68000030517578,27.895519256591797,30.596614837646484,26.915891647338867,25.3751277923584,0
2022-09-23,FCX,26.68000030517578,29.329999923706055,32.16999816894531,27.329999923706055,25.3751277923584,27.895519256591797,30.596614837646484,25.993335723876953,1
2022-09-30,FCX,27.329999923706055,26.68000030517578,29.329999923706055,28.950000762939453,25.993335723876953,25.3751277923584,27.895519256591797,27.534099578857422,1
2022-10-07,FCX,28.950000762939453,27.329999923706055,26.68000030517578,27.639999389648438,27.534099578857422,25.993335723876953,25.3751277923584,26.42561149597168,0
2022-10-14,FCX,27.639999389648438,28.950000762939453,27.329999923706055,32.029998779296875,26.42561149597168,27.534099578857422,25.993335723876953,30.62273597717285,1
2022-10-21,FCX,32.029998779296875,27.639999389648438,28.950000762939453,32.20000076293945,30.62273597717285,26.42561149597168,27.534099578857422,30.785266876220703,1
2022-10-28,FCX,32.20000076293945,32.029998779296875,27.639999389648438,35.189998626708984,30.785266876220703,30.62273597717285,26.42561149597168,33.64390182495117,1
2022-11-04,FCX,35.189998626708984,32.20000076293945,32.029998779296875,38.040000915527344,33.64390182495117,30.785266876220703,30.62273597717285,36.36867904663086,1
2022-11-11,FCX,38.040000915527344,35.189998626708984,32.20000076293945,36.34000015258789,36.36867904663086,33.64390182495117,30.785266876220703,34.74337387084961,0
2022-11-18,FCX,36.34000015258789,38.040000915527344,35.189998626708984,37.150001525878906,34.74337387084961,36.36867904663086,33.64390182495117,35.51779556274414,1
2022-11-25,FCX,37.150001525878906,36.34000015258789,38.040000915527344,40.220001220703125,35.51779556274414,34.74337387084961,36.36867904663086,38.45290756225586,1
2022-12-02,FCX,40.220001220703125,37.150001525878906,36.34000015258789,38.59000015258789,38.45290756225586,35.51779556274414,34.74337387084961,36.89451217651367,0
2022-12-09,FCX,38.59000015258789,40.220001220703125,37.150001525878906,38.36000061035156,36.89451217651367,38.45290756225586,35.51779556274414,36.674625396728516,0
2022-12-16,FCX,38.36000061035156,38.59000015258789,40.220001220703125,38.099998474121094,36.674625396728516,36.89451217651367,38.45290756225586,36.42604446411133,0
2022-12-23,FCX,38.099998474121094,38.36000061035156,38.59000015258789,38.0,36.42604446411133,36.674625396728516,36.89451217651367,36.330440521240234,0
2022-12-30,FCX,38.0,38.099998474121094,38.36000061035156,42.279998779296875,36.330440521240234,36.42604446411133,36.674625396728516,40.422393798828125,1
2023-01-06,FCX,42.279998779296875,38.0,38.099998474121094,45.04999923706055,40.422393798828125,36.330440521240234,36.42604446411133,43.21371841430664,1
2023-01-13,FCX,45.04999923706055,42.279998779296875,38.0,45.40999984741211,43.21371841430664,40.422393798828125,36.330440521240234,43.55904769897461,1
2023-01-20,FCX,45.40999984741211,45.04999923706055,42.279998779296875,44.81999969482422,43.55904769897461,43.21371841430664,40.422393798828125,42.993099212646484,0
2023-01-27,FCX,44.81999969482422,45.40999984741211,45.04999923706055,43.15999984741211,42.993099212646484,43.55904769897461,43.21371841430664,41.400760650634766,0
2023-02-03,FCX,43.15999984741211,44.81999969482422,45.40999984741211,42.36000061035156,41.400760650634766,42.993099212646484,43.55904769897461,40.63336944580078,0
2023-02-10,FCX,42.36000061035156,43.15999984741211,44.81999969482422,41.7400016784668,40.63336944580078,41.400760650634766,42.993099212646484,40.03864288330078,0
2023-02-17,FCX,41.7400016784668,42.36000061035156,43.15999984741211,39.88999938964844,40.03864288330078,40.63336944580078,41.400760650634766,38.26404571533203,0
2023-02-24,FCX,39.88999938964844,41.7400016784668,42.36000061035156,43.72999954223633,38.26404571533203,40.03864288330078,40.63336944580078,41.9475212097168,1
2023-03-03,FCX,43.72999954223633,39.88999938964844,41.7400016784668,37.880001068115234,41.9475212097168,38.26404571533203,40.03864288330078,36.335975646972656,0
2023-03-10,FCX,37.880001068115234,43.72999954223633,39.88999938964844,36.22999954223633,36.335975646972656,41.9475212097168,38.26404571533203,34.75323486328125,0
2023-03-17,FCX,36.22999954223633,37.880001068115234,43.72999954223633,38.0099983215332,34.75323486328125,36.335975646972656,41.9475212097168,36.46067810058594,1
2023-03-24,FCX,38.0099983215332,36.22999954223633,37.880001068115234,40.90999984741211,36.46067810058594,34.75323486328125,36.335975646972656,39.24247360229492,1
2023-03-31,FCX,40.90999984741211,38.0099983215332,36.22999954223633,40.290000915527344,39.24247360229492,36.46067810058594,34.75323486328125,38.647743225097656,0
2023-04-07,FCX,40.290000915527344,40.90999984741211,38.0099983215332,43.15999984741211,38.647743225097656,39.24247360229492,36.46067810058594,41.552337646484375,1
2023-04-14,FCX,43.15999984741211,40.290000915527344,40.90999984741211,39.65999984741211,41.552337646484375,38.647743225097656,39.24247360229492,38.18271255493164,0
2023-04-21,FCX,39.65999984741211,43.15999984741211,40.290000915527344,37.90999984741211,38.18271255493164,41.552337646484375,38.647743225097656,36.497894287109375,0
2023-04-28,FCX,37.90999984741211,39.65999984741211,43.15999984741211,36.470001220703125,36.497894287109375,38.18271255493164,41.552337646484375,35.111534118652344,0
2023-05-05,FCX,36.470001220703125,37.90999984741211,39.65999984741211,34.9900016784668,35.111534118652344,36.497894287109375,38.18271255493164,33.6866569519043,0
2023-05-12,FCX,34.9900016784668,36.470001220703125,37.90999984741211,35.72999954223633,33.6866569519043,35.111534118652344,36.497894287109375,34.39909744262695,1
2023-05-19,FCX,35.72999954223633,34.9900016784668,36.470001220703125,34.77000045776367,34.39909744262695,33.6866569519043,35.111534118652344,33.474853515625,0
2023-05-26,FCX,34.77000045776367,35.72999954223633,34.9900016784668,37.189998626708984,33.474853515625,34.39909744262695,33.6866569519043,35.804718017578125,1
2023-06-02,FCX,37.189998626708984,34.77000045776367,35.72999954223633,37.88999938964844,35.804718017578125,33.474853515625,34.39909744262695,36.478641510009766,1
2023-06-09,FCX,37.88999938964844,37.189998626708984,34.77000045776367,39.88999938964844,36.478641510009766,35.804718017578125,33.474853515625,38.40414047241211,1
2023-06-16,FCX,39.88999938964844,37.88999938964844,37.189998626708984,38.369998931884766,38.40414047241211,36.478641510009766,35.804718017578125,36.940757751464844,0
2023-06-23,FCX,38.369998931884766,39.88999938964844,37.88999938964844,40.0,36.940757751464844,38.40414047241211,36.478641510009766,38.510047912597656,1
2023-06-30,FCX,40.0,38.369998931884766,39.88999938964844,38.63999938964844,38.510047912597656,36.940757751464844,38.40414047241211,37.20069885253906,0
2023-07-07,FCX,38.63999938964844,40.0,38.369998931884766,41.08000183105469,37.20069885253906,38.510047912597656,36.940757751464844,39.696048736572266,1
2023-07-14,FCX,41.08000183105469,38.63999938964844,40.0,40.61000061035156,39.696048736572266,37.20069885253906,38.510047912597656,39.24187469482422,0
2023-07-21,FCX,40.61000061035156,41.08000183105469,38.63999938964844,43.630001068115234,39.24187469482422,39.696048736572266,37.20069885253906,42.16014099121094,1
2023-07-28,FCX,43.630001068115234,40.61000061035156,41.08000183105469,42.5099983215332,42.16014099121094,39.24187469482422,39.696048736572266,41.0778694152832,0
2023-08-04,FCX,42.5099983215332,43.630001068115234,40.61000061035156,41.41999816894531,41.0778694152832,42.16014099121094,39.24187469482422,40.02458572387695,0
2023-08-11,FCX,41.41999816894531,42.5099983215332,43.630001068115234,38.84000015258789,40.02458572387695,41.0778694152832,42.16014099121094,37.53150939941406,0
2023-08-18,FCX,38.84000015258789,41.41999816894531,42.5099983215332,38.33000183105469,37.53150939941406,40.02458572387695,41.0778694152832,37.0386962890625,0
2023-08-25,FCX,38.33000183105469,38.84000015258789,41.41999816894531,41.4900016784668,37.0386962890625,37.53150939941406,40.02458572387695,40.092227935791016,1
2023-09-01,FCX,41.4900016784668,38.33000183105469,38.84000015258789,39.290000915527344,40.092227935791016,37.0386962890625,37.53150939941406,37.966346740722656,0
2023-09-08,FCX,39.290000915527344,41.4900016784668,38.33000183105469,40.369998931884766,37.966346740722656,40.092227935791016,37.0386962890625,39.009952545166016,1
2023-09-15,FCX,40.369998931884766,39.290000915527344,41.4900016784668,37.150001525878906,39.009952545166016,37.966346740722656,40.092227935791016,35.898441314697266,0
2023-09-22,FCX,37.150001525878906,40.369998931884766,39.290000915527344,37.290000915527344,35.898441314697266,39.009952545166016,37.966346740722656,36.03372573852539,1
2023-09-29,FCX,37.290000915527344,37.150001525878906,40.369998931884766,36.66999816894531,36.03372573852539,35.898441314697266,39.009952545166016,35.43461227416992,0
2023-10-06,FCX,36.66999816894531,37.290000915527344,37.150001525878906,35.45000076293945,35.43461227416992,36.03372573852539,35.898441314697266,34.394588470458984,0
2023-10-13,FCX,35.45000076293945,36.66999816894531,37.290000915527344,33.880001068115234,34.394588470458984,35.43461227416992,36.03372573852539,32.871334075927734,0
2023-10-20,FCX,33.880001068115234,35.45000076293945,36.66999816894531,33.66999816894531,32.871334075927734,34.394588470458984,35.43461227416992,32.66758346557617,0
2023-10-27,FCX,33.66999816894531,33.880001068115234,35.45000076293945,35.150001525878906,32.66758346557617,32.871334075927734,34.394588470458984,34.10352325439453,1
2023-11-03,FCX,35.150001525878906,33.66999816894531,33.880001068115234,33.68000030517578,34.10352325439453,32.66758346557617,32.871334075927734,32.67728042602539,0
2023-11-10,FCX,33.68000030517578,35.150001525878906,33.66999816894531,36.0,32.67728042602539,34.10352325439453,32.66758346557617,34.92821502685547,1
2023-11-17,FCX,36.0,33.68000030517578,35.150001525878906,36.84000015258789,34.92821502685547,32.67728042602539,34.10352325439453,35.74320602416992,1
2023-11-24,FCX,36.84000015258789,36.0,33.68000030517578,39.2400016784668,35.74320602416992,34.92821502685547,32.67728042602539,38.07175064086914,1
2023-12-01,FCX,39.2400016784668,36.84000015258789,36.0,38.150001525878906,38.07175064086914,35.74320602416992,34.92821502685547,37.01420211791992,0
2023-12-08,FCX,38.150001525878906,39.2400016784668,36.84000015258789,41.5,37.01420211791992,38.07175064086914,35.74320602416992,40.26447296142578,1
2023-12-15,FCX,41.5,38.150001525878906,39.2400016784668,42.380001068115234,40.26447296142578,37.01420211791992,38.07175064086914,41.11827087402344,1
2023-12-22,FCX,42.380001068115234,41.5,38.150001525878906,42.56999969482422,41.11827087402344,40.26447296142578,37.01420211791992,41.3026123046875,1
2023-12-29,FCX,42.56999969482422,42.380001068115234,41.5,41.40999984741211,41.3026123046875,41.11827087402344,40.26447296142578,40.17715072631836,0
2024-01-05,FCX,41.40999984741211,42.56999969482422,42.380001068115234,40.939998626708984,40.17715072631836,41.3026123046875,41.11827087402344,39.865928649902344,0
2024-01-12,FCX,40.939998626708984,41.40999984741211,42.56999969482422,38.77000045776367,39.865928649902344,40.17715072631836,41.3026123046875,37.75286102294922,0
2024-01-19,FCX,38.77000045776367,40.939998626708984,41.40999984741211,39.59000015258789,37.75286102294922,39.865928649902344,40.17715072631836,38.55135726928711,1
2024-01-26,FCX,39.59000015258789,38.77000045776367,40.939998626708984,40.099998474121094,38.55135726928711,37.75286102294922,39.865928649902344,39.04796600341797,1
2024-02-02,FCX,40.099998474121094,39.59000015258789,38.77000045776367,37.36000061035156,39.04796600341797,38.55135726928711,37.75286102294922,36.379852294921875,0
2024-02-09,FCX,37.36000061035156,40.099998474121094,39.59000015258789,38.83000183105469,36.379852294921875,39.04796600341797,38.55135726928711,37.8112907409668,1
2024-02-16,FCX,38.83000183105469,37.36000061035156,40.099998474121094,38.959999084472656,37.8112907409668,36.379852294921875,39.04796600341797,37.9378776550293,1
2024-02-23,FCX,38.959999084472656,38.83000183105469,37.36000061035156,37.93000030517578,37.9378776550293,37.8112907409668,36.379852294921875,36.934898376464844,0
2024-03-01,FCX,37.93000030517578,38.959999084472656,38.83000183105469,39.849998474121094,36.934898376464844,37.9378776550293,37.8112907409668,38.80453109741211,1
2024-03-08,FCX,39.849998474121094,37.93000030517578,38.959999084472656,44.61000061035156,38.80453109741211,36.934898376464844,37.9378776550293,43.43964385986328,1
2024-03-15,FCX,44.61000061035156,39.849998474121094,37.93000030517578,45.099998474121094,43.43964385986328,38.80453109741211,36.934898376464844,43.91679382324219,1
2024-03-22,FCX,45.099998474121094,44.61000061035156,39.849998474121094,47.02000045776367,43.91679382324219,43.43964385986328,38.80453109741211,45.78641891479492,1
2024-03-29,FCX,47.02000045776367,45.099998474121094,44.61000061035156,49.470001220703125,45.78641891479492,43.91679382324219,43.43964385986328,48.17214584350586,1
2024-04-05,FCX,49.470001220703125,47.02000045776367,45.099998474121094,49.470001220703125,48.17214584350586,45.78641891479492,43.91679382324219,48.31497573852539,1
2024-04-12,FCX,49.470001220703125,49.470001220703125,47.02000045776367,49.61000061035156,48.31497573852539,48.17214584350586,45.78641891479492,48.45170974731445,1
2024-04-19,FCX,49.61000061035156,49.470001220703125,49.470001220703125,50.5,48.45170974731445,48.31497573852539,48.17214584350586,49.32093048095703,1
2024-04-26,FCX,50.5,49.61000061035156,49.470001220703125,50.45000076293945,49.32093048095703,48.45170974731445,48.31497573852539,49.272098541259766,0
2024-05-03,FCX,50.45000076293945,50.5,49.61000061035156,51.59000015258789,49.272098541259766,49.32093048095703,48.45170974731445,50.38547897338867,1
2024-05-10,FCX,51.59000015258789,50.45000076293945,50.5,54.22999954223633,50.38547897338867,49.272098541259766,49.32093048095703,52.96384048461914,1
2024-05-17,FCX,54.22999954223633,51.59000015258789,50.45000076293945,51.529998779296875,52.96384048461914,50.38547897338867,49.272098541259766,50.326881408691406,0
2024-05-24,FCX,51.529998779296875,54.22999954223633,51.59000015258789,52.72999954223633,50.326881408691406,52.96384048461914,50.38547897338867,51.49885940551758,1
