WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2022-06-03,ABT,116.56999969482422,116.69000244140625,113.23999786376953,108.41417694091797,108.52578735351562,105.3171615600586
2022-06-10,ABT,109.62999725341797,116.56999969482422,116.69000244140625,101.95972442626953,108.41417694091797,108.52578735351562
2022-06-17,ABT,102.52999877929688,109.62999725341797,116.56999969482422,95.3564682006836,101.95972442626953,108.41417694091797
2022-06-24,ABT,109.44999694824219,102.52999877929688,109.62999725341797,101.79232788085938,95.3564682006836,101.95972442626953
2022-07-01,ABT,110.22000122070312,109.44999694824219,102.52999877929688,102.50843811035156,101.79232788085938,95.3564682006836
2022-07-08,ABT,109.26000213623047,110.22000122070312,109.44999694824219,101.61561584472656,102.50843811035156,101.79232788085938
2022-07-15,ABT,108.81999969482422,109.26000213623047,110.22000122070312,101.65623474121094,101.61561584472656,102.50843811035156
2022-07-22,ABT,109.19999694824219,108.81999969482422,109.26000213623047,102.01123046875,101.65623474121094,101.61561584472656
2022-07-29,ABT,108.83999633789062,109.19999694824219,108.81999969482422,101.6749267578125,102.01123046875,101.65623474121094
2022-08-05,ABT,109.25,108.83999633789062,109.19999694824219,102.05795288085938,101.6749267578125,102.01123046875
2022-08-12,ABT,111.4800033569336,109.25,108.83999633789062,104.14112854003906,102.05795288085938,101.6749267578125
2022-08-19,ABT,110.05999755859375,111.4800033569336,109.25,102.81461334228516,104.14112854003906,102.05795288085938
2022-08-26,ABT,101.9000015258789,110.05999755859375,111.4800033569336,95.19181060791016,102.81461334228516,104.14112854003906
2022-09-02,ABT,102.5,101.9000015258789,110.05999755859375,95.7522964477539,95.19181060791016,102.81461334228516
2022-09-09,ABT,108.4800033569336,102.5,101.9000015258789,101.33861541748047,95.7522964477539,95.19181060791016
2022-09-16,ABT,104.0,108.4800033569336,102.5,97.15354919433594,101.33861541748047,95.7522964477539
2022-09-23,ABT,100.68000030517578,104.0,108.4800033569336,94.05210876464844,97.15354919433594,101.33861541748047
2022-09-30,ABT,96.76000213623047,100.68000030517578,104.0,90.39016723632812,94.05210876464844,97.15354919433594
2022-10-07,ABT,101.79000091552734,96.76000213623047,100.68000030517578,95.08904266357422,90.39016723632812,94.05210876464844
2022-10-14,ABT,100.91000366210938,101.79000091552734,96.76000213623047,94.7117691040039,95.08904266357422,90.39016723632812
2022-10-21,ABT,95.05999755859375,100.91000366210938,101.79000091552734,89.22108459472656,94.7117691040039,95.08904266357422
2022-10-28,ABT,99.48999786376953,95.05999755859375,100.91000366210938,93.37898254394531,89.22108459472656,94.7117691040039
2022-11-04,ABT,98.06999969482422,99.48999786376953,95.05999755859375,92.04619598388672,93.37898254394531,89.22108459472656
2022-11-11,ABT,104.08999633789062,98.06999969482422,99.48999786376953,97.69641876220703,92.04619598388672,93.37898254394531
2022-11-18,ABT,103.87000274658203,104.08999633789062,98.06999969482422,97.48994445800781,97.69641876220703,92.04619598388672
2022-11-25,ABT,106.95999908447266,103.87000274658203,104.08999633789062,100.39016723632812,97.48994445800781,97.69641876220703
2022-12-02,ABT,108.08999633789062,106.95999908447266,103.87000274658203,101.45074462890625,100.39016723632812,97.48994445800781
2022-12-09,ABT,107.51000213623047,108.08999633789062,106.95999908447266,100.90636444091797,101.45074462890625,100.39016723632812
2022-12-16,ABT,106.91000366210938,107.51000213623047,108.08999633789062,100.34322357177734,100.90636444091797,101.45074462890625
2022-12-23,ABT,108.18000030517578,106.91000366210938,107.51000213623047,101.53520965576172,100.34322357177734,100.90636444091797
2022-12-30,ABT,109.79000091552734,108.18000030517578,106.91000366210938,103.04631042480469,101.53520965576172,100.34322357177734
2023-01-06,ABT,112.33000183105469,109.79000091552734,108.18000030517578,105.43030548095703,103.04631042480469,101.53520965576172
2023-01-13,ABT,113.51000213623047,112.33000183105469,109.79000091552734,107.02021026611328,105.43030548095703,103.04631042480469
2023-01-20,ABT,112.81999969482422,113.51000213623047,112.33000183105469,106.36963653564453,107.02021026611328,105.43030548095703
2023-01-27,ABT,109.94999694824219,112.81999969482422,113.51000213623047,103.66373443603516,106.36963653564453,107.02021026611328
2023-02-03,ABT,111.79000091552734,109.94999694824219,112.81999969482422,105.39854431152344,103.66373443603516,106.36963653564453
2023-02-10,ABT,108.16000366210938,111.79000091552734,109.94999694824219,101.97608184814453,105.39854431152344,103.66373443603516
2023-02-17,ABT,106.73999786376953,108.16000366210938,111.79000091552734,100.63727569580078,101.97608184814453,105.39854431152344
2023-02-24,ABT,100.45999908447266,106.73999786376953,108.16000366210938,94.71632385253906,100.63727569580078,101.97608184814453
2023-03-03,ABT,104.44999694824219,100.45999908447266,106.73999786376953,98.47817993164062,94.71632385253906,100.63727569580078
2023-03-10,ABT,96.95999908447266,104.44999694824219,100.45999908447266,91.41641235351562,98.47817993164062,94.71632385253906
2023-03-17,ABT,97.01000213623047,96.95999908447266,104.44999694824219,91.46356201171875,91.41641235351562,98.47817993164062
2023-03-24,ABT,98.05000305175781,97.01000213623047,96.95999908447266,92.444091796875,91.46356201171875,91.41641235351562
2023-03-31,ABT,101.26000213623047,98.05000305175781,97.01000213623047,95.4705810546875,92.444091796875,91.46356201171875
2023-04-07,ABT,104.93000030517578,101.26000213623047,98.05000305175781,98.93075561523438,95.4705810546875,92.444091796875
2023-04-14,ABT,103.95999908447266,104.93000030517578,101.26000213623047,98.50605010986328,98.93075561523438,95.4705810546875
2023-04-21,ABT,111.66000366210938,103.95999908447266,104.93000030517578,105.8021011352539,98.50605010986328,98.93075561523438
2023-04-28,ABT,110.47000122070312,111.66000366210938,103.95999908447266,104.67452239990234,105.8021011352539,98.50605010986328
2023-05-05,ABT,111.26000213623047,110.47000122070312,111.66000366210938,105.42308044433594,104.67452239990234,105.8021011352539
2023-05-12,ABT,110.48999786376953,111.26000213623047,110.47000122070312,104.6934814453125,105.42308044433594,104.67452239990234
2023-05-19,ABT,108.93000030517578,110.48999786376953,111.26000213623047,103.2153091430664,104.6934814453125,105.42308044433594
2023-05-26,ABT,102.87000274658203,108.93000030517578,110.48999786376953,97.47322845458984,103.2153091430664,104.6934814453125
2023-06-02,ABT,104.19999694824219,102.87000274658203,108.93000030517578,98.73347473144531,97.47322845458984,103.2153091430664
2023-06-09,ABT,101.69000244140625,104.19999694824219,102.87000274658203,96.35514068603516,98.73347473144531,97.47322845458984
2023-06-16,ABT,106.19999694824219,101.69000244140625,104.19999694824219,100.62853240966797,96.35514068603516,98.73347473144531
2023-06-23,ABT,108.05000305175781,106.19999694824219,101.69000244140625,102.38147735595703,100.62853240966797,96.35514068603516
2023-06-30,ABT,109.0199966430664,108.05000305175781,106.19999694824219,103.30059051513672,102.38147735595703,100.62853240966797
2023-07-07,ABT,106.3499984741211,109.0199966430664,108.05000305175781,100.7706527709961,103.30059051513672,102.38147735595703
2023-07-14,ABT,107.93000030517578,106.3499984741211,109.0199966430664,102.75824737548828,100.7706527709961,103.30059051513672
2023-07-21,ABT,114.29000091552734,107.93000030517578,106.3499984741211,108.81349182128906,102.75824737548828,100.7706527709961
2023-07-28,ABT,112.7300033569336,114.29000091552734,107.93000030517578,107.32823944091797,108.81349182128906,102.75824737548828
2023-08-04,ABT,107.6500015258789,112.7300033569336,114.29000091552734,102.49166107177734,107.32823944091797,108.81349182128906
2023-08-11,ABT,105.30999755859375,107.6500015258789,112.7300033569336,100.26378631591797,102.49166107177734,107.32823944091797
2023-08-18,ABT,103.70999908447266,105.30999755859375,107.6500015258789,98.7404556274414,100.26378631591797,102.49166107177734
2023-08-25,ABT,104.20999908447266,103.70999908447266,105.30999755859375,99.21649169921875,98.7404556274414,100.26378631591797
2023-09-01,ABT,102.8499984741211,104.20999908447266,103.70999908447266,97.92166137695312,99.21649169921875,98.7404556274414
2023-09-08,ABT,100.7300033569336,102.8499984741211,104.20999908447266,95.90325164794922,97.92166137695312,99.21649169921875
2023-09-15,ABT,101.73999786376953,100.7300033569336,102.8499984741211,96.86485290527344,95.90325164794922,97.92166137695312
2023-09-22,ABT,98.1500015258789,101.73999786376953,100.7300033569336,93.4468765258789,96.86485290527344,95.90325164794922
2023-09-29,ABT,96.8499984741211,98.1500015258789,101.73999786376953,92.20915985107422,93.4468765258789,96.86485290527344
2023-10-06,ABT,96.87999725341797,96.8499984741211,98.1500015258789,92.23773193359375,92.20915985107422,93.4468765258789
2023-10-13,ABT,90.87000274658203,96.87999725341797,96.8499984741211,86.99464416503906,92.23773193359375,92.20915985107422
2023-10-20,ABT,96.77999877929688,90.87000274658203,96.87999725341797,92.65259552001953,86.99464416503906,92.23773193359375
2023-10-27,ABT,92.8499984741211,96.77999877929688,90.87000274658203,88.89019012451172,92.65259552001953,86.99464416503906
2023-11-03,ABT,95.83999633789062,92.8499984741211,96.77999877929688,91.75267028808594,88.89019012451172,92.65259552001953
2023-11-10,ABT,93.97000122070312,95.83999633789062,92.8499984741211,89.96243286132812,91.75267028808594,88.89019012451172
2023-11-17,ABT,99.55000305175781,93.97000122070312,95.83999633789062,95.3044662475586,89.96243286132812,91.75267028808594
2023-11-24,ABT,102.87000274658203,99.55000305175781,93.97000122070312,98.48287963867188,95.3044662475586,89.96243286132812
2023-12-01,ABT,104.87999725341797,102.87000274658203,99.55000305175781,100.40713500976562,98.48287963867188,95.3044662475586
2023-12-08,ABT,104.51000213623047,104.87999725341797,102.87000274658203,100.05293273925781,100.40713500976562,98.48287963867188
2023-12-15,ABT,107.29000091552734,104.51000213623047,104.87999725341797,102.71437072753906,100.05293273925781,100.40713500976562
2023-12-22,ABT,109.02999877929688,107.29000091552734,104.51000213623047,104.38017272949219,102.71437072753906,100.05293273925781
2023-12-29,ABT,110.06999969482422,109.02999877929688,107.29000091552734,105.37581634521484,104.38017272949219,102.71437072753906
2024-01-05,ABT,110.80000305175781,110.06999969482422,109.02999877929688,106.0746841430664,105.37581634521484,104.38017272949219
2024-01-12,ABT,113.91999816894531,110.80000305175781,110.06999969482422,109.58848571777344,106.0746841430664,105.37581634521484
2024-01-19,ABT,114.69000244140625,113.91999816894531,110.80000305175781,110.32921600341797,109.58848571777344,106.0746841430664
2024-01-26,ABT,112.01000213623047,114.69000244140625,113.91999816894531,107.7511215209961,110.32921600341797,109.58848571777344
2024-02-02,ABT,112.11000061035156,112.01000213623047,114.69000244140625,107.8473129272461,107.7511215209961,110.32921600341797
2024-02-09,ABT,111.80999755859375,112.11000061035156,112.01000213623047,107.55870819091797,107.8473129272461,107.7511215209961
2024-02-16,ABT,114.01000213623047,111.80999755859375,112.11000061035156,109.6750717163086,107.55870819091797,107.8473129272461
2024-02-23,ABT,119.45999908447266,114.01000213623047,111.80999755859375,114.9178466796875,109.6750717163086,107.55870819091797
2024-03-01,ABT,118.62000274658203,119.45999908447266,114.01000213623047,114.10978698730469,114.9178466796875,109.6750717163086
2024-03-08,ABT,120.95999908447266,118.62000274658203,119.45999908447266,116.3608169555664,114.10978698730469,114.9178466796875
2024-03-15,ABT,115.48999786376953,120.95999908447266,118.62000274658203,111.09879302978516,116.3608169555664,114.10978698730469
2024-03-22,ABT,110.56999969482422,115.48999786376953,120.95999908447266,106.3658676147461,111.09879302978516,116.3608169555664
2024-03-29,ABT,113.66000366210938,110.56999969482422,115.48999786376953,109.33837890625,106.3658676147461,111.09879302978516
2024-04-05,ABT,111.19999694824219,113.66000366210938,110.56999969482422,106.9719009399414,109.33837890625,106.3658676147461
2024-04-12,ABT,109.11000061035156,111.19999694824219,113.66000366210938,105.48191833496094,106.9719009399414,109.33837890625
2024-04-19,ABT,107.27999877929688,109.11000061035156,111.19999694824219,103.7127685546875,105.48191833496094,106.9719009399414
2024-04-26,ABT,107.52999877929688,107.27999877929688,109.11000061035156,103.95447540283203,103.7127685546875,105.48191833496094
2024-05-03,ABT,105.9000015258789,107.52999877929688,107.27999877929688,102.37866973876953,103.95447540283203,103.7127685546875
2024-05-10,ABT,104.73999786376953,105.9000015258789,107.52999877929688,101.25724029541016,102.37866973876953,103.95447540283203
2024-05-17,ABT,104.08999633789062,104.73999786376953,105.9000015258789,100.62884521484375,101.25724029541016,102.37866973876953
2024-05-24,ABT,103.94999694824219,104.08999633789062,104.73999786376953,100.4935073852539,100.62884521484375,101.25724029541016
2024-05-31,ABT,102.19000244140625,103.94999694824219,104.08999633789062,98.79202270507812,100.4935073852539,100.62884521484375
2024-06-07,ABT,107.58000183105469,102.19000244140625,103.94999694824219,104.0028076171875,98.79202270507812,100.4935073852539
2024-06-14,ABT,103.68000030517578,107.58000183105469,102.19000244140625,100.23248291015625,104.0028076171875,98.79202270507812
2024-06-21,ABT,105.72000122070312,103.68000030517578,107.58000183105469,102.20465087890625,100.23248291015625,104.0028076171875
2024-06-28,ABT,103.91000366210938,105.72000122070312,103.68000030517578,100.45484161376953,102.20465087890625,100.23248291015625
2024-07-05,ABT,104.0199966430664,103.91000366210938,105.72000122070312,100.56117248535156,100.45484161376953,102.20465087890625
2024-07-12,ABT,104.22000122070312,104.0199966430664,103.91000366210938,100.75453186035156,100.56117248535156,100.45484161376953
2024-07-19,ABT,102.02999877929688,104.22000122070312,104.0199966430664,99.16065216064453,100.75453186035156,100.56117248535156
2024-07-26,ABT,105.23999786376953,102.02999877929688,104.22000122070312,102.28036499023438,99.16065216064453,100.75453186035156
2024-08-02,ABT,111.30999755859375,105.23999786376953,102.02999877929688,108.17967224121094,102.28036499023438,99.16065216064453
2024-08-09,ABT,108.70999908447266,111.30999755859375,105.23999786376953,105.65279388427734,108.17967224121094,102.28036499023438
2024-08-16,ABT,111.0,108.70999908447266,111.30999755859375,107.8783950805664,105.65279388427734,108.17967224121094
2024-08-23,ABT,112.69000244140625,111.0,108.70999908447266,109.52086639404297,107.8783950805664,105.65279388427734
2024-08-30,ABT,113.2699966430664,112.69000244140625,111.0,110.08454895019531,109.52086639404297,107.8783950805664
2024-09-06,ABT,113.86000061035156,113.2699966430664,112.69000244140625,110.65795135498047,110.08454895019531,109.52086639404297
2024-09-13,ABT,116.4000015258789,113.86000061035156,113.2699966430664,113.12652587890625,110.65795135498047,110.08454895019531
2024-09-20,ABT,113.69999694824219,116.4000015258789,113.86000061035156,110.50244903564453,113.12652587890625,110.65795135498047
2024-09-27,ABT,112.43000030517578,113.69999694824219,116.4000015258789,109.2681655883789,110.50244903564453,113.12652587890625
2024-10-04,ABT,112.63999938964844,112.43000030517578,113.69999694824219,109.4722671508789,109.2681655883789,110.50244903564453
2024-10-11,ABT,116.12000274658203,112.63999938964844,112.43000030517578,112.8543930053711,109.4722671508789,109.2681655883789
2024-10-18,ABT,119.38999938964844,116.12000274658203,112.63999938964844,116.57928466796875,112.8543930053711,109.4722671508789
2024-10-25,ABT,114.22000122070312,119.38999938964844,116.12000274658203,111.531005859375,116.57928466796875,112.8543930053711
2024-11-01,ABT,118.5999984741211,114.22000122070312,119.38999938964844,115.80789184570312,111.531005859375,116.57928466796875
2024-11-08,ABT,116.58999633789062,118.5999984741211,114.22000122070312,113.84521484375,115.80789184570312,111.531005859375
2024-11-15,ABT,115.9000015258789,116.58999633789062,118.5999984741211,113.17145538330078,113.84521484375,115.80789184570312
2024-11-22,ABT,117.76000213623047,115.9000015258789,116.58999633789062,114.9876708984375,113.17145538330078,113.84521484375
2024-11-29,ABT,118.7699966430664,117.76000213623047,115.9000015258789,115.973876953125,114.9876708984375,113.17145538330078
2024-12-06,ABT,115.5999984741211,118.7699966430664,117.76000213623047,112.87850952148438,115.973876953125,114.9876708984375
2024-12-13,ABT,113.37999725341797,115.5999984741211,118.7699966430664,110.71077728271484,112.87850952148438,115.973876953125
2024-12-20,ABT,114.2300033569336,113.37999725341797,115.5999984741211,111.540771484375,110.71077728271484,112.87850952148438
2024-12-27,ABT,114.98999786376953,114.2300033569336,113.37999725341797,112.28288269042969,111.540771484375,110.71077728271484
2025-01-03,ABT,113.83000183105469,114.98999786376953,114.2300033569336,111.15019226074219,112.28288269042969,111.540771484375
2025-01-10,ABT,112.30999755859375,113.83000183105469,114.98999786376953,109.66596984863281,111.15019226074219,112.28288269042969
2025-01-17,ABT,113.4800033569336,112.30999755859375,113.83000183105469,111.3899154663086,109.66596984863281,111.15019226074219
2025-01-24,ABT,125.02999877929688,113.4800033569336,112.30999755859375,122.72718048095703,111.3899154663086,109.66596984863281
2025-01-31,ABT,127.93000030517578,125.02999877929688,113.4800033569336,125.57376861572266,122.72718048095703,111.3899154663086
2025-02-07,ABT,129.07000732421875,127.93000030517578,125.02999877929688,126.69278717041016,125.57376861572266,122.72718048095703
2025-02-14,ABT,130.61000061035156,129.07000732421875,127.93000030517578,128.20440673828125,126.69278717041016,125.57376861572266
2025-02-21,ABT,134.9199981689453,130.61000061035156,129.07000732421875,132.43502807617188,128.20440673828125,126.69278717041016
2025-02-28,ABT,138.00999450683594,134.9199981689453,130.61000061035156,135.46810913085938,132.43502807617188,128.20440673828125
2025-03-07,ABT,137.13999938964844,138.00999450683594,134.9199981689453,134.6141357421875,135.46810913085938,132.43502807617188
2025-03-14,ABT,126.70999908447266,137.13999938964844,138.00999450683594,124.3762435913086,134.6141357421875,135.46810913085938
2025-03-21,ABT,126.33999633789062,126.70999908447266,137.13999938964844,124.01304626464844,124.3762435913086,134.6141357421875
2025-03-28,ABT,130.82000732421875,126.33999633789062,126.70999908447266,128.41053771972656,124.01304626464844,124.3762435913086
2025-04-04,ABT,124.44000244140625,130.82000732421875,126.33999633789062,122.1480484008789,128.41053771972656,124.01304626464844
2025-04-11,ABT,126.87999725341797,124.44000244140625,130.82000732421875,124.5431137084961,122.1480484008789,128.41053771972656
2025-04-18,ABT,130.97999572753906,126.87999725341797,124.44000244140625,129.16314697265625,124.5431137084961,122.1480484008789
2025-04-25,ABT,128.85000610351562,130.97999572753906,126.87999725341797,127.06269836425781,129.16314697265625,124.5431137084961
2025-05-02,ABT,132.82000732421875,128.85000610351562,130.97999572753906,130.9776153564453,127.06269836425781,129.16314697265625
2025-05-09,ABT,133.24000549316406,132.82000732421875,128.85000610351562,131.39178466796875,130.9776153564453,127.06269836425781
2025-05-16,ABT,134.8000030517578,133.24000549316406,132.82000732421875,132.93016052246094,131.39178466796875,130.9776153564453
2025-05-23,ABT,131.3000030517578,134.8000030517578,133.24000549316406,129.4787139892578,132.93016052246094,131.39178466796875
2025-05-30,ABT,133.5800018310547,131.3000030517578,134.8000030517578,131.7270965576172,129.4787139892578,132.93016052246094
2025-06-06,ABT,133.5800018310547,133.5800018310547,131.3000030517578,131.7270965576172,131.7270965576172,129.4787139892578
2025-06-13,ABT,135.6199951171875,133.5800018310547,133.5800018310547,133.73876953125,131.7270965576172,131.7270965576172
2025-06-20,ABT,132.99000549316406,135.6199951171875,133.5800018310547,131.14527893066406,133.73876953125,131.7270965576172
2025-06-27,ABT,134.3800048828125,132.99000549316406,135.6199951171875,132.51600646972656,131.14527893066406,133.73876953125
2025-07-04,ABT,134.44000244140625,134.3800048828125,132.99000549316406,132.57516479492188,132.51600646972656,131.14527893066406
2025-07-11,ABT,132.02000427246094,134.44000244140625,134.3800048828125,130.18873596191406,132.57516479492188,132.51600646972656
2025-07-18,ABT,123.66999816894531,132.02000427246094,134.44000244140625,122.50196075439453,130.18873596191406,132.57516479492188
2025-07-25,ABT,126.54000091552734,123.66999816894531,132.02000427246094,125.34485626220703,122.50196075439453,130.18873596191406
