WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2024-05-17,LOW,223.52203369140625,227.31332397460938,224.50856018066406
2024-05-24,LOW,208.14405822753906,223.52203369140625,227.31332397460938
2024-05-31,LOW,214.02444458007812,208.14405822753906,223.52203369140625
2024-06-07,LOW,209.55613708496094,214.02444458007812,208.14405822753906
2024-06-14,LOW,216.01683044433594,209.55613708496094,214.02444458007812
2024-06-21,LOW,221.08477783203125,216.01683044433594,209.55613708496094
2024-06-28,LOW,213.22171020507812,221.08477783203125,216.01683044433594
2024-07-05,LOW,206.86740112304688,213.22171020507812,221.08477783203125
2024-07-12,LOW,226.39450073242188,206.86740112304688,213.22171020507812
2024-07-19,LOW,230.68875122070312,226.39450073242188,206.86740112304688
2024-07-26,LOW,232.1475067138672,230.68875122070312,226.39450073242188
2024-08-02,LOW,233.6538848876953,232.1475067138672,230.68875122070312
2024-08-09,LOW,229.19305419921875,233.6538848876953,232.1475067138672
2024-08-16,LOW,234.36334228515625,229.19305419921875,233.6538848876953
2024-08-23,LOW,243.0323028564453,234.36334228515625,229.19305419921875
2024-08-30,LOW,241.5065155029297,243.0323028564453,234.36334228515625
2024-09-06,LOW,236.94847106933594,241.5065155029297,243.0323028564453
2024-09-13,LOW,248.22203063964844,236.94847106933594,241.5065155029297
2024-09-20,LOW,252.81887817382812,248.22203063964844,236.94847106933594
2024-09-27,LOW,259.6219482421875,252.81887817382812,248.22203063964844
2024-10-04,LOW,260.2244873046875,259.6219482421875,252.81887817382812
2024-10-11,LOW,267.99932861328125,260.2244873046875,259.6219482421875
2024-10-18,LOW,273.7138671875,267.99932861328125,260.2244873046875
2024-10-25,LOW,261.21136474609375,273.7138671875,267.99932861328125
2024-11-01,LOW,255.64828491210938,261.21136474609375,273.7138671875
2024-11-08,LOW,264.5882263183594,255.64828491210938,261.21136474609375
2024-11-15,LOW,262.9290771484375,264.5882263183594,255.64828491210938
2024-11-22,LOW,258.3224182128906,262.9290771484375,264.5882263183594
2024-11-29,LOW,265.8862609863281,258.3224182128906,262.9290771484375
2024-12-06,LOW,266.8622741699219,265.8862609863281,258.3224182128906
2024-12-13,LOW,256.08746337890625,266.8622741699219,265.8862609863281
2024-12-20,LOW,241.7698211669922,256.08746337890625,266.8622741699219
2024-12-27,LOW,242.37490844726562,241.7698211669922,256.08746337890625
2025-01-03,LOW,242.5115509033203,242.37490844726562,241.7698211669922
2025-01-10,LOW,241.9454803466797,242.5115509033203,242.37490844726562
2025-01-17,LOW,254.78941345214844,241.9454803466797,242.5115509033203
2025-01-24,LOW,257.0201416015625,254.78941345214844,241.9454803466797
2025-01-31,LOW,254.90280151367188,257.0201416015625,254.78941345214844
2025-02-07,LOW,246.9628143310547,254.90280151367188,257.0201416015625
2025-02-14,LOW,246.81578063964844,246.9628143310547,254.90280151367188
2025-02-21,LOW,234.44508361816406,246.81578063964844,246.9628143310547
2025-02-28,LOW,243.72801208496094,234.44508361816406,246.81578063964844
2025-03-07,LOW,237.86614990234375,243.72801208496094,234.44508361816406
2025-03-14,LOW,220.00607299804688,237.86614990234375,243.72801208496094
2025-03-21,LOW,222.58412170410156,220.00607299804688,237.86614990234375
2025-03-28,LOW,223.90745544433594,222.58412170410156,220.00607299804688
2025-04-04,LOW,218.87879943847656,223.90745544433594,222.58412170410156
2025-04-11,LOW,215.9969024658203,218.87879943847656,223.90745544433594
2025-04-18,LOW,214.67356872558594,215.9969024658203,218.87879943847656
2025-04-25,LOW,217.68856811523438,214.67356872558594,215.9969024658203
2025-05-02,LOW,223.8769989013672,217.68856811523438,214.67356872558594
2025-05-09,LOW,219.0188751220703,223.8769989013672,217.68856811523438
2025-05-16,LOW,230.81431579589844,219.0188751220703,223.8769989013672
2025-05-23,LOW,217.8462371826172,230.81431579589844,219.0188751220703
2025-05-30,LOW,222.4382781982422,217.8462371826172,230.81431579589844
2025-06-06,LOW,221.9849853515625,222.4382781982422,217.8462371826172
2025-06-13,LOW,214.10165405273438,221.9849853515625,222.4382781982422
2025-06-20,LOW,209.64756774902344,214.10165405273438,221.9849853515625
2025-06-27,LOW,220.368896484375,209.64756774902344,214.10165405273438
2025-07-04,LOW,224.9806671142578,220.368896484375,209.64756774902344
2025-07-11,LOW,220.8616180419922,224.9806671142578,220.368896484375
2025-07-18,LOW,215.96408081054688,220.8616180419922,224.9806671142578
2025-07-25,LOW,224.6813201904297,215.96408081054688,220.8616180419922
2025-08-01,LOW,224.28504943847656,224.6813201904297,215.96408081054688
2025-08-08,LOW,238.8972625732422,224.28504943847656,224.6813201904297
2025-08-15,LOW,249.70533752441406,238.8972625732422,224.28504943847656
2025-08-22,LOW,261.266357421875,249.70533752441406,238.8972625732422
2025-08-29,LOW,255.6492919921875,261.266357421875,249.70533752441406
2025-09-05,LOW,267.4480285644531,255.6492919921875,261.266357421875
2025-09-12,LOW,269.2906494140625,267.4480285644531,255.6492919921875
2025-09-19,LOW,262.72259521484375,269.2906494140625,267.4480285644531
2025-09-26,LOW,254.7180633544922,262.72259521484375,269.2906494140625
2025-10-03,LOW,244.04869079589844,254.7180633544922,262.72259521484375
2025-10-10,LOW,230.05068969726562,244.04869079589844,254.7180633544922
2025-10-17,LOW,242.41409301757812,230.05068969726562,244.04869079589844
2025-10-24,LOW,241.62486267089844,242.41409301757812,230.05068969726562
2025-10-31,LOW,237.06533813476562,241.62486267089844,242.41409301757812
2025-11-07,LOW,232.1175537109375,237.06533813476562,241.62486267089844
2025-11-14,LOW,226.831298828125,232.1175537109375,237.06533813476562
2025-11-21,LOW,233.24249267578125,226.831298828125,232.1175537109375
2025-11-28,LOW,241.3958740234375,233.24249267578125,226.831298828125
2025-12-05,LOW,247.35910034179688,241.3958740234375,233.24249267578125
2025-12-12,LOW,246.1843719482422,247.35910034179688,241.3958740234375
2025-12-19,LOW,239.36500549316406,246.1843719482422,247.35910034179688
2025-12-26,LOW,243.39691162109375,239.36500549316406,246.1843719482422
2026-01-02,LOW,245.78616333007812,243.39691162109375,239.36500549316406
2026-01-09,LOW,266.01531982421875,245.78616333007812,243.39691162109375
2026-01-16,LOW,276.30908203125,266.01531982421875,245.78616333007812
2026-01-23,LOW,276.7300109863281,276.30908203125,266.01531982421875
2026-01-30,LOW,267.05999755859375,276.7300109863281,276.30908203125
2026-02-06,LOW,278.3800048828125,267.05999755859375,276.7300109863281
2026-02-13,LOW,287.3900146484375,278.3800048828125,267.05999755859375
2026-02-20,LOW,280.3599853515625,287.3900146484375,278.3800048828125
2026-02-27,LOW,264.57000732421875,280.3599853515625,287.3900146484375
2026-03-06,LOW,251.88999938964844,264.57000732421875,280.3599853515625
2026-03-13,LOW,237.58999633789062,251.88999938964844,264.57000732421875
2026-03-20,LOW,224.6300048828125,237.58999633789062,251.88999938964844
2026-03-27,LOW,234.43499755859375,224.6300048828125,237.58999633789062
