WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2024-02-02,LOW,219.49000549316406,211.97999572753906,220.00999450683594,211.27369689941406,204.0447998046875,210.7146453857422
2024-02-09,LOW,222.25999450683594,219.49000549316406,211.97999572753906,213.93997192382812,211.27369689941406,204.0447998046875
2024-02-16,LOW,226.85000610351562,222.25999450683594,219.49000549316406,218.358154296875,213.93997192382812,211.27369689941406
2024-02-23,LOW,232.55999755859375,226.85000610351562,222.25999450683594,223.8544158935547,218.358154296875,213.93997192382812
2024-03-01,LOW,244.69000244140625,232.55999755859375,226.85000610351562,235.53036499023438,223.8544158935547,218.358154296875
2024-03-08,LOW,241.9499969482422,244.69000244140625,232.55999755859375,232.89292907714844,235.53036499023438,223.8544158935547
2024-03-15,LOW,244.72999572753906,241.9499969482422,244.69000244140625,235.56884765625,232.89292907714844,235.53036499023438
2024-03-22,LOW,258.5,244.72999572753906,241.9499969482422,248.8233642578125,235.56884765625,232.89292907714844
2024-03-29,LOW,254.72999572753906,258.5,244.72999572753906,245.19451904296875,248.8233642578125,235.56884765625
2024-04-05,LOW,239.32000732421875,254.72999572753906,258.5,230.3613739013672,245.19451904296875,248.8233642578125
2024-04-12,LOW,232.0500030517578,239.32000732421875,254.72999572753906,223.36349487304688,230.3613739013672,245.19451904296875
2024-04-19,LOW,230.24000549316406,232.0500030517578,239.32000732421875,221.6212921142578,223.36349487304688,230.3613739013672
2024-04-26,LOW,229.8699951171875,230.24000549316406,232.0500030517578,222.32272338867188,221.6212921142578,223.36349487304688
2024-05-03,LOW,232.1300048828125,229.8699951171875,230.24000549316406,224.50856018066406,222.32272338867188,221.6212921142578
2024-05-10,LOW,235.02999877929688,232.1300048828125,229.8699951171875,227.31332397460938,224.50856018066406,222.32272338867188
2024-05-17,LOW,231.11000061035156,235.02999877929688,232.1300048828125,223.5220184326172,227.31332397460938,224.50856018066406
2024-05-24,LOW,215.2100067138672,231.11000061035156,235.02999877929688,208.14407348632812,223.5220184326172,227.31332397460938
2024-05-31,LOW,221.2899932861328,215.2100067138672,231.11000061035156,214.02442932128906,208.14407348632812,223.5220184326172
2024-06-07,LOW,216.6699981689453,221.2899932861328,215.2100067138672,209.55613708496094,214.02442932128906,208.14407348632812
2024-06-14,LOW,223.35000610351562,216.6699981689453,221.2899932861328,216.01681518554688,209.55613708496094,214.02442932128906
2024-06-21,LOW,228.58999633789062,223.35000610351562,216.6699981689453,221.08477783203125,216.01681518554688,209.55613708496094
2024-06-28,LOW,220.4600067138672,228.58999633789062,223.35000610351562,213.22171020507812,221.08477783203125,216.01681518554688
2024-07-05,LOW,213.88999938964844,220.4600067138672,228.58999633789062,206.86740112304688,213.22171020507812,221.08477783203125
2024-07-12,LOW,234.0800018310547,213.88999938964844,220.4600067138672,226.39451599121094,206.86740112304688,213.22171020507812
2024-07-19,LOW,238.52000427246094,234.0800018310547,213.88999938964844,230.68873596191406,226.39451599121094,206.86740112304688
2024-07-26,LOW,238.8699951171875,238.52000427246094,234.0800018310547,232.14749145507812,230.68873596191406,226.39451599121094
2024-08-02,LOW,240.4199981689453,238.8699951171875,238.52000427246094,233.6538848876953,232.14749145507812,230.68873596191406
2024-08-09,LOW,235.8300018310547,240.4199981689453,238.8699951171875,229.1930694580078,233.6538848876953,232.14749145507812
2024-08-16,LOW,241.14999389648438,235.8300018310547,240.4199981689453,234.36334228515625,229.1930694580078,233.6538848876953
2024-08-23,LOW,250.07000732421875,241.14999389648438,235.8300018310547,243.03231811523438,234.36334228515625,229.1930694580078
2024-08-30,LOW,248.5,250.07000732421875,241.14999389648438,241.50650024414062,243.03231811523438,234.36334228515625
2024-09-06,LOW,243.80999755859375,248.5,250.07000732421875,236.94847106933594,241.50650024414062,243.03231811523438
2024-09-13,LOW,255.41000366210938,243.80999755859375,248.5,248.2220458984375,236.94847106933594,241.50650024414062
2024-09-20,LOW,260.1400146484375,255.41000366210938,243.80999755859375,252.8188934326172,248.2220458984375,236.94847106933594
2024-09-27,LOW,267.1400146484375,260.1400146484375,255.41000366210938,259.6219482421875,252.8188934326172,248.2220458984375
2024-10-04,LOW,267.760009765625,267.1400146484375,260.1400146484375,260.2244873046875,259.6219482421875,252.8188934326172
2024-10-11,LOW,275.760009765625,267.760009765625,267.1400146484375,267.9993591308594,260.2244873046875,259.6219482421875
2024-10-18,LOW,281.6400146484375,275.760009765625,267.760009765625,273.71380615234375,267.9993591308594,260.2244873046875
2024-10-25,LOW,267.6400146484375,281.6400146484375,275.760009765625,261.2113342285156,273.71380615234375,267.9993591308594
2024-11-01,LOW,261.94000244140625,267.6400146484375,281.6400146484375,255.64825439453125,261.2113342285156,273.71380615234375
2024-11-08,LOW,271.1000061035156,261.94000244140625,267.6400146484375,264.5882263183594,255.64825439453125,261.2113342285156
2024-11-15,LOW,269.3999938964844,271.1000061035156,261.94000244140625,262.9290771484375,264.5882263183594,255.64825439453125
2024-11-22,LOW,264.67999267578125,269.3999938964844,271.1000061035156,258.3224182128906,262.9290771484375,264.5882263183594
2024-11-29,LOW,272.42999267578125,264.67999267578125,269.3999938964844,265.8862609863281,258.3224182128906,262.9290771484375
2024-12-06,LOW,273.42999267578125,272.42999267578125,264.67999267578125,266.86224365234375,265.8862609863281,258.3224182128906
2024-12-13,LOW,262.3900146484375,273.42999267578125,272.42999267578125,256.0874328613281,266.86224365234375,265.8862609863281
2024-12-20,LOW,247.72000122070312,262.3900146484375,273.42999267578125,241.7698211669922,256.0874328613281,266.86224365234375
2024-12-27,LOW,248.33999633789062,247.72000122070312,262.3900146484375,242.3749237060547,241.7698211669922,256.0874328613281
2025-01-03,LOW,248.47999572753906,248.33999633789062,247.72000122070312,242.51156616210938,242.3749237060547,241.7698211669922
2025-01-10,LOW,247.89999389648438,248.47999572753906,248.33999633789062,241.9454803466797,242.51156616210938,242.3749237060547
2025-01-17,LOW,261.05999755859375,247.89999389648438,248.47999572753906,254.7893829345703,241.9454803466797,242.51156616210938
2025-01-24,LOW,262.20001220703125,261.05999755859375,247.89999389648438,257.0201110839844,254.7893829345703,241.9454803466797
2025-01-31,LOW,260.0400085449219,262.20001220703125,261.05999755859375,254.90280151367188,257.0201110839844,254.7893829345703
2025-02-07,LOW,251.94000244140625,260.0400085449219,262.20001220703125,246.9628143310547,254.90280151367188,257.0201110839844
2025-02-14,LOW,251.7899932861328,251.94000244140625,260.0400085449219,246.81576538085938,246.9628143310547,254.90280151367188
2025-02-21,LOW,239.1699981689453,251.7899932861328,251.94000244140625,234.44508361816406,246.81576538085938,246.9628143310547
2025-02-28,LOW,248.63999938964844,239.1699981689453,251.7899932861328,243.72801208496094,234.44508361816406,246.81576538085938
2025-03-07,LOW,242.66000366210938,248.63999938964844,239.1699981689453,237.8661346435547,243.72801208496094,234.44508361816406
2025-03-14,LOW,224.44000244140625,242.66000366210938,248.63999938964844,220.006103515625,237.8661346435547,243.72801208496094
2025-03-21,LOW,227.07000732421875,224.44000244140625,242.66000366210938,222.5841522216797,220.006103515625,237.8661346435547
2025-03-28,LOW,228.4199981689453,227.07000732421875,224.44000244140625,223.90744018554688,222.5841522216797,220.006103515625
2025-04-04,LOW,223.2899932861328,228.4199981689453,227.07000732421875,218.87879943847656,223.90744018554688,222.5841522216797
2025-04-11,LOW,220.35000610351562,223.2899932861328,228.4199981689453,215.9969024658203,218.87879943847656,223.90744018554688
2025-04-18,LOW,219.0,220.35000610351562,223.2899932861328,214.67355346679688,215.9969024658203,218.87879943847656
2025-04-25,LOW,220.91000366210938,219.0,220.35000610351562,217.68856811523438,214.67355346679688,215.9969024658203
2025-05-02,LOW,227.19000244140625,220.91000366210938,219.0,223.8769989013672,217.68856811523438,214.67355346679688
2025-05-09,LOW,222.25999450683594,227.19000244140625,220.91000366210938,219.01885986328125,223.8769989013672,217.68856811523438
2025-05-16,LOW,234.22999572753906,222.25999450683594,227.19000244140625,230.8143310546875,219.01885986328125,223.8769989013672
2025-05-23,LOW,221.07000732421875,234.22999572753906,222.25999450683594,217.8462371826172,230.8143310546875,219.01885986328125
2025-05-30,LOW,225.72999572753906,221.07000732421875,234.22999572753906,222.4382781982422,217.8462371826172,230.8143310546875
2025-06-06,LOW,225.27000427246094,225.72999572753906,221.07000732421875,221.9849853515625,222.4382781982422,217.8462371826172
2025-06-13,LOW,217.27000427246094,225.27000427246094,225.72999572753906,214.10165405273438,221.9849853515625,222.4382781982422
2025-06-20,LOW,212.75,217.27000427246094,225.27000427246094,209.64756774902344,214.10165405273438,221.9849853515625
2025-06-27,LOW,223.6300048828125,212.75,217.27000427246094,220.36891174316406,209.64756774902344,214.10165405273438
2025-07-04,LOW,228.30999755859375,223.6300048828125,212.75,224.9806365966797,220.36891174316406,209.64756774902344
2025-07-11,LOW,224.1300048828125,228.30999755859375,223.6300048828125,220.8616180419922,224.9806365966797,220.36891174316406
2025-07-18,LOW,219.16000366210938,224.1300048828125,228.30999755859375,215.96408081054688,220.8616180419922,224.9806365966797
2025-07-25,LOW,226.8000030517578,219.16000366210938,224.1300048828125,224.6813201904297,215.96408081054688,220.8616180419922
2025-08-01,LOW,226.39999389648438,226.8000030517578,219.16000366210938,224.28504943847656,224.6813201904297,215.96408081054688
2025-08-08,LOW,241.14999389648438,226.39999389648438,226.8000030517578,238.89724731445312,224.28504943847656,224.6813201904297
