WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2022-01-28,MCD,256.0899963378906,254.58999633789062,257.7099914550781,232.3907928466797,231.02957153320312,233.86083984375
2022-02-04,MCD,260.05999755859375,256.0899963378906,254.58999633789062,235.99339294433594,232.3907928466797,231.02957153320312
2022-02-11,MCD,255.16000366210938,260.05999755859375,256.0899963378906,231.5468292236328,235.99339294433594,232.3907928466797
2022-02-18,MCD,250.60000610351562,255.16000366210938,260.05999755859375,227.4088592529297,231.5468292236328,235.99339294433594
2022-02-25,MCD,249.4499969482422,250.60000610351562,255.16000366210938,226.36526489257812,227.4088592529297,231.5468292236328
2022-03-04,MCD,235.80999755859375,249.4499969482422,250.60000610351562,215.1779022216797,226.36526489257812,227.4088592529297
2022-03-11,MCD,226.8699951171875,235.80999755859375,249.4499969482422,207.0201416015625,215.1779022216797,226.36526489257812
2022-03-18,MCD,238.9199981689453,226.8699951171875,235.80999755859375,218.0157928466797,207.0201416015625,215.1779022216797
2022-03-25,MCD,241.5800018310547,238.9199981689453,226.8699951171875,220.44309997558594,218.0157928466797,207.0201416015625
2022-04-01,MCD,249.25,241.5800018310547,238.9199981689453,227.44198608398438,220.44309997558594,218.0157928466797
2022-04-08,MCD,251.4600067138672,249.25,241.5800018310547,229.4586639404297,227.44198608398438,220.44309997558594
2022-04-15,MCD,250.50999450683594,251.4600067138672,249.25,228.5917510986328,229.4586639404297,227.44198608398438
2022-04-22,MCD,250.1699981689453,250.50999450683594,251.4600067138672,228.28146362304688,228.5917510986328,229.4586639404297
2022-04-29,MCD,249.16000366210938,250.1699981689453,250.50999450683594,227.35989379882812,228.28146362304688,228.5917510986328
2022-05-06,MCD,250.77999877929688,249.16000366210938,250.1699981689453,228.838134765625,227.35989379882812,228.28146362304688
2022-05-13,MCD,245.0399932861328,250.77999877929688,249.16000366210938,223.60032653808594,228.838134765625,227.35989379882812
2022-05-20,MCD,233.91000366210938,245.0399932861328,250.77999877929688,213.44415283203125,223.60032653808594,228.838134765625
2022-05-27,MCD,251.8699951171875,233.91000366210938,245.0399932861328,229.832763671875,213.44415283203125,223.60032653808594
2022-06-03,MCD,248.36000061035156,251.8699951171875,233.91000366210938,227.88589477539062,229.832763671875,213.44415283203125
2022-06-10,MCD,237.3800048828125,248.36000061035156,251.8699951171875,217.81106567382812,227.88589477539062,229.832763671875
2022-06-17,MCD,234.3800048828125,237.3800048828125,248.36000061035156,215.058349609375,217.81106567382812,227.88589477539062
2022-06-24,MCD,247.89999389648438,234.3800048828125,237.3800048828125,227.46383666992188,215.058349609375,217.81106567382812
2022-07-01,MCD,252.9600067138672,247.89999389648438,234.3800048828125,232.10667419433594,227.46383666992188,215.058349609375
2022-07-08,MCD,253.24000549316406,252.9600067138672,247.89999389648438,232.36358642578125,232.10667419433594,227.46383666992188
2022-07-15,MCD,255.00999450683594,253.24000549316406,252.9600067138672,233.98768615722656,232.36358642578125,232.10667419433594
2022-07-22,MCD,253.99000549316406,255.00999450683594,253.24000549316406,233.05178833007812,233.98768615722656,232.36358642578125
2022-07-29,MCD,263.3699951171875,253.99000549316406,255.00999450683594,241.6584930419922,233.05178833007812,233.98768615722656
2022-08-05,MCD,259.2300109863281,263.3699951171875,253.99000549316406,237.8598175048828,241.6584930419922,233.05178833007812
2022-08-12,MCD,262.17999267578125,259.2300109863281,263.3699951171875,240.56663513183594,237.8598175048828,241.6584930419922
2022-08-19,MCD,266.5400085449219,262.17999267578125,259.2300109863281,244.56719970703125,240.56663513183594,237.8598175048828
2022-08-26,MCD,256.95001220703125,266.5400085449219,262.17999267578125,235.76780700683594,244.56719970703125,240.56663513183594
2022-09-02,MCD,254.50999450683594,256.95001220703125,266.5400085449219,234.8071746826172,235.76780700683594,244.56719970703125
2022-09-09,MCD,259.5199890136719,254.50999450683594,256.95001220703125,239.4293670654297,234.8071746826172,235.76780700683594
2022-09-16,MCD,254.91000366210938,259.5199890136719,254.50999450683594,235.17623901367188,239.4293670654297,234.8071746826172
2022-09-23,MCD,245.9499969482422,254.91000366210938,259.5199890136719,226.9098663330078,235.17623901367188,239.4293670654297
2022-09-30,MCD,230.74000549316406,245.9499969482422,254.91000366210938,212.87734985351562,226.9098663330078,235.17623901367188
2022-10-07,MCD,233.19000244140625,230.74000549316406,245.9499969482422,215.13768005371094,212.87734985351562,226.9098663330078
2022-10-14,MCD,243.16000366210938,233.19000244140625,230.74000549316406,224.3358612060547,215.13768005371094,212.87734985351562
2022-10-21,MCD,254.5500030517578,243.16000366210938,233.19000244140625,234.84410095214844,224.3358612060547,215.13768005371094
2022-10-28,MCD,274.5199890136719,254.5500030517578,243.16000366210938,253.2681121826172,234.84410095214844,224.3358612060547
2022-11-04,MCD,274.6199951171875,274.5199890136719,254.5500030517578,253.36038208007812,253.2681121826172,234.84410095214844
2022-11-11,MCD,271.3900146484375,274.6199951171875,274.5199890136719,250.38046264648438,253.36038208007812,253.2681121826172
2022-11-18,MCD,273.3699951171875,271.3900146484375,274.6199951171875,252.20712280273438,250.38046264648438,253.36038208007812
2022-11-25,MCD,275.0,273.3699951171875,271.3900146484375,253.71099853515625,252.20712280273438,250.38046264648438
2022-12-02,MCD,273.3999938964844,275.0,273.3699951171875,253.6553497314453,253.71099853515625,252.20712280273438
2022-12-09,MCD,272.0400085449219,273.3999938964844,275.0,252.39356994628906,253.6553497314453,253.71099853515625
2022-12-16,MCD,266.1199951171875,272.0400085449219,273.3999938964844,246.90118408203125,252.39356994628906,253.6553497314453
2022-12-23,MCD,267.57000732421875,266.1199951171875,272.0400085449219,248.24647521972656,246.90118408203125,252.39356994628906
2022-12-30,MCD,263.5299987792969,267.57000732421875,266.1199951171875,244.4981689453125,248.24647521972656,246.90118408203125
2023-01-06,MCD,269.4700012207031,263.5299987792969,267.57000732421875,250.00918579101562,244.4981689453125,248.24647521972656
2023-01-13,MCD,268.8900146484375,269.4700012207031,263.5299987792969,249.47108459472656,250.00918579101562,244.4981689453125
2023-01-20,MCD,268.5799865722656,268.8900146484375,269.4700012207031,249.18345642089844,249.47108459472656,250.00918579101562
2023-01-27,MCD,272.4599914550781,268.5799865722656,268.8900146484375,252.78329467773438,249.18345642089844,249.47108459472656
2023-02-03,MCD,264.2300109863281,272.4599914550781,268.5799865722656,245.14761352539062,252.78329467773438,249.18345642089844
2023-02-10,MCD,262.4200134277344,264.2300109863281,272.4599914550781,243.46835327148438,245.14761352539062,252.78329467773438
2023-02-17,MCD,269.989990234375,262.4200134277344,264.2300109863281,250.49166870117188,243.46835327148438,245.14761352539062
2023-02-24,MCD,263.67999267578125,269.989990234375,262.4200134277344,244.6373291015625,250.49166870117188,243.46835327148438
2023-03-03,MCD,269.07000732421875,263.67999267578125,269.989990234375,251.07949829101562,244.6373291015625,250.49166870117188
2023-03-10,MCD,262.0299987792969,269.07000732421875,263.67999267578125,244.51019287109375,251.07949829101562,244.6373291015625
2023-03-17,MCD,267.20001220703125,262.0299987792969,269.07000732421875,249.33453369140625,244.51019287109375,251.07949829101562
2023-03-24,MCD,271.3299865722656,267.20001220703125,262.0299987792969,253.18836975097656,249.33453369140625,244.51019287109375
2023-03-31,MCD,279.6099853515625,271.3299865722656,267.20001220703125,260.9147644042969,253.18836975097656,249.33453369140625
2023-04-07,MCD,282.8900146484375,279.6099853515625,271.3299865722656,263.9754943847656,260.9147644042969,253.18836975097656
2023-04-14,MCD,288.9800109863281,282.8900146484375,279.6099853515625,269.65826416015625,263.9754943847656,260.9147644042969
2023-04-21,MCD,292.05999755859375,288.9800109863281,282.8900146484375,272.5323181152344,269.65826416015625,263.9754943847656
2023-04-28,MCD,295.75,292.05999755859375,288.9800109863281,275.9755859375,272.5323181152344,269.65826416015625
2023-05-05,MCD,296.6000061035156,295.75,292.05999755859375,276.76873779296875,275.9755859375,272.5323181152344
2023-05-12,MCD,296.1400146484375,296.6000061035156,295.75,276.33953857421875,276.76873779296875,275.9755859375
2023-05-19,MCD,295.54998779296875,296.1400146484375,296.6000061035156,275.7889404296875,276.33953857421875,276.76873779296875
2023-05-26,MCD,286.0400085449219,295.54998779296875,296.1400146484375,266.9147644042969,275.7889404296875,276.33953857421875
2023-06-02,MCD,289.9100036621094,286.0400085449219,295.54998779296875,271.96209716796875,266.9147644042969,275.7889404296875
2023-06-09,MCD,286.7900085449219,289.9100036621094,286.0400085449219,269.0351867675781,271.96209716796875,266.9147644042969
2023-06-16,MCD,293.70001220703125,286.7900085449219,289.9100036621094,275.5174560546875,269.0351867675781,271.96209716796875
2023-06-23,MCD,289.9100036621094,293.70001220703125,286.7900085449219,271.96209716796875,275.5174560546875,269.0351867675781
2023-06-30,MCD,298.4100036621094,289.9100036621094,293.70001220703125,279.93585205078125,271.96209716796875,275.5174560546875
2023-07-07,MCD,292.1000061035156,298.4100036621094,289.9100036621094,274.01654052734375,279.93585205078125,271.96209716796875
2023-07-14,MCD,294.94000244140625,292.1000061035156,298.4100036621094,276.68060302734375,274.01654052734375,279.93585205078125
2023-07-21,MCD,295.6099853515625,294.94000244140625,292.1000061035156,277.3091735839844,276.68060302734375,274.01654052734375
2023-07-28,MCD,294.0299987792969,295.6099853515625,294.94000244140625,275.8269958496094,277.3091735839844,276.68060302734375
2023-08-04,MCD,287.0199890136719,294.0299987792969,295.6099853515625,269.2509460449219,275.8269958496094,277.3091735839844
2023-08-11,MCD,288.6199951171875,287.0199890136719,294.0299987792969,270.75189208984375,269.2509460449219,275.8269958496094
2023-08-18,MCD,281.739990234375,288.6199951171875,287.0199890136719,264.2978515625,270.75189208984375,269.2509460449219
2023-08-25,MCD,284.5799865722656,281.739990234375,288.6199951171875,266.9620361328125,264.2978515625,270.75189208984375
2023-09-01,MCD,280.94000244140625,284.5799865722656,281.739990234375,264.9643249511719,266.9620361328125,264.2978515625
2023-09-08,MCD,279.2200012207031,280.94000244140625,284.5799865722656,263.3420715332031,264.9643249511719,266.9620361328125
2023-09-15,MCD,278.2300109863281,279.2200012207031,280.94000244140625,262.408447265625,263.3420715332031,264.9643249511719
2023-09-22,MCD,272.2200012207031,278.2300109863281,279.2200012207031,256.7401428222656,262.408447265625,263.3420715332031
2023-09-29,MCD,263.44000244140625,272.2200012207031,278.2300109863281,248.45944213867188,256.7401428222656,262.408447265625
2023-10-06,MCD,248.22000122070312,263.44000244140625,272.2200012207031,234.10491943359375,248.45944213867188,256.7401428222656
2023-10-13,MCD,248.30999755859375,248.22000122070312,263.44000244140625,234.1898193359375,234.10491943359375,248.45944213867188
2023-10-20,MCD,258.1099853515625,248.30999755859375,248.22000122070312,243.4324951171875,234.1898193359375,234.10491943359375
2023-10-27,MCD,255.75999450683594,258.1099853515625,248.30999755859375,241.21617126464844,243.4324951171875,234.1898193359375
2023-11-03,MCD,267.8699951171875,255.75999450683594,258.1099853515625,252.6375274658203,241.21617126464844,243.4324951171875
2023-11-10,MCD,267.7900085449219,267.8699951171875,255.75999450683594,252.56207275390625,252.6375274658203,241.21617126464844
2023-11-17,MCD,275.75,267.7900085449219,267.8699951171875,260.0694885253906,252.56207275390625,252.6375274658203
2023-11-24,MCD,282.5400085449219,275.75,267.7900085449219,266.47332763671875,260.0694885253906,252.56207275390625
2023-12-01,MCD,285.9599914550781,282.5400085449219,275.75,271.3148193359375,266.47332763671875,260.0694885253906
2023-12-08,MCD,285.5299987792969,285.9599914550781,282.5400085449219,270.9068603515625,271.3148193359375,266.47332763671875
2023-12-15,MCD,287.2699890136719,285.5299987792969,285.9599914550781,272.5577392578125,270.9068603515625,271.3148193359375
2023-12-22,MCD,291.70001220703125,287.2699890136719,285.5299987792969,276.7608947753906,272.5577392578125,270.9068603515625
2023-12-29,MCD,296.510009765625,291.70001220703125,287.2699890136719,281.32452392578125,276.7608947753906,272.5577392578125
2024-01-05,MCD,288.989990234375,296.510009765625,291.70001220703125,274.1895751953125,281.32452392578125,276.7608947753906
2024-01-12,MCD,293.4700012207031,288.989990234375,296.510009765625,278.440185546875,274.1895751953125,281.32452392578125
2024-01-19,MCD,300.5299987792969,293.4700012207031,288.989990234375,285.1386413574219,278.440185546875,274.1895751953125
2024-01-26,MCD,292.260009765625,300.5299987792969,293.4700012207031,277.29217529296875,285.1386413574219,278.440185546875
2024-02-02,MCD,297.04998779296875,292.260009765625,300.5299987792969,281.83685302734375,277.29217529296875,285.1386413574219
2024-02-09,MCD,289.4700012207031,297.04998779296875,292.260009765625,274.6450500488281,281.83685302734375,277.29217529296875
2024-02-16,MCD,292.0199890136719,289.4700012207031,297.04998779296875,277.0644226074219,274.6450500488281,281.83685302734375
2024-02-23,MCD,297.75,292.0199890136719,289.4700012207031,282.5010070800781,277.0644226074219,274.6450500488281
2024-03-01,MCD,290.7300109863281,297.75,292.0199890136719,277.4099426269531,282.5010070800781,277.0644226074219
2024-03-08,MCD,292.54998779296875,290.7300109863281,297.75,279.1465759277344,277.4099426269531,282.5010070800781
2024-03-15,MCD,279.1400146484375,292.54998779296875,290.7300109863281,266.3509826660156,279.1465759277344,277.4099426269531
2024-03-22,MCD,282.6300048828125,279.1400146484375,292.54998779296875,269.6810607910156,266.3509826660156,279.1465759277344
2024-03-29,MCD,281.95001220703125,282.6300048828125,279.1400146484375,269.0322265625,269.6810607910156,266.3509826660156
2024-04-05,MCD,266.69000244140625,281.95001220703125,282.6300048828125,254.4713592529297,269.0322265625,269.6810607910156
2024-04-12,MCD,267.3900146484375,266.69000244140625,281.95001220703125,255.1393280029297,254.4713592529297,269.0322265625
2024-04-19,MCD,271.989990234375,267.3900146484375,266.69000244140625,259.5285949707031,255.1393280029297,254.4713592529297
2024-04-26,MCD,273.0899963378906,271.989990234375,267.3900146484375,260.5781555175781,259.5285949707031,255.1393280029297
2024-05-03,MCD,270.32000732421875,273.0899963378906,271.989990234375,257.9350891113281,260.5781555175781,259.5285949707031
2024-05-10,MCD,275.0,270.32000732421875,273.0899963378906,262.400634765625,257.9350891113281,260.5781555175781
2024-05-17,MCD,272.3800048828125,275.0,270.32000732421875,259.900634765625,262.400634765625,257.9350891113281
2024-05-24,MCD,258.1099853515625,272.3800048828125,275.0,246.284423828125,259.900634765625,262.400634765625
2024-05-31,MCD,258.8900146484375,258.1099853515625,272.3800048828125,247.0287628173828,246.284423828125,259.900634765625
2024-06-07,MCD,256.2099914550781,258.8900146484375,258.1099853515625,246.05874633789062,247.0287628173828,246.284423828125
2024-06-14,MCD,253.5800018310547,256.2099914550781,258.8900146484375,243.53294372558594,246.05874633789062,247.0287628173828
2024-06-21,MCD,259.3900146484375,253.5800018310547,256.2099914550781,249.11277770996094,243.53294372558594,246.05874633789062
2024-06-28,MCD,254.83999633789062,259.3900146484375,253.5800018310547,244.74301147460938,249.11277770996094,243.53294372558594
2024-07-05,MCD,251.08999633789062,254.83999633789062,259.3900146484375,241.14161682128906,244.74301147460938,249.11277770996094
2024-07-12,MCD,253.89999389648438,251.08999633789062,254.83999633789062,243.84027099609375,241.14161682128906,244.74301147460938
2024-07-19,MCD,257.2799987792969,253.89999389648438,251.08999633789062,247.08633422851562,243.84027099609375,241.14161682128906
2024-07-26,MCD,252.0,257.2799987792969,253.89999389648438,242.0155487060547,247.08633422851562,243.84027099609375
2024-08-02,MCD,276.69000244140625,252.0,257.2799987792969,265.727294921875,242.0155487060547,247.08633422851562
2024-08-09,MCD,267.9100036621094,276.69000244140625,252.0,257.295166015625,265.727294921875,242.0155487060547
2024-08-16,MCD,278.489990234375,267.9100036621094,276.69000244140625,267.45599365234375,257.295166015625,265.727294921875
2024-08-23,MCD,289.5199890136719,278.489990234375,267.9100036621094,278.0489501953125,267.45599365234375,257.295166015625
2024-08-30,MCD,288.6600036621094,289.5199890136719,278.489990234375,277.2230224609375,278.0489501953125,267.45599365234375
2024-09-06,MCD,289.510009765625,288.6600036621094,289.5199890136719,279.6573181152344,277.2230224609375,278.0489501953125
2024-09-13,MCD,296.5299987792969,289.510009765625,288.6600036621094,286.4383850097656,279.6573181152344,277.2230224609375
2024-09-20,MCD,296.8299865722656,296.5299987792969,289.510009765625,286.7281799316406,286.4383850097656,279.6573181152344
2024-09-27,MCD,303.69000244140625,296.8299865722656,296.5299987792969,293.354736328125,286.7281799316406,286.4383850097656
2024-10-04,MCD,303.760009765625,303.69000244140625,296.8299865722656,293.42236328125,293.354736328125,286.7281799316406
2024-10-11,MCD,305.0400085449219,303.760009765625,303.69000244140625,294.65875244140625,293.42236328125,293.354736328125
2024-10-18,MCD,316.55999755859375,305.0400085449219,303.760009765625,305.78668212890625,294.65875244140625,293.42236328125
2024-10-25,MCD,292.6099853515625,316.55999755859375,305.0400085449219,282.6517639160156,305.78668212890625,294.65875244140625
2024-11-01,MCD,295.2099914550781,292.6099853515625,316.55999755859375,285.1632995605469,282.6517639160156,305.78668212890625
2024-11-08,MCD,298.9700012207031,295.2099914550781,292.6099853515625,288.79534912109375,285.1632995605469,282.6517639160156
2024-11-15,MCD,292.6300048828125,298.9700012207031,295.2099914550781,282.6711120605469,288.79534912109375,285.1632995605469
2024-11-22,MCD,290.2799987792969,292.6300048828125,298.9700012207031,280.40106201171875,282.6711120605469,288.79534912109375
2024-11-29,MCD,296.010009765625,290.2799987792969,292.6300048828125,285.93609619140625,280.40106201171875,282.6711120605469
2024-12-06,MCD,298.9800109863281,296.010009765625,290.2799987792969,290.5423278808594,285.93609619140625,280.40106201171875
2024-12-13,MCD,296.6000061035156,298.9800109863281,296.010009765625,288.2294921875,290.5423278808594,285.93609619140625
2024-12-20,MCD,292.67999267578125,296.6000061035156,298.9800109863281,284.4200744628906,288.2294921875,290.5423278808594
2024-12-27,MCD,293.6199951171875,292.67999267578125,296.6000061035156,285.33355712890625,284.4200744628906,288.2294921875
2025-01-03,MCD,294.7799987792969,293.6199951171875,292.67999267578125,286.4608154296875,285.33355712890625,284.4200744628906
2025-01-10,MCD,282.30999755859375,294.7799987792969,293.6199951171875,274.3427734375,286.4608154296875,285.33355712890625
2025-01-17,MCD,280.95001220703125,282.30999755859375,294.7799987792969,273.0211486816406,274.3427734375,286.4608154296875
2025-01-24,MCD,285.4599914550781,280.95001220703125,282.30999755859375,277.40386962890625,273.0211486816406,274.3427734375
2025-01-31,MCD,288.70001220703125,285.4599914550781,280.95001220703125,280.55242919921875,277.40386962890625,273.0211486816406
2025-02-07,MCD,294.29998779296875,288.70001220703125,285.4599914550781,285.9944152832031,280.55242919921875,277.40386962890625
2025-02-14,MCD,308.54998779296875,294.29998779296875,288.70001220703125,299.8422546386719,285.9944152832031,280.55242919921875
2025-02-21,MCD,304.80999755859375,308.54998779296875,294.29998779296875,296.2077941894531,299.8422546386719,285.9944152832031
2025-02-28,MCD,308.3299865722656,304.80999755859375,308.54998779296875,299.6283874511719,296.2077941894531,299.8422546386719
2025-03-07,MCD,321.2900085449219,308.3299865722656,304.80999755859375,314.025390625,299.6283874511719,296.2077941894531
2025-03-14,MCD,299.8299865722656,321.2900085449219,308.3299865722656,293.05059814453125,314.025390625,299.6283874511719
2025-03-21,MCD,305.44000244140625,299.8299865722656,321.2900085449219,298.5337219238281,293.05059814453125,314.025390625
2025-03-28,MCD,307.0899963378906,305.44000244140625,299.8299865722656,300.146484375,298.5337219238281,293.05059814453125
2025-04-04,MCD,300.1099853515625,307.0899963378906,305.44000244140625,293.3242492675781,300.146484375,298.5337219238281
2025-04-11,MCD,309.8999938964844,300.1099853515625,307.0899963378906,302.8929138183594,293.3242492675781,300.146484375
2025-04-18,MCD,311.29998779296875,309.8999938964844,300.1099853515625,304.2612609863281,302.8929138183594,293.3242492675781
2025-04-25,MCD,316.739990234375,311.29998779296875,309.8999938964844,309.5782470703125,304.2612609863281,302.8929138183594
2025-05-02,MCD,311.9599914550781,316.739990234375,311.29998779296875,304.90631103515625,309.5782470703125,304.2612609863281
2025-05-09,MCD,313.67999267578125,311.9599914550781,316.739990234375,306.58746337890625,304.90631103515625,309.5782470703125
2025-05-16,MCD,318.6099853515625,313.67999267578125,311.9599914550781,311.4059753417969,306.58746337890625,304.90631103515625
2025-05-23,MCD,314.57000732421875,318.6099853515625,313.67999267578125,307.45733642578125,311.4059753417969,306.58746337890625
2025-05-30,MCD,313.8500061035156,314.57000732421875,318.6099853515625,306.75360107421875,307.45733642578125,311.4059753417969
2025-06-06,MCD,307.3599853515625,313.8500061035156,314.57000732421875,302.1141357421875,306.75360107421875,307.45733642578125
2025-06-13,MCD,301.9100036621094,307.3599853515625,313.8500061035156,296.7572021484375,302.1141357421875,306.75360107421875
2025-06-20,MCD,287.4599914550781,301.9100036621094,307.3599853515625,282.5538024902344,296.7572021484375,302.1141357421875
2025-06-27,MCD,291.54998779296875,287.4599914550781,301.9100036621094,286.573974609375,282.5538024902344,296.7572021484375
2025-07-04,MCD,294.0799865722656,291.54998779296875,287.4599914550781,289.0607604980469,286.573974609375,282.5538024902344
2025-07-11,MCD,299.9100036621094,294.0799865722656,291.54998779296875,294.7912902832031,289.0607604980469,286.573974609375
2025-07-18,MCD,297.07000732421875,299.9100036621094,294.0799865722656,291.999755859375,294.7912902832031,289.0607604980469
2025-07-25,MCD,298.4700012207031,297.07000732421875,299.9100036621094,293.3758850097656,291.999755859375,294.7912902832031
2025-08-01,MCD,302.8900146484375,298.4700012207031,297.07000732421875,297.720458984375,293.3758850097656,291.999755859375
2025-08-08,MCD,305.45001220703125,302.8900146484375,298.4700012207031,300.23675537109375,297.720458984375,293.3758850097656
