WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2022-09-02,CNQ,27.510000228881836,28.450000762939453,27.267385482788086,23.66036605834961,24.468828201293945,22.955015182495117
2022-09-09,CNQ,27.600000381469727,27.510000228881836,28.450000762939453,23.737770080566406,23.66036605834961,24.468828201293945
2022-09-16,CNQ,26.954999923706055,27.600000381469727,27.510000228881836,23.42095184326172,23.737770080566406,23.66036605834961
2022-09-23,CNQ,23.450000762939453,26.954999923706055,27.600000381469727,20.375490188598633,23.42095184326172,23.737770080566406
2022-09-30,CNQ,23.28499984741211,23.450000762939453,26.954999923706055,20.232128143310547,20.375490188598633,23.42095184326172
2022-10-07,CNQ,27.434999465942383,23.28499984741211,23.450000762939453,23.83802032470703,20.232128143310547,20.375490188598633
2022-10-14,CNQ,26.46500015258789,27.434999465942383,23.28499984741211,22.995201110839844,23.83802032470703,20.232128143310547
2022-10-21,CNQ,29.325000762939453,26.46500015258789,27.434999465942383,25.480226516723633,22.995201110839844,23.83802032470703
2022-10-28,CNQ,29.920000076293945,29.325000762939453,26.46500015258789,25.997215270996094,25.480226516723633,22.995201110839844
2022-11-04,CNQ,30.584999084472656,29.920000076293945,29.325000762939453,26.57502555847168,25.997215270996094,25.480226516723633
2022-11-11,CNQ,30.959999084472656,30.584999084472656,29.920000076293945,26.900859832763672,26.57502555847168,25.997215270996094
2022-11-18,CNQ,29.860000610351562,30.959999084472656,30.584999084472656,25.945083618164062,26.900859832763672,26.57502555847168
2022-11-25,CNQ,30.079999923706055,29.860000610351562,30.959999084472656,26.13623809814453,25.945083618164062,26.900859832763672
2022-12-02,CNQ,29.979999542236328,30.079999923706055,29.860000610351562,26.04935073852539,26.13623809814453,25.945083618164062
2022-12-09,CNQ,27.290000915527344,29.979999542236328,30.079999923706055,23.712034225463867,26.04935073852539,26.13623809814453
2022-12-16,CNQ,26.219999313354492,27.290000915527344,29.979999542236328,23.040800094604492,23.712034225463867,26.04935073852539
2022-12-23,CNQ,27.915000915527344,26.219999313354492,27.290000915527344,24.5302791595459,23.040800094604492,23.712034225463867
2022-12-30,CNQ,27.764999389648438,27.915000915527344,26.219999313354492,24.398466110229492,24.5302791595459,23.040800094604492
2023-01-06,CNQ,27.264999389648438,27.764999389648438,27.915000915527344,23.959091186523438,24.398466110229492,24.5302791595459
2023-01-13,CNQ,28.665000915527344,27.264999389648438,27.764999389648438,25.189340591430664,23.959091186523438,24.398466110229492
2023-01-20,CNQ,30.174999237060547,28.665000915527344,27.264999389648438,26.516250610351562,25.189340591430664,23.959091186523438
2023-01-27,CNQ,31.065000534057617,30.174999237060547,28.665000915527344,27.29833984375,26.516250610351562,25.189340591430664
2023-02-03,CNQ,28.950000762939453,31.065000534057617,30.174999237060547,25.43978500366211,27.29833984375,26.516250610351562
2023-02-10,CNQ,30.30500030517578,28.950000762939453,31.065000534057617,26.630489349365234,25.43978500366211,27.29833984375
2023-02-17,CNQ,27.850000381469727,30.30500030517578,28.950000762939453,24.47315788269043,26.630489349365234,25.43978500366211
2023-02-24,CNQ,28.299999237060547,27.850000381469727,30.30500030517578,24.86859703063965,24.47315788269043,26.630489349365234
2023-03-03,CNQ,30.139999389648438,28.299999237060547,27.850000381469727,26.485492706298828,24.86859703063965,24.47315788269043
2023-03-10,CNQ,28.209999084472656,30.139999389648438,28.299999237060547,24.789508819580078,26.485492706298828,24.86859703063965
2023-03-17,CNQ,25.0,28.209999084472656,30.139999389648438,22.255699157714844,24.789508819580078,26.485492706298828
2023-03-24,CNQ,25.700000762939453,25.0,28.209999084472656,22.87885856628418,22.255699157714844,24.789508819580078
2023-03-31,CNQ,27.674999237060547,25.700000762939453,25.0,24.637054443359375,22.87885856628418,22.255699157714844
2023-04-07,CNQ,29.264999389648438,27.674999237060547,25.700000762939453,26.05251693725586,24.637054443359375,22.87885856628418
2023-04-14,CNQ,31.0049991607666,29.264999389648438,27.674999237060547,27.601512908935547,26.05251693725586,24.637054443359375
2023-04-21,CNQ,29.924999237060547,31.0049991607666,29.264999389648438,26.64006805419922,27.601512908935547,26.05251693725586
2023-04-28,CNQ,30.485000610351562,29.924999237060547,31.0049991607666,27.138599395751953,26.64006805419922,27.601512908935547
2023-05-05,CNQ,28.809999465942383,30.485000610351562,29.924999237060547,25.647464752197266,27.138599395751953,26.64006805419922
2023-05-12,CNQ,27.7450008392334,28.809999465942383,30.485000610351562,24.699371337890625,25.647464752197266,27.138599395751953
2023-05-19,CNQ,28.520000457763672,27.7450008392334,28.809999465942383,25.38929557800293,24.699371337890625,25.647464752197266
2023-05-26,CNQ,27.844999313354492,28.520000457763672,27.7450008392334,24.788393020629883,25.38929557800293,24.699371337890625
2023-06-02,CNQ,28.03499984741211,27.844999313354492,28.520000457763672,24.957538604736328,24.788393020629883,25.38929557800293
2023-06-09,CNQ,28.190000534057617,28.03499984741211,27.844999313354492,25.095521926879883,24.957538604736328,24.788393020629883
2023-06-16,CNQ,27.5049991607666,28.190000534057617,28.03499984741211,24.787857055664062,25.095521926879883,24.957538604736328
2023-06-23,CNQ,26.649999618530273,27.5049991607666,28.190000534057617,24.017318725585938,24.787857055664062,25.095521926879883
2023-06-30,CNQ,28.1299991607666,26.649999618530273,27.5049991607666,25.351112365722656,24.017318725585938,24.787857055664062
2023-07-07,CNQ,27.920000076293945,28.1299991607666,26.649999618530273,25.161861419677734,25.351112365722656,24.017318725585938
2023-07-14,CNQ,28.30500030517578,27.920000076293945,28.1299991607666,25.50882911682129,25.161861419677734,25.351112365722656
2023-07-21,CNQ,29.135000228881836,28.30500030517578,27.920000076293945,26.256834030151367,25.50882911682129,25.161861419677734
2023-07-28,CNQ,30.21500015258789,29.135000228881836,28.30500030517578,27.230146408081055,26.256834030151367,25.50882911682129
2023-08-04,CNQ,30.450000762939453,30.21500015258789,29.135000228881836,27.44192886352539,27.230146408081055,26.256834030151367
2023-08-11,CNQ,30.940000534057617,30.450000762939453,30.21500015258789,27.883522033691406,27.44192886352539,27.230146408081055
2023-08-18,CNQ,30.78499984741211,30.940000534057617,30.450000762939453,27.74383544921875,27.883522033691406,27.44192886352539
2023-08-25,CNQ,30.454999923706055,30.78499984741211,30.940000534057617,27.446435928344727,27.74383544921875,27.883522033691406
2023-09-01,CNQ,32.459999084472656,30.454999923706055,30.78499984741211,29.25336456298828,27.446435928344727,27.74383544921875
2023-09-08,CNQ,32.474998474121094,32.459999084472656,30.454999923706055,29.26688575744629,29.25336456298828,27.446435928344727
2023-09-15,CNQ,32.13999938964844,32.474998474121094,32.459999084472656,29.26720428466797,29.26688575744629,29.25336456298828
2023-09-22,CNQ,30.825000762939453,32.13999938964844,32.474998474121094,28.06974983215332,29.26720428466797,29.26688575744629
2023-09-29,CNQ,32.334999084472656,30.825000762939453,32.13999938964844,29.444778442382812,28.06974983215332,29.26720428466797
2023-10-06,CNQ,30.709999084472656,32.334999084472656,30.825000762939453,27.965024948120117,29.444778442382812,28.06974983215332
2023-10-13,CNQ,33.380001068115234,30.709999084472656,32.334999084472656,30.39636993408203,27.965024948120117,29.444778442382812
2023-10-20,CNQ,32.720001220703125,33.380001068115234,30.709999084472656,29.795364379882812,30.39636993408203,27.965024948120117
2023-10-27,CNQ,31.725000381469727,32.720001220703125,33.380001068115234,28.889305114746094,29.795364379882812,30.39636993408203
2023-11-03,CNQ,33.474998474121094,31.725000381469727,32.720001220703125,30.482879638671875,28.889305114746094,29.795364379882812
2023-11-10,CNQ,32.290000915527344,33.474998474121094,31.725000381469727,29.4038028717041,30.482879638671875,28.889305114746094
2023-11-17,CNQ,33.290000915527344,32.290000915527344,33.474998474121094,30.31441879272461,29.4038028717041,30.482879638671875
2023-11-24,CNQ,32.65999984741211,33.290000915527344,32.290000915527344,29.740726470947266,30.31441879272461,29.4038028717041
2023-12-01,CNQ,33.94499969482422,32.65999984741211,33.290000915527344,30.91086769104004,29.740726470947266,30.31441879272461
2023-12-08,CNQ,31.200000762939453,33.94499969482422,32.65999984741211,28.74934959411621,30.91086769104004,29.740726470947266
2023-12-15,CNQ,31.200000762939453,31.200000762939453,33.94499969482422,28.74934959411621,28.74934959411621,30.91086769104004
2023-12-22,CNQ,32.619998931884766,31.200000762939453,31.200000762939453,30.057809829711914,28.74934959411621,28.74934959411621
2023-12-29,CNQ,32.7599983215332,32.619998931884766,31.200000762939453,30.186813354492188,30.057809829711914,28.74934959411621
2024-01-05,CNQ,33.53499984741211,32.7599983215332,32.619998931884766,30.900941848754883,30.186813354492188,30.057809829711914
2024-01-12,CNQ,32.599998474121094,33.53499984741211,32.7599983215332,30.03938102722168,30.900941848754883,30.186813354492188
2024-01-19,CNQ,31.489999771118164,32.599998474121094,33.53499984741211,29.016571044921875,30.03938102722168,30.900941848754883
2024-01-26,CNQ,32.165000915527344,31.489999771118164,32.599998474121094,29.6385498046875,29.016571044921875,30.03938102722168
2024-02-02,CNQ,30.325000762939453,32.165000915527344,31.489999771118164,27.943078994750977,29.6385498046875,29.016571044921875
2024-02-09,CNQ,30.40999984741211,30.325000762939453,32.165000915527344,28.02139663696289,27.943078994750977,29.6385498046875
2024-02-16,CNQ,31.559999465942383,30.40999984741211,30.325000762939453,29.081069946289062,28.02139663696289,27.943078994750977
2024-02-23,CNQ,32.65999984741211,31.559999465942383,30.40999984741211,30.09467124938965,29.081069946289062,28.02139663696289
2024-03-01,CNQ,36.03499984741211,32.65999984741211,31.559999465942383,33.20457458496094,30.09467124938965,29.081069946289062
2024-03-08,CNQ,35.845001220703125,36.03499984741211,32.65999984741211,33.029502868652344,33.20457458496094,30.09467124938965
2024-03-15,CNQ,36.29999923706055,35.845001220703125,36.03499984741211,33.80547332763672,33.029502868652344,33.20457458496094
2024-03-22,CNQ,37.04999923706055,36.29999923706055,35.845001220703125,34.50393295288086,33.80547332763672,33.029502868652344
2024-03-29,CNQ,38.15999984741211,37.04999923706055,36.29999923706055,35.537654876708984,34.50393295288086,33.80547332763672
2024-04-05,CNQ,40.59000015258789,38.15999984741211,37.04999923706055,37.800662994384766,35.537654876708984,34.50393295288086
2024-04-12,CNQ,39.6150016784668,40.59000015258789,38.15999984741211,36.892669677734375,37.800662994384766,35.537654876708984
2024-04-19,CNQ,38.275001525878906,39.6150016784668,40.59000015258789,35.64475631713867,36.892669677734375,37.800662994384766
2024-04-26,CNQ,38.98500061035156,38.275001525878906,39.6150016784668,36.30596160888672,35.64475631713867,36.892669677734375
2024-05-03,CNQ,37.32500076293945,38.98500061035156,38.275001525878906,34.76003646850586,36.30596160888672,35.64475631713867
2024-05-10,CNQ,38.2599983215332,37.32500076293945,38.98500061035156,35.63078308105469,34.76003646850586,36.30596160888672
2024-05-17,CNQ,38.53499984741211,38.2599983215332,37.32500076293945,35.886878967285156,35.63078308105469,34.76003646850586
2024-05-24,CNQ,38.30500030517578,38.53499984741211,38.2599983215332,35.672691345214844,35.886878967285156,35.63078308105469
2024-05-31,CNQ,38.415000915527344,38.30500030517578,38.53499984741211,35.77512741088867,35.672691345214844,35.886878967285156
2024-06-07,CNQ,35.17499923706055,38.415000915527344,38.30500030517578,32.75778579711914,35.77512741088867,35.672691345214844
2024-06-14,CNQ,33.970001220703125,35.17499923706055,38.415000915527344,31.635591506958008,32.75778579711914,35.77512741088867
2024-06-21,CNQ,34.47999954223633,33.970001220703125,35.17499923706055,32.475738525390625,31.635591506958008,32.75778579711914
2024-06-28,CNQ,35.599998474121094,34.47999954223633,33.970001220703125,33.530635833740234,32.475738525390625,31.635591506958008
2024-07-05,CNQ,36.029998779296875,35.599998474121094,34.47999954223633,33.93564224243164,33.530635833740234,32.475738525390625
2024-07-12,CNQ,35.529998779296875,36.029998779296875,35.599998474121094,33.46470260620117,33.93564224243164,33.530635833740234
2024-07-19,CNQ,35.18000030517578,35.529998779296875,36.029998779296875,33.13505172729492,33.46470260620117,33.93564224243164
2024-07-26,CNQ,34.41999816894531,35.18000030517578,35.529998779296875,32.419219970703125,33.13505172729492,33.46470260620117
2024-08-02,CNQ,33.380001068115234,34.41999816894531,35.18000030517578,31.439680099487305,32.419219970703125,33.13505172729492
2024-08-09,CNQ,34.81999969482422,33.380001068115234,34.41999816894531,32.79597473144531,31.439680099487305,32.419219970703125
2024-08-16,CNQ,36.52000045776367,34.81999969482422,33.380001068115234,34.397159576416016,32.79597473144531,31.439680099487305
2024-08-23,CNQ,36.43000030517578,36.52000045776367,34.81999969482422,34.31239318847656,34.397159576416016,32.79597473144531
2024-08-30,CNQ,36.209999084472656,36.43000030517578,36.52000045776367,34.10517501831055,34.31239318847656,34.397159576416016
2024-09-06,CNQ,33.22999954223633,36.209999084472656,36.43000030517578,31.298398971557617,34.10517501831055,34.31239318847656
2024-09-13,CNQ,31.969999313354492,33.22999954223633,36.209999084472656,30.472946166992188,31.298398971557617,34.10517501831055
2024-09-20,CNQ,33.400001525878906,31.969999313354492,33.22999954223633,31.83599090576172,30.472946166992188,31.298398971557617
2024-09-27,CNQ,33.209999084472656,33.400001525878906,31.969999313354492,31.65488052368164,31.83599090576172,30.472946166992188
2024-10-04,CNQ,35.54999923706055,33.209999084472656,33.400001525878906,33.88530731201172,31.65488052368164,31.83599090576172
2024-10-11,CNQ,37.599998474121094,35.54999923706055,33.209999084472656,35.83930587768555,33.88530731201172,31.65488052368164
2024-10-18,CNQ,35.560001373291016,37.599998474121094,35.54999923706055,33.89484405517578,35.83930587768555,33.88530731201172
2024-10-25,CNQ,35.54999923706055,35.560001373291016,37.599998474121094,33.88530731201172,33.89484405517578,35.83930587768555
2024-11-01,CNQ,33.880001068115234,35.54999923706055,35.560001373291016,32.29351043701172,33.88530731201172,33.89484405517578
2024-11-08,CNQ,34.16999816894531,33.880001068115234,35.54999923706055,32.56992721557617,32.29351043701172,33.88530731201172
2024-11-15,CNQ,33.099998474121094,34.16999816894531,33.880001068115234,31.550029754638672,32.56992721557617,32.29351043701172
2024-11-22,CNQ,34.84000015258789,33.099998474121094,34.16999816894531,33.20855712890625,31.550029754638672,32.56992721557617
2024-11-29,CNQ,33.81999969482422,34.84000015258789,33.099998474121094,32.2363166809082,33.20855712890625,31.550029754638672
2024-12-06,CNQ,32.27000045776367,33.81999969482422,34.84000015258789,30.758899688720703,32.2363166809082,33.20855712890625
2024-12-13,CNQ,31.469999313354492,32.27000045776367,33.81999969482422,30.370473861694336,30.758899688720703,32.2363166809082
2024-12-20,CNQ,29.579999923706055,31.469999313354492,32.27000045776367,28.5465087890625,30.370473861694336,30.758899688720703
2024-12-27,CNQ,30.15999984741211,29.579999923706055,31.469999313354492,29.106245040893555,28.5465087890625,30.370473861694336
2025-01-03,CNQ,31.56999969482422,30.15999984741211,29.579999923706055,30.46697998046875,29.106245040893555,28.5465087890625
2025-01-10,CNQ,32.7400016784668,31.56999969482422,30.15999984741211,31.59610366821289,30.46697998046875,29.106245040893555
2025-01-17,CNQ,31.1200008392334,32.7400016784668,31.56999969482422,30.032705307006836,31.59610366821289,30.46697998046875
2025-01-24,CNQ,31.31999969482422,31.1200008392334,32.7400016784668,30.22571563720703,30.032705307006836,31.59610366821289
2025-01-31,CNQ,30.350000381469727,31.31999969482422,31.1200008392334,29.289608001708984,30.22571563720703,30.032705307006836
2025-02-07,CNQ,30.3799991607666,30.350000381469727,31.31999969482422,29.318557739257812,29.289608001708984,30.22571563720703
2025-02-14,CNQ,30.1200008392334,30.3799991607666,30.350000381469727,29.067644119262695,29.318557739257812,29.289608001708984
2025-02-21,CNQ,29.969999313354492,30.1200008392334,30.3799991607666,28.922882080078125,29.067644119262695,29.318557739257812
2025-02-28,CNQ,28.270000457763672,29.969999313354492,30.1200008392334,27.28227996826172,28.922882080078125,29.067644119262695
2025-03-07,CNQ,28.3700008392334,28.270000457763672,29.969999313354492,27.378786087036133,27.28227996826172,28.922882080078125
2025-03-14,CNQ,29.40999984741211,28.3700008392334,28.270000457763672,28.382450103759766,27.378786087036133,27.28227996826172
2025-03-21,CNQ,30.329999923706055,29.40999984741211,28.3700008392334,29.665069580078125,28.382450103759766,27.378786087036133
2025-03-28,CNQ,30.559999465942383,30.329999923706055,29.40999984741211,29.89002799987793,29.665069580078125,28.382450103759766
2025-04-04,CNQ,27.579999923706055,30.559999465942383,30.329999923706055,26.975358963012695,29.89002799987793,29.665069580078125
2025-04-11,CNQ,27.18000030517578,27.579999923706055,30.559999465942383,26.58412742614746,26.975358963012695,29.89002799987793
2025-04-18,CNQ,28.799999237060547,27.18000030517578,27.579999923706055,28.168611526489258,26.58412742614746,26.975358963012695
2025-04-25,CNQ,29.34000015258789,28.799999237060547,27.18000030517578,28.696773529052734,28.168611526489258,26.58412742614746
2025-05-02,CNQ,29.010000228881836,29.34000015258789,28.799999237060547,28.374008178710938,28.696773529052734,28.168611526489258
2025-05-09,CNQ,30.510000228881836,29.010000228881836,29.34000015258789,29.841123580932617,28.374008178710938,28.696773529052734
2025-05-16,CNQ,30.700000762939453,30.510000228881836,29.010000228881836,30.026960372924805,29.841123580932617,28.374008178710938
2025-05-23,CNQ,31.049999237060547,30.700000762939453,30.510000228881836,30.36928367614746,30.026960372924805,29.841123580932617
2025-05-30,CNQ,30.3700008392334,31.049999237060547,30.700000762939453,29.704193115234375,30.36928367614746,30.026960372924805
2025-06-06,CNQ,31.579999923706055,30.3700008392334,31.049999237060547,30.887666702270508,29.704193115234375,30.36928367614746
2025-06-13,CNQ,33.779998779296875,31.579999923706055,30.3700008392334,33.47594451904297,30.887666702270508,29.704193115234375
2025-06-20,CNQ,33.380001068115234,33.779998779296875,31.579999923706055,33.07954788208008,33.47594451904297,30.887666702270508
