WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2021-05-21,COST,380.7200012207031,384.4200134277344,384.32000732421875,378.2699890136719,361.21875,364.7292785644531,364.6344299316406,358.8942565917969,0
2021-05-28,COST,378.2699890136719,380.7200012207031,384.4200134277344,387.5199890136719,358.8942565917969,361.21875,364.7292785644531,367.6704406738281,1
2021-06-04,COST,387.5199890136719,378.2699890136719,380.7200012207031,381.8299865722656,367.6704406738281,358.8942565917969,361.21875,362.2719421386719,0
2021-06-11,COST,381.8299865722656,387.5199890136719,378.2699890136719,380.8800048828125,362.2719421386719,367.6704406738281,358.8942565917969,361.3705749511719,0
2021-06-18,COST,380.8800048828125,381.8299865722656,387.5199890136719,394.510009765625,361.3705749511719,362.2719421386719,367.6704406738281,374.3024597167969,1
2021-06-25,COST,394.510009765625,380.8800048828125,381.8299865722656,398.94000244140625,374.3024597167969,361.3705749511719,362.2719421386719,378.5055847167969,1
2021-07-02,COST,398.94000244140625,394.510009765625,380.8800048828125,412.3699951171875,378.5055847167969,374.3024597167969,361.3705749511719,391.2475280761719,1
2021-07-09,COST,412.3699951171875,398.94000244140625,394.510009765625,410.3699951171875,391.2475280761719,378.5055847167969,374.3024597167969,389.35003662109375,0
2021-07-16,COST,410.3699951171875,412.3699951171875,398.94000244140625,423.42999267578125,389.35003662109375,391.2475280761719,378.5055847167969,401.7410583496094,1
2021-07-23,COST,423.42999267578125,410.3699951171875,412.3699951171875,429.7200012207031,401.7410583496094,389.35003662109375,391.2475280761719,408.4732360839844,1
2021-07-30,COST,429.7200012207031,423.42999267578125,410.3699951171875,439.6300048828125,408.4732360839844,401.7410583496094,389.35003662109375,417.8931884765625,1
2021-08-06,COST,439.6300048828125,429.7200012207031,423.42999267578125,447.82000732421875,417.8931884765625,408.4732360839844,401.7410583496094,425.6782531738281,1
2021-08-13,COST,447.82000732421875,439.6300048828125,429.7200012207031,458.989990234375,425.6782531738281,417.8931884765625,408.4732360839844,436.2960205078125,1
2021-08-20,COST,458.989990234375,447.82000732421875,439.6300048828125,450.3399963378906,436.2960205078125,425.6782531738281,417.8931884765625,428.0736999511719,0
2021-08-27,COST,450.3399963378906,458.989990234375,447.82000732421875,462.54998779296875,428.0736999511719,436.2960205078125,425.6782531738281,439.67999267578125,1
2021-09-03,COST,462.54998779296875,450.3399963378906,458.989990234375,465.1600036621094,439.67999267578125,428.0736999511719,436.2960205078125,442.160888671875,1
2021-09-10,COST,465.1600036621094,462.54998779296875,450.3399963378906,459.510009765625,442.160888671875,439.67999267578125,428.0736999511719,436.79034423828125,0
2021-09-17,COST,459.510009765625,465.1600036621094,462.54998779296875,467.75,436.79034423828125,442.160888671875,439.67999267578125,444.6228942871094,1
2021-09-24,COST,467.75,459.510009765625,465.1600036621094,448.3299865722656,444.6228942871094,436.79034423828125,442.160888671875,426.1630554199219,0
2021-10-01,COST,448.3299865722656,467.75,459.510009765625,451.8500061035156,426.1630554199219,444.6228942871094,436.79034423828125,429.50897216796875,1
2021-10-08,COST,451.8500061035156,448.3299865722656,467.75,452.3900146484375,429.50897216796875,426.1630554199219,444.6228942871094,430.0223388671875,1
2021-10-15,COST,452.3900146484375,451.8500061035156,448.3299865722656,481.989990234375,430.0223388671875,429.50897216796875,426.1630554199219,458.15875244140625,1
2021-10-22,COST,481.989990234375,452.3900146484375,451.8500061035156,491.5400085449219,458.15875244140625,430.0223388671875,429.50897216796875,467.99249267578125,1
2021-10-29,COST,491.5400085449219,481.989990234375,452.3900146484375,513.1199951171875,467.99249267578125,458.15875244140625,430.0223388671875,488.5387268066406,1
2021-11-05,COST,513.1199951171875,491.5400085449219,481.989990234375,517.1699829101562,488.5387268066406,467.99249267578125,458.15875244140625,492.3946533203125,1
2021-11-12,COST,517.1699829101562,513.1199951171875,491.5400085449219,533.7899780273438,492.3946533203125,488.5387268066406,467.99249267578125,508.218505859375,1
2021-11-19,COST,533.7899780273438,517.1699829101562,513.1199951171875,546.1300048828125,508.218505859375,492.3946533203125,488.5387268066406,519.9673461914062,1
2021-11-26,COST,546.1300048828125,533.7899780273438,517.1699829101562,528.9299926757812,519.9673461914062,508.218505859375,492.3946533203125,503.59130859375,0
2021-12-03,COST,528.9299926757812,546.1300048828125,533.7899780273438,558.8200073242188,503.59130859375,519.9673461914062,508.218505859375,532.049560546875,1
2021-12-10,COST,558.8200073242188,528.9299926757812,546.1300048828125,547.6099853515625,532.049560546875,503.59130859375,519.9673461914062,521.3763427734375,0
2021-12-17,COST,547.6099853515625,558.8200073242188,528.9299926757812,550.3699951171875,521.3763427734375,532.049560546875,503.59130859375,524.0040283203125,1
2021-12-24,COST,550.3699951171875,547.6099853515625,558.8200073242188,567.7000122070312,524.0040283203125,521.3763427734375,532.049560546875,540.5039672851562,1
2021-12-31,COST,567.7000122070312,550.3699951171875,547.6099853515625,536.1799926757812,540.5039672851562,524.0040283203125,521.3763427734375,510.4940185546875,0
2022-01-07,COST,536.1799926757812,567.7000122070312,550.3699951171875,502.989990234375,510.4940185546875,540.5039672851562,524.0040283203125,478.8939208984375,0
2022-01-14,COST,502.989990234375,536.1799926757812,567.7000122070312,481.6099853515625,478.8939208984375,510.4940185546875,540.5039672851562,458.5381774902344,0
2022-01-21,COST,481.6099853515625,502.989990234375,536.1799926757812,492.42999267578125,458.5381774902344,478.8939208984375,510.4940185546875,468.8398742675781,1
2022-01-28,COST,492.42999267578125,481.6099853515625,502.989990234375,519.77001953125,468.8398742675781,458.5381774902344,478.8939208984375,495.6201477050781,1
2022-02-04,COST,519.77001953125,492.42999267578125,481.6099853515625,509.6700134277344,495.6201477050781,468.8398742675781,458.5381774902344,485.989501953125,0
2022-02-11,COST,509.6700134277344,519.77001953125,492.42999267578125,512.6699829101562,485.989501953125,495.6201477050781,468.8398742675781,488.8500061035156,1
2022-02-18,COST,512.6699829101562,509.6700134277344,519.77001953125,517.489990234375,488.8500061035156,485.989501953125,495.6201477050781,493.44610595703125,1
2022-02-25,COST,517.489990234375,512.6699829101562,509.6700134277344,525.5,493.44610595703125,488.8500061035156,485.989501953125,501.0838623046875,1
2022-03-04,COST,525.5,517.489990234375,512.6699829101562,527.4199829101562,501.0838623046875,493.44610595703125,488.8500061035156,502.9146423339844,1
2022-03-11,COST,527.4199829101562,525.5,517.489990234375,561.3499755859375,502.9146423339844,501.0838623046875,493.44610595703125,535.2682495117188,1
2022-03-18,COST,561.3499755859375,527.4199829101562,525.5,555.7100219726562,535.2682495117188,502.9146423339844,501.0838623046875,529.8903198242188,0
2022-03-25,COST,555.7100219726562,561.3499755859375,527.4199829101562,575.5700073242188,529.8903198242188,535.2682495117188,502.9146423339844,548.8275146484375,1
2022-04-01,COST,575.5700073242188,555.7100219726562,561.3499755859375,600.0399780273438,548.8275146484375,529.8903198242188,535.2682495117188,572.1607666015625,1
2022-04-08,COST,600.0399780273438,575.5700073242188,555.7100219726562,590.3900146484375,572.1607666015625,548.8275146484375,529.8903198242188,562.958984375,0
2022-04-15,COST,590.3900146484375,600.0399780273438,575.5700073242188,571.7000122070312,562.958984375,572.1607666015625,548.8275146484375,545.1373291015625,0
2022-04-22,COST,571.7000122070312,590.3900146484375,600.0399780273438,531.719970703125,545.1373291015625,562.958984375,572.1607666015625,507.83978271484375,0
2022-04-29,COST,531.719970703125,571.7000122070312,590.3900146484375,503.3599853515625,507.83978271484375,545.1373291015625,562.958984375,480.75347900390625,0
2022-05-06,COST,503.3599853515625,531.719970703125,571.7000122070312,497.2699890136719,480.75347900390625,507.83978271484375,545.1373291015625,474.93701171875,0
2022-05-13,COST,497.2699890136719,503.3599853515625,531.719970703125,416.42999267578125,474.93701171875,480.75347900390625,507.83978271484375,397.7275695800781,0
2022-05-20,COST,416.42999267578125,497.2699890136719,503.3599853515625,470.760009765625,397.7275695800781,474.93701171875,480.75347900390625,449.6175842285156,1
2022-05-27,COST,470.760009765625,416.42999267578125,497.2699890136719,476.25,449.6175842285156,397.7275695800781,474.93701171875,454.8610534667969,1
2022-06-03,COST,476.25,470.760009765625,416.42999267578125,463.30999755859375,454.8610534667969,449.6175842285156,397.7275695800781,442.5021667480469,0
2022-06-10,COST,463.30999755859375,476.25,470.760009765625,446.69000244140625,442.5021667480469,454.8610534667969,449.6175842285156,426.6286926269531,0
2022-06-17,COST,446.69000244140625,463.30999755859375,476.25,484.3699951171875,426.6286926269531,442.5021667480469,454.8610534667969,462.6163635253906,1
2022-06-24,COST,484.3699951171875,446.69000244140625,463.30999755859375,485.760009765625,462.6163635253906,426.6286926269531,442.5021667480469,463.9440002441406,1
2022-07-01,COST,485.760009765625,484.3699951171875,446.69000244140625,501.5400085449219,463.9440002441406,462.6163635253906,426.6286926269531,479.0152587890625,1
2022-07-08,COST,501.5400085449219,485.760009765625,484.3699951171875,522.9500122070312,479.0152587890625,463.9440002441406,462.6163635253906,499.4636535644531,1
2022-07-15,COST,522.9500122070312,501.5400085449219,485.760009765625,529.719970703125,499.4636535644531,479.0152587890625,463.9440002441406,505.9295654296875,1
2022-07-22,COST,529.719970703125,522.9500122070312,501.5400085449219,541.2999877929688,505.9295654296875,499.4636535644531,479.0152587890625,517.8818359375,1
2022-07-29,COST,541.2999877929688,529.719970703125,522.9500122070312,540.6699829101562,517.8818359375,505.9295654296875,499.4636535644531,517.2791137695312,0
2022-08-05,COST,540.6699829101562,541.2999877929688,529.719970703125,537.2100219726562,517.2791137695312,517.8818359375,505.9295654296875,513.9688720703125,0
2022-08-12,COST,537.2100219726562,540.6699829101562,541.2999877929688,554.530029296875,513.9688720703125,517.2791137695312,517.8818359375,530.53955078125,1
2022-08-19,COST,554.530029296875,537.2100219726562,540.6699829101562,531.8200073242188,530.53955078125,513.9688720703125,517.2791137695312,508.8120422363281,0
2022-08-26,COST,531.8200073242188,554.530029296875,537.2100219726562,519.1099853515625,508.8120422363281,530.53955078125,513.9688720703125,496.65185546875,0
2022-09-02,COST,519.1099853515625,531.8200073242188,554.530029296875,536.5800170898438,496.65185546875,508.8120422363281,530.53955078125,513.3660278320312,1
2022-09-09,COST,536.5800170898438,519.1099853515625,531.8200073242188,504.1400146484375,513.3660278320312,496.65185546875,508.8120422363281,482.3296203613281,0
2022-09-16,COST,504.1400146484375,536.5800170898438,519.1099853515625,466.3999938964844,482.3296203613281,513.3660278320312,496.65185546875,446.22235107421875,0
2022-09-23,COST,466.3999938964844,504.1400146484375,536.5800170898438,472.2699890136719,446.22235107421875,482.3296203613281,513.3660278320312,451.8383483886719,1
2022-09-30,COST,472.2699890136719,466.3999938964844,504.1400146484375,468.1499938964844,451.8383483886719,446.22235107421875,482.3296203613281,447.89654541015625,0
2022-10-07,COST,468.1499938964844,472.2699890136719,466.3999938964844,454.6499938964844,447.89654541015625,451.8383483886719,446.22235107421875,434.98065185546875,0
2022-10-14,COST,454.6499938964844,468.1499938964844,472.2699890136719,478.17999267578125,434.98065185546875,447.89654541015625,451.8383483886719,457.49267578125,1
2022-10-21,COST,478.17999267578125,454.6499938964844,468.1499938964844,510.8699951171875,457.49267578125,434.98065185546875,447.89654541015625,489.6507263183594,1
2022-10-28,COST,510.8699951171875,478.17999267578125,454.6499938964844,486.4100036621094,489.6507263183594,457.49267578125,434.98065185546875,466.2067565917969,0
2022-11-04,COST,486.4100036621094,510.8699951171875,478.17999267578125,515.469970703125,466.2067565917969,489.6507263183594,457.49267578125,494.0596618652344,1
2022-11-11,COST,515.469970703125,486.4100036621094,510.8699951171875,523.6699829101562,494.0596618652344,466.2067565917969,489.6507263183594,501.9190368652344,1
2022-11-18,COST,523.6699829101562,515.469970703125,486.4100036621094,533.6599731445312,501.9190368652344,494.0596618652344,466.2067565917969,511.4942321777344,1
2022-11-25,COST,533.6599731445312,523.6699829101562,515.469970703125,494.5299987792969,511.4942321777344,501.9190368652344,494.0596618652344,473.98944091796875,0
2022-12-02,COST,494.5299987792969,533.6599731445312,523.6699829101562,483.0199890136719,473.98944091796875,511.4942321777344,501.9190368652344,462.9575500488281,0
2022-12-09,COST,483.0199890136719,494.5299987792969,533.6599731445312,461.45001220703125,462.9575500488281,473.98944091796875,511.4942321777344,442.283447265625,0
2022-12-16,COST,461.45001220703125,483.0199890136719,494.5299987792969,462.6499938964844,442.283447265625,462.9575500488281,473.98944091796875,443.4336242675781,1
2022-12-23,COST,462.6499938964844,461.45001220703125,483.0199890136719,456.5,443.4336242675781,442.283447265625,462.9575500488281,437.5390319824219,0
2022-12-30,COST,456.5,462.6499938964844,461.45001220703125,482.8699951171875,437.5390319824219,443.4336242675781,442.283447265625,462.8138122558594,1
2023-01-06,COST,482.8699951171875,456.5,462.6499938964844,485.25,462.8138122558594,437.5390319824219,443.4336242675781,465.0948791503906,1
2023-01-13,COST,485.25,482.8699951171875,456.5,480.1099853515625,465.0948791503906,462.8138122558594,437.5390319824219,460.1683654785156,0
2023-01-20,COST,480.1099853515625,485.25,482.8699951171875,503.2900085449219,460.1683654785156,465.0948791503906,462.8138122558594,482.3856506347656,1
2023-01-27,COST,503.2900085449219,480.1099853515625,485.25,514.7999877929688,482.3856506347656,460.1683654785156,465.0948791503906,494.2764892578125,1
2023-02-03,COST,514.7999877929688,503.2900085449219,480.1099853515625,499.989990234375,494.2764892578125,482.3856506347656,460.1683654785156,480.056884765625,0
2023-02-10,COST,499.989990234375,514.7999877929688,503.2900085449219,507.4800109863281,480.056884765625,494.2764892578125,482.3856506347656,487.248291015625,1
2023-02-17,COST,507.4800109863281,499.989990234375,514.7999877929688,488.6099853515625,487.248291015625,480.056884765625,494.2764892578125,469.1305847167969,0
2023-02-24,COST,488.6099853515625,507.4800109863281,499.989990234375,475.260009765625,469.1305847167969,487.248291015625,480.056884765625,456.31280517578125,0
2023-03-03,COST,475.260009765625,488.6099853515625,507.4800109863281,471.1400146484375,456.31280517578125,469.1305847167969,487.248291015625,452.3570556640625,0
2023-03-10,COST,471.1400146484375,475.260009765625,488.6099853515625,487.04998779296875,452.3570556640625,456.31280517578125,469.1305847167969,467.6328430175781,1
2023-03-17,COST,487.04998779296875,471.1400146484375,475.260009765625,495.2699890136719,467.6328430175781,452.3570556640625,456.31280517578125,475.52508544921875,1
2023-03-24,COST,495.2699890136719,487.04998779296875,471.1400146484375,496.8699951171875,475.52508544921875,467.6328430175781,452.3570556640625,477.0612487792969,1
2023-03-31,COST,496.8699951171875,495.2699890136719,487.04998779296875,485.9800109863281,477.0612487792969,475.52508544921875,467.6328430175781,466.60546875,0
2023-04-07,COST,485.9800109863281,496.8699951171875,495.2699890136719,491.29998779296875,466.60546875,477.0612487792969,475.52508544921875,471.7132568359375,1
2023-04-14,COST,491.29998779296875,485.9800109863281,496.8699951171875,506.3500061035156,471.7132568359375,466.60546875,477.0612487792969,486.1632995605469,1
2023-04-21,COST,506.3500061035156,491.29998779296875,485.9800109863281,503.2200012207031,486.1632995605469,471.7132568359375,466.60546875,483.15814208984375,0
2023-04-28,COST,503.2200012207031,506.3500061035156,491.29998779296875,499.05999755859375,483.15814208984375,486.1632995605469,471.7132568359375,480.163330078125,0
2023-05-05,COST,499.05999755859375,503.2200012207031,506.3500061035156,504.07000732421875,480.163330078125,483.15814208984375,486.1632995605469,484.9836730957031,1
2023-05-12,COST,504.07000732421875,499.05999755859375,503.2200012207031,496.5199890136719,484.9836730957031,480.163330078125,483.15814208984375,477.7195739746094,0
2023-05-19,COST,496.5199890136719,504.07000732421875,499.05999755859375,507.260009765625,477.7195739746094,484.9836730957031,480.163330078125,488.0528869628906,1
2023-05-26,COST,507.260009765625,496.5199890136719,504.07000732421875,512.5900268554688,488.0528869628906,477.7195739746094,484.9836730957031,493.18115234375,1
2023-06-02,COST,512.5900268554688,507.260009765625,496.5199890136719,517.280029296875,493.18115234375,488.0528869628906,477.7195739746094,497.6935119628906,1
2023-06-09,COST,517.280029296875,512.5900268554688,507.260009765625,523.6500244140625,497.6935119628906,493.18115234375,488.0528869628906,503.82232666015625,1
2023-06-16,COST,523.6500244140625,517.280029296875,512.5900268554688,524.4400024414062,503.82232666015625,497.6935119628906,493.18115234375,504.5824279785156,1
2023-06-23,COST,524.4400024414062,523.6500244140625,517.280029296875,538.3800048828125,504.5824279785156,503.82232666015625,497.6935119628906,517.9945678710938,1
2023-06-30,COST,538.3800048828125,524.4400024414062,523.6500244140625,525.0499877929688,517.9945678710938,504.5824279785156,503.82232666015625,505.16925048828125,0
2023-07-07,COST,525.0499877929688,538.3800048828125,524.4400024414062,546.7000122070312,505.16925048828125,517.9945678710938,504.5824279785156,525.9996337890625,1
2023-07-14,COST,546.7000122070312,525.0499877929688,538.3800048828125,557.8599853515625,525.9996337890625,505.16925048828125,517.9945678710938,536.7369995117188,1
2023-07-21,COST,557.8599853515625,546.7000122070312,525.0499877929688,563.3200073242188,536.7369995117188,525.9996337890625,505.16925048828125,541.990234375,1
2023-07-28,COST,563.3200073242188,557.8599853515625,546.7000122070312,552.0399780273438,541.990234375,536.7369995117188,525.9996337890625,531.1372680664062,0
2023-08-04,COST,552.0399780273438,563.3200073242188,557.8599853515625,562.9600219726562,531.1372680664062,541.990234375,536.7369995117188,541.6438598632812,1
2023-08-11,COST,562.9600219726562,552.0399780273438,563.3200073242188,544.9400024414062,541.6438598632812,531.1372680664062,541.990234375,524.30615234375,0
2023-08-18,COST,544.9400024414062,562.9600219726562,552.0399780273438,534.010009765625,524.30615234375,541.6438598632812,531.1372680664062,514.7608032226562,0
2023-08-25,COST,534.010009765625,544.9400024414062,562.9600219726562,544.25,514.7608032226562,524.30615234375,541.6438598632812,524.6316528320312,1
2023-09-01,COST,544.25,534.010009765625,544.9400024414062,551.1900024414062,524.6316528320312,514.7608032226562,524.30615234375,531.3215942382812,1
2023-09-08,COST,551.1900024414062,544.25,534.010009765625,556.3599853515625,531.3215942382812,524.6316528320312,514.7608032226562,536.30517578125,1
2023-09-15,COST,556.3599853515625,551.1900024414062,544.25,558.5900268554688,536.30517578125,531.3215942382812,524.6316528320312,538.4548950195312,1
2023-09-22,COST,558.5900268554688,556.3599853515625,551.1900024414062,564.9600219726562,538.4548950195312,536.30517578125,531.3215942382812,544.59521484375,1
2023-09-29,COST,564.9600219726562,558.5900268554688,556.3599853515625,557.530029296875,544.59521484375,538.4548950195312,536.30517578125,537.4329223632812,0
2023-10-06,COST,557.530029296875,564.9600219726562,558.5900268554688,566.8400268554688,537.4329223632812,544.59521484375,538.4548950195312,546.407470703125,1
2023-10-13,COST,566.8400268554688,557.530029296875,564.9600219726562,552.9299926757812,546.407470703125,537.4329223632812,544.59521484375,532.9989013671875,0
2023-10-20,COST,552.9299926757812,566.8400268554688,557.530029296875,543.030029296875,532.9989013671875,546.407470703125,537.4329223632812,523.4556884765625,0
2023-10-27,COST,543.030029296875,552.9299926757812,566.8400268554688,560.9000244140625,523.4556884765625,532.9989013671875,546.407470703125,541.673828125,1
2023-11-03,COST,560.9000244140625,543.030029296875,552.9299926757812,577.1199951171875,541.673828125,523.4556884765625,532.9989013671875,557.337890625,1
2023-11-10,COST,577.1199951171875,560.9000244140625,543.030029296875,577.1500244140625,557.337890625,541.673828125,523.4556884765625,557.3668212890625,1
2023-11-17,COST,577.1500244140625,577.1199951171875,560.9000244140625,591.3599853515625,557.3668212890625,557.337890625,541.673828125,571.0896606445312,1
2023-11-24,COST,591.3599853515625,577.1500244140625,577.1199951171875,596.25,571.0896606445312,557.3668212890625,557.337890625,575.8120727539062,1
2023-12-01,COST,596.25,591.3599853515625,577.1500244140625,610.780029296875,575.8120727539062,571.0896606445312,557.3668212890625,589.8440551757812,1
2023-12-08,COST,610.780029296875,596.25,591.3599853515625,658.8200073242188,589.8440551757812,575.8120727539062,571.0896606445312,636.2373657226562,1
2023-12-15,COST,658.8200073242188,610.780029296875,596.25,671.5999755859375,636.2373657226562,589.8440551757812,575.8120727539062,648.5792846679688,1
2023-12-22,COST,671.5999755859375,658.8200073242188,610.780029296875,660.0800170898438,648.5792846679688,636.2373657226562,589.8440551757812,651.9500122070312,1
2023-12-29,COST,660.0800170898438,671.5999755859375,658.8200073242188,656.010009765625,651.9500122070312,648.5792846679688,636.2373657226562,647.93017578125,0
2024-01-05,COST,656.010009765625,660.0800170898438,671.5999755859375,683.239990234375,647.93017578125,651.9500122070312,648.5792846679688,674.8248901367188,1
2024-01-12,COST,683.239990234375,656.010009765625,660.0800170898438,694.969970703125,674.8248901367188,647.93017578125,651.9500122070312,686.4103393554688,1
2024-01-19,COST,694.969970703125,683.239990234375,656.010009765625,686.8800048828125,686.4103393554688,674.8248901367188,647.93017578125,678.4200439453125,0
2024-01-26,COST,686.8800048828125,694.969970703125,683.239990234375,709.47998046875,678.4200439453125,686.4103393554688,674.8248901367188,701.7717895507812,1
2024-02-02,COST,709.47998046875,686.8800048828125,694.969970703125,723.4000244140625,701.7717895507812,678.4200439453125,686.4103393554688,715.5405883789062,1
2024-02-09,COST,723.4000244140625,709.47998046875,686.8800048828125,723.989990234375,715.5405883789062,701.7717895507812,678.4200439453125,716.1240844726562,1
2024-02-16,COST,723.989990234375,723.4000244140625,709.47998046875,737.9299926757812,716.1240844726562,715.5405883789062,701.7717895507812,729.912841796875,1
2024-02-23,COST,737.9299926757812,723.989990234375,723.4000244140625,749.4400024414062,729.912841796875,716.1240844726562,715.5405883789062,741.2975463867188,1
2024-03-01,COST,749.4400024414062,737.9299926757812,723.989990234375,725.5599975585938,741.2975463867188,729.912841796875,716.1240844726562,717.6770629882812,0
2024-03-08,COST,725.5599975585938,749.4400024414062,737.9299926757812,725.6300048828125,717.6770629882812,741.2975463867188,729.912841796875,717.7462158203125,1
2024-03-15,COST,725.6300048828125,725.5599975585938,749.4400024414062,734.7999877929688,717.7462158203125,717.6770629882812,741.2975463867188,726.8167114257812,1
2024-03-22,COST,734.7999877929688,725.6300048828125,725.5599975585938,732.6300048828125,726.8167114257812,717.7462158203125,717.6770629882812,724.6702880859375,0
2024-03-29,COST,732.6300048828125,734.7999877929688,725.6300048828125,713.719970703125,724.6702880859375,726.8167114257812,717.7462158203125,705.9656982421875,0
2024-04-05,COST,713.719970703125,732.6300048828125,734.7999877929688,731.3099975585938,705.9656982421875,724.6702880859375,726.8167114257812,723.3645629882812,1
2024-04-12,COST,731.3099975585938,713.719970703125,732.6300048828125,709.510009765625,723.3645629882812,705.9656982421875,724.6702880859375,701.8014526367188,0
2024-04-19,COST,709.510009765625,731.3099975585938,713.719970703125,729.1799926757812,701.8014526367188,723.3645629882812,705.9656982421875,722.4154052734375,1
2024-04-26,COST,729.1799926757812,709.510009765625,731.3099975585938,743.9000244140625,722.4154052734375,701.8014526367188,723.3645629882812,736.998779296875,1
2024-05-03,COST,743.9000244140625,729.1799926757812,709.510009765625,787.1900024414062,736.998779296875,722.4154052734375,701.8014526367188,779.8872680664062,1
2024-05-10,COST,787.1900024414062,743.9000244140625,729.1799926757812,795.8099975585938,779.8872680664062,736.998779296875,722.4154052734375,788.42724609375,1
2024-05-17,COST,795.8099975585938,787.1900024414062,743.9000244140625,809.72998046875,788.42724609375,779.8872680664062,736.998779296875,802.2181396484375,1
2024-05-24,COST,809.72998046875,795.8099975585938,787.1900024414062,809.8900146484375,802.2181396484375,788.42724609375,779.8872680664062,802.3765869140625,1
2024-05-31,COST,809.8900146484375,809.72998046875,795.8099975585938,845.5800170898438,802.3765869140625,802.2181396484375,788.42724609375,837.735595703125,1
2024-06-07,COST,845.5800170898438,809.8900146484375,809.72998046875,855.6699829101562,837.735595703125,802.3765869140625,802.2181396484375,847.73193359375,1
2024-06-14,COST,855.6699829101562,845.5800170898438,809.8900146484375,848.3099975585938,847.73193359375,837.735595703125,802.3765869140625,840.4403076171875,0
2024-06-21,COST,848.3099975585938,855.6699829101562,845.5800170898438,849.989990234375,840.4403076171875,847.73193359375,837.735595703125,842.1046142578125,1
2024-06-28,COST,849.989990234375,848.3099975585938,855.6699829101562,885.6699829101562,842.1046142578125,840.4403076171875,847.73193359375,877.45361328125,1
2024-07-05,COST,885.6699829101562,849.989990234375,848.3099975585938,842.9000244140625,877.45361328125,842.1046142578125,840.4403076171875,835.0804443359375,0
