WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2021-06-11,HD,310.7699890136719,311.010009765625,318.9100036621094,302.6099853515625,276.4617919921875,276.6754455566406,282.2233581542969,269.2027282714844,0
2021-06-18,HD,302.6099853515625,310.7699890136719,311.010009765625,313.6300048828125,269.2027282714844,276.4617919921875,276.6754455566406,279.0062255859375,1
2021-06-25,HD,313.6300048828125,302.6099853515625,310.7699890136719,322.70001220703125,279.0062255859375,269.2027282714844,276.4617919921875,287.07489013671875,1
2021-07-02,HD,322.70001220703125,313.6300048828125,302.6099853515625,322.0899963378906,287.07489013671875,279.0062255859375,269.2027282714844,286.5321960449219,0
2021-07-09,HD,322.0899963378906,322.70001220703125,313.6300048828125,321.5400085449219,286.5321960449219,287.07489013671875,279.0062255859375,286.04296875,0
2021-07-16,HD,321.5400085449219,322.0899963378906,322.70001220703125,332.8399963378906,286.04296875,286.5321960449219,287.07489013671875,296.0954284667969,1
2021-07-23,HD,332.8399963378906,321.5400085449219,322.0899963378906,328.19000244140625,296.0954284667969,286.04296875,286.5321960449219,291.958740234375,0
2021-07-30,HD,328.19000244140625,332.8399963378906,321.5400085449219,329.8399963378906,291.958740234375,296.0954284667969,286.04296875,293.4266662597656,1
2021-08-06,HD,329.8399963378906,328.19000244140625,332.8399963378906,331.32000732421875,293.4266662597656,291.958740234375,296.0954284667969,294.7432556152344,1
2021-08-13,HD,331.32000732421875,329.8399963378906,328.19000244140625,329.239990234375,294.7432556152344,293.4266662597656,291.958740234375,292.89288330078125,0
2021-08-20,HD,329.239990234375,331.32000732421875,329.8399963378906,323.3800048828125,292.89288330078125,294.7432556152344,293.4266662597656,287.67987060546875,0
2021-08-27,HD,323.3800048828125,329.239990234375,331.32000732421875,330.3399963378906,287.67987060546875,292.89288330078125,294.7432556152344,295.36553955078125,1
2021-09-03,HD,330.3399963378906,323.3800048828125,329.239990234375,331.95001220703125,295.36553955078125,287.67987060546875,292.89288330078125,296.8050842285156,1
2021-09-10,HD,331.95001220703125,330.3399963378906,323.3800048828125,335.6700134277344,296.8050842285156,295.36553955078125,287.67987060546875,300.13128662109375,1
2021-09-17,HD,335.6700134277344,331.95001220703125,330.3399963378906,337.489990234375,300.13128662109375,296.8050842285156,295.36553955078125,301.7585144042969,1
2021-09-24,HD,337.489990234375,335.6700134277344,331.95001220703125,329.8599853515625,301.7585144042969,300.13128662109375,296.8050842285156,294.9363098144531,0
2021-10-01,HD,329.8599853515625,337.489990234375,335.6700134277344,334.3399963378906,294.9363098144531,301.7585144042969,300.13128662109375,298.9420166015625,1
2021-10-08,HD,334.3399963378906,329.8599853515625,337.489990234375,350.4100036621094,298.9420166015625,294.9363098144531,301.7585144042969,313.3106689453125,1
2021-10-15,HD,350.4100036621094,334.3399963378906,329.8599853515625,365.989990234375,313.3106689453125,298.9420166015625,294.9363098144531,327.24114990234375,1
2021-10-22,HD,365.989990234375,350.4100036621094,334.3399963378906,371.739990234375,327.24114990234375,313.3106689453125,298.9420166015625,332.3823547363281,1
2021-10-29,HD,371.739990234375,365.989990234375,350.4100036621094,368.3999938964844,332.3823547363281,327.24114990234375,313.3106689453125,329.39593505859375,0
2021-11-05,HD,368.3999938964844,371.739990234375,365.989990234375,372.6300048828125,329.39593505859375,332.3823547363281,327.24114990234375,333.1781005859375,1
2021-11-12,HD,372.6300048828125,368.3999938964844,371.739990234375,408.69000244140625,333.1781005859375,329.39593505859375,332.3823547363281,365.4203186035156,1
2021-11-19,HD,408.69000244140625,372.6300048828125,368.3999938964844,402.70001220703125,365.4203186035156,333.1781005859375,329.39593505859375,360.0645446777344,0
2021-11-26,HD,402.70001220703125,408.69000244140625,372.6300048828125,407.80999755859375,360.0645446777344,365.4203186035156,333.1781005859375,366.1415100097656,1
2021-12-03,HD,407.80999755859375,402.70001220703125,408.69000244140625,415.3999938964844,366.1415100097656,360.0645446777344,365.4203186035156,372.9559631347656,1
2021-12-10,HD,415.3999938964844,407.80999755859375,402.70001220703125,387.9800109863281,372.9559631347656,366.1415100097656,360.0645446777344,348.3376770019531,0
2021-12-17,HD,387.9800109863281,415.3999938964844,407.80999755859375,397.07000732421875,348.3376770019531,372.9559631347656,366.1415100097656,356.4989318847656,1
2021-12-24,HD,397.07000732421875,387.9800109863281,415.3999938964844,415.010009765625,356.4989318847656,348.3376770019531,372.9559631347656,372.60589599609375,1
2021-12-31,HD,415.010009765625,397.07000732421875,387.9800109863281,393.6099853515625,372.60589599609375,356.4989318847656,348.3376770019531,353.39239501953125,0
2022-01-07,HD,393.6099853515625,415.010009765625,397.07000732421875,372.0,353.39239501953125,372.60589599609375,356.4989318847656,333.990478515625,0
2022-01-14,HD,372.0,393.6099853515625,415.010009765625,349.1000061035156,333.990478515625,353.39239501953125,372.60589599609375,313.4302673339844,0
2022-01-21,HD,349.1000061035156,372.0,393.6099853515625,366.5400085449219,313.4302673339844,333.990478515625,353.39239501953125,329.08831787109375,1
2022-01-28,HD,366.5400085449219,349.1000061035156,372.0,359.6700134277344,329.08831787109375,313.4302673339844,333.990478515625,322.9202880859375,0
2022-02-04,HD,359.6700134277344,366.5400085449219,349.1000061035156,350.2900085449219,322.9202880859375,329.08831787109375,313.4302673339844,314.498779296875,0
2022-02-11,HD,350.2900085449219,359.6700134277344,366.5400085449219,346.8699951171875,314.498779296875,322.9202880859375,329.08831787109375,311.4281005859375,0
2022-02-18,HD,346.8699951171875,350.2900085449219,359.6700134277344,316.6499938964844,311.4281005859375,314.498779296875,322.9202880859375,284.2958984375,0
2022-02-25,HD,316.6499938964844,346.8699951171875,350.2900085449219,324.260009765625,284.2958984375,311.4281005859375,314.498779296875,291.1282958984375,1
2022-03-04,HD,324.260009765625,316.6499938964844,346.8699951171875,316.7900085449219,291.1282958984375,284.2958984375,311.4281005859375,286.1380310058594,0
2022-03-11,HD,316.7900085449219,324.260009765625,316.6499938964844,340.739990234375,286.1380310058594,291.1282958984375,284.2958984375,307.7706604003906,1
2022-03-18,HD,340.739990234375,316.7900085449219,324.260009765625,310.67999267578125,307.7706604003906,286.1380310058594,291.1282958984375,280.6192626953125,0
2022-03-25,HD,310.67999267578125,340.739990234375,316.7900085449219,301.8900146484375,280.6192626953125,307.7706604003906,286.1380310058594,272.6798095703125,0
2022-04-01,HD,301.8900146484375,310.67999267578125,340.739990234375,311.1099853515625,272.6798095703125,280.6192626953125,307.7706604003906,281.007568359375,1
2022-04-08,HD,311.1099853515625,301.8900146484375,310.67999267578125,304.5199890136719,281.007568359375,272.6798095703125,280.6192626953125,275.05523681640625,0
2022-04-15,HD,304.5199890136719,311.1099853515625,301.8900146484375,300.1099853515625,275.05523681640625,281.007568359375,272.6798095703125,271.07196044921875,0
2022-04-22,HD,300.1099853515625,304.5199890136719,311.1099853515625,300.3999938964844,271.07196044921875,275.05523681640625,281.007568359375,271.3338623046875,1
2022-04-29,HD,300.3999938964844,300.1099853515625,304.5199890136719,294.30999755859375,271.3338623046875,271.07196044921875,275.05523681640625,265.8331604003906,0
2022-05-06,HD,294.30999755859375,300.3999938964844,300.1099853515625,296.0299987792969,265.8331604003906,271.3338623046875,271.07196044921875,267.3866882324219,1
2022-05-13,HD,296.0299987792969,294.30999755859375,300.3999938964844,287.19000244140625,267.3866882324219,265.8331604003906,271.3338623046875,259.40203857421875,0
2022-05-20,HD,287.19000244140625,296.0299987792969,294.30999755859375,308.4599914550781,259.40203857421875,267.3866882324219,265.8331604003906,278.61407470703125,1
2022-05-27,HD,308.4599914550781,287.19000244140625,296.0299987792969,305.0799865722656,278.61407470703125,259.40203857421875,267.3866882324219,277.30133056640625,0
2022-06-03,HD,305.0799865722656,308.4599914550781,287.19000244140625,289.239990234375,277.30133056640625,278.61407470703125,259.40203857421875,262.9035949707031,0
2022-06-10,HD,289.239990234375,305.0799865722656,308.4599914550781,270.7300109863281,262.9035949707031,277.30133056640625,278.61407470703125,246.0790252685547,0
2022-06-17,HD,270.7300109863281,289.239990234375,305.0799865722656,283.0,246.0790252685547,262.9035949707031,277.30133056640625,257.2317810058594,1
2022-06-24,HD,283.0,270.7300109863281,289.239990234375,279.0799865722656,257.2317810058594,246.0790252685547,262.9035949707031,253.66871643066406,0
2022-07-01,HD,279.0799865722656,283.0,270.7300109863281,286.4700012207031,253.66871643066406,257.2317810058594,246.0790252685547,260.3858642578125,1
2022-07-08,HD,286.4700012207031,279.0799865722656,283.0,292.4100036621094,260.3858642578125,253.66871643066406,257.2317810058594,265.7850341796875,1
2022-07-15,HD,292.4100036621094,286.4700012207031,279.0799865722656,306.5899963378906,265.7850341796875,260.3858642578125,253.66871643066406,278.6738586425781,1
2022-07-22,HD,306.5899963378906,292.4100036621094,286.4700012207031,300.94000244140625,278.6738586425781,265.7850341796875,260.3858642578125,273.53839111328125,0
2022-07-29,HD,300.94000244140625,306.5899963378906,292.4100036621094,309.69000244140625,273.53839111328125,278.6738586425781,265.7850341796875,281.4916076660156,1
2022-08-05,HD,309.69000244140625,300.94000244140625,306.5899963378906,314.8900146484375,281.4916076660156,273.53839111328125,278.6738586425781,286.21807861328125,1
2022-08-12,HD,314.8900146484375,309.69000244140625,300.94000244140625,321.32000732421875,286.21807861328125,281.4916076660156,273.53839111328125,292.06268310546875,1
2022-08-19,HD,321.32000732421875,314.8900146484375,309.69000244140625,298.1000061035156,292.06268310546875,286.21807861328125,281.4916076660156,270.9568786621094,0
2022-08-26,HD,298.1000061035156,321.32000732421875,314.8900146484375,291.8999938964844,270.9568786621094,292.06268310546875,286.21807861328125,267.05255126953125,0
2022-09-02,HD,291.8999938964844,298.1000061035156,321.32000732421875,299.7699890136719,267.05255126953125,270.9568786621094,292.06268310546875,274.2526550292969,1
2022-09-09,HD,299.7699890136719,291.8999938964844,298.1000061035156,275.9700012207031,274.2526550292969,267.05255126953125,270.9568786621094,252.47862243652344,0
2022-09-16,HD,275.9700012207031,299.7699890136719,291.8999938964844,270.94000244140625,252.47862243652344,274.2526550292969,267.05255126953125,247.8767547607422,0
2022-09-23,HD,270.94000244140625,275.9700012207031,299.7699890136719,275.94000244140625,247.8767547607422,252.47862243652344,274.2526550292969,252.45114135742188,1
2022-09-30,HD,275.94000244140625,270.94000244140625,275.9700012207031,284.32000732421875,252.45114135742188,247.8767547607422,252.47862243652344,260.11785888671875,1
2022-10-07,HD,284.32000732421875,275.94000244140625,270.94000244140625,276.42999267578125,260.11785888671875,252.45114135742188,247.8767547607422,252.89939880371094,0
2022-10-14,HD,276.42999267578125,284.32000732421875,275.94000244140625,275.5299987792969,252.89939880371094,260.11785888671875,252.45114135742188,252.07603454589844,0
2022-10-21,HD,275.5299987792969,276.42999267578125,284.32000732421875,298.6499938964844,252.07603454589844,252.89939880371094,260.11785888671875,273.2280578613281,1
2022-10-28,HD,298.6499938964844,275.5299987792969,276.42999267578125,284.0299987792969,273.2280578613281,252.07603454589844,252.89939880371094,259.8525390625,0
2022-11-04,HD,284.0299987792969,298.6499938964844,275.5299987792969,314.94000244140625,259.8525390625,273.2280578613281,252.07603454589844,288.1313171386719,1
2022-11-11,HD,314.94000244140625,284.0299987792969,298.6499938964844,313.17999267578125,288.1313171386719,259.8525390625,273.2280578613281,286.5212097167969,0
2022-11-18,HD,313.17999267578125,314.94000244140625,284.0299987792969,326.3800048828125,286.5212097167969,288.1313171386719,259.8525390625,298.5975646972656,1
2022-11-25,HD,326.3800048828125,313.17999267578125,314.94000244140625,327.989990234375,298.5975646972656,286.5212097167969,288.1313171386719,301.8858947753906,1
2022-12-02,HD,327.989990234375,326.3800048828125,313.17999267578125,320.4800109863281,301.8858947753906,298.5975646972656,286.5212097167969,294.9736022949219,0
2022-12-09,HD,320.4800109863281,327.989990234375,326.3800048828125,323.3399963378906,294.9736022949219,301.8858947753906,298.5975646972656,297.6059265136719,1
2022-12-16,HD,323.3399963378906,320.4800109863281,327.989990234375,318.7300109863281,297.6059265136719,294.9736022949219,301.8858947753906,293.3628234863281,0
2022-12-23,HD,318.7300109863281,323.3399963378906,320.4800109863281,315.8599853515625,293.3628234863281,297.6059265136719,294.9736022949219,290.7212219238281,0
2022-12-30,HD,315.8599853515625,318.7300109863281,323.3399963378906,317.5299987792969,290.7212219238281,293.3628234863281,297.6059265136719,292.2583312988281,1
2023-01-06,HD,317.5299987792969,315.8599853515625,318.7300109863281,331.2099914550781,292.2583312988281,290.7212219238281,293.3628234863281,304.849609375,1
2023-01-13,HD,331.2099914550781,317.5299987792969,315.8599853515625,315.0,304.849609375,292.2583312988281,290.7212219238281,289.9297180175781,0
2023-01-20,HD,315.0,331.2099914550781,317.5299987792969,316.69000244140625,289.9297180175781,304.849609375,292.2583312988281,291.48516845703125,1
2023-01-27,HD,316.69000244140625,315.0,331.2099914550781,331.5,291.48516845703125,289.9297180175781,304.849609375,305.1164855957031,1
2023-02-03,HD,331.5,316.69000244140625,315.0,316.5400085449219,305.1164855957031,291.48516845703125,289.9297180175781,291.34716796875,0
2023-02-10,HD,316.5400085449219,331.5,316.69000244140625,317.95001220703125,291.34716796875,305.1164855957031,291.48516845703125,292.64495849609375,1
2023-02-17,HD,317.95001220703125,316.5400085449219,331.5,296.6600036621094,292.64495849609375,291.34716796875,305.1164855957031,273.04937744140625,0
2023-02-24,HD,296.6600036621094,317.95001220703125,316.5400085449219,298.45001220703125,273.04937744140625,292.64495849609375,291.34716796875,274.69696044921875,1
2023-03-03,HD,298.45001220703125,296.6600036621094,317.95001220703125,286.30999755859375,274.69696044921875,273.04937744140625,292.64495849609375,265.4314270019531,0
2023-03-10,HD,286.30999755859375,298.45001220703125,296.6600036621094,288.3900146484375,265.4314270019531,274.69696044921875,273.04937744140625,267.35968017578125,1
2023-03-17,HD,288.3900146484375,286.30999755859375,298.45001220703125,283.0199890136719,267.35968017578125,265.4314270019531,274.69696044921875,262.38128662109375,0
2023-03-24,HD,283.0199890136719,288.3900146484375,286.30999755859375,295.1199951171875,262.38128662109375,267.35968017578125,265.4314270019531,273.5989990234375,1
2023-03-31,HD,295.1199951171875,283.0199890136719,288.3900146484375,288.6099853515625,273.5989990234375,262.38128662109375,267.35968017578125,267.5636901855469,0
2023-04-07,HD,288.6099853515625,295.1199951171875,283.0199890136719,292.19000244140625,267.5636901855469,273.5989990234375,262.38128662109375,270.8826599121094,1
2023-04-14,HD,292.19000244140625,288.6099853515625,295.1199951171875,300.0400085449219,270.8826599121094,267.5636901855469,273.5989990234375,278.16021728515625,1
2023-04-21,HD,300.0400085449219,292.19000244140625,288.6099853515625,300.5400085449219,278.16021728515625,270.8826599121094,267.5636901855469,278.6237487792969,1
2023-04-28,HD,300.5400085449219,300.0400085449219,292.19000244140625,289.6199951171875,278.6237487792969,278.16021728515625,270.8826599121094,268.5000915527344,0
2023-05-05,HD,289.6199951171875,300.5400085449219,300.0400085449219,290.4700012207031,268.5000915527344,278.6237487792969,278.16021728515625,269.2880859375,1
2023-05-12,HD,290.4700012207031,289.6199951171875,300.5400085449219,290.8800048828125,269.2880859375,268.5000915527344,278.6237487792969,269.6681823730469,1
2023-05-19,HD,290.8800048828125,290.4700012207031,289.6199951171875,292.8299865722656,269.6681823730469,269.2880859375,268.5000915527344,271.4759216308594,1
2023-05-26,HD,292.8299865722656,290.8800048828125,290.4700012207031,295.94000244140625,271.4759216308594,269.6681823730469,269.2880859375,276.3343505859375,1
2023-06-02,HD,295.94000244140625,292.8299865722656,290.8800048828125,297.3500061035156,276.3343505859375,271.4759216308594,269.6681823730469,277.6509704589844,1
2023-06-09,HD,297.3500061035156,295.94000244140625,292.8299865722656,300.3800048828125,277.6509704589844,276.3343505859375,271.4759216308594,280.480224609375,1
2023-06-16,HD,300.3800048828125,297.3500061035156,295.94000244140625,300.80999755859375,280.480224609375,277.6509704589844,276.3343505859375,280.8817443847656,1
2023-06-23,HD,300.80999755859375,300.3800048828125,297.3500061035156,310.6400146484375,280.8817443847656,280.480224609375,277.6509704589844,290.06048583984375,1
2023-06-30,HD,310.6400146484375,300.80999755859375,300.3800048828125,302.80999755859375,290.06048583984375,280.8817443847656,280.480224609375,282.74920654296875,0
2023-07-07,HD,302.80999755859375,310.6400146484375,300.80999755859375,316.5,282.74920654296875,290.06048583984375,280.8817443847656,295.5322265625,1
2023-07-14,HD,316.5,302.80999755859375,310.6400146484375,320.4700012207031,295.5322265625,282.74920654296875,290.06048583984375,299.2392578125,1
2023-07-21,HD,320.4700012207031,316.5,302.80999755859375,331.3699951171875,299.2392578125,295.5322265625,282.74920654296875,309.4171447753906,1
2023-07-28,HD,331.3699951171875,320.4700012207031,316.5,326.42999267578125,309.4171447753906,299.2392578125,295.5322265625,304.8044128417969,0
2023-08-04,HD,326.42999267578125,331.3699951171875,320.4700012207031,331.1099853515625,304.8044128417969,309.4171447753906,299.2392578125,309.17437744140625,1
2023-08-11,HD,331.1099853515625,326.42999267578125,331.3699951171875,327.3699951171875,309.17437744140625,304.8044128417969,309.4171447753906,305.68212890625,0
2023-08-18,HD,327.3699951171875,331.1099853515625,326.42999267578125,322.8599853515625,305.68212890625,309.17437744140625,304.8044128417969,301.47088623046875,0
2023-08-25,HD,322.8599853515625,327.3699951171875,331.1099853515625,333.0799865722656,301.47088623046875,305.68212890625,309.17437744140625,312.99993896484375,1
2023-09-01,HD,333.0799865722656,322.8599853515625,327.3699951171875,328.7099914550781,312.99993896484375,301.47088623046875,305.68212890625,308.8934326171875,0
2023-09-08,HD,328.7099914550781,333.0799865722656,322.8599853515625,321.3999938964844,308.8934326171875,312.99993896484375,301.47088623046875,302.0240783691406,0
2023-09-15,HD,321.3999938964844,328.7099914550781,333.0799865722656,305.7300109863281,302.0240783691406,308.8934326171875,312.99993896484375,287.29876708984375,0
2023-09-22,HD,305.7300109863281,321.3999938964844,328.7099914550781,302.1600036621094,287.29876708984375,302.0240783691406,308.8934326171875,283.9439392089844,0
2023-09-29,HD,302.1600036621094,305.7300109863281,321.3999938964844,292.82000732421875,283.9439392089844,287.29876708984375,302.0240783691406,275.1670227050781,0
2023-10-06,HD,292.82000732421875,302.1600036621094,305.7300109863281,291.9200134277344,275.1670227050781,283.9439392089844,287.29876708984375,274.3213195800781,0
2023-10-13,HD,291.9200134277344,292.82000732421875,302.1600036621094,286.4100036621094,274.3213195800781,275.1670227050781,283.9439392089844,269.14349365234375,0
2023-10-20,HD,286.4100036621094,291.9200134277344,292.82000732421875,276.4599914550781,269.14349365234375,274.3213195800781,275.1670227050781,259.7933044433594,0
2023-10-27,HD,276.4599914550781,286.4100036621094,291.9200134277344,295.6099853515625,259.7933044433594,269.14349365234375,274.3213195800781,277.7888488769531,1
2023-11-03,HD,295.6099853515625,276.4599914550781,286.4100036621094,291.5899963378906,277.7888488769531,259.7933044433594,269.14349365234375,274.01123046875,0
2023-11-10,HD,291.5899963378906,295.6099853515625,276.4599914550781,307.2699890136719,274.01123046875,277.7888488769531,259.7933044433594,288.74591064453125,1
2023-11-17,HD,307.2699890136719,291.5899963378906,295.6099853515625,310.70001220703125,288.74591064453125,274.01123046875,277.7888488769531,291.9691162109375,1
2023-11-24,HD,310.70001220703125,307.2699890136719,291.5899963378906,319.6199951171875,291.9691162109375,288.74591064453125,274.01123046875,302.3681640625,1
2023-12-01,HD,319.6199951171875,310.70001220703125,307.2699890136719,326.4700012207031,302.3681640625,291.9691162109375,288.74591064453125,308.8484802246094,1
2023-12-08,HD,326.4700012207031,319.6199951171875,310.70001220703125,354.0,308.8484802246094,302.3681640625,291.9691162109375,334.89251708984375,1
2023-12-15,HD,354.0,326.4700012207031,319.6199951171875,348.5899963378906,334.89251708984375,308.8484802246094,302.3681640625,329.77447509765625,0
2023-12-22,HD,348.5899963378906,354.0,326.4700012207031,346.54998779296875,329.77447509765625,334.89251708984375,308.8484802246094,327.8445739746094,0
2023-12-29,HD,346.54998779296875,348.5899963378906,354.0,342.94000244140625,327.8445739746094,329.77447509765625,334.89251708984375,324.429443359375,0
2024-01-05,HD,342.94000244140625,346.54998779296875,348.5899963378906,355.7099914550781,324.429443359375,327.8445739746094,329.77447509765625,336.5102233886719,1
2024-01-12,HD,355.7099914550781,342.94000244140625,346.54998779296875,362.4100036621094,336.5102233886719,324.429443359375,327.8445739746094,342.8485412597656,1
2024-01-19,HD,362.4100036621094,355.7099914550781,342.94000244140625,355.29998779296875,342.8485412597656,336.5102233886719,324.429443359375,336.122314453125,0
2024-01-26,HD,355.29998779296875,362.4100036621094,355.7099914550781,357.2300109863281,336.122314453125,342.8485412597656,336.5102233886719,337.9481506347656,1
2024-02-02,HD,357.2300109863281,355.29998779296875,362.4100036621094,363.1499938964844,337.9481506347656,336.122314453125,342.8485412597656,343.54864501953125,1
2024-02-09,HD,363.1499938964844,357.2300109863281,355.29998779296875,362.3500061035156,343.54864501953125,337.9481506347656,336.122314453125,342.7918395996094,0
2024-02-16,HD,362.3500061035156,363.1499938964844,357.2300109863281,371.9599914550781,342.7918395996094,343.54864501953125,337.9481506347656,351.883056640625,1
2024-02-23,HD,371.9599914550781,362.3500061035156,363.1499938964844,384.45001220703125,351.883056640625,342.7918395996094,343.54864501953125,363.69891357421875,1
2024-03-01,HD,384.45001220703125,371.9599914550781,362.3500061035156,373.3500061035156,363.69891357421875,351.883056640625,342.7918395996094,355.3105163574219,0
2024-03-08,HD,373.3500061035156,384.45001220703125,371.9599914550781,373.2300109863281,355.3105163574219,363.69891357421875,351.883056640625,355.1962890625,0
2024-03-15,HD,373.2300109863281,373.3500061035156,384.45001220703125,390.2799987792969,355.1962890625,355.3105163574219,363.69891357421875,371.4224548339844,1
2024-03-22,HD,390.2799987792969,373.2300109863281,373.3500061035156,383.6000061035156,371.4224548339844,355.1962890625,355.3105163574219,365.0652160644531,0
2024-03-29,HD,383.6000061035156,390.2799987792969,373.2300109863281,357.8699951171875,365.0652160644531,371.4224548339844,355.1962890625,340.57843017578125,0
2024-04-05,HD,357.8699951171875,383.6000061035156,390.2799987792969,342.8699951171875,340.57843017578125,365.0652160644531,371.4224548339844,326.3032531738281,0
2024-04-12,HD,342.8699951171875,357.8699951171875,383.6000061035156,335.3599853515625,326.3032531738281,340.57843017578125,365.0652160644531,319.15606689453125,0
2024-04-19,HD,335.3599853515625,342.8699951171875,357.8699951171875,335.0899963378906,319.15606689453125,326.3032531738281,340.57843017578125,318.8991394042969,0
2024-04-26,HD,335.0899963378906,335.3599853515625,342.8699951171875,342.8500061035156,318.8991394042969,319.15606689453125,326.3032531738281,326.2842102050781,1
2024-05-03,HD,342.8500061035156,335.0899963378906,335.3599853515625,346.42999267578125,326.2842102050781,318.8991394042969,319.15606689453125,329.6912536621094,1
2024-05-10,HD,346.42999267578125,342.8500061035156,335.0899963378906,344.2099914550781,329.6912536621094,326.2842102050781,318.8991394042969,327.5784606933594,0
2024-05-17,HD,344.2099914550781,346.42999267578125,342.8500061035156,325.1000061035156,327.5784606933594,329.6912536621094,326.2842102050781,309.3918151855469,0
2024-05-24,HD,325.1000061035156,344.2099914550781,346.42999267578125,334.8699951171875,309.3918151855469,327.5784606933594,329.6912536621094,320.9052429199219,1
2024-05-31,HD,334.8699951171875,325.1000061035156,344.2099914550781,327.0299987792969,320.9052429199219,309.3918151855469,327.5784606933594,313.39215087890625,0
2024-06-07,HD,327.0299987792969,334.8699951171875,325.1000061035156,346.8399963378906,313.39215087890625,320.9052429199219,309.3918151855469,332.37603759765625,1
2024-06-14,HD,346.8399963378906,327.0299987792969,334.8699951171875,355.79998779296875,332.37603759765625,313.39215087890625,320.9052429199219,340.96240234375,1
2024-06-21,HD,355.79998779296875,346.8399963378906,327.0299987792969,344.239990234375,340.96240234375,332.37603759765625,313.39215087890625,329.88446044921875,0
